tv_symbol,yahoo_symbol,previous_close,volume
TSE:3773,3773.T,972,20600
TSE:3423,3423.T,266,20400
TSE:4494,4494.T,694,20300
TSE:3758,3758.T,239,20100
TSE:2936,2936.T,302,19900
TSE:3779,3779.T,151,19500
TSE:2722,2722.T,386,19500
TSE:4265,4265.T,246,19400
TSE:2286,2286.T,839,19400
TSE:7463,7463.T,937,19300
TSE:9978,9978.T,45,19200
TSE:3011,3011.T,146,19200
TSE:3996,3996.T,211,19200
TSE:4376,4376.T,151,19100
TSE:9969,9969.T,225,19100
TSE:265A,265A.T,624,19000
TSE:6189,6189.T,970,19000
TSE:4014,4014.T,396,18900
TSE:4360,4360.T,777,18900
TSE:5029,5029.T,740,18800
TSE:4388,4388.T,372,18700
TSE:4317,4317.T,496,18500
TSE:4668,4668.T,686,18500
TSE:6171,6171.T,383,18400
TSE:5884,5884.T,529,18300
TSE:9799,9799.T,941,18200
TSE:7601,7601.T,162,18100
TSE:298A,298A.T,299,18000
TSE:9368,9368.T,884,18000
TSE:6185,6185.T,382,17600
TSE:3803,3803.T,565,17600
TSE:9414,9414.T,909,17500
TSE:4707,4707.T,321,17200
TSE:8207,8207.T,281,17100
TSE:8737,8737.T,599,16900
TSE:4235,4235.T,673,16900
TSE:7837,7837.T,313,16600
TSE:3030,3030.T,932,16500
TSE:9564,9564.T,468,16400
TSE:2876,2876.T,496,16300
TSE:5609,5609.T,860,16300
TSE:7871,7871.T,933,16300
TSE:7038,7038.T,560,16100
TSE:460A,460A.T,599,16000
TSE:4896,4896.T,700,15900
TSE:3536,3536.T,129,15800
TSE:7035,7035.T,233,15800
TSE:9885,9885.T,340,15700
TSE:4736,4736.T,542,15700
TSE:475A,475A.T,698,15700
TSE:5909,5909.T,940,15700
TSE:3512,3512.T,811,15600
TSE:9162,9162.T,241,15500
TSE:4334,4334.T,403,15500
TSE:407A,407A.T,861,15500
TSE:4167,4167.T,294,15400
TSE:4484,4484.T,280,15200
TSE:335A,335A.T,385,15200
TSE:151A,151A.T,588,15200
TSE:3760,3760.T,594,15200
TSE:6537,6537.T,317,15100
TSE:2411,2411.T,450,15100
TSE:5951,5951.T,860,15100
TSE:2991,2991.T,573,15000
TSE:4424,4424.T,215,14900
TSE:7133,7133.T,930,14800
TSE:4442,4442.T,401,14700
TSE:7111,7111.T,426,14700
TSE:6428,6428.T,318,14600
TSE:6545,6545.T,728,14600
TSE:3951,3951.T,856,14600
TSE:436A,436A.T,965,14600
TSE:4490,4490.T,682,14500
TSE:2493,2493.T,997,14500
TSE:3930,3930.T,917,14300
TSE:9380,9380.T,406,14200
TSE:8127,8127.T,643,14200
TSE:339A,339A.T,968,14200
TSE:9327,9327.T,209,14100
TSE:7034,7034.T,383,14100
TSE:8023,8023.T,960,14100
TSE:4657,4657.T,494,14000
TSE:7551,7551.T,622,14000
TSE:5578,5578.T,903,14000
TSE:3979,3979.T,358,13900
TSE:7694,7694.T,553,13900
TSE:9562,9562.T,535,13700
TSE:3987,3987.T,538,13700
TSE:3111,3111.T,187,13600
TSE:9561,9561.T,452,13600
TSE:3241,3241.T,585,13600
TSE:7065,7065.T,1000,13600
TSE:7992,7992.T,106,13400
TSE:2373,2373.T,417,13400
TSE:5247,5247.T,650,13400
TSE:4664,4664.T,721,13300
TSE:7872,7872.T,596,13000
TSE:5464,5464.T,930,13000
TSE:6819,6819.T,468,12900
TSE:9218,9218.T,700,12900
TSE:7624,7624.T,133,12700
TSE:8230,8230.T,316,12700
TSE:7291,7291.T,458,12700
TSE:3370,3370.T,504,12700
TSE:6904,6904.T,453,12600
TSE:5138,5138.T,465,12500
TSE:149A,149A.T,729,12500
TSE:2769,2769.T,850,12500
TSE:8143,8143.T,180,12300
TSE:9425,9425.T,212,12300
TSE:9419,9419.T,292,12300
TSE:3904,3904.T,416,12200
TSE:3392,3392.T,838,12200
TSE:5986,5986.T,228,12100
TSE:4234,4234.T,669,12100
TSE:1826,1826.T,981,12100
TSE:1773,1773.T,83,12000
TSE:9972,9972.T,268,12000
TSE:2055,2055.T,330,12000
TSE:7814,7814.T,542,12000
TSE:8104,8104.T,611,11900
TSE:5906,5906.T,722,11900
TSE:8881,8881.T,656,11800
TSE:352A,352A.T,491,11700
TSE:4069,4069.T,872,11700
TSE:4438,4438.T,273,11600
TSE:5967,5967.T,474,11600
TSE:4245,4245.T,666,11600
TSE:6158,6158.T,991,11600
TSE:9342,9342.T,788,11500
TSE:2215,2215.T,604,11400
TSE:2984,2984.T,703,11400
TSE:6776,6776.T,262,11300
TSE:3826,3826.T,442,11300
TSE:3917,3917.T,447,11300
TSE:2138,2138.T,518,11300
TSE:1431,1431.T,637,11300
TSE:8908,8908.T,899,11300
TSE:7919,7919.T,187,11200
TSE:3042,3042.T,295,11200
TSE:7215,7215.T,420,11100
TSE:323A,323A.T,436,11100
TSE:6038,6038.T,882,11100
TSE:8614,8614.T,621,11000
TSE:8938,8938.T,336,10900
TSE:5028,5028.T,363,10900
TSE:3895,3895.T,413,10900
TSE:4346,4346.T,690,10900
TSE:5491,5491.T,896,10900
TSE:9240,9240.T,447,10800
TSE:5125,5125.T,464,10800
TSE:3521,3521.T,152,10700
TSE:3059,3059.T,749,10700
TSE:4447,4447.T,441,10600
TSE:4387,4387.T,509,10600
TSE:2796,2796.T,531,10500
TSE:2404,2404.T,553,10500
TSE:7539,7539.T,737,10500
TSE:4437,4437.T,891,10500
TSE:3557,3557.T,543,10200
TSE:3967,3967.T,587,10200
TSE:3154,3154.T,845,10200
TSE:3416,3416.T,857,10100
TSE:7898,7898.T,859,10100
TSE:3377,3377.T,388,10000
TSE:9326,9326.T,407,10000
TSE:5248,5248.T,493,10000
TSE:9478,9478.T,502,10000
TSE:9685,9685.T,585,10000
TSE:4351,4351.T,950,10000
TSE:5571,5571.T,982,10000
