tv_symbol,yahoo_symbol,previous_close,volume
TSE:7971,7971.T,679,163000
TSE:3031,3031.T,680,137600
TSE:4019,4019.T,680,42400
TSE:520A,520A.T,680,28600
TSE:6966,6966.T,680,1416200
TSE:3326,3326.T,681,7800
TSE:3058,3058.T,682,1200
TSE:3439,3439.T,682,3700
TSE:365A,365A.T,684,56400
TSE:9421,9421.T,684,1400
TSE:4235,4235.T,685,22400
TSE:5570,5570.T,685,7400
TSE:175A,175A.T,686,6400
TSE:9446,9446.T,686,1200
TSE:6551,6551.T,688,9700
TSE:2481,2481.T,689,1100
TSE:6194,6194.T,689,64200
TSE:7127,7127.T,689,3100
TSE:4888,4888.T,690,1409900
TSE:7561,7561.T,690,14100
TSE:7886,7886.T,690,3300
TSE:3900,3900.T,691,111200
TSE:265A,265A.T,692,34500
TSE:3161,3161.T,692,10400
TSE:3907,3907.T,692,3300
TSE:4020,4020.T,692,200
TSE:4820,4820.T,694,134300
TSE:3697,3697.T,694.3,6327100
TSE:4013,4013.T,695,78100
TSE:6482,6482.T,695,58500
TSE:8614,8614.T,695,28800
TSE:519A,519A.T,696,16500
TSE:5697,5697.T,696,1400
TSE:4960,4960.T,697,86300
TSE:142A,142A.T,698,5500
TSE:6986,6986.T,698,149300
TSE:6620,6620.T,699,99800
TSE:9331,9331.T,699,4300
TSE:4166,4166.T,700,3400
TSE:4290,4290.T,701,230300
TSE:7875,7875.T,702,42400
TSE:8698,8698.T,702,1577700
TSE:6964,6964.T,703,700
TSE:8737,8737.T,703,93500
TSE:9340,9340.T,703,3600
TSE:4259,4259.T,704,1054400
TSE:6090,6090.T,704,4400
TSE:7371,7371.T,704,22800
TSE:7376,7376.T,704,700
TSE:3935,3935.T,705,55400
TSE:4428,4428.T,705,2900
TSE:6440,6440.T,705,321700
TSE:6584,6584.T,705,345600
TSE:3571,3571.T,706,15600
TSE:3710,3710.T,707,46200
TSE:137A,137A.T,708,9000
TSE:4241,4241.T,708,10500
TSE:2749,2749.T,709,193400
TSE:6200,6200.T,709,425100
TSE:4331,4331.T,710,25100
TSE:6558,6558.T,710,300
TSE:8346,8346.T,710,1087400
TSE:1914,1914.T,715,17100
TSE:2916,2916.T,715,1500
TSE:2984,2984.T,715,3500
TSE:6094,6094.T,716,6000
TSE:1429,1429.T,718,310900
TSE:3143,3143.T,718,7800
TSE:6071,6071.T,718,86900
TSE:7416,7416.T,718,3700
TSE:2929,2929.T,719,215000
TSE:7551,7551.T,721,6200
TSE:336A,336A.T,723,245400
TSE:3566,3566.T,723,8000
TSE:4245,4245.T,723,10800
TSE:5932,5932.T,724,187900
TSE:6658,6658.T,724,72400
TSE:7083,7083.T,724,1100
TSE:4668,4668.T,725,34200
TSE:4446,4446.T,726,1487700
TSE:6191,6191.T,726,103700
TSE:4168,4168.T,727,93700
TSE:460A,460A.T,727,22400
TSE:4074,4074.T,728,17900
TSE:9343,9343.T,728,48200
TSE:6069,6069.T,729,26900
TSE:6630,6630.T,729,65600
TSE:3205,3205.T,730,229600
TSE:1724,1724.T,731,9200
TSE:3661,3661.T,731,643800
TSE:7805,7805.T,732,4600
TSE:9888,9888.T,733,30200
TSE:8881,8881.T,734,105000
TSE:9644,9644.T,734,33100
TSE:3035,3035.T,735,20300
TSE:5527,5527.T,735,15000
TSE:5587,5587.T,735,4900
TSE:4494,4494.T,736,6200
TSE:7347,7347.T,736,17400
TSE:8622,8622.T,736,238800
TSE:9450,9450.T,737,93400
TSE:5367,5367.T,738,26400
TSE:7196,7196.T,739,14900
TSE:9562,9562.T,739,5500
TSE:9257,9257.T,740,100
TSE:7922,7922.T,741,106600
TSE:9385,9385.T,742,12200
TSE:4482,4482.T,743,3300
TSE:7486,7486.T,744,4200
TSE:6035,6035.T,745,67000
TSE:6853,6853.T,745,20400
TSE:9565,9565.T,745,6900
TSE:2877,2877.T,746,1800
TSE:2425,2425.T,747,4800
TSE:7555,7555.T,747,200
TSE:5025,5025.T,751,4500
TSE:6166,6166.T,751,191100
TSE:4496,4496.T,753,4700
TSE:5033,5033.T,754,5000
TSE:9237,9237.T,755,59800
TSE:4346,4346.T,756,17700
TSE:4548,4548.T,756,159600
TSE:2437,2437.T,757,68100
TSE:4929,4929.T,758,10600
TSE:8016,8016.T,758,989500
TSE:4409,4409.T,760,1300
TSE:4896,4896.T,760,41300
TSE:7699,7699.T,760,200
TSE:6666,6666.T,761,97700
TSE:7096,7096.T,761,7800
TSE:2904,2904.T,762,7200
TSE:3541,3541.T,762,27600
TSE:6545,6545.T,762,9600
TSE:8616,8616.T,763,859700
TSE:2179,2179.T,764,800
TSE:4234,4234.T,764,9400
TSE:9218,9218.T,764,19700
TSE:2408,2408.T,765,27400
TSE:3080,3080.T,765,6000
TSE:3444,3444.T,765,50800
TSE:5252,5252.T,767,1600
TSE:3548,3548.T,768,50600
TSE:6099,6099.T,768,62000
TSE:3224,3224.T,772,500
TSE:5742,5742.T,772,600
TSE:7069,7069.T,774,800
TSE:143A,143A.T,775,2000
TSE:3293,3293.T,775,2800
TSE:3953,3953.T,776,1000
TSE:4375,4375.T,776,135400
TSE:4575,4575.T,776,72400
TSE:4932,4932.T,776,98900
TSE:5162,5162.T,776,37000
TSE:6425,6425.T,777,235100
TSE:8203,8203.T,777,324500
TSE:2998,2998.T,778,97400
TSE:3077,3077.T,778,85700
TSE:4784,4784.T,778,340000
TSE:9990,9990.T,778,58000
TSE:1822,1822.T,780,171200
TSE:5957,5957.T,780,82200
TSE:478A,478A.T,785,161900
TSE:5984,5984.T,785,5300
TSE:7695,7695.T,786,3600
TSE:6748,6748.T,788,73500
TSE:4838,4838.T,789,24300
TSE:7075,7075.T,789,1200
TSE:3387,3387.T,790,989600
TSE:6743,6743.T,790,18000
TSE:7061,7061.T,790,89800
TSE:7360,7360.T,790,9900
TSE:7727,7727.T,790,146500
TSE:3580,3580.T,791,73800
TSE:6292,6292.T,791,1800
TSE:7212,7212.T,791,71600
TSE:8285,8285.T,791,143700
TSE:5997,5997.T,795,1400
TSE:7085,7085.T,795,276300
TSE:9553,9553.T,796,176200
TSE:3059,3059.T,798,11600
TSE:9253,9253.T,798,3900
TSE:7112,7112.T,800,15700
TSE:7426,7426.T,800,7400
TSE:5900,5900.T,802,900
TSE:4755,4755.T,802.5,17646300
TSE:303A,303A.T,803,1900
TSE:6255,6255.T,803,398600
TSE:4341,4341.T,804,3300
TSE:6306,6306.T,804,61900
TSE:6771,6771.T,804,47000
TSE:8103,8103.T,805,414700
TSE:4705,4705.T,806,1400
TSE:6727,6727.T,807,315900
TSE:7370,7370.T,807,12400
TSE:8119,8119.T,807,1800
TSE:9256,9256.T,807,200
TSE:350A,350A.T,808,251700
TSE:4996,4996.T,808,380500
TSE:6262,6262.T,808,26900
TSE:5588,5588.T,809,36700
TSE:7049,7049.T,810,17500
TSE:9008,9008.T,811.8,344100
TSE:3489,3489.T,812,44400
TSE:6614,6614.T,812,7700
TSE:7254,7254.T,812,13800
TSE:7636,7636.T,812,4700
TSE:7791,7791.T,812,1800
TSE:2311,2311.T,815,6800
TSE:7062,7062.T,815,7900
TSE:9560,9560.T,815,208500
TSE:5616,5616.T,816,900
TSE:2198,2198.T,817,60000
TSE:6858,6858.T,817,28500
TSE:8217,8217.T,817,156700
TSE:7362,7362.T,818,500
TSE:3063,3063.T,820,9600
TSE:3923,3923.T,820,3315500
TSE:4389,4389.T,821,5900
TSE:7539,7539.T,821,11700
TSE:4712,4712.T,822,14900
TSE:7823,7823.T,822,13600
TSE:5542,5542.T,823,7600
TSE:7820,7820.T,824,22500
TSE:7962,7962.T,824,68000
TSE:6757,6757.T,827,6800
TSE:145A,145A.T,828,7800
TSE:438A,438A.T,828,106800
TSE:166A,166A.T,829,398200
TSE:5820,5820.T,831,32300
TSE:3477,3477.T,833,2100
TSE:7036,7036.T,833,7800
TSE:4800,4800.T,834,5300
TSE:4811,4811.T,834,11800
TSE:7140,7140.T,834,1700
TSE:5590,5590.T,835,133900
TSE:6561,6561.T,835,9500
TSE:7608,7608.T,835,75600
TSE:8007,8007.T,836,70800
TSE:7246,7246.T,837,212200
TSE:4625,4625.T,838,13800
TSE:7813,7813.T,838,1300
TSE:2158,2158.T,840,322900
TSE:3750,3750.T,840,2800
TSE:7114,7114.T,840,3500
TSE:8219,8219.T,840,1099200
TSE:5586,5586.T,841,51000
TSE:8860,8860.T,843,66500
TSE:7807,7807.T,844,3200
TSE:3154,3154.T,845,22500
TSE:504A,504A.T,845,109800
TSE:8904,8904.T,845,6000
TSE:9273,9273.T,845,47400
TSE:4579,4579.T,848,216500
TSE:3851,3851.T,849,500
TSE:4243,4243.T,850,1000
TSE:6092,6092.T,850,69800
TSE:7722,7722.T,850,61600
TSE:9376,9376.T,850,7800
TSE:3965,3965.T,851,3100
TSE:5609,5609.T,851,22400
TSE:3649,3649.T,853,79800
TSE:4394,4394.T,853,4900
TSE:4373,4373.T,855,427300
TSE:7619,7619.T,856,2700
TSE:6157,6157.T,857,30900
TSE:7514,7514.T,857,5200
TSE:3861,3861.T,858.1,4087100
TSE:5619,5619.T,859,300
TSE:8772,8772.T,860,4400
TSE:9059,9059.T,860,8400
TSE:9330,9330.T,860,600
TSE:5852,5852.T,861,210000
TSE:2354,2354.T,865,104000
TSE:5974,5974.T,865,600
TSE:9405,9405.T,867,14400
TSE:2962,2962.T,868,47000
TSE:6091,6091.T,872,5100
TSE:7297,7297.T,872,1700
TSE:3544,3544.T,873,12400
TSE:3951,3951.T,873,20200
TSE:7120,7120.T,873,3200
TSE:9903,9903.T,873,4400
TSE:7871,7871.T,874,1900
TSE:296A,296A.T,875,36900
TSE:7043,7043.T,875,2500
TSE:155A,155A.T,876,68800
TSE:428A,428A.T,877,14100
TSE:3676,3676.T,880,52700
TSE:7888,7888.T,881,226700
TSE:6848,6848.T,882,1700
TSE:286A,286A.T,883,19000
TSE:7325,7325.T,883,2300
TSE:9262,9262.T,883,29300
TSE:3396,3396.T,884,11000
TSE:7266,7266.T,884,21500
TSE:4386,4386.T,885,9100
TSE:6176,6176.T,885,145200
TSE:156A,156A.T,886,34500
TSE:4382,4382.T,886,28900
TSE:7427,7427.T,887,12900
TSE:3848,3848.T,889,1900
TSE:1514,1514.T,891,1369800
TSE:4422,4422.T,891,840000
TSE:5940,5940.T,891,25300
TSE:3864,3864.T,892,258600
TSE:3955,3955.T,892,3200
TSE:4318,4318.T,892,85000
TSE:4418,4418.T,892,119900
TSE:2124,2124.T,894,300200
TSE:4246,4246.T,894,492800
TSE:3416,3416.T,895,700
TSE:4248,4248.T,895,9200
TSE:4351,4351.T,895,13000
TSE:2927,2927.T,896,22400
TSE:7198,7198.T,896,78000
TSE:7681,7681.T,896,200
TSE:7850,7850.T,896,800
TSE:6072,6072.T,897,869700
TSE:7082,7082.T,897,81300
TSE:9997,9997.T,897,286600
TSE:8841,8841.T,898,123200
TSE:7630,7630.T,899,455400
TSE:9872,9872.T,899,1000
TSE:9368,9368.T,902,22400
TSE:9534,9534.T,902,98700
TSE:3248,3248.T,903,7000
TSE:9215,9215.T,903,3500
TSE:7072,7072.T,905,4500
TSE:9344,9344.T,905,1400
TSE:3181,3181.T,906,4200
TSE:4444,4444.T,906,600
TSE:2186,2186.T,907,2700
TSE:2917,2917.T,907,5900
TSE:3392,3392.T,907,36100
TSE:7512,7512.T,907,193100
TSE:7984,7984.T,907.1,883900
TSE:3970,3970.T,908,1400
TSE:7059,7059.T,908,103000
TSE:6629,6629.T,910,223100
TSE:7037,7037.T,910,4600
TSE:9274,9274.T,912,227600
TSE:2795,2795.T,914,200
TSE:5906,5906.T,914,33900
TSE:6424,6424.T,914,2600
TSE:8908,8908.T,915,19100
TSE:7604,7604.T,916,13800
TSE:8609,8609.T,916,706400
TSE:9090,9090.T,918,170900
TSE:9853,9853.T,918,4100
TSE:9914,9914.T,918,5600
TSE:4180,4180.T,919,1441500
TSE:5936,5936.T,919,3000
TSE:7065,7065.T,919,15700
TSE:4680,4680.T,919.2,3188600
TSE:6063,6063.T,920,200
TSE:7080,7080.T,920,5600
TSE:3878,3878.T,921,62700
TSE:6038,6038.T,921,16900
TSE:7064,7064.T,921,1200
TSE:4664,4664.T,924,44300
TSE:9342,9342.T,924,8500
TSE:3175,3175.T,925,12800
TSE:8600,8600.T,925,400800
TSE:8920,8920.T,925,55600
TSE:9517,9517.T,925,107800
TSE:3173,3173.T,926,2700
TSE:7294,7294.T,926,45200
TSE:4421,4421.T,929,500
TSE:4437,4437.T,929,100
TSE:7980,7980.T,930,24500
TSE:9366,9366.T,931,2400
TSE:6279,6279.T,932,78600
TSE:7245,7245.T,932,390800
TSE:3222,3222.T,935,582000
TSE:6562,6562.T,938,49000
TSE:3556,3556.T,939,221600
TSE:8018,8018.T,939,50000
TSE:3223,3223.T,940,1300
TSE:4345,4345.T,940,27100
TSE:6488,6488.T,941,1700
TSE:6222,6222.T,942,180300
TSE:9067,9067.T,942,2600
TSE:9219,9219.T,942,3800
TSE:2286,2286.T,943,45900
TSE:3916,3916.T,943,88600
TSE:4016,4016.T,943,400
TSE:4433,4433.T,943,36000
TSE:5268,5268.T,944,3200
TSE:5578,5578.T,945,42800
TSE:5698,5698.T,945,219200
TSE:9959,9959.T,945,15100
TSE:4199,4199.T,947,8600
TSE:2180,2180.T,949,34700
TSE:6836,6836.T,949,47000
TSE:7177,7177.T,949,178800
TSE:7214,7214.T,950,2300
TSE:2769,2769.T,952,5200
TSE:9713,9713.T,953,5900
TSE:189A,189A.T,954,700
TSE:3361,3361.T,954,13900
TSE:4709,4709.T,955,53500
TSE:8550,8550.T,955,43500
TSE:4410,4410.T,956,37900
TSE:4687,4687.T,956,268100
TSE:9414,9414.T,956,62500
TSE:9658,9658.T,956,5800
TSE:4371,4371.T,957,80000
TSE:3962,3962.T,962,262500
TSE:4263,4263.T,962,182300
TSE:3865,3865.T,963,374800
TSE:9780,9780.T,963,8600
TSE:9927,9927.T,963,600
TSE:4439,4439.T,964,12900
TSE:3082,3082.T,965,9800
TSE:3698,3698.T,965,7300
TSE:8070,8070.T,965,89500
TSE:149A,149A.T,966,60900
TSE:2304,2304.T,966,700
TSE:246A,246A.T,966,4400
TSE:2884,2884.T,966,64800
TSE:9846,9846.T,966,9100
TSE:3557,3557.T,968,1500
TSE:3030,3030.T,969,40900
TSE:4429,4429.T,969,1200
TSE:5909,5909.T,970,15900
TSE:6339,6339.T,971,106300
TSE:3440,3440.T,972,10800
TSE:4113,4113.T,972,25400
TSE:195A,195A.T,973,22400
TSE:4475,4475.T,973,413000
TSE:8113,8113.T,973,5595200
TSE:5491,5491.T,974,23400
TSE:7955,7955.T,974,58600
TSE:4479,4479.T,975,62900
TSE:5139,5139.T,975,47100
TSE:7532,7532.T,975.2,8992600
TSE:4476,4476.T,976,21000
TSE:6037,6037.T,977,31900
TSE:6336,6336.T,977,81200
TSE:6977,6977.T,977,2200
TSE:8714,8714.T,977,2201600
TSE:9519,9519.T,979,221300
TSE:8628,8628.T,981,1022000
TSE:3577,3577.T,982,800
TSE:3937,3937.T,982,22000
TSE:6769,6769.T,982,79000
TSE:462A,462A.T,983,106200
TSE:8869,8869.T,983,127100
TSE:3512,3512.T,984,4500
TSE:5464,5464.T,984,19800
TSE:2307,2307.T,987,33600
TSE:3842,3842.T,987,2700
TSE:9213,9213.T,987,20700
TSE:9850,9850.T,987,22300
TSE:4360,4360.T,988,20900
TSE:7997,7997.T,988,2300
TSE:2173,2173.T,989,42600
TSE:7077,7077.T,989,2200
TSE:8835,8835.T,989,42900
TSE:4847,4847.T,991,24900
TSE:6158,6158.T,991,9200
TSE:7090,7090.T,991,900
TSE:7863,7863.T,991,400
TSE:7463,7463.T,992,50200
TSE:5591,5591.T,993,53700
TSE:3529,3529.T,994,23500
TSE:287A,287A.T,995,257900
TSE:2997,2997.T,995,10500
TSE:6193,6193.T,995,5500
TSE:147A,147A.T,996,56700
TSE:6082,6082.T,996,13100
TSE:3920,3920.T,997,4800
TSE:5959,5959.T,997,149000
TSE:3662,3662.T,998,89500
TSE:9227,9227.T,998,180100
TSE:9474,9474.T,998,17500
TSE:299A,299A.T,999,231200
TSE:7057,7057.T,999,300
TSE:3641,3641.T,1000,3800
TSE:5845,5845.T,1000,16200
TSE:7522,7522.T,1000,185600
TSE:9244,9244.T,1000,1700
