tv_symbol,yahoo_symbol,previous_close,volume
TSE:4245,4245.T,676,13200
TSE:9385,9385.T,767,13200
TSE:3747,3747.T,415,13100
TSE:4492,4492.T,420,13100
TSE:475A,475A.T,603,13100
TSE:7814,7814.T,620,13000
TSE:3143,3143.T,700,13000
TSE:8904,8904.T,849,13000
TSE:9327,9327.T,190,12900
TSE:6633,6633.T,328,12900
TSE:2970,2970.T,944,12900
TSE:7619,7619.T,900,12700
TSE:7539,7539.T,795,12600
TSE:8912,8912.T,150,12400
TSE:9444,9444.T,231,12400
TSE:7038,7038.T,565,12400
TSE:137A,137A.T,734,12400
TSE:7463,7463.T,930,12400
TSE:4427,4427.T,195,12300
TSE:1711,1711.T,241,12300
TSE:5967,5967.T,488,12300
TSE:4929,4929.T,740,12300
TSE:4388,4388.T,360,12100
TSE:2436,2436.T,602,12100
TSE:460A,460A.T,885,12100
TSE:8518,8518.T,125,11900
TSE:3779,3779.T,132,11900
TSE:2286,2286.T,902,11900
TSE:9562,9562.T,498,11700
TSE:1420,1420.T,647,11700
TSE:7992,7992.T,102,11400
TSE:9380,9380.T,418,11300
TSE:3680,3680.T,215,11200
TSE:7035,7035.T,243,11200
TSE:3951,3951.T,891,11100
TSE:6400,6400.T,261,11000
TSE:3042,3042.T,296,11000
TSE:7078,7078.T,342,11000
TSE:7044,7044.T,492,11000
TSE:9930,9930.T,372,10800
TSE:6538,6538.T,238,10700
TSE:9414,9414.T,917,10700
TSE:1717,1717.T,935,10700
TSE:4288,4288.T,415,10600
TSE:1431,1431.T,644,10600
TSE:9713,9713.T,900,10600
TSE:4558,4558.T,199,10500
TSE:9162,9162.T,234,10400
TSE:9257,9257.T,492,10400
TSE:6292,6292.T,822,10400
TSE:3607,3607.T,358,10300
TSE:7953,7953.T,388,10300
TSE:2411,2411.T,460,10300
TSE:6094,6094.T,531,10300
TSE:4394,4394.T,553,10300
TSE:5984,5984.T,740,10300
TSE:145A,145A.T,831,10300
TSE:9466,9466.T,227,10200
TSE:7372,7372.T,381,10200
TSE:4014,4014.T,539,10200
TSE:7544,7544.T,562,10200
TSE:6748,6748.T,744,10200
TSE:4811,4811.T,810,10200
TSE:7080,7080.T,818,10200
TSE:4248,4248.T,861,10200
TSE:4074,4074.T,912,10200
TSE:4438,4438.T,248,10100
TSE:2351,2351.T,337,10100
TSE:3598,3598.T,161,10000
TSE:6307,6307.T,449,10000
TSE:4287,4287.T,467,10000
TSE:7442,7442.T,491,10000
