tv_symbol,yahoo_symbol,previous_close,volume
TSE:3839,3839.T,653,226200
TSE:441A,441A.T,653,26300
TSE:5570,5570.T,653,11100
TSE:7255,7255.T,653,11100
TSE:3123,3123.T,654,5900
TSE:7273,7273.T,654,48600
TSE:3161,3161.T,655,6100
TSE:6982,6982.T,655,3200
TSE:8346,8346.T,655,1083900
TSE:3439,3439.T,656,3700
TSE:3834,3834.T,656,64300
TSE:4820,4820.T,656,155100
TSE:9343,9343.T,656,46400
TSE:6635,6635.T,658,24800
TSE:281A,281A.T,660,3113600
TSE:6194,6194.T,662,81100
TSE:6440,6440.T,662,342100
TSE:7833,7833.T,663,8000
TSE:3900,3900.T,665,166200
TSE:4235,4235.T,665,38400
TSE:7946,7946.T,665,118300
TSE:9446,9446.T,665,16900
TSE:2437,2437.T,667,20800
TSE:3907,3907.T,667,4700
TSE:4074,4074.T,667,40400
TSE:8848,8848.T,668,809500
TSE:9145,9145.T,668,48700
TSE:4428,4428.T,669,9000
TSE:8737,8737.T,669,67900
TSE:3566,3566.T,672,5900
TSE:9340,9340.T,672,3000
TSE:5932,5932.T,673,89000
TSE:3682,3682.T,674,900
TSE:6986,6986.T,674,218600
TSE:9438,9438.T,674,1700
TSE:2481,2481.T,675,400
TSE:2929,2929.T,675,548600
TSE:7879,7879.T,676,6700
TSE:3935,3935.T,677,47400
TSE:4784,4784.T,677,356600
TSE:4290,4290.T,679,247100
TSE:6482,6482.T,679,89900
TSE:4020,4020.T,680,1200
TSE:6584,6584.T,680,420200
TSE:7042,7042.T,682,4300
TSE:142A,142A.T,683,78600
TSE:6964,6964.T,687,4300
TSE:137A,137A.T,688,3000
TSE:5025,5025.T,688,2700
TSE:7971,7971.T,688,125400
TSE:9723,9723.T,688,8800
TSE:4241,4241.T,690,21300
TSE:7443,7443.T,690,16300
TSE:9331,9331.T,690,1600
TSE:5587,5587.T,692,17600
TSE:6200,6200.T,692,299900
TSE:4168,4168.T,693,93700
TSE:7371,7371.T,693,38300
TSE:6071,6071.T,694,92000
TSE:6094,6094.T,695,70700
TSE:6191,6191.T,695,96500
TSE:6551,6551.T,696,25400
TSE:7551,7551.T,698,11400
TSE:8698,8698.T,699,116300
TSE:4482,4482.T,700,30800
TSE:4331,4331.T,703,52800
TSE:6425,6425.T,703,300200
TSE:5527,5527.T,705,70100
TSE:6558,6558.T,705,5300
TSE:7805,7805.T,706,3300
TSE:1420,1420.T,707,74000
TSE:1724,1724.T,707,4500
TSE:7112,7112.T,708,8500
TSE:9235,9235.T,708,350600
TSE:6090,6090.T,709,8400
TSE:9450,9450.T,709,111700
TSE:9565,9565.T,709,14100
TSE:1429,1429.T,710,169800
TSE:7127,7127.T,710,11600
TSE:1914,1914.T,711,41900
TSE:2408,2408.T,711,20100
TSE:4245,4245.T,711,25900
TSE:5588,5588.T,711,115200
TSE:7561,7561.T,711,30200
TSE:8622,8622.T,711,369400
TSE:4668,4668.T,712,46300
TSE:7196,7196.T,712,15700
TSE:7212,7212.T,712,84400
TSE:6630,6630.T,713,104300
TSE:9644,9644.T,713,35300
TSE:460A,460A.T,714,31800
TSE:7347,7347.T,715,25300
TSE:7886,7886.T,715,2500
TSE:2749,2749.T,716,511700
TSE:3444,3444.T,716,61200
TSE:8285,8285.T,716,273500
TSE:6099,6099.T,718,109300
TSE:4494,4494.T,719,1900
TSE:5697,5697.T,720,7300
TSE:3058,3058.T,723,4100
TSE:9218,9218.T,723,20700
TSE:9253,9253.T,723,1100
TSE:2916,2916.T,724,1900
TSE:3306,3306.T,726,6900
TSE:4548,4548.T,727,171800
TSE:6771,6771.T,728,38700
TSE:9560,9560.T,729,9100
TSE:350A,350A.T,730,258000
TSE:9888,9888.T,730,5200
TSE:4346,4346.T,732,25600
TSE:4575,4575.T,732,184200
TSE:5033,5033.T,732,5900
TSE:4166,4166.T,733,9900
TSE:6853,6853.T,733,22600
TSE:7061,7061.T,733,185400
TSE:4375,4375.T,735,198800
TSE:6035,6035.T,735,245600
TSE:6166,6166.T,735,157500
TSE:3803,3803.T,736,713600
TSE:4755,4755.T,736.2,14829800
TSE:6748,6748.T,737,29700
TSE:143A,143A.T,739,700
TSE:438A,438A.T,739,147800
TSE:5590,5590.T,739,99600
TSE:6727,6727.T,739,384400
TSE:5367,5367.T,740,27300
TSE:7699,7699.T,740,200
TSE:3923,3923.T,741.8,3073300
TSE:9237,9237.T,742,26900
TSE:3080,3080.T,743,6900
TSE:4180,4180.T,743,1757800
TSE:8016,8016.T,744,753500
TSE:6069,6069.T,745,55400
TSE:303A,303A.T,746,1800
TSE:8616,8616.T,746,1033300
TSE:8203,8203.T,747,65600
TSE:3548,3548.T,748,83600
TSE:4234,4234.T,748,10700
TSE:6255,6255.T,748,137700
TSE:9213,9213.T,748,2100
TSE:478A,478A.T,749,386200
TSE:4996,4996.T,749,696300
TSE:8614,8614.T,750,339800
TSE:7555,7555.T,751,1600
TSE:7608,7608.T,752,362700
TSE:2984,2984.T,753,28400
TSE:3387,3387.T,753,980600
TSE:3634,3634.T,753,9500
TSE:4712,4712.T,753,12500
TSE:9257,9257.T,754,1200
TSE:6545,6545.T,755,60700
TSE:2904,2904.T,756,4100
TSE:3143,3143.T,756,4800
TSE:4929,4929.T,756,11600
TSE:8881,8881.T,756,179100
TSE:6658,6658.T,757,109300
TSE:2877,2877.T,758,4200
TSE:7085,7085.T,758,215000
TSE:7083,7083.T,759,4300
TSE:296A,296A.T,760,73100
TSE:3541,3541.T,760,16300
TSE:6092,6092.T,762,52000
TSE:3961,3961.T,763,12300
TSE:7082,7082.T,763,28700
TSE:4496,4496.T,765,1200
TSE:6072,6072.T,765,526000
TSE:5616,5616.T,766,7600
TSE:6262,6262.T,768,194100
TSE:6743,6743.T,768,40200
TSE:5957,5957.T,769,100600
TSE:2354,2354.T,770,178800
TSE:2998,2998.T,771,62600
TSE:7049,7049.T,771,18000
TSE:7486,7486.T,772,5100
TSE:4394,4394.T,773,2000
TSE:145A,145A.T,775,9400
TSE:3063,3063.T,775,25000
TSE:7727,7727.T,775,76900
TSE:5997,5997.T,777,4700
TSE:4409,4409.T,778,9700
TSE:7069,7069.T,778,900
TSE:4811,4811.T,779,25300
TSE:2425,2425.T,783,7400
TSE:3293,3293.T,786,900
TSE:7370,7370.T,786,7200
TSE:9385,9385.T,787,67900
TSE:3571,3571.T,789,8600
TSE:6292,6292.T,789,9700
TSE:4838,4838.T,790,117200
TSE:6614,6614.T,790,18900
TSE:2376,2376.T,791,5200
TSE:5742,5742.T,791,4200
TSE:4896,4896.T,794,178800
TSE:5542,5542.T,794,11300
TSE:4579,4579.T,795,455400
TSE:2198,2198.T,796,41500
TSE:2311,2311.T,796,37300
TSE:9519,9519.T,796,81900
TSE:3864,3864.T,797,254100
TSE:5578,5578.T,797,27800
TSE:7360,7360.T,797,3900
TSE:6306,6306.T,798,78900
TSE:7043,7043.T,798,7400
TSE:7636,7636.T,799,7500
TSE:7416,7416.T,801,23600
TSE:2158,2158.T,802,351200
TSE:6561,6561.T,802,42300
TSE:9553,9553.T,802,241100
TSE:7254,7254.T,803,50500
TSE:166A,166A.T,804,337400
TSE:3224,3224.T,804,4600
TSE:3953,3953.T,804,6300
TSE:5984,5984.T,804,7600
TSE:1822,1822.T,805,334700
TSE:3326,3326.T,805,18900
TSE:4418,4418.T,806,127900
TSE:7037,7037.T,807,8400
TSE:7539,7539.T,807,61000
TSE:3154,3154.T,808,76500
TSE:4382,4382.T,808,28300
TSE:5586,5586.T,808,50400
TSE:5900,5900.T,808,5300
TSE:6858,6858.T,808,46700
TSE:7813,7813.T,808,26400
TSE:4389,4389.T,809,3100
TSE:7075,7075.T,809,18000
TSE:7820,7820.T,810,53300
TSE:7823,7823.T,810,40800
TSE:7962,7962.T,811,47500
TSE:7362,7362.T,812,10200
TSE:3878,3878.T,814,30100
TSE:9256,9256.T,814,2500
TSE:7984,7984.T,815.6,1022200
TSE:3580,3580.T,816,36600
TSE:7096,7096.T,816,22700
TSE:2179,2179.T,818,3200
TSE:4243,4243.T,818,1100
TSE:4373,4373.T,818,513100
TSE:428A,428A.T,819,36400
TSE:6757,6757.T,819,8700
TSE:8103,8103.T,819,377400
TSE:5852,5852.T,820,167400
TSE:9990,9990.T,820,101100
TSE:3965,3965.T,822,190400
TSE:9273,9273.T,823,61800
TSE:7722,7722.T,824,91700
TSE:8860,8860.T,824,324600
TSE:8217,8217.T,825,89200
TSE:4341,4341.T,826,17100
TSE:4446,4446.T,827,113500
TSE:7246,7246.T,828,322900
TSE:8904,8904.T,828,25000
TSE:3544,3544.T,831,11300
TSE:8841,8841.T,831,162100
TSE:5609,5609.T,835,1400
TSE:7036,7036.T,835,400
TSE:8007,8007.T,835,110500
TSE:286A,286A.T,837,51600
TSE:3059,3059.T,837,13700
TSE:7791,7791.T,837,2200
TSE:8119,8119.T,838,4400
TSE:8908,8908.T,839,19000
TSE:7065,7065.T,840,38000
TSE:7140,7140.T,840,3800
TSE:7198,7198.T,841,222100
TSE:7695,7695.T,841,11500
TSE:4565,4565.T,843,616700
TSE:7514,7514.T,843,3600
TSE:3205,3205.T,844,384800
TSE:3489,3489.T,844,65600
TSE:9158,9158.T,844,107900
TSE:3851,3851.T,845,3200
TSE:4351,4351.T,847,3600
TSE:6091,6091.T,847,393900
TSE:4680,4680.T,847.1,2345700
TSE:265A,265A.T,849,41300
TSE:4246,4246.T,850,272500
TSE:7325,7325.T,850,5800
TSE:7807,7807.T,850,1500
TSE:8600,8600.T,850,544400
TSE:156A,156A.T,851,40900
TSE:3649,3649.T,852,94800
TSE:4437,4437.T,852,3200
TSE:4932,4932.T,852,26700
TSE:5139,5139.T,852,56000
TSE:5974,5974.T,853,3900
TSE:9059,9059.T,853,16900
TSE:5906,5906.T,854,127500
TSE:4888,4888.T,855,14601300
TSE:6157,6157.T,856,36100
TSE:2124,2124.T,857,403100
TSE:5619,5619.T,857,3300
TSE:7619,7619.T,858,11000
TSE:8018,8018.T,858,75900
TSE:8920,8920.T,858,108000
TSE:4800,4800.T,859,10400
TSE:7114,7114.T,860,1500
TSE:9274,9274.T,861,413900
TSE:1514,1514.T,863,919200
TSE:4318,4318.T,863,128500
TSE:155A,155A.T,864,65800
TSE:3271,3271.T,864,20900
TSE:7062,7062.T,864,6100
TSE:7871,7871.T,864,1500
TSE:3396,3396.T,865,3200
TSE:3477,3477.T,865,2800
TSE:4248,4248.T,865,9100
TSE:9903,9903.T,865,1700
TSE:3861,3861.T,866.8,4948500
TSE:7850,7850.T,869,5900
TSE:6222,6222.T,870,210000
TSE:7681,7681.T,870,3600
TSE:9376,9376.T,870,2700
TSE:6293,6293.T,871,30100
TSE:7059,7059.T,871,113400
TSE:3181,3181.T,872,2300
TSE:5820,5820.T,872,85700
TSE:8609,8609.T,872,11300
TSE:3248,3248.T,874,1400
TSE:4625,4625.T,875,35400
TSE:4705,4705.T,875,3300
TSE:504A,504A.T,875,60100
TSE:7266,7266.T,875,66500
TSE:7888,7888.T,875,105000
TSE:3222,3222.T,876,334500
TSE:6279,6279.T,877,38200
TSE:6480,6480.T,877,355700
TSE:7427,7427.T,877,11800
TSE:6848,6848.T,878,4300
TSE:7604,7604.T,878,16900
TSE:9534,9534.T,878,210100
TSE:9215,9215.T,879,700
TSE:9405,9405.T,879,120800
TSE:9941,9941.T,879,3700
TSE:8772,8772.T,881,10900
TSE:6907,6907.T,882,68900
TSE:5162,5162.T,883,219600
TSE:7080,7080.T,883,21200
TSE:7922,7922.T,883,879900
TSE:9262,9262.T,884,79800
TSE:9872,9872.T,884,3100
TSE:2927,2927.T,885,21100
TSE:3951,3951.T,886,14700
TSE:7512,7512.T,886,139400
TSE:3750,3750.T,888,8600
TSE:8714,8714.T,889,197500
TSE:2962,2962.T,890,77700
TSE:7072,7072.T,890,5900
TSE:9090,9090.T,890,242900
TSE:462A,462A.T,891,136400
TSE:7120,7120.T,892,15900
TSE:6769,6769.T,894,73600
TSE:2186,2186.T,895,3500
TSE:7245,7245.T,897,1735400
TSE:3865,3865.T,899,416300
TSE:9366,9366.T,899,4400
TSE:2795,2795.T,900,1600
TSE:3030,3030.T,900,34000
TSE:3955,3955.T,900,5900
TSE:4444,4444.T,900,3600
TSE:5252,5252.T,900,9500
TSE:3676,3676.T,903,119400
TSE:6336,6336.T,903,55000
TSE:4188,4188.T,904.2,7612300
TSE:2884,2884.T,905,54900
TSE:2917,2917.T,905,1400
TSE:5698,5698.T,905,225100
TSE:7297,7297.T,905,1300
TSE:3416,3416.T,906,1400
TSE:6176,6176.T,906,145700
TSE:3924,3924.T,907,19500
TSE:7064,7064.T,907,3800
TSE:5491,5491.T,908,34500
TSE:3223,3223.T,909,2200
TSE:6424,6424.T,909,8100
TSE:9330,9330.T,909,3900
TSE:3361,3361.T,910,7900
TSE:7177,7177.T,910,151400
TSE:9344,9344.T,910,1500
TSE:5940,5940.T,911,62700
TSE:4421,4421.T,912,1400
TSE:4433,4433.T,912,31200
TSE:6038,6038.T,912,6400
TSE:7294,7294.T,912,93300
TSE:4016,4016.T,913,6700
TSE:8070,8070.T,914,246500
TSE:9997,9997.T,915,346400
TSE:246A,246A.T,916,69000
TSE:5381,5381.T,917,508900
TSE:6629,6629.T,917,140100
TSE:7463,7463.T,918,136300
TSE:7630,7630.T,918,297700
TSE:9368,9368.T,918,24300
TSE:6994,6994.T,920,395800
TSE:4345,4345.T,921,49600
TSE:6063,6063.T,921,400
TSE:9244,9244.T,921,3600
TSE:2997,2997.T,923,3100
TSE:9219,9219.T,924,7700
TSE:8113,8113.T,924.3,6534900
TSE:8550,8550.T,925,52600
TSE:3662,3662.T,926,108500
TSE:9342,9342.T,926,24100
TSE:2180,2180.T,927,30200
TSE:4199,4199.T,929,20800
TSE:4410,4410.T,929,43700
TSE:8835,8835.T,929,93700
TSE:5268,5268.T,930,12300
TSE:9780,9780.T,932,3300
TSE:3970,3970.T,933,1000
TSE:5301,5301.T,933.2,1209800
TSE:3082,3082.T,934,22600
TSE:6562,6562.T,934,35200
TSE:189A,189A.T,935,2100
TSE:3962,3962.T,935,247300
TSE:3698,3698.T,937,13800
TSE:463A,463A.T,937,31100
TSE:9914,9914.T,937,2100
TSE:6037,6037.T,938,46400
TSE:6158,6158.T,938,17900
TSE:2304,2304.T,940,5600
TSE:9414,9414.T,940,92400
TSE:3557,3557.T,941,7300
TSE:4113,4113.T,941,46100
TSE:4429,4429.T,941,1800
TSE:6836,6836.T,941,84900
TSE:147A,147A.T,942,99400
TSE:7077,7077.T,942,3800
TSE:9067,9067.T,943,12100
TSE:3392,3392.T,944,52800
TSE:6488,6488.T,944,6600
TSE:2173,2173.T,945,56700
TSE:5259,5259.T,945,28600
TSE:3440,3440.T,946,7300
TSE:9853,9853.T,946,7200
TSE:6339,6339.T,947,155100
TSE:7381,7381.T,947,478500
TSE:9517,9517.T,947,64700
TSE:7522,7522.T,948,207100
TSE:4360,4360.T,950,15600
TSE:7997,7997.T,951,7600
TSE:9713,9713.T,951,16100
TSE:3937,3937.T,952,30100
TSE:299A,299A.T,953,175000
TSE:366A,366A.T,953,31000
TSE:6197,6197.T,954,8065100
TSE:4263,4263.T,955,179000
TSE:5936,5936.T,955,7600
TSE:6969,6969.T,955,43100
TSE:7214,7214.T,955,9600
TSE:2769,2769.T,958,4600
TSE:3920,3920.T,958,3100
TSE:4439,4439.T,959,33300
TSE:4687,4687.T,959,143000
TSE:9846,9846.T,959,5900
TSE:3175,3175.T,960,47700
TSE:3469,3469.T,960,7700
TSE:4476,4476.T,960,21100
TSE:9271,9271.T,960,12000
TSE:4475,4475.T,962,373500
TSE:3173,3173.T,963,4400
TSE:3842,3842.T,967,15600
TSE:4386,4386.T,967,18600
TSE:5959,5959.T,968,131600
TSE:2307,2307.T,969,42900
TSE:8864,8864.T,969,96600
TSE:5591,5591.T,970,27900
TSE:9927,9927.T,970,33900
TSE:5464,5464.T,971,34600
TSE:7222,7222.T,971,51700
TSE:7532,7532.T,971.5,10530800
TSE:3916,3916.T,972,82100
TSE:4419,4419.T,973,355200
TSE:7955,7955.T,974,142000
TSE:2286,2286.T,975,55700
TSE:3553,3553.T,975,73000
TSE:3848,3848.T,977,19800
TSE:414A,414A.T,977,116400
TSE:4847,4847.T,977,26900
TSE:9307,9307.T,978,11200
TSE:7980,7980.T,979,33100
TSE:2436,2436.T,980,12300
TSE:4612,4612.T,981.3,4315400
TSE:195A,195A.T,982,94700
TSE:3529,3529.T,983,67700
TSE:4371,4371.T,983,33500
TSE:5909,5909.T,983,86700
TSE:3773,3773.T,984,49900
TSE:7271,7271.T,985,28000
TSE:7863,7863.T,987,300
TSE:1491,1491.T,988,69200
TSE:324A,324A.T,988,43200
TSE:6882,6882.T,988,117200
TSE:7898,7898.T,988,6400
TSE:3556,3556.T,989,72500
TSE:3083,3083.T,990,231000
TSE:7067,7067.T,990,300
TSE:4286,4286.T,991,26400
TSE:8524,8524.T,991,177800
TSE:8996,8996.T,991,4200
TSE:5845,5845.T,992,71300
TSE:7004,7004.T,992,920200
TSE:7241,7241.T,992,329000
TSE:7746,7746.T,992,759600
TSE:9474,9474.T,993,128200
TSE:2493,2493.T,994,11800
TSE:2683,2683.T,996,2000
TSE:7740,7740.T,996,294800
TSE:4316,4316.T,997,476700
TSE:9504,9504.T,997.3,141800
TSE:3683,3683.T,998,45600
TSE:9850,9850.T,998,40000
TSE:5015,5015.T,999,26700
TSE:6522,6522.T,1000,8787700
TSE:6977,6977.T,1000,600
