tv_symbol,yahoo_symbol,previous_close,volume
TSE:9563,9563.T,314,18500
TSE:3559,3559.T,440,18300
TSE:3042,3042.T,299,18200
TSE:8230,8230.T,316,18200
TSE:7953,7953.T,397,18100
TSE:7127,7127.T,700,17900
TSE:7034,7034.T,384,17700
TSE:5588,5588.T,861,17600
TSE:7325,7325.T,722,17500
TSE:3538,3538.T,947,17500
TSE:1724,1724.T,704,17400
TSE:5940,5940.T,735,17400
TSE:1853,1853.T,333,17300
TSE:9417,9417.T,355,17300
TSE:9799,9799.T,927,17300
TSE:3521,3521.T,156,17200
TSE:9780,9780.T,991,17200
TSE:6082,6082.T,996,17200
TSE:2404,2404.T,564,17100
TSE:2999,2999.T,649,17100
TSE:2735,2735.T,679,17100
TSE:6545,6545.T,900,17000
TSE:1994,1994.T,558,16900
TSE:6771,6771.T,683,16900
TSE:5950,5950.T,148,16800
TSE:7162,7162.T,264,16800
TSE:6904,6904.T,452,16700
TSE:3377,3377.T,389,16600
TSE:4113,4113.T,735,16600
TSE:3440,3440.T,920,16500
TSE:4446,4446.T,807,16400
TSE:3536,3536.T,130,16300
TSE:6633,6633.T,321,15800
TSE:463A,463A.T,958,15700
TSE:3779,3779.T,132,15500
TSE:5035,5035.T,359,15500
TSE:5464,5464.T,944,15500
TSE:7192,7192.T,634,15300
TSE:2055,2055.T,345,15200
TSE:3494,3494.T,445,15200
TSE:3137,3137.T,206,15000
TSE:130A,130A.T,406,15000
TSE:9385,9385.T,749,14900
TSE:5131,5131.T,117,14800
TSE:7217,7217.T,454,14800
TSE:8772,8772.T,872,14800
TSE:6467,6467.T,335,14700
TSE:5591,5591.T,800,14700
TSE:3416,3416.T,866,14700
TSE:2927,2927.T,870,14700
TSE:157A,157A.T,773,14600
TSE:7980,7980.T,862,14500
TSE:8944,8944.T,242,14400
TSE:4885,4885.T,892,14400
TSE:1717,1717.T,951,14400
TSE:339A,339A.T,918,14300
TSE:6428,6428.T,324,14200
TSE:4496,4496.T,792,14200
TSE:7376,7376.T,994,14200
TSE:4288,4288.T,468,14100
TSE:3796,3796.T,290,14000
TSE:7196,7196.T,754,13900
TSE:9259,9259.T,827,13900
TSE:7080,7080.T,811,13800
TSE:3815,3815.T,455,13500
TSE:7879,7879.T,646,13500
TSE:5527,5527.T,692,13400
TSE:1420,1420.T,630,13200
TSE:3174,3174.T,401,13100
TSE:340A,340A.T,310,13000
TSE:9446,9446.T,678,13000
TSE:7805,7805.T,746,13000
TSE:4245,4245.T,702,12900
TSE:6092,6092.T,767,12900
TSE:145A,145A.T,929,12900
TSE:3645,3645.T,244,12800
TSE:7066,7066.T,480,12800
TSE:5909,5909.T,990,12800
TSE:7044,7044.T,512,12700
TSE:3372,3372.T,219,12600
TSE:5570,5570.T,613,12600
TSE:2778,2778.T,110,12500
TSE:3627,3627.T,265,12500
TSE:335A,335A.T,332,12500
TSE:9327,9327.T,194,12200
TSE:8023,8023.T,999,12200
TSE:4875,4875.T,210,12000
TSE:9876,9876.T,222,11800
TSE:2341,2341.T,165,11700
TSE:2454,2454.T,345,11700
TSE:3710,3710.T,618,11600
TSE:4054,4054.T,564,11500
TSE:3111,3111.T,183,11400
TSE:5952,5952.T,183,11400
TSE:3077,3077.T,868,11400
TSE:4256,4256.T,972,11400
TSE:6776,6776.T,273,11300
TSE:2877,2877.T,750,11300
TSE:286A,286A.T,827,11300
TSE:3241,3241.T,597,11200
TSE:5287,5287.T,808,11200
TSE:3423,3423.T,273,11100
TSE:2464,2464.T,338,11000
TSE:3726,3726.T,405,10900
TSE:9326,9326.T,497,10900
TSE:3598,3598.T,163,10800
TSE:3550,3550.T,218,10800
TSE:4308,4308.T,355,10700
TSE:6578,6578.T,500,10700
TSE:9368,9368.T,920,10700
TSE:7837,7837.T,333,10600
TSE:4376,4376.T,161,10400
TSE:3192,3192.T,298,10400
TSE:3628,3628.T,576,10400
TSE:3607,3607.T,363,10300
TSE:4378,4378.T,483,10300
TSE:2373,2373.T,405,10200
TSE:1848,1848.T,694,10200
TSE:3030,3030.T,849,10200
TSE:4918,4918.T,308,10100
TSE:3747,3747.T,408,10100
