tv_symbol,yahoo_symbol,previous_close,volume
TSE:2286,2286.T,900,16200
TSE:8023,8023.T,978,16200
TSE:4231,4231.T,997,16200
TSE:2195,2195.T,324,16100
TSE:6771,6771.T,641,15900
TSE:1491,1491.T,714,15900
TSE:3077,3077.T,908,15900
TSE:3512,3512.T,933,15900
TSE:2055,2055.T,332,15700
TSE:9238,9238.T,401,15700
TSE:8207,8207.T,293,15600
TSE:7422,7422.T,365,15600
TSE:7980,7980.T,810,15600
TSE:4075,4075.T,862,15500
TSE:2404,2404.T,594,15300
TSE:7291,7291.T,484,15200
TSE:7347,7347.T,771,15200
TSE:9193,9193.T,855,15200
TSE:477A,477A.T,595,15000
TSE:4174,4174.T,733,15000
TSE:7078,7078.T,336,14800
TSE:6551,6551.T,590,14800
TSE:7695,7695.T,723,14800
TSE:149A,149A.T,745,14800
TSE:3071,3071.T,102,14700
TSE:2984,2984.T,741,14700
TSE:1994,1994.T,545,14600
TSE:9656,9656.T,603,14600
TSE:9237,9237.T,834,14500
TSE:4017,4017.T,214,14400
TSE:2411,2411.T,460,14400
TSE:6046,6046.T,124,14300
TSE:3645,3645.T,243,14300
TSE:7096,7096.T,724,14200
TSE:5029,5029.T,810,14200
TSE:8104,8104.T,687,14100
TSE:4248,4248.T,863,14100
TSE:3082,3082.T,949,14100
TSE:4334,4334.T,381,13900
TSE:3041,3041.T,411,13900
TSE:2991,2991.T,571,13900
TSE:3372,3372.T,219,13700
TSE:2936,2936.T,256,13700
TSE:6467,6467.T,330,13700
TSE:3422,3422.T,483,13700
TSE:7551,7551.T,743,13700
TSE:7514,7514.T,873,13700
TSE:4074,4074.T,905,13600
TSE:2351,2351.T,321,13500
TSE:7060,7060.T,617,13500
TSE:8617,8617.T,551,13400
TSE:9368,9368.T,909,13400
TSE:4376,4376.T,156,13300
TSE:7567,7567.T,526,13300
TSE:6428,6428.T,315,13100
TSE:265A,265A.T,659,12900
TSE:7813,7813.T,811,12900
TSE:8077,8077.T,209,12800
TSE:3680,3680.T,216,12800
TSE:4482,4482.T,723,12800
TSE:195A,195A.T,786,12800
TSE:4240,4240.T,308,12700
TSE:5967,5967.T,477,12700
TSE:6662,6662.T,215,12600
TSE:8836,8836.T,26,12500
TSE:8912,8912.T,151,12500
TSE:4427,4427.T,203,12500
TSE:6400,6400.T,261,12500
TSE:4167,4167.T,297,12500
TSE:7044,7044.T,485,12500
TSE:3987,3987.T,626,12500
TSE:9414,9414.T,921,12500
TSE:4019,4019.T,611,12400
TSE:7953,7953.T,388,12200
TSE:175A,175A.T,605,12200
TSE:4245,4245.T,680,12200
TSE:3035,3035.T,811,12200
TSE:7135,7135.T,218,12100
TSE:3137,3137.T,216,12000
TSE:2424,2424.T,631,12000
TSE:9223,9223.T,421,11900
TSE:5252,5252.T,792,11900
TSE:8518,8518.T,128,11800
TSE:7183,7183.T,254,11800
TSE:2499,2499.T,296,11800
TSE:6580,6580.T,807,11800
TSE:6185,6185.T,395,11700
TSE:7775,7775.T,428,11700
TSE:2340,2340.T,500,11700
TSE:4394,4394.T,544,11700
TSE:5588,5588.T,767,11600
TSE:6836,6836.T,740,11500
TSE:3796,3796.T,298,11400
TSE:9476,9476.T,999,11400
TSE:5591,5591.T,781,11300
TSE:3803,3803.T,500,11200
TSE:9419,9419.T,287,11100
TSE:4388,4388.T,355,11100
TSE:3951,3951.T,885,11100
TSE:2978,2978.T,354,11000
TSE:6082,6082.T,997,11000
TSE:4054,4054.T,581,10900
TSE:7604,7604.T,902,10900
TSE:3521,3521.T,151,10800
TSE:5570,5570.T,616,10800
TSE:5952,5952.T,188,10700
TSE:5973,5973.T,603,10700
TSE:7781,7781.T,775,10700
TSE:7192,7192.T,597,10600
TSE:4439,4439.T,821,10600
TSE:3928,3928.T,227,10400
TSE:145A,145A.T,854,10400
TSE:1717,1717.T,944,10400
TSE:3726,3726.T,370,10300
TSE:9033,9033.T,624,10300
TSE:143A,143A.T,677,10300
TSE:4199,4199.T,823,10200
