tv_symbol,yahoo_symbol,previous_close,volume
TSE:6493,6493.T,688,171700
TSE:7879,7879.T,688,6400
TSE:4317,4317.T,689,11400
TSE:5026,5026.T,690,46600
TSE:7719,7719.T,690,318000
TSE:9331,9331.T,691,1500
TSE:3058,3058.T,692,900
TSE:3900,3900.T,692,202300
TSE:4166,4166.T,692,9300
TSE:9519,9519.T,692,470400
TSE:7192,7192.T,693,56400
TSE:3566,3566.T,695,7300
TSE:6088,6088.T,695,774500
TSE:137A,137A.T,696,3900
TSE:2418,2418.T,696,121400
TSE:7551,7551.T,697,10100
TSE:4013,4013.T,698,229900
TSE:6620,6620.T,698,102400
TSE:3935,3935.T,699,109700
TSE:6090,6090.T,699,6000
TSE:6635,6635.T,700,74000
TSE:3697,3697.T,700.2,15854800
TSE:3306,3306.T,705,5500
TSE:7600,7600.T,705,400700
TSE:7805,7805.T,705,11700
TSE:9213,9213.T,705,4200
TSE:4996,4996.T,706,463900
TSE:5025,5025.T,706,800
TSE:8848,8848.T,707,1094200
TSE:149A,149A.T,708,1900
TSE:3387,3387.T,708,1147800
TSE:9446,9446.T,708,9700
TSE:6964,6964.T,709,1500
TSE:1420,1420.T,710,37200
TSE:8285,8285.T,710,201900
TSE:4668,4668.T,711,55500
TSE:4428,4428.T,712,10800
TSE:6092,6092.T,712,51300
TSE:7127,7127.T,713,10500
TSE:6200,6200.T,714,590200
TSE:477A,477A.T,717,124000
TSE:6551,6551.T,717,20400
TSE:1724,1724.T,719,4100
TSE:1914,1914.T,719,48500
TSE:6558,6558.T,720,700
TSE:7443,7443.T,720,19300
TSE:8698,8698.T,720,2491100
TSE:6191,6191.T,721,84100
TSE:6425,6425.T,721,515600
TSE:7196,7196.T,721,13200
TSE:9145,9145.T,722,33500
TSE:8737,8737.T,723,74400
TSE:4074,4074.T,724,19200
TSE:4168,4168.T,724,293600
TSE:2437,2437.T,725,258300
TSE:6742,6742.T,725,181700
TSE:2408,2408.T,727,6500
TSE:4331,4331.T,728,104200
TSE:5527,5527.T,728,76700
TSE:6440,6440.T,728,339200
TSE:6482,6482.T,729,121000
TSE:6768,6768.T,729,493300
TSE:4482,4482.T,730,13100
TSE:6071,6071.T,731,119900
TSE:7774,7774.T,731,158900
TSE:2376,2376.T,732,100
TSE:4245,4245.T,733,89000
TSE:6194,6194.T,736,179100
TSE:6094,6094.T,737,22900
TSE:4784,4784.T,739,424300
TSE:7082,7082.T,740,69800
TSE:9218,9218.T,740,20900
TSE:9644,9644.T,740,57700
TSE:7922,7922.T,742,62100
TSE:9560,9560.T,742,54000
TSE:9565,9565.T,742,1600
TSE:2916,2916.T,743,2000
TSE:4548,4548.T,744,113900
TSE:6545,6545.T,745,21200
TSE:7371,7371.T,745,20400
TSE:175A,175A.T,747,6500
TSE:3548,3548.T,747,182100
TSE:336A,336A.T,749,410700
TSE:4934,4934.T,749,9800
TSE:4712,4712.T,750,14800
TSE:5997,5997.T,750,23300
TSE:6069,6069.T,750,40100
TSE:6099,6099.T,750,121200
TSE:7112,7112.T,750,5400
TSE:2904,2904.T,751,8600
TSE:2877,2877.T,752,2900
TSE:2749,2749.T,753,241700
TSE:3080,3080.T,755,8900
TSE:5033,5033.T,755,2300
TSE:7555,7555.T,755,500
TSE:9257,9257.T,755,2100
TSE:6584,6584.T,757,529500
TSE:7561,7561.T,758,20100
TSE:7971,7971.T,758,198400
TSE:352A,352A.T,759,17700
TSE:9253,9253.T,759,800
TSE:3143,3143.T,760,1100
TSE:3541,3541.T,760,12600
TSE:143A,143A.T,763,5100
TSE:3961,3961.T,763,7600
TSE:4494,4494.T,763,7000
TSE:8614,8614.T,763,523700
TSE:6255,6255.T,765,233000
TSE:8616,8616.T,765,1377800
TSE:4346,4346.T,767,19200
TSE:5697,5697.T,767,4600
TSE:8203,8203.T,768,64000
TSE:2984,2984.T,770,10800
TSE:478A,478A.T,770,249100
TSE:6966,6966.T,774,1335500
TSE:7813,7813.T,776,10600
TSE:303A,303A.T,777,5500
TSE:4394,4394.T,777,2900
TSE:2354,2354.T,779,89200
TSE:4409,4409.T,779,8600
TSE:7347,7347.T,779,119600
TSE:5162,5162.T,780,2900
TSE:7416,7416.T,780,3000
TSE:5367,5367.T,781,45300
TSE:5957,5957.T,782,90100
TSE:3063,3063.T,783,18500
TSE:6771,6771.T,783,28800
TSE:4755,4755.T,783.1,23854300
TSE:2998,2998.T,784,126500
TSE:7699,7699.T,784,400
TSE:5587,5587.T,785,353000
TSE:7212,7212.T,785,59900
TSE:3444,3444.T,787,76700
TSE:3673,3673.T,787,1275100
TSE:4241,4241.T,787,35100
TSE:7069,7069.T,787,1400
TSE:8016,8016.T,787,690200
TSE:3293,3293.T,788,2000
TSE:3326,3326.T,788,5100
TSE:4496,4496.T,789,1000
TSE:7075,7075.T,789,12100
TSE:4811,4811.T,790,21100
TSE:7539,7539.T,790,24000
TSE:7362,7362.T,791,1300
TSE:5590,5590.T,792,117300
TSE:8881,8881.T,792,227300
TSE:3571,3571.T,793,3100
TSE:3653,3653.T,793,16300
TSE:2425,2425.T,794,2100
TSE:6262,6262.T,795,46600
TSE:3154,3154.T,796,21900
TSE:4575,4575.T,796,113500
TSE:6853,6853.T,796,61300
TSE:5542,5542.T,797,2200
TSE:6658,6658.T,797,77500
TSE:7886,7886.T,797,1600
TSE:9517,9517.T,799,383700
TSE:4180,4180.T,800,1937300
TSE:6035,6035.T,800,27800
TSE:7049,7049.T,800,28900
TSE:7083,7083.T,801,3000
TSE:7370,7370.T,801,5900
TSE:6166,6166.T,802,427100
TSE:7360,7360.T,802,500
TSE:428A,428A.T,803,33700
TSE:4373,4373.T,803,643200
TSE:6748,6748.T,803,41300
TSE:3953,3953.T,804,7100
TSE:9262,9262.T,804,9900
TSE:1429,1429.T,806,78200
TSE:350A,350A.T,807,693500
TSE:7636,7636.T,808,6600
TSE:9115,9115.T,808,389300
TSE:5586,5586.T,809,52200
TSE:5900,5900.T,811,1500
TSE:2311,2311.T,812,14600
TSE:5381,5381.T,812,205200
TSE:5742,5742.T,812,7700
TSE:7036,7036.T,813,3000
TSE:7085,7085.T,813,263100
TSE:6757,6757.T,814,4300
TSE:7823,7823.T,814,57100
TSE:7962,7962.T,814,22400
TSE:6292,6292.T,815,12100
TSE:6727,6727.T,815,312300
TSE:7695,7695.T,815,5500
TSE:4234,4234.T,816,4300
TSE:4929,4929.T,816,16000
TSE:2198,2198.T,817,19300
TSE:4375,4375.T,817,176100
TSE:5588,5588.T,817,128100
TSE:3923,3923.T,817.2,6628100
TSE:3224,3224.T,819,1400
TSE:9256,9256.T,819,5000
TSE:7486,7486.T,821,7700
TSE:4625,4625.T,822,13000
TSE:3083,3083.T,823,99900
TSE:2179,2179.T,824,2100
TSE:6306,6306.T,825,97500
TSE:4075,4075.T,826,22100
TSE:5616,5616.T,826,5200
TSE:7820,7820.T,826,57900
TSE:4382,4382.T,827,67400
TSE:7037,7037.T,827,13100
TSE:9385,9385.T,827,37900
TSE:3851,3851.T,828,4100
TSE:4351,4351.T,828,4700
TSE:4838,4838.T,831,33400
TSE:3059,3059.T,833,4300
TSE:6561,6561.T,834,15600
TSE:6743,6743.T,834,14300
TSE:5974,5974.T,835,4900
TSE:3392,3392.T,836,21100
TSE:4389,4389.T,836,3000
TSE:5609,5609.T,836,2700
TSE:286A,286A.T,838,58700
TSE:9405,9405.T,838,232100
TSE:3544,3544.T,840,16500
TSE:8217,8217.T,840,105100
TSE:145A,145A.T,841,9100
TSE:9553,9553.T,841,492200
TSE:3634,3634.T,842,3400
TSE:7514,7514.T,843,6000
TSE:7791,7791.T,843,8100
TSE:9237,9237.T,843,11300
TSE:6836,6836.T,844,36400
TSE:4437,4437.T,845,6600
TSE:4896,4896.T,846,82600
TSE:7061,7061.T,846,59800
TSE:8904,8904.T,847,20500
TSE:3965,3965.T,848,4200
TSE:4565,4565.T,851,1091900
TSE:3181,3181.T,852,2800
TSE:8714,8714.T,852,1298600
TSE:7807,7807.T,853,1600
TSE:3222,3222.T,854,380600
TSE:7096,7096.T,855,44700
TSE:3205,3205.T,857,754500
TSE:1822,1822.T,858,242800
TSE:3396,3396.T,858,4000
TSE:3580,3580.T,860,74000
TSE:7512,7512.T,860,248400
TSE:7604,7604.T,860,11700
TSE:7114,7114.T,862,1000
TSE:8609,8609.T,863,447700
TSE:5852,5852.T,865,99400
TSE:7727,7727.T,866,181100
TSE:6769,6769.T,867,56900
TSE:5578,5578.T,868,18900
TSE:4800,4800.T,869,11600
TSE:2124,2124.T,871,652400
TSE:8119,8119.T,873,2500
TSE:7850,7850.T,875,1100
TSE:3248,3248.T,876,2300
TSE:7198,7198.T,876,317000
TSE:7325,7325.T,876,2600
TSE:8841,8841.T,876,245400
TSE:8860,8860.T,876,76400
TSE:5252,5252.T,878,13600
TSE:8908,8908.T,878,9800
TSE:7984,7984.T,880,814800
TSE:3927,3927.T,881,135400
TSE:4243,4243.T,881,1500
TSE:3750,3750.T,882,2000
TSE:6614,6614.T,883,107100
TSE:7140,7140.T,883,4600
TSE:7630,7630.T,883,389900
TSE:8103,8103.T,883,1060500
TSE:4705,4705.T,885,3800
TSE:6293,6293.T,885,32900
TSE:7043,7043.T,885,1100
TSE:7080,7080.T,885,13900
TSE:7608,7608.T,885,170400
TSE:3864,3864.T,887,265200
TSE:4419,4419.T,887,1090800
TSE:4579,4579.T,887,288400
TSE:5984,5984.T,887,7800
TSE:4246,4246.T,888,378100
TSE:8018,8018.T,888,79000
TSE:166A,166A.T,889,281600
TSE:7254,7254.T,889,40700
TSE:438A,438A.T,890,150200
TSE:5139,5139.T,890,43500
TSE:8835,8835.T,890,29700
TSE:9330,9330.T,890,4400
TSE:2158,2158.T,891,213700
TSE:3951,3951.T,891,16500
TSE:2927,2927.T,892,44800
TSE:3878,3878.T,892,14200
TSE:4418,4418.T,892,1917000
TSE:4664,4664.T,892,10600
TSE:3649,3649.T,894,137900
TSE:8007,8007.T,894,127900
TSE:9215,9215.T,894,500
TSE:5619,5619.T,897,200
TSE:6858,6858.T,897,86800
TSE:9273,9273.T,898,104700
TSE:9534,9534.T,898,135400
TSE:254A,254A.T,899,60900
TSE:7427,7427.T,899,15700
TSE:9059,9059.T,899,11200
TSE:9376,9376.T,899,2600
TSE:2286,2286.T,900,13000
TSE:7072,7072.T,900,7000
TSE:3477,3477.T,901,2900
TSE:7062,7062.T,901,1000
TSE:7619,7619.T,901,9300
TSE:3924,3924.T,902,33200
TSE:7246,7246.T,902,359100
TSE:9158,9158.T,902,84400
TSE:4248,4248.T,903,21300
TSE:4444,4444.T,903,1500
TSE:462A,462A.T,904,266600
TSE:4932,4932.T,904,40900
TSE:2186,2186.T,905,26900
TSE:1514,1514.T,906,3147600
TSE:2917,2917.T,906,500
TSE:8600,8600.T,906,552800
TSE:9274,9274.T,906,253000
TSE:156A,156A.T,907,93800
TSE:6279,6279.T,907,86900
TSE:3930,3930.T,908,1400
TSE:7297,7297.T,908,1600
TSE:9344,9344.T,910,2900
TSE:3223,3223.T,911,7000
TSE:7681,7681.T,911,1300
TSE:8920,8920.T,911,103900
TSE:2795,2795.T,913,1200
TSE:4421,4421.T,916,1200
TSE:7375,7375.T,916,5900
TSE:8772,8772.T,916,7100
TSE:9090,9090.T,916,249000
TSE:9713,9713.T,916,27200
TSE:6038,6038.T,917,3500
TSE:6091,6091.T,917,6700
TSE:6157,6157.T,917,75000
TSE:7120,7120.T,917,13000
TSE:4016,4016.T,919,6900
TSE:5698,5698.T,921,392600
TSE:7177,7177.T,921,262600
TSE:7722,7722.T,922,64600
TSE:4345,4345.T,924,77400
TSE:7871,7871.T,924,2400
TSE:6848,6848.T,925,5700
TSE:8550,8550.T,925,1000200
TSE:4433,4433.T,927,37400
TSE:6424,6424.T,927,4100
TSE:3970,3970.T,929,7400
TSE:3861,3861.T,930.4,3054200
TSE:6063,6063.T,931,2800
TSE:9366,9366.T,932,7300
TSE:3271,3271.T,934,12200
TSE:6613,6613.T,934,11169200
TSE:3489,3489.T,935,58100
TSE:3082,3082.T,936,11000
TSE:155A,155A.T,937,77100
TSE:3512,3512.T,937,10600
TSE:3676,3676.T,937,145700
TSE:2997,2997.T,938,3000
TSE:4318,4318.T,939,256100
TSE:3955,3955.T,940,4500
TSE:5591,5591.T,940,89500
TSE:7214,7214.T,940,7900
TSE:189A,189A.T,941,1400
TSE:9067,9067.T,941,15300
TSE:3416,3416.T,942,2000
TSE:366A,366A.T,943,49900
TSE:3361,3361.T,945,6200
TSE:3557,3557.T,945,4700
TSE:6336,6336.T,946,28000
TSE:8113,8113.T,946,6132800
TSE:460A,460A.T,947,13600
TSE:8628,8628.T,947,901700
TSE:4429,4429.T,948,1500
TSE:6222,6222.T,948,178000
TSE:6977,6977.T,950,1300
TSE:6480,6480.T,951,407900
TSE:9414,9414.T,954,24700
TSE:4475,4475.T,955,858800
TSE:7059,7059.T,956,81600
TSE:9368,9368.T,956,24800
TSE:7463,7463.T,959,79000
TSE:8070,8070.T,959,96900
TSE:9476,9476.T,960,1200
TSE:7077,7077.T,961,3100
TSE:9219,9219.T,961,3200
TSE:3698,3698.T,964,16900
TSE:7065,7065.T,966,4600
TSE:7522,7522.T,966,126800
TSE:2769,2769.T,967,5900
TSE:3556,3556.T,967,55200
TSE:3937,3937.T,967,51900
TSE:7726,7726.T,967,19200
TSE:7067,7067.T,968,2000
TSE:9259,9259.T,968,10900
TSE:265A,265A.T,970,63100
TSE:3848,3848.T,970,6100
TSE:5268,5268.T,970,28000
TSE:7266,7266.T,970,57200
TSE:7997,7997.T,970,1500
TSE:4341,4341.T,971,4100
TSE:3030,3030.T,972,57700
TSE:4680,4680.T,972,1915200
TSE:6176,6176.T,974,446900
TSE:7090,7090.T,974,1500
TSE:9504,9504.T,974.7,1767400
TSE:4386,4386.T,975,8700
TSE:3175,3175.T,976,8400
TSE:4476,4476.T,976,25400
TSE:3469,3469.T,977,2500
TSE:5936,5936.T,978,3000
TSE:6838,6838.T,978,145000
TSE:2304,2304.T,979,9900
TSE:6562,6562.T,979,39300
TSE:3962,3962.T,982,317000
TSE:5906,5906.T,982,37400
TSE:6629,6629.T,982,223000
TSE:2173,2173.T,983,30500
TSE:2180,2180.T,988,9900
TSE:7740,7740.T,988,522600
TSE:9244,9244.T,988,3600
TSE:3920,3920.T,989,6200
TSE:147A,147A.T,990,121300
TSE:6488,6488.T,990,2900
TSE:246A,246A.T,991,21000
TSE:9780,9780.T,991,2300
TSE:463A,463A.T,992,12700
TSE:7888,7888.T,993,119400
TSE:299A,299A.T,994,396600
TSE:3135,3135.T,994,23300
TSE:7004,7004.T,994,983900
TSE:2884,2884.T,996,128900
TSE:3916,3916.T,996,132700
TSE:2493,2493.T,997,3800
TSE:7863,7863.T,997,1700
TSE:3440,3440.T,998,6500
TSE:6158,6158.T,998,16000
TSE:7435,7435.T,998,5900
TSE:2683,2683.T,999,1800
TSE:3173,3173.T,999,3300
TSE:7381,7381.T,999,646900
