tv_symbol,yahoo_symbol,previous_close,volume
TSE:7150,7150.T,484,14000
TSE:7875,7875.T,822,14000
TSE:5591,5591.T,810,13900
TSE:6276,6276.T,320,13800
TSE:7273,7273.T,609,13800
TSE:8904,8904.T,860,13800
TSE:9033,9033.T,624,13700
TSE:4235,4235.T,709,13700
TSE:3409,3409.T,90,13500
TSE:2454,2454.T,343,13500
TSE:4308,4308.T,355,13500
TSE:7035,7035.T,252,13400
TSE:155A,155A.T,863,13400
TSE:3927,3927.T,955,13400
TSE:6964,6964.T,676,13300
TSE:3675,3675.T,613,13200
TSE:2114,2114.T,631,13200
TSE:7049,7049.T,856,13200
TSE:5355,5355.T,680,13100
TSE:6292,6292.T,825,13100
TSE:5884,5884.T,573,12900
TSE:7836,7836.T,80,12800
TSE:5248,5248.T,468,12800
TSE:7743,7743.T,522,12800
TSE:548A,548A.T,992,12800
TSE:2173,2173.T,710,12700
TSE:3815,3815.T,446,12600
TSE:3965,3965.T,865,12600
TSE:4341,4341.T,908,12600
TSE:8275,8275.T,988,12600
TSE:7538,7538.T,381,12300
TSE:3979,3979.T,407,12300
TSE:2138,2138.T,453,12300
TSE:5586,5586.T,835,12300
TSE:407A,407A.T,868,12300
TSE:6091,6091.T,891,12300
TSE:352A,352A.T,517,12200
TSE:4019,4019.T,639,12200
TSE:4199,4199.T,790,12200
TSE:5587,5587.T,936,12200
TSE:2894,2894.T,338,11900
TSE:7372,7372.T,397,11900
TSE:5134,5134.T,495,11900
TSE:3996,3996.T,197,11800
TSE:157A,157A.T,780,11800
TSE:3625,3625.T,644,11700
TSE:5252,5252.T,811,11700
TSE:3071,3071.T,101,11600
TSE:6836,6836.T,725,11600
TSE:8023,8023.T,1000,11600
TSE:3760,3760.T,738,11500
TSE:4436,4436.T,448,11400
TSE:4334,4334.T,383,11300
TSE:3030,3030.T,827,11300
TSE:7066,7066.T,461,11200
TSE:9885,9885.T,335,11100
TSE:5870,5870.T,814,11000
TSE:3392,3392.T,821,11000
TSE:9816,9816.T,241,10900
TSE:4442,4442.T,409,10900
TSE:4378,4378.T,462,10900
TSE:9780,9780.T,922,10900
TSE:6195,6195.T,211,10700
TSE:9466,9466.T,223,10700
TSE:7183,7183.T,254,10700
TSE:9972,9972.T,277,10700
TSE:3917,3917.T,505,10700
TSE:9368,9368.T,915,10700
TSE:3779,3779.T,133,10600
TSE:5033,5033.T,824,10600
TSE:3933,3933.T,502,10500
TSE:6545,6545.T,879,10500
TSE:5129,5129.T,245,10400
TSE:6867,6867.T,420,10400
TSE:4447,4447.T,474,10400
TSE:7539,7539.T,784,10400
TSE:6786,6786.T,48,10300
TSE:9563,9563.T,301,10300
TSE:4380,4380.T,629,10300
TSE:6633,6633.T,326,10200
TSE:335A,335A.T,333,10200
TSE:7041,7041.T,346,10100
TSE:7872,7872.T,608,10100
TSE:6082,6082.T,990,10100
TSE:8260,8260.T,372,10000
