tv_symbol,yahoo_symbol,previous_close,volume
TSE:5884,5884.T,650,12900
TSE:4376,4376.T,166,12700
TSE:4512,4512.T,314,12700
TSE:4167,4167.T,338,12700
TSE:9223,9223.T,456,12700
TSE:2736,2736.T,614,12700
TSE:7514,7514.T,851,12700
TSE:175A,175A.T,648,12600
TSE:2173,2173.T,719,12500
TSE:265A,265A.T,730,12500
TSE:6190,6190.T,341,12400
TSE:3175,3175.T,956,12400
TSE:4260,4260.T,213,12300
TSE:4388,4388.T,377,12200
TSE:3041,3041.T,407,12200
TSE:6819,6819.T,475,12200
TSE:7539,7539.T,819,12100
TSE:1840,1840.T,255,12000
TSE:4308,4308.T,360,12000
TSE:9145,9145.T,605,12000
TSE:6694,6694.T,721,12000
TSE:9972,9972.T,280,11900
TSE:2186,2186.T,914,11900
TSE:7078,7078.T,361,11800
TSE:4235,4235.T,692,11800
TSE:6907,6907.T,791,11700
TSE:7183,7183.T,254,11500
TSE:4073,4073.T,506,11500
TSE:7695,7695.T,897,11500
TSE:3372,3372.T,221,11400
TSE:6926,6926.T,190,11300
TSE:3796,3796.T,317,11200
TSE:6218,6218.T,648,11200
TSE:8247,8247.T,313,11100
TSE:2454,2454.T,357,11100
TSE:3744,3744.T,466,11100
TSE:2687,2687.T,493,11100
TSE:1491,1491.T,730,11000
TSE:3111,3111.T,190,10900
TSE:3929,3929.T,245,10900
TSE:5570,5570.T,650,10900
TSE:6867,6867.T,409,10800
TSE:4245,4245.T,728,10700
TSE:340A,340A.T,328,10600
TSE:9380,9380.T,439,10600
TSE:2411,2411.T,471,10500
TSE:3566,3566.T,762,10500
TSE:7833,7833.T,657,10400
TSE:3143,3143.T,692,10300
TSE:7367,7367.T,331,10100
TSE:7980,7980.T,855,10100
TSE:6552,6552.T,174,10000
