tv_symbol,yahoo_symbol,previous_close,volume
TSE:8023,8023.T,939,18400
TSE:6189,6189.T,937,18300
TSE:4256,4256.T,939,18300
TSE:2341,2341.T,158,18200
TSE:130A,130A.T,421,18000
TSE:3553,3553.T,871,18000
TSE:7590,7590.T,391,17800
TSE:9560,9560.T,672,17800
TSE:296A,296A.T,769,17800
TSE:3175,3175.T,928,17800
TSE:7578,7578.T,79,17700
TSE:2499,2499.T,274,17700
TSE:145A,145A.T,800,17700
TSE:5026,5026.T,540,17600
TSE:4484,4484.T,265,17500
TSE:7800,7800.T,851,17500
TSE:1853,1853.T,317,17400
TSE:4360,4360.T,725,17300
TSE:4231,4231.T,978,17300
TSE:4678,4678.T,309,17200
TSE:6307,6307.T,422,17200
TSE:5936,5936.T,915,17200
TSE:3557,3557.T,530,16900
TSE:1418,1418.T,506,16800
TSE:6888,6888.T,512,16800
TSE:5194,5194.T,612,16800
TSE:7823,7823.T,851,16800
TSE:3909,3909.T,193,16700
TSE:4167,4167.T,280,16700
TSE:4308,4308.T,345,16700
TSE:3913,3913.T,858,16600
TSE:1430,1430.T,906,16600
TSE:7980,7980.T,797,16400
TSE:3370,3370.T,489,16200
TSE:6335,6335.T,540,16100
TSE:9517,9517.T,737,16100
TSE:6614,6614.T,817,16100
TSE:9876,9876.T,222,16000
TSE:9259,9259.T,779,16000
TSE:3041,3041.T,536,15800
TSE:4932,4932.T,634,15800
TSE:3607,3607.T,360,15700
TSE:3976,3976.T,486,15700
TSE:7847,7847.T,617,15600
TSE:5287,5287.T,812,15600
TSE:9799,9799.T,864,15600
TSE:7442,7442.T,474,15400
TSE:5870,5870.T,759,15300
TSE:2927,2927.T,836,15300
TSE:8166,8166.T,80,15100
TSE:7524,7524.T,185,15000
TSE:3538,3538.T,910,15000
TSE:9067,9067.T,942,15000
TSE:9344,9344.T,950,14900
TSE:8046,8046.T,842,14800
TSE:5033,5033.T,714,14700
TSE:4558,4558.T,199,14600
TSE:8135,8135.T,418,14600
TSE:3967,3967.T,560,14600
TSE:8127,8127.T,589,14600
TSE:7898,7898.T,866,14600
TSE:7919,7919.T,189,14500
TSE:3042,3042.T,279,14500
TSE:9930,9930.T,367,14500
TSE:4712,4712.T,805,14500
TSE:7879,7879.T,638,14400
TSE:6545,6545.T,701,14300
TSE:9557,9557.T,154,14200
TSE:3726,3726.T,333,14200
TSE:3261,3261.T,381,14200
TSE:4428,4428.T,619,14200
TSE:3494,3494.T,323,14100
TSE:3628,3628.T,515,14100
TSE:9363,9363.T,525,14100
TSE:3908,3908.T,310,14000
TSE:7819,7819.T,815,14000
TSE:9218,9218.T,694,13900
TSE:7038,7038.T,607,13800
TSE:5162,5162.T,746,13800
TSE:6428,6428.T,312,13700
TSE:5906,5906.T,756,13700
TSE:6082,6082.T,970,13600
TSE:9380,9380.T,405,13500
TSE:8585,8585.T,856,13500
TSE:4885,4885.T,928,13400
TSE:3372,3372.T,221,13300
TSE:9223,9223.T,401,13300
TSE:9237,9237.T,612,13300
TSE:6171,6171.T,383,13200
TSE:3917,3917.T,407,13200
TSE:2286,2286.T,849,13200
TSE:7813,7813.T,965,13200
TSE:2666,2666.T,159,13100
TSE:254A,254A.T,998,13100
TSE:4381,4381.T,256,13000
TSE:3904,3904.T,383,13000
TSE:3160,3160.T,557,13000
TSE:548A,548A.T,919,12900
TSE:6400,6400.T,260,12700
TSE:7078,7078.T,366,12700
TSE:4241,4241.T,600,12700
TSE:5658,5658.T,353,12500
TSE:4245,4245.T,659,12500
TSE:3645,3645.T,231,12400
TSE:7215,7215.T,427,12400
TSE:6819,6819.T,460,12400
TSE:4235,4235.T,677,12400
TSE:1431,1431.T,646,12300
TSE:4476,4476.T,953,12300
TSE:9823,9823.T,998,12300
TSE:3054,3054.T,229,12200
TSE:6090,6090.T,611,12200
TSE:8077,8077.T,201,12100
TSE:3787,3787.T,278,12000
TSE:7080,7080.T,765,12000
TSE:542A,542A.T,989,12000
TSE:4487,4487.T,211,11900
TSE:9565,9565.T,685,11700
TSE:6091,6091.T,877,11700
TSE:3173,3173.T,968,11700
TSE:5884,5884.T,558,11600
TSE:241A,241A.T,434,11500
TSE:9478,9478.T,510,11400
TSE:9368,9368.T,860,11400
TSE:3123,3123.T,625,11300
TSE:7196,7196.T,756,11300
TSE:2311,2311.T,785,11200
TSE:2373,2373.T,413,11100
TSE:4317,4317.T,450,11100
TSE:184A,184A.T,311,11000
TSE:9878,9878.T,425,11000
TSE:7561,7561.T,634,11000
TSE:6059,6059.T,344,10800
TSE:6537,6537.T,345,10800
TSE:3035,3035.T,783,10700
TSE:5609,5609.T,876,10700
TSE:3280,3280.T,960,10600
TSE:298A,298A.T,282,10400
TSE:4240,4240.T,316,10300
TSE:265A,265A.T,596,10300
TSE:3440,3440.T,892,10300
TSE:9340,9340.T,685,10200
TSE:5103,5103.T,38,10100
TSE:5125,5125.T,455,10100
TSE:6029,6029.T,181,10000
TSE:7694,7694.T,427,10000
TSE:3804,3804.T,483,10000
