tv_symbol,yahoo_symbol,previous_close,volume
TSE:3913,3913.T,1000,23700
TSE:2459,2459.T,189,23600
TSE:2341,2341.T,157,23500
TSE:5658,5658.T,352,23300
TSE:2666,2666.T,157,23100
TSE:4496,4496.T,688,22800
TSE:7356,7356.T,117,22700
TSE:6561,6561.T,756,22700
TSE:4334,4334.T,394,22600
TSE:4308,4308.T,347,22300
TSE:3041,3041.T,566,21900
TSE:9823,9823.T,990,21900
TSE:4240,4240.T,331,21800
TSE:2138,2138.T,474,21800
TSE:5337,5337.T,849,21700
TSE:3011,3011.T,153,21600
TSE:6189,6189.T,927,21600
TSE:9969,9969.T,223,21500
TSE:4736,4736.T,573,21400
TSE:4482,4482.T,727,21300
TSE:6743,6743.T,827,21200
TSE:9450,9450.T,703,21100
TSE:3909,3909.T,205,21000
TSE:5464,5464.T,916,20900
TSE:1431,1431.T,644,20700
TSE:6633,6633.T,337,20600
TSE:254A,254A.T,997,20600
TSE:3261,3261.T,386,20500
TSE:6049,6049.T,253,20200
TSE:8135,8135.T,411,20200
TSE:9553,9553.T,588,20200
TSE:3623,3623.T,989,20200
TSE:4167,4167.T,283,20100
TSE:352A,352A.T,481,20100
TSE:3326,3326.T,600,20100
TSE:7367,7367.T,323,20000
TSE:8013,8013.T,356,20000
TSE:4492,4492.T,362,20000
TSE:548A,548A.T,918,20000
TSE:7064,7064.T,752,19900
TSE:4424,4424.T,209,19700
TSE:9419,9419.T,301,19600
TSE:2788,2788.T,374,19600
TSE:3933,3933.T,520,19600
TSE:3187,3187.T,231,19400
TSE:151A,151A.T,598,19400
TSE:8046,8046.T,819,19400
TSE:6279,6279.T,866,19400
TSE:4664,4664.T,869,19300
TSE:4494,4494.T,643,19200
TSE:475A,475A.T,691,19200
TSE:5026,5026.T,637,19100
TSE:9059,9059.T,865,19000
TSE:339A,339A.T,970,19000
TSE:6158,6158.T,978,19000
TSE:7883,7883.T,386,18900
TSE:6090,6090.T,644,18900
TSE:5139,5139.T,913,18900
TSE:2485,2485.T,443,18600
TSE:9193,9193.T,903,18600
TSE:6664,6664.T,250,18500
TSE:7814,7814.T,585,18500
TSE:7065,7065.T,954,18400
TSE:3423,3423.T,268,18300
TSE:8291,8291.T,580,18300
TSE:3566,3566.T,891,18300
TSE:4679,4679.T,247,18100
TSE:5616,5616.T,710,18100
TSE:7213,7213.T,571,17900
TSE:8908,8908.T,829,17900
TSE:6771,6771.T,633,17800
TSE:6082,6082.T,970,17800
TSE:4442,4442.T,401,17700
TSE:6074,6074.T,497,17600
TSE:3815,3815.T,444,17500
TSE:3653,3653.T,650,17500
TSE:4346,4346.T,717,17500
TSE:9514,9514.T,346,17400
TSE:4245,4245.T,645,17300
TSE:142A,142A.T,840,17200
TSE:7080,7080.T,798,17100
TSE:6171,6171.T,381,17000
TSE:3634,3634.T,565,17000
TSE:1826,1826.T,974,17000
TSE:7625,7625.T,469,16900
TSE:331A,331A.T,484,16900
TSE:3998,3998.T,312,16600
TSE:8230,8230.T,311,16500
TSE:3392,3392.T,801,16500
TSE:3422,3422.T,484,16400
TSE:7819,7819.T,843,16400
TSE:4558,4558.T,199,16300
TSE:2311,2311.T,775,16300
TSE:5578,5578.T,882,16300
TSE:1840,1840.T,223,16100
TSE:7875,7875.T,711,16100
TSE:4386,4386.T,829,16100
TSE:130A,130A.T,425,15900
TSE:5820,5820.T,690,15900
TSE:3538,3538.T,906,15700
TSE:2164,2164.T,297,15500
TSE:8023,8023.T,990,15500
TSE:9466,9466.T,225,15400
TSE:4260,4260.T,249,15200
TSE:7044,7044.T,519,15200
TSE:7074,7074.T,166,15100
TSE:6147,6147.T,168,15100
TSE:6836,6836.T,868,15100
TSE:149A,149A.T,787,15000
TSE:6292,6292.T,807,15000
TSE:9067,9067.T,942,15000
TSE:3550,3550.T,218,14900
TSE:6537,6537.T,328,14900
TSE:4014,4014.T,412,14900
TSE:7133,7133.T,989,14900
TSE:7524,7524.T,170,14600
TSE:5967,5967.T,450,14600
TSE:5029,5029.T,791,14500
TSE:7111,7111.T,443,14400
TSE:3796,3796.T,276,14300
TSE:3917,3917.T,439,14300
TSE:7442,7442.T,439,14300
TSE:5906,5906.T,782,14100
TSE:4934,4934.T,629,14000
TSE:5033,5033.T,671,14000
TSE:4486,4486.T,690,14000
TSE:6428,6428.T,315,13900
TSE:7096,7096.T,667,13900
TSE:9562,9562.T,505,13800
TSE:9421,9421.T,589,13800
TSE:7561,7561.T,629,13800
TSE:3161,3161.T,647,13800
TSE:3082,3082.T,980,13800
TSE:6096,6096.T,360,13600
TSE:7898,7898.T,867,13500
TSE:5951,5951.T,935,13500
TSE:9363,9363.T,525,13400
TSE:4235,4235.T,667,13400
TSE:5162,5162.T,677,13400
TSE:3544,3544.T,823,13300
TSE:6778,6778.T,628,13100
TSE:7196,7196.T,759,13100
TSE:7494,7494.T,221,13000
TSE:9326,9326.T,422,13000
TSE:3976,3976.T,495,13000
TSE:3204,3204.T,506,13000
TSE:3987,3987.T,535,12900
TSE:3675,3675.T,573,12900
TSE:7901,7901.T,867,12900
TSE:9327,9327.T,205,12700
TSE:4179,4179.T,318,12700
TSE:241A,241A.T,571,12700
TSE:3512,3512.T,833,12700
TSE:7370,7370.T,731,12600
TSE:6819,6819.T,463,12500
TSE:3598,3598.T,161,12400
TSE:6776,6776.T,260,12400
TSE:4439,4439.T,765,12400
TSE:3951,3951.T,835,12400
TSE:9854,9854.T,218,12200
TSE:7847,7847.T,624,12200
TSE:7371,7371.T,706,12200
TSE:9237,9237.T,534,12100
TSE:2493,2493.T,901,12100
TSE:7601,7601.T,164,12000
TSE:3370,3370.T,519,12000
TSE:3908,3908.T,297,11800
TSE:7590,7590.T,389,11800
TSE:4389,4389.T,866,11800
TSE:2114,2114.T,609,11700
TSE:9878,9878.T,451,11600
TSE:4416,4416.T,392,11500
TSE:7427,7427.T,816,11400
TSE:3958,3958.T,553,11300
TSE:5936,5936.T,886,11300
TSE:5125,5125.T,461,11200
TSE:3372,3372.T,219,11100
TSE:8772,8772.T,816,11100
TSE:5268,5268.T,883,11100
TSE:9997,9997.T,940,11100
TSE:8746,8746.T,199,11000
TSE:6897,6897.T,394,11000
TSE:175A,175A.T,655,11000
TSE:189A,189A.T,916,11000
TSE:3494,3494.T,322,10800
TSE:7539,7539.T,741,10800
TSE:7851,7851.T,161,10700
TSE:9835,9835.T,503,10700
TSE:2991,2991.T,573,10700
TSE:4678,4678.T,303,10500
