tv_symbol,yahoo_symbol,previous_close,volume
TSE:6561,6561.T,785,16400
TSE:2927,2927.T,848,16400
TSE:5609,5609.T,912,16400
TSE:3111,3111.T,162,16300
TSE:3987,3987.T,556,16000
TSE:9399,9399.T,11,15946
TSE:7640,7640.T,161,15900
TSE:7775,7775.T,416,15900
TSE:7980,7980.T,793,15800
TSE:1914,1914.T,675,15700
TSE:4492,4492.T,409,15600
TSE:7898,7898.T,861,15600
TSE:1420,1420.T,635,15500
TSE:3042,3042.T,287,15400
TSE:9780,9780.T,913,15400
TSE:436A,436A.T,998,15400
TSE:9417,9417.T,328,15100
TSE:264A,264A.T,260,15000
TSE:4054,4054.T,543,14900
TSE:7814,7814.T,638,14800
TSE:7371,7371.T,723,14700
TSE:460A,460A.T,851,14600
TSE:1994,1994.T,561,14400
TSE:5026,5026.T,571,14400
TSE:4750,4750.T,536,14200
TSE:3653,3653.T,591,14200
TSE:6488,6488.T,968,14200
TSE:4766,4766.T,182,14000
TSE:6307,6307.T,413,14000
TSE:9237,9237.T,754,14000
TSE:5125,5125.T,466,13900
TSE:7060,7060.T,584,13900
TSE:3566,3566.T,855,13900
TSE:3286,3286.T,860,13900
TSE:7619,7619.T,888,13900
TSE:3927,3927.T,923,13900
TSE:3422,3422.T,488,13800
TSE:3988,3988.T,525,13800
TSE:6092,6092.T,707,13800
TSE:6662,6662.T,219,13600
TSE:477A,477A.T,576,13600
TSE:7538,7538.T,354,13500
TSE:3041,3041.T,431,13500
TSE:2497,2497.T,509,13500
TSE:9685,9685.T,590,13500
TSE:4074,4074.T,779,13400
TSE:3266,3266.T,82,13200
TSE:196A,196A.T,287,13200
TSE:7034,7034.T,346,13200
TSE:3917,3917.T,423,13100
TSE:2788,2788.T,371,13000
TSE:8904,8904.T,827,13000
TSE:9439,9439.T,243,12900
TSE:504A,504A.T,463,12900
TSE:5464,5464.T,951,12900
TSE:9145,9145.T,543,12800
TSE:7370,7370.T,701,12800
TSE:5015,5015.T,995,12800
TSE:2464,2464.T,315,12700
TSE:2373,2373.T,408,12700
TSE:6552,6552.T,182,12500
TSE:7695,7695.T,708,12500
TSE:7362,7362.T,876,12500
TSE:3895,3895.T,410,12400
TSE:2796,2796.T,473,12400
TSE:9562,9562.T,498,12400
TSE:4174,4174.T,662,12400
TSE:8135,8135.T,434,12300
TSE:2114,2114.T,625,12300
TSE:4496,4496.T,767,12300
TSE:7356,7356.T,114,12200
TSE:4235,4235.T,650,12200
TSE:8609,8609.T,997,12200
TSE:1840,1840.T,237,12100
TSE:9326,9326.T,419,12000
TSE:3625,3625.T,548,12000
TSE:6664,6664.T,239,11900
TSE:6867,6867.T,427,11900
TSE:9366,9366.T,998,11900
TSE:9327,9327.T,198,11800
TSE:3680,3680.T,214,11800
TSE:7442,7442.T,471,11800
TSE:4558,4558.T,199,11600
TSE:4490,4490.T,584,11600
TSE:9610,9610.T,105,11500
TSE:6428,6428.T,312,11500
TSE:9332,9332.T,585,11500
TSE:9846,9846.T,993,11500
TSE:3238,3238.T,367,11400
TSE:6563,6563.T,484,11400
TSE:9193,9193.T,821,11400
TSE:6743,6743.T,826,11400
TSE:9223,9223.T,400,11300
TSE:3985,3985.T,180,11200
TSE:6029,6029.T,181,11200
TSE:6147,6147.T,163,11000
TSE:5952,5952.T,180,11000
TSE:3675,3675.T,583,11000
TSE:2376,2376.T,839,11000
TSE:3011,3011.T,147,10900
TSE:2300,2300.T,498,10800
TSE:137A,137A.T,827,10700
TSE:3372,3372.T,220,10600
TSE:4241,4241.T,632,10600
TSE:9514,9514.T,325,10500
TSE:2687,2687.T,476,10500
TSE:6035,6035.T,721,10500
TSE:6757,6757.T,828,10500
TSE:3175,3175.T,930,10500
TSE:6964,6964.T,667,10400
TSE:7140,7140.T,808,10400
TSE:7871,7871.T,910,10400
TSE:331A,331A.T,485,10300
TSE:8127,8127.T,588,10300
TSE:3986,3986.T,462,10200
TSE:4317,4317.T,469,10200
TSE:7561,7561.T,655,10200
TSE:9219,9219.T,852,10200
TSE:9466,9466.T,222,10100
TSE:6400,6400.T,259,10100
TSE:4334,4334.T,372,10100
TSE:7992,7992.T,103,10000
TSE:4679,4679.T,247,10000
TSE:9438,9438.T,558,10000
TSE:7486,7486.T,755,10000
