tv_symbol,yahoo_symbol,previous_close,volume
TSE:7722,7722.T,798,13500
TSE:6743,6743.T,838,13500
TSE:7083,7083.T,995,13500
TSE:7351,7351.T,462,13400
TSE:8908,8908.T,867,13400
TSE:407A,407A.T,889,13400
TSE:3928,3928.T,232,13300
TSE:4074,4074.T,805,13200
TSE:4288,4288.T,417,13100
TSE:3878,3878.T,764,13100
TSE:6538,6538.T,244,13000
TSE:7918,7918.T,109,12900
TSE:3372,3372.T,220,12900
TSE:7277,7277.T,325,12900
TSE:7041,7041.T,365,12900
TSE:8260,8260.T,383,12900
TSE:460A,460A.T,939,12900
TSE:4840,4840.T,644,12800
TSE:3512,3512.T,982,12800
TSE:3985,3985.T,181,12700
TSE:6069,6069.T,671,12700
TSE:4075,4075.T,895,12600
TSE:5588,5588.T,765,12500
TSE:477A,477A.T,595,12400
TSE:475A,475A.T,602,12400
TSE:4241,4241.T,644,12400
TSE:7347,7347.T,780,12300
TSE:4308,4308.T,355,12200
TSE:4558,4558.T,199,12100
TSE:4890,4890.T,239,12100
TSE:9903,9903.T,893,12100
TSE:3042,3042.T,297,12000
TSE:6307,6307.T,427,12000
TSE:4486,4486.T,660,12000
TSE:7135,7135.T,220,11900
TSE:3377,3377.T,367,11900
TSE:4932,4932.T,703,11900
TSE:157A,157A.T,868,11900
TSE:8143,8143.T,146,11800
TSE:7463,7463.T,934,11800
TSE:5131,5131.T,133,11700
TSE:2927,2927.T,864,11600
TSE:7192,7192.T,592,11500
TSE:324A,324A.T,698,11500
TSE:137A,137A.T,740,11400
TSE:3927,3927.T,938,11400
TSE:7919,7919.T,198,11200
TSE:8938,8938.T,367,11200
TSE:9033,9033.T,624,11200
TSE:9827,9827.T,630,11200
TSE:3358,3358.T,98,11000
TSE:3277,3277.T,643,11000
TSE:7879,7879.T,668,11000
TSE:4777,4777.T,199,10900
TSE:6171,6171.T,387,10900
TSE:519A,519A.T,520,10900
TSE:9262,9262.T,668,10900
TSE:2307,2307.T,998,10900
TSE:6155,6155.T,501,10800
TSE:2404,2404.T,584,10800
TSE:130A,130A.T,417,10700
TSE:3851,3851.T,909,10700
TSE:8944,8944.T,240,10600
TSE:2722,2722.T,357,10600
TSE:2788,2788.T,388,10600
TSE:6185,6185.T,396,10600
TSE:9368,9368.T,907,10600
TSE:4235,4235.T,686,10500
TSE:3370,3370.T,489,10400
TSE:3815,3815.T,444,10300
TSE:7695,7695.T,753,10300
TSE:2984,2984.T,749,10200
TSE:8013,8013.T,349,10100
TSE:331A,331A.T,495,10100
TSE:2162,2162.T,534,10100
TSE:4019,4019.T,635,10100
TSE:7805,7805.T,774,10100
TSE:7111,7111.T,494,10000
