tv_symbol,yahoo_symbol,previous_close,volume
TSE:4019,4019.T,668,17500
TSE:4235,4235.T,668,20300
TSE:9421,9421.T,669,2300
TSE:5246,5246.T,671,730000
TSE:4290,4290.T,672,295200
TSE:5697,5697.T,672,2200
TSE:6551,6551.T,672,16300
TSE:2749,2749.T,673,200000
TSE:6200,6200.T,673,581200
TSE:7879,7879.T,675,7500
TSE:3161,3161.T,676,29100
TSE:4820,4820.T,676,101000
TSE:6558,6558.T,676,3000
TSE:2736,2736.T,677,5200
TSE:3697,3697.T,678,8982800
TSE:4486,4486.T,678,13300
TSE:6966,6966.T,678,1565200
TSE:3031,3031.T,679,753400
TSE:7875,7875.T,679,18200
TSE:4668,4668.T,680,77700
TSE:5932,5932.T,680,154700
TSE:6658,6658.T,681,57900
TSE:9340,9340.T,681,21300
TSE:6964,6964.T,682,2400
TSE:7127,7127.T,682,6200
TSE:2127,2127.T,683,2518400
TSE:265A,265A.T,683,18400
TSE:2884,2884.T,684,263900
TSE:3935,3935.T,685,49400
TSE:7371,7371.T,686,15600
TSE:8698,8698.T,686,1059800
TSE:4020,4020.T,687,2300
TSE:6191,6191.T,687,128700
TSE:4428,4428.T,688,4200
TSE:8881,8881.T,688,139600
TSE:142A,142A.T,689,9000
TSE:7727,7727.T,689,146900
TSE:175A,175A.T,690,1200
TSE:2481,2481.T,690,3900
TSE:3933,3933.T,690,12200
TSE:402A,402A.T,690,5015900
TSE:4331,4331.T,690,48400
TSE:3058,3058.T,691,300
TSE:336A,336A.T,691,123400
TSE:1429,1429.T,692,102600
TSE:6742,6742.T,692,240400
TSE:6094,6094.T,693,14100
TSE:3653,3653.T,694,49400
TSE:8848,8848.T,694,1089200
TSE:4166,4166.T,696,1800
TSE:5527,5527.T,696,31700
TSE:6986,6986.T,698,271100
TSE:7416,7416.T,699,3400
TSE:9343,9343.T,699,40500
TSE:5025,5025.T,700,500
TSE:6090,6090.T,701,7500
TSE:4784,4784.T,702,1533500
TSE:3571,3571.T,703,1800
TSE:4013,4013.T,703,144500
TSE:4245,4245.T,704,15300
TSE:6069,6069.T,705,64500
TSE:9237,9237.T,705,30800
TSE:4575,4575.T,706,154000
TSE:7551,7551.T,707,15300
TSE:8203,8203.T,707,79000
TSE:9385,9385.T,708,33500
TSE:9888,9888.T,708,900
TSE:3326,3326.T,709,7100
TSE:2916,2916.T,710,3700
TSE:2984,2984.T,710,4200
TSE:4168,4168.T,710,52900
TSE:9331,9331.T,712,4900
TSE:9565,9565.T,712,16400
TSE:7083,7083.T,713,1900
TSE:9450,9450.T,713,6000
TSE:6035,6035.T,714,28400
TSE:6425,6425.T,714,465600
TSE:3661,3661.T,716,443200
TSE:4932,4932.T,716,76700
TSE:5247,5247.T,716,3500
TSE:8616,8616.T,716,73100
TSE:9644,9644.T,716,29500
TSE:4892,4892.T,717,107100
TSE:6630,6630.T,717,48200
TSE:7922,7922.T,717,77500
TSE:1724,1724.T,718,7400
TSE:3205,3205.T,719,324400
TSE:9562,9562.T,719,31800
TSE:4548,4548.T,720,100000
TSE:6545,6545.T,720,13100
TSE:6440,6440.T,721,343700
TSE:365A,365A.T,727,126700
TSE:5074,5074.T,727,3835100
TSE:3387,3387.T,728,1216900
TSE:143A,143A.T,729,1300
TSE:9446,9446.T,729,9200
TSE:9257,9257.T,730,700
TSE:7699,7699.T,731,1000
TSE:3143,3143.T,732,4600
TSE:4259,4259.T,732,1528000
TSE:4482,4482.T,732,4100
TSE:1914,1914.T,733,20800
TSE:4960,4960.T,733,124300
TSE:5194,5194.T,733,9000
TSE:6853,6853.T,733,25800
TSE:6584,6584.T,734,201400
TSE:137A,137A.T,735,9800
TSE:2998,2998.T,735,112200
TSE:5587,5587.T,735,1400
TSE:5984,5984.T,735,2400
TSE:3548,3548.T,736,82700
TSE:4838,4838.T,736,122500
TSE:3580,3580.T,737,35400
TSE:7196,7196.T,739,12700
TSE:4496,4496.T,740,6200
TSE:6099,6099.T,740,82900
TSE:3439,3439.T,741,800
TSE:5033,5033.T,741,4300
TSE:9553,9553.T,741,47400
TSE:4346,4346.T,742,13200
TSE:1822,1822.T,743,248100
TSE:7555,7555.T,743,1600
TSE:2877,2877.T,744,5000
TSE:6071,6071.T,744,173200
TSE:2425,2425.T,745,800
TSE:6748,6748.T,745,13500
TSE:6962,6962.T,746,409500
TSE:8016,8016.T,747,470600
TSE:9218,9218.T,747,7600
TSE:4375,4375.T,748,165300
TSE:4409,4409.T,748,11400
TSE:4996,4996.T,748,716900
TSE:7061,7061.T,749,34100
TSE:4929,4929.T,750,7600
TSE:5162,5162.T,750,38200
TSE:6727,6727.T,750,347900
TSE:3077,3077.T,751,33300
TSE:9990,9990.T,751,69700
TSE:7486,7486.T,752,1700
TSE:7805,7805.T,753,4400
TSE:4074,4074.T,754,16400
TSE:7695,7695.T,754,8000
TSE:9008,9008.T,754.5,157700
TSE:7212,7212.T,755,103100
TSE:4494,4494.T,757,6900
TSE:3080,3080.T,758,1300
TSE:6768,6768.T,758,1656000
TSE:2904,2904.T,760,2200
TSE:2179,2179.T,762,800
TSE:3541,3541.T,762,35100
TSE:7096,7096.T,763,15900
TSE:3489,3489.T,764,87800
TSE:4446,4446.T,764,218500
TSE:3224,3224.T,765,1000
TSE:4234,4234.T,765,4400
TSE:5957,5957.T,765,84400
TSE:5742,5742.T,767,4100
TSE:8103,8103.T,767,317900
TSE:462A,462A.T,769,160700
TSE:296A,296A.T,770,123600
TSE:7360,7360.T,770,400
TSE:7031,7031.T,771,89700
TSE:3293,3293.T,772,3100
TSE:5367,5367.T,773,91600
TSE:4896,4896.T,774,10000
TSE:7075,7075.T,774,7100
TSE:8007,8007.T,775,142300
TSE:4625,4625.T,777,8100
TSE:2408,2408.T,778,21100
TSE:7719,7719.T,778,1071200
TSE:5575,5575.T,779,24800
TSE:6166,6166.T,779,131200
TSE:4241,4241.T,780,33000
TSE:9256,9256.T,780,1600
TSE:5252,5252.T,781,51800
TSE:3953,3953.T,782,2700
TSE:8285,8285.T,783,19000
TSE:7539,7539.T,784,17000
TSE:5616,5616.T,786,3100
TSE:6292,6292.T,786,13800
TSE:8217,8217.T,786,148100
TSE:4288,4288.T,787,2370500
TSE:3035,3035.T,788,15600
TSE:3059,3059.T,789,10600
TSE:6262,6262.T,791,28900
TSE:7820,7820.T,791,47500
TSE:9560,9560.T,791,19100
TSE:9253,9253.T,792,1800
TSE:7370,7370.T,793,11700
TSE:4755,4755.T,794.4,7697300
TSE:7347,7347.T,795,68600
TSE:6255,6255.T,796,587800
TSE:8219,8219.T,796,809800
TSE:2158,2158.T,797,387100
TSE:4341,4341.T,797,4000
TSE:7791,7791.T,798,2600
TSE:4389,4389.T,799,15400
TSE:4705,4705.T,799,1000
TSE:8119,8119.T,799,800
TSE:4811,4811.T,800,17100
TSE:6306,6306.T,800,73300
TSE:7246,7246.T,801,325500
TSE:350A,350A.T,802,305500
TSE:6614,6614.T,802,18800
TSE:7049,7049.T,802,13000
TSE:7069,7069.T,802,1600
TSE:7636,7636.T,803,8100
TSE:145A,145A.T,805,5600
TSE:3649,3649.T,805,41100
TSE:303A,303A.T,806,5300
TSE:5590,5590.T,806,372300
TSE:5900,5900.T,806,2500
TSE:3566,3566.T,807,1500
TSE:4712,4712.T,807,12800
TSE:6561,6561.T,807,9200
TSE:1514,1514.T,808,860400
TSE:2311,2311.T,808,12300
TSE:7722,7722.T,808,51600
TSE:166A,166A.T,809,285100
TSE:6743,6743.T,809,4600
TSE:7254,7254.T,810,6900
TSE:7823,7823.T,810,21300
TSE:2198,2198.T,811,149900
TSE:281A,281A.T,811,656900
TSE:3477,3477.T,811,3600
TSE:3063,3063.T,813,11300
TSE:438A,438A.T,813,70900
TSE:8860,8860.T,813,67300
TSE:5542,5542.T,814,12500
TSE:6771,6771.T,816,40500
TSE:6858,6858.T,816,312300
TSE:5997,5997.T,817,500
TSE:9273,9273.T,817,65300
TSE:7962,7962.T,818,67100
TSE:4579,4579.T,819,124500
TSE:3861,3861.T,820.4,3285900
TSE:7807,7807.T,821,900
TSE:7085,7085.T,822,323400
TSE:3750,3750.T,824,14900
TSE:7362,7362.T,824,800
TSE:149A,149A.T,825,18200
TSE:5820,5820.T,825,43700
TSE:8904,8904.T,825,12300
TSE:9262,9262.T,826,30300
TSE:3154,3154.T,827,29600
TSE:8772,8772.T,828,4800
TSE:3673,3673.T,831,805600
TSE:155A,155A.T,835,18700
TSE:6092,6092.T,835,52300
TSE:7608,7608.T,835,58700
TSE:195A,195A.T,837,28400
TSE:7140,7140.T,837,5000
TSE:478A,478A.T,838,73600
TSE:6757,6757.T,838,11200
TSE:3676,3676.T,839,81900
TSE:7619,7619.T,839,7100
TSE:3267,3267.T,840,33600
TSE:5852,5852.T,840,121500
TSE:7813,7813.T,840,1900
TSE:3851,3851.T,841,6100
TSE:9405,9405.T,841,4400
TSE:4418,4418.T,845,83400
TSE:7512,7512.T,845,241800
TSE:7888,7888.T,845,116400
TSE:156A,156A.T,846,48500
TSE:7059,7059.T,846,197300
TSE:9997,9997.T,846,499800
TSE:3396,3396.T,847,6400
TSE:9959,9959.T,847,5900
TSE:3965,3965.T,850,11100
TSE:4382,4382.T,850,53300
TSE:5619,5619.T,850,1800
TSE:7514,7514.T,852,2800
TSE:9330,9330.T,853,2600
TSE:9376,9376.T,853,1200
TSE:4318,4318.T,854,139600
TSE:7114,7114.T,854,1500
TSE:4246,4246.T,855,248500
TSE:4386,4386.T,855,13800
TSE:4444,4444.T,857,2000
TSE:3923,3923.T,857.1,3038100
TSE:7984,7984.T,857.7,751100
TSE:7297,7297.T,858,2100
TSE:7630,7630.T,859,407100
TSE:4394,4394.T,860,3900
TSE:6091,6091.T,860,16100
TSE:5974,5974.T,861,2000
TSE:7294,7294.T,861,44500
TSE:7985,7985.T,861,7900
TSE:5906,5906.T,862,16300
TSE:5586,5586.T,863,51400
TSE:8920,8920.T,863,89800
TSE:3544,3544.T,864,43500
TSE:3951,3951.T,864,6700
TSE:3392,3392.T,865,29700
TSE:8018,8018.T,865,47200
TSE:2927,2927.T,866,39100
TSE:4439,4439.T,866,57600
TSE:4243,4243.T,867,1300
TSE:4429,4429.T,867,1500
TSE:9059,9059.T,867,3800
TSE:3878,3878.T,868,30300
TSE:5940,5940.T,868,53900
TSE:9903,9903.T,869,2100
TSE:7082,7082.T,870,53200
TSE:7198,7198.T,870,48500
TSE:8600,8600.T,871,407900
TSE:2124,2124.T,872,423800
TSE:6279,6279.T,872,36300
TSE:7072,7072.T,872,3000
TSE:5609,5609.T,873,70700
TSE:6848,6848.T,874,6700
TSE:7955,7955.T,874,49600
TSE:4199,4199.T,876,16400
TSE:5337,5337.T,876,32200
TSE:7427,7427.T,876,11000
TSE:3222,3222.T,877,690700
TSE:3955,3955.T,877,9600
TSE:4248,4248.T,877,40000
TSE:7120,7120.T,878,16000
TSE:9368,9368.T,878,21000
TSE:6836,6836.T,879,32900
TSE:7266,7266.T,879,28400
TSE:7036,7036.T,880,4500
TSE:7850,7850.T,880,10300
TSE:3865,3865.T,881,307700
TSE:7064,7064.T,881,800
TSE:8070,8070.T,881,113700
TSE:8835,8835.T,881,79900
TSE:7245,7245.T,882,391000
TSE:9872,9872.T,882,1600
TSE:4433,4433.T,883,85800
TSE:7980,7980.T,883,29300
TSE:8609,8609.T,883,335800
TSE:9215,9215.T,883,2000
TSE:4345,4345.T,884,42600
TSE:7062,7062.T,884,58200
TSE:6176,6176.T,885,32300
TSE:7325,7325.T,887,5400
TSE:3248,3248.T,890,5900
TSE:4664,4664.T,891,57400
TSE:7112,7112.T,891,20300
TSE:4351,4351.T,892,9700
TSE:4709,4709.T,892,97700
TSE:9090,9090.T,893,140900
TSE:5139,5139.T,895,44600
TSE:286A,286A.T,898,46700
TSE:7037,7037.T,898,4900
TSE:8714,8714.T,898,138800
TSE:3962,3962.T,900,412100
TSE:4113,4113.T,900,30300
TSE:6424,6424.T,900,600
TSE:428A,428A.T,901,24500
TSE:7080,7080.T,901,21300
TSE:2795,2795.T,902,500
TSE:3416,3416.T,903,1400
TSE:4180,4180.T,903,1332300
TSE:9271,9271.T,904,65300
TSE:3030,3030.T,906,44600
TSE:2186,2186.T,907,4500
TSE:4016,4016.T,908,1000
TSE:4410,4410.T,908,36800
TSE:9534,9534.T,908,153500
TSE:9414,9414.T,909,11600
TSE:3223,3223.T,910,2900
TSE:8908,8908.T,911,11500
TSE:9259,9259.T,911,1800
TSE:4680,4680.T,911.9,1847200
TSE:3175,3175.T,912,18400
TSE:9853,9853.T,912,2400
TSE:299A,299A.T,914,151700
TSE:7067,7067.T,914,1200
TSE:3970,3970.T,915,6300
TSE:7604,7604.T,915,25400
TSE:9219,9219.T,915,5000
TSE:3173,3173.T,916,4400
TSE:4800,4800.T,916,424500
TSE:4188,4188.T,916.7,3808800
TSE:1491,1491.T,917,87200
TSE:3361,3361.T,917,25000
TSE:6063,6063.T,917,1100
TSE:2286,2286.T,918,42900
TSE:8550,8550.T,918,442200
TSE:9713,9713.T,919,5900
TSE:2180,2180.T,920,14700
TSE:4421,4421.T,920,3400
TSE:7681,7681.T,920,2500
TSE:5491,5491.T,921,41300
TSE:4840,4840.T,922,95100
TSE:7532,7532.T,922,5628300
TSE:7381,7381.T,923,456600
TSE:5936,5936.T,924,18200
TSE:9344,9344.T,924,3600
TSE:2917,2917.T,925,1000
TSE:3512,3512.T,928,23100
TSE:4360,4360.T,928,14400
TSE:6157,6157.T,928,112700
TSE:3848,3848.T,930,8100
TSE:8524,8524.T,930,275200
TSE:7222,7222.T,931,50500
TSE:9213,9213.T,931,3500
TSE:4373,4373.T,932,513900
TSE:6038,6038.T,932,7300
TSE:6037,6037.T,933,70000
TSE:3553,3553.T,934,48800
TSE:6488,6488.T,934,3000
TSE:8869,8869.T,934,79600
TSE:9658,9658.T,934,119700
TSE:3916,3916.T,935,78000
TSE:1852,1852.T,936,431500
TSE:8628,8628.T,936,73400
TSE:9342,9342.T,936,1500
TSE:9914,9914.T,936,100
TSE:4263,4263.T,937,96600
TSE:9780,9780.T,937,1400
TSE:7090,7090.T,938,500
TSE:9366,9366.T,939,5900
TSE:5464,5464.T,940,51900
TSE:9504,9504.T,940.3,200000
TSE:9274,9274.T,941,40500
TSE:9067,9067.T,942,1800
TSE:2304,2304.T,944,1600
TSE:7522,7522.T,944,93000
TSE:2769,2769.T,947,12200
TSE:4687,4687.T,947,62700
TSE:6222,6222.T,948,134300
TSE:7043,7043.T,948,11100
TSE:2962,2962.T,950,152700
TSE:6539,6539.T,950,70800
TSE:3440,3440.T,951,8400
TSE:3864,3864.T,951,299400
TSE:3880,3880.T,951,200100
TSE:8046,8046.T,951,81200
TSE:8113,8113.T,951.5,6493200
TSE:5268,5268.T,952,70400
TSE:3937,3937.T,953,24600
TSE:5909,5909.T,953,12300
TSE:3556,3556.T,954,65400
TSE:4565,4565.T,955,733500
TSE:5591,5591.T,955,51800
TSE:189A,189A.T,956,4200
TSE:287A,287A.T,957,389600
TSE:7214,7214.T,957,10500
TSE:7241,7241.T,957,235500
TSE:7376,7376.T,958,43100
TSE:9158,9158.T,958,105800
TSE:4479,4479.T,960,116800
TSE:7463,7463.T,960,49500
TSE:2997,2997.T,961,2900
TSE:9517,9517.T,961,558900
TSE:2354,2354.T,962,237800
TSE:3082,3082.T,962,7700
TSE:407A,407A.T,962,18000
TSE:4437,4437.T,962,3300
TSE:3181,3181.T,963,11400
TSE:9927,9927.T,963,100
TSE:2436,2436.T,964,7800
TSE:9474,9474.T,964,46700
TSE:8185,8185.T,966,120600
TSE:9470,9470.T,966,181500
TSE:9850,9850.T,966,30300
TSE:2173,2173.T,967,37600
TSE:7997,7997.T,967,1400
TSE:9846,9846.T,967,2300
TSE:5959,5959.T,968,115600
TSE:2307,2307.T,969,35000
TSE:6562,6562.T,970,63800
TSE:5588,5588.T,971,117100
TSE:8273,8273.T,971,738200
TSE:8563,8563.T,971,36800
TSE:8864,8864.T,971,11000
TSE:3842,3842.T,972,6500
TSE:5951,5951.T,974,33700
TSE:7057,7057.T,975,2400
TSE:6193,6193.T,976,3400
TSE:7746,7746.T,976,587200
TSE:7898,7898.T,979,8200
TSE:4612,4612.T,979.3,3657800
TSE:6418,6418.T,980,136800
TSE:3083,3083.T,982,628500
TSE:3577,3577.T,982,1100
TSE:4475,4475.T,982,279100
TSE:7863,7863.T,982,1500
TSE:5845,5845.T,983,29300
TSE:8136,8136.T,983.1,21510200
TSE:3280,3280.T,984,6200
TSE:6257,6257.T,984,36400
TSE:1717,1717.T,986,21000
TSE:246A,246A.T,986,2800
TSE:3447,3447.T,986,23200
TSE:4847,4847.T,986,24700
TSE:6994,6994.T,986,224700
TSE:4231,4231.T,987,55500
TSE:7065,7065.T,988,84500
TSE:6082,6082.T,989,9800
TSE:3641,3641.T,990,4400
TSE:414A,414A.T,991,134600
TSE:6977,6977.T,991,2600
TSE:9509,9509.T,992.5,338100
TSE:2378,2378.T,993,60800
TSE:3469,3469.T,993,3200
TSE:6086,6086.T,993,32700
TSE:9505,9505.T,993.7,91400
TSE:6339,6339.T,995,202500
TSE:9476,9476.T,995,3300
TSE:220A,220A.T,996,2600
TSE:248A,248A.T,996,2300
TSE:5015,5015.T,996,8900
TSE:5259,5259.T,996,42300
TSE:7040,7040.T,997,3100
TSE:8281,8281.T,997,97600
TSE:5870,5870.T,998,14000
TSE:6480,6480.T,998,292000
TSE:7878,7878.T,998,7700
TSE:157A,157A.T,999,731100
TSE:6158,6158.T,1000,11300
TSE:7077,7077.T,1000,1500
