tv_symbol,yahoo_symbol,previous_close,volume
TSE:7120,7120.T,963,25200
TSE:7551,7551.T,629,24700
TSE:5355,5355.T,641,24600
TSE:8207,8207.T,281,24000
TSE:4388,4388.T,385,24000
TSE:5570,5570.T,664,23900
TSE:4429,4429.T,772,23800
TSE:9850,9850.T,982,23500
TSE:463A,463A.T,988,23500
TSE:7702,7702.T,422,23400
TSE:3187,3187.T,233,23300
TSE:519A,519A.T,476,23300
TSE:5026,5026.T,601,23200
TSE:3634,3634.T,618,23100
TSE:7064,7064.T,791,23000
TSE:3538,3538.T,950,22900
TSE:2215,2215.T,621,22700
TSE:2435,2435.T,207,22500
TSE:6836,6836.T,868,22500
TSE:7539,7539.T,736,22300
TSE:3077,3077.T,779,22300
TSE:9273,9273.T,796,22300
TSE:9067,9067.T,941,22300
TSE:3682,3682.T,576,22200
TSE:298A,298A.T,285,22100
TSE:2769,2769.T,811,22100
TSE:3779,3779.T,150,21800
TSE:8609,8609.T,919,21700
TSE:4486,4486.T,680,21600
TSE:5337,5337.T,766,21600
TSE:4424,4424.T,215,21500
TSE:2735,2735.T,610,21500
TSE:5967,5967.T,467,21400
TSE:7851,7851.T,164,21300
TSE:151A,151A.T,573,21300
TSE:7036,7036.T,755,21200
TSE:7356,7356.T,128,21100
TSE:3557,3557.T,549,21100
TSE:4657,4657.T,501,20900
TSE:8254,8254.T,220,20600
TSE:9425,9425.T,257,20300
TSE:1826,1826.T,1000,20300
TSE:4934,4934.T,601,20200
TSE:145A,145A.T,831,20000
TSE:4093,4093.T,377,19900
TSE:4054,4054.T,513,19900
TSE:7872,7872.T,601,19900
TSE:9466,9466.T,226,19800
TSE:9262,9262.T,760,19800
TSE:5909,5909.T,924,19800
TSE:7359,7359.T,235,19500
TSE:3054,3054.T,242,19500
TSE:7847,7847.T,613,19400
TSE:9517,9517.T,935,19400
TSE:4308,4308.T,354,19300
TSE:7442,7442.T,445,19300
TSE:4256,4256.T,993,19300
TSE:6545,6545.T,741,19200
TSE:4334,4334.T,396,19000
TSE:2984,2984.T,708,19000
TSE:4664,4664.T,740,19000
TSE:2375,2375.T,201,18700
TSE:7694,7694.T,563,18700
TSE:3111,3111.T,187,18600
TSE:3928,3928.T,260,18600
TSE:407A,407A.T,882,18600
TSE:5287,5287.T,952,18500
TSE:3154,3154.T,842,18400
TSE:7034,7034.T,391,18300
TSE:9417,9417.T,284,18100
TSE:4235,4235.T,683,18100
TSE:3544,3544.T,808,17900
TSE:4167,4167.T,301,17700
TSE:4438,4438.T,282,17600
TSE:7347,7347.T,733,17600
TSE:6428,6428.T,319,17500
TSE:3917,3917.T,449,17500
TSE:9366,9366.T,957,17500
TSE:7435,7435.T,987,17500
TSE:3910,3910.T,283,17300
TSE:6171,6171.T,392,17300
TSE:6090,6090.T,619,17300
TSE:7078,7078.T,365,17100
TSE:9478,9478.T,528,16900
TSE:6533,6533.T,989,16900
TSE:1840,1840.T,219,16800
TSE:9380,9380.T,398,16800
TSE:4069,4069.T,860,16800
TSE:9368,9368.T,891,16800
TSE:6038,6038.T,904,16700
TSE:195A,195A.T,651,16300
TSE:7112,7112.T,700,16300
TSE:7946,7946.T,350,16200
TSE:7066,7066.T,451,16100
TSE:130A,130A.T,392,16000
TSE:7254,7254.T,736,16000
TSE:7624,7624.T,133,15900
TSE:6819,6819.T,473,15900
TSE:7215,7215.T,405,15700
TSE:7038,7038.T,561,15700
TSE:4428,4428.T,614,15700
TSE:9342,9342.T,837,15700
TSE:7371,7371.T,707,15600
TSE:7367,7367.T,323,15500
TSE:2722,2722.T,385,15400
TSE:4496,4496.T,693,15400
TSE:8077,8077.T,208,15300
TSE:4346,4346.T,689,15000
TSE:5138,5138.T,487,14900
TSE:5028,5028.T,365,14800
TSE:9941,9941.T,918,14600
TSE:8135,8135.T,410,14500
TSE:150A,150A.T,356,14400
TSE:6888,6888.T,535,14400
TSE:9760,9760.T,115,14200
TSE:4059,4059.T,358,14200
TSE:2329,2329.T,600,14100
TSE:7601,7601.T,162,14000
TSE:8013,8013.T,337,14000
TSE:6189,6189.T,974,13900
TSE:352A,352A.T,519,13800
TSE:9470,9470.T,997,13700
TSE:4014,4014.T,392,13400
TSE:3011,3011.T,148,13200
TSE:8742,8742.T,552,13200
TSE:9033,9033.T,609,13200
TSE:2114,2114.T,615,13200
TSE:1848,1848.T,580,13000
TSE:9090,9090.T,854,13000
TSE:3645,3645.T,296,12900
TSE:8772,8772.T,833,12900
TSE:5951,5951.T,876,12900
TSE:480A,480A.T,985,12900
TSE:3826,3826.T,451,12800
TSE:2408,2408.T,784,12800
TSE:6193,6193.T,933,12700
TSE:9969,9969.T,227,12500
TSE:9799,9799.T,942,12500
TSE:7351,7351.T,461,12400
TSE:7075,7075.T,793,12400
TSE:3987,3987.T,556,12300
TSE:7135,7135.T,211,12200
TSE:3908,3908.T,300,12200
TSE:5984,5984.T,732,12200
TSE:7590,7590.T,398,11900
TSE:5587,5587.T,819,11900
TSE:6325,6325.T,407,11800
TSE:460A,460A.T,608,11800
TSE:7636,7636.T,802,11800
TSE:5928,5928.T,270,11700
TSE:3607,3607.T,352,11700
TSE:149A,149A.T,750,11700
TSE:9235,9235.T,624,11600
TSE:2493,2493.T,994,11500
TSE:5906,5906.T,735,11300
TSE:8103,8103.T,909,11300
TSE:7074,7074.T,170,11100
TSE:3674,3674.T,329,11100
TSE:323A,323A.T,442,11100
TSE:7814,7814.T,543,11100
TSE:6400,6400.T,279,11000
TSE:7619,7619.T,876,11000
TSE:8869,8869.T,822,10900
TSE:5936,5936.T,904,10900
TSE:3985,3985.T,180,10800
TSE:4260,4260.T,262,10800
TSE:7604,7604.T,831,10800
TSE:334A,334A.T,846,10800
TSE:8938,8938.T,326,10700
TSE:2978,2978.T,397,10700
TSE:9812,9812.T,242,10600
TSE:2373,2373.T,410,10500
TSE:4248,4248.T,865,10400
TSE:9713,9713.T,906,10400
TSE:5868,5868.T,946,10400
TSE:7782,7782.T,425,10300
TSE:3204,3204.T,511,10100
TSE:7044,7044.T,530,10100
TSE:9158,9158.T,754,10100
TSE:3377,3377.T,389,10000
TSE:3059,3059.T,763,10000
TSE:7049,7049.T,790,10000
TSE:7898,7898.T,866,10000
