tv_symbol,yahoo_symbol,previous_close,volume
TSE:6155,6155.T,539,11800
TSE:5527,5527.T,719,11800
TSE:9368,9368.T,952,11700
TSE:6551,6551.T,608,11600
TSE:4113,4113.T,789,11600
TSE:4334,4334.T,381,11500
TSE:4093,4093.T,419,11500
TSE:7044,7044.T,511,11400
TSE:2173,2173.T,705,11400
TSE:6848,6848.T,865,11400
TSE:7462,7462.T,405,11300
TSE:6552,6552.T,171,11200
TSE:4167,4167.T,319,11200
TSE:4436,4436.T,413,11200
TSE:6748,6748.T,743,11200
TSE:6279,6279.T,900,11200
TSE:2788,2788.T,381,11100
TSE:7879,7879.T,673,11100
TSE:6757,6757.T,878,11100
TSE:480A,480A.T,917,11100
TSE:5029,5029.T,900,11000
TSE:3267,3267.T,625,10900
TSE:9846,9846.T,983,10900
TSE:4438,4438.T,252,10800
TSE:3204,3204.T,499,10800
TSE:6092,6092.T,812,10800
TSE:8772,8772.T,891,10800
TSE:297A,297A.T,214,10700
TSE:7038,7038.T,575,10500
TSE:5884,5884.T,604,10500
TSE:8742,8742.T,594,10400
TSE:4308,4308.T,354,10300
TSE:9878,9878.T,413,10300
TSE:3627,3627.T,267,10100
TSE:7277,7277.T,337,10100
TSE:7196,7196.T,729,10100
TSE:6563,6563.T,464,10000
TSE:3803,3803.T,600,10000
TSE:145A,145A.T,890,10000
TSE:5252,5252.T,892,10000
TSE:3175,3175.T,976,10000
