tv_symbol,yahoo_symbol,previous_close,volume
TSE:9345,9345.T,681,2900
TSE:5570,5570.T,683,26400
TSE:4290,4290.T,685,288700
TSE:4020,4020.T,686,1100
TSE:4428,4428.T,686,13200
TSE:3123,3123.T,687,4600
TSE:352A,352A.T,687,9000
TSE:3682,3682.T,687,3700
TSE:4235,4235.T,687,64300
TSE:7833,7833.T,687,4600
TSE:365A,365A.T,688,61900
TSE:3697,3697.T,688.1,11204700
TSE:5025,5025.T,689,900
TSE:5026,5026.T,689,37000
TSE:9331,9331.T,690,1800
TSE:9340,9340.T,690,6800
TSE:6620,6620.T,692,98900
TSE:4166,4166.T,693,4900
TSE:3907,3907.T,694,8700
TSE:6090,6090.T,694,9700
TSE:7273,7273.T,694,46100
TSE:3900,3900.T,695,576800
TSE:6088,6088.T,695,582900
TSE:5932,5932.T,696,213600
TSE:6558,6558.T,696,1500
TSE:6630,6630.T,696,89900
TSE:7443,7443.T,696,9200
TSE:2481,2481.T,697,300
TSE:3058,3058.T,697,700
TSE:3566,3566.T,697,7600
TSE:7551,7551.T,699,2800
TSE:9723,9723.T,700,1400
TSE:149A,149A.T,701,63500
TSE:7192,7192.T,702,78000
TSE:9166,9166.T,702,3355700
TSE:6194,6194.T,704,144900
TSE:6742,6742.T,705,227300
TSE:6440,6440.T,707,293800
TSE:9446,9446.T,707,20500
TSE:6482,6482.T,708,88100
TSE:6964,6964.T,710,3300
TSE:7127,7127.T,710,10200
TSE:4331,4331.T,712,71400
TSE:4668,4668.T,713,65600
TSE:7805,7805.T,713,3200
TSE:3387,3387.T,715,1008900
TSE:3935,3935.T,715,20200
TSE:7774,7774.T,715,185600
TSE:8285,8285.T,716,57300
TSE:3661,3661.T,717,1074000
TSE:6191,6191.T,717,186200
TSE:7371,7371.T,719,20900
TSE:8737,8737.T,719,67000
TSE:6551,6551.T,720,32300
TSE:5527,5527.T,721,21300
TSE:6094,6094.T,722,15900
TSE:6986,6986.T,722,206900
TSE:9644,9644.T,722,48100
TSE:1420,1420.T,723,47000
TSE:2408,2408.T,723,10300
TSE:7196,7196.T,723,88800
TSE:7922,7922.T,723,118600
TSE:137A,137A.T,724,8400
TSE:2376,2376.T,724,600
TSE:9145,9145.T,724,34700
TSE:1724,1724.T,725,4600
TSE:8698,8698.T,726,1892000
TSE:6768,6768.T,727,710700
TSE:7886,7886.T,727,1400
TSE:4996,4996.T,729,1591600
TSE:6092,6092.T,729,99700
TSE:6200,6200.T,730,625600
TSE:4168,4168.T,731,119300
TSE:477A,477A.T,732,37900
TSE:6071,6071.T,732,126200
TSE:6099,6099.T,732,156700
TSE:3306,3306.T,733,3800
TSE:4074,4074.T,733,75900
TSE:6635,6635.T,736,52400
TSE:2749,2749.T,737,372300
TSE:2916,2916.T,737,3300
TSE:9519,9519.T,737,99100
TSE:4245,4245.T,739,18200
TSE:1914,1914.T,740,45000
TSE:3143,3143.T,740,2500
TSE:4482,4482.T,740,29700
TSE:4013,4013.T,741,135700
TSE:7971,7971.T,741,256600
TSE:4934,4934.T,744,95300
TSE:9218,9218.T,744,22900
TSE:5033,5033.T,746,900
TSE:5587,5587.T,746,11800
TSE:8616,8616.T,746,205100
TSE:175A,175A.T,747,1800
TSE:6584,6584.T,747,477600
TSE:9560,9560.T,747,58800
TSE:4784,4784.T,748,226600
TSE:7561,7561.T,749,15400
TSE:9253,9253.T,749,500
TSE:143A,143A.T,750,1700
TSE:4494,4494.T,750,5800
TSE:9213,9213.T,750,27500
TSE:7555,7555.T,752,800
TSE:4712,4712.T,753,8800
TSE:7112,7112.T,754,4200
TSE:7082,7082.T,755,74800
TSE:7347,7347.T,756,37100
TSE:6966,6966.T,757,6896800
TSE:2877,2877.T,758,2000
TSE:2904,2904.T,758,6400
TSE:3080,3080.T,758,7700
TSE:3548,3548.T,758,86300
TSE:2984,2984.T,759,8800
TSE:8614,8614.T,759,146400
TSE:3541,3541.T,760,14900
TSE:8203,8203.T,760,105700
TSE:5697,5697.T,762,5000
TSE:303A,303A.T,763,2800
TSE:3961,3961.T,764,1100
TSE:8622,8622.T,764,778600
TSE:7212,7212.T,765,99400
TSE:7777,7777.T,768,9427600
TSE:4548,4548.T,769,253100
TSE:2437,2437.T,770,186300
TSE:6035,6035.T,771,52900
TSE:6545,6545.T,772,56600
TSE:7699,7699.T,773,700
TSE:4346,4346.T,777,23400
TSE:6255,6255.T,777,165200
TSE:6425,6425.T,777,350700
TSE:7083,7083.T,777,1500
TSE:8016,8016.T,778,606600
TSE:4496,4496.T,779,200
TSE:7075,7075.T,780,3200
TSE:5590,5590.T,781,107800
TSE:6262,6262.T,781,133400
TSE:3063,3063.T,782,27500
TSE:7031,7031.T,782,531200
TSE:336A,336A.T,783,296100
TSE:5957,5957.T,783,113300
TSE:4394,4394.T,784,2300
TSE:6658,6658.T,784,78100
TSE:7416,7416.T,785,3900
TSE:1429,1429.T,786,71800
TSE:4241,4241.T,786,40700
TSE:8881,8881.T,787,305000
TSE:3326,3326.T,789,6000
TSE:5162,5162.T,789,5500
TSE:3293,3293.T,790,9800
TSE:4409,4409.T,790,11000
TSE:7370,7370.T,790,3600
TSE:2425,2425.T,791,4600
TSE:5367,5367.T,791,71400
TSE:6069,6069.T,791,119200
TSE:9565,9565.T,792,9100
TSE:6727,6727.T,793,464000
TSE:8714,8714.T,793,265300
TSE:5588,5588.T,794,87800
TSE:6853,6853.T,795,30700
TSE:3154,3154.T,796,44100
TSE:3571,3571.T,796,14700
TSE:7049,7049.T,797,18500
TSE:5616,5616.T,798,4100
TSE:4755,4755.T,798.1,14953400
TSE:5742,5742.T,800,2400
TSE:2354,2354.T,801,69500
TSE:7360,7360.T,801,900
TSE:9262,9262.T,801,24300
TSE:5997,5997.T,805,400
TSE:6166,6166.T,805,374100
TSE:7362,7362.T,805,2200
TSE:7486,7486.T,805,22600
TSE:5542,5542.T,806,7100
TSE:9256,9256.T,806,800
TSE:7636,7636.T,807,4600
TSE:7823,7823.T,808,52400
TSE:4180,4180.T,809,2206400
TSE:4811,4811.T,809,28600
TSE:7085,7085.T,809,222200
TSE:7813,7813.T,809,5800
TSE:9115,9115.T,809,57100
TSE:6292,6292.T,810,5500
TSE:6748,6748.T,810,35900
TSE:2311,2311.T,811,24700
TSE:7719,7719.T,811,1816200
TSE:7069,7069.T,812,1300
TSE:7695,7695.T,812,5700
TSE:9517,9517.T,812,85500
TSE:3923,3923.T,812.9,2852200
TSE:4234,4234.T,813,13400
TSE:9385,9385.T,814,12500
TSE:4929,4929.T,815,25500
TSE:7962,7962.T,815,36900
TSE:3224,3224.T,816,3000
TSE:6306,6306.T,816,103700
TSE:2198,2198.T,817,158000
TSE:3953,3953.T,817,4500
TSE:5900,5900.T,818,300
TSE:4375,4375.T,819,272900
TSE:6757,6757.T,819,2800
TSE:7036,7036.T,819,600
TSE:7061,7061.T,819,189500
TSE:2179,2179.T,820,2400
TSE:3653,3653.T,823,20000
TSE:6771,6771.T,823,50800
TSE:7820,7820.T,826,41500
TSE:3634,3634.T,829,2300
TSE:428A,428A.T,829,38800
TSE:478A,478A.T,829,181700
TSE:7043,7043.T,830,5000
TSE:8103,8103.T,830,564500
TSE:6743,6743.T,831,22600
TSE:3392,3392.T,832,333500
TSE:9990,9990.T,833,159400
TSE:3444,3444.T,834,160700
TSE:8217,8217.T,834,118000
TSE:3059,3059.T,835,3400
TSE:5609,5609.T,835,2400
TSE:4575,4575.T,836,190900
TSE:6561,6561.T,837,37000
TSE:7539,7539.T,837,44400
TSE:4437,4437.T,838,800
TSE:3083,3083.T,839,610000
TSE:7791,7791.T,839,4300
TSE:4896,4896.T,840,58900
TSE:9257,9257.T,840,5600
TSE:5586,5586.T,841,66500
TSE:4625,4625.T,842,14100
TSE:9237,9237.T,842,7100
TSE:3851,3851.T,843,5800
TSE:5852,5852.T,843,104300
TSE:4373,4373.T,844,783000
TSE:4838,4838.T,845,35400
TSE:9941,9941.T,845,7000
TSE:2998,2998.T,846,102100
TSE:7037,7037.T,846,3200
TSE:8600,8600.T,846,169600
TSE:145A,145A.T,848,10000
TSE:3544,3544.T,848,10300
TSE:3580,3580.T,850,70300
TSE:5381,5381.T,850,321500
TSE:7514,7514.T,850,5800
TSE:3965,3965.T,851,1000
TSE:7984,7984.T,851.5,1056200
TSE:8904,8904.T,853,13300
TSE:5984,5984.T,854,11000
TSE:8860,8860.T,854,172700
TSE:1822,1822.T,855,221700
TSE:8018,8018.T,856,108100
TSE:8908,8908.T,857,11900
TSE:3222,3222.T,858,459400
TSE:4351,4351.T,859,2400
TSE:7727,7727.T,859,139000
TSE:9888,9888.T,860,11600
TSE:7807,7807.T,861,4800
TSE:9903,9903.T,861,2300
TSE:7325,7325.T,863,4200
TSE:7096,7096.T,865,21200
TSE:6836,6836.T,867,16700
TSE:3396,3396.T,868,4200
TSE:7604,7604.T,868,7100
TSE:5619,5619.T,869,600
TSE:7114,7114.T,870,1800
TSE:4800,4800.T,871,5100
TSE:6614,6614.T,871,29700
TSE:8841,8841.T,872,395200
TSE:9158,9158.T,872,13300
TSE:4382,4382.T,873,45300
TSE:8007,8007.T,873,195700
TSE:6666,6666.T,874,5126200
TSE:7198,7198.T,874,207900
TSE:3864,3864.T,875,363900
TSE:7512,7512.T,875,224800
TSE:8119,8119.T,875,3600
TSE:2124,2124.T,876,449800
TSE:3030,3030.T,876,118100
TSE:3181,3181.T,877,4400
TSE:3750,3750.T,878,3000
TSE:8609,8609.T,878,437000
TSE:9553,9553.T,879,70900
TSE:4389,4389.T,880,1800
TSE:7246,7246.T,880,341200
TSE:438A,438A.T,881,426800
TSE:350A,350A.T,882,1660400
TSE:7722,7722.T,882,97900
TSE:166A,166A.T,883,821600
TSE:3205,3205.T,884,648300
TSE:2158,2158.T,885,512000
TSE:5578,5578.T,885,21700
TSE:7850,7850.T,885,2700
TSE:9330,9330.T,885,4000
TSE:4246,4246.T,887,402700
TSE:4705,4705.T,887,1900
TSE:7140,7140.T,887,3200
TSE:9274,9274.T,887,113100
TSE:6293,6293.T,888,38100
TSE:7080,7080.T,888,13800
TSE:9273,9273.T,889,88200
TSE:3951,3951.T,890,12200
TSE:4243,4243.T,890,700
TSE:8550,8550.T,890,142800
TSE:7062,7062.T,891,1900
TSE:9059,9059.T,891,8300
TSE:5974,5974.T,894,21000
TSE:7608,7608.T,894,129600
TSE:8835,8835.T,894,51700
TSE:8920,8920.T,894,118900
TSE:4248,4248.T,895,16700
TSE:9534,9534.T,895,40700
TSE:3673,3673.T,896,1197800
TSE:3878,3878.T,896,42400
TSE:7871,7871.T,896,10700
TSE:286A,286A.T,897,141700
TSE:9376,9376.T,898,2900
TSE:2927,2927.T,899,56000
TSE:3248,3248.T,899,6100
TSE:6279,6279.T,899,48100
TSE:6858,6858.T,899,71900
TSE:7681,7681.T,899,1600
TSE:7297,7297.T,900,2300
TSE:7427,7427.T,900,19000
TSE:9215,9215.T,900,1100
TSE:4932,4932.T,901,38700
TSE:7630,7630.T,901,325200
TSE:2186,2186.T,903,3400
TSE:9090,9090.T,903,68500
TSE:9344,9344.T,903,700
TSE:4664,4664.T,905,1297000
TSE:2917,2917.T,906,2000
TSE:3489,3489.T,906,82900
TSE:7619,7619.T,907,8400
TSE:3477,3477.T,909,13900
TSE:4419,4419.T,909,699700
TSE:7254,7254.T,909,30000
TSE:3649,3649.T,910,129700
TSE:3930,3930.T,910,6800
TSE:4680,4680.T,911,4177600
TSE:155A,155A.T,912,48500
TSE:6157,6157.T,913,75000
TSE:8113,8113.T,913.3,2038500
TSE:2286,2286.T,914,34900
TSE:4579,4579.T,914,208500
TSE:7072,7072.T,914,4300
TSE:8772,8772.T,914,13700
TSE:9872,9872.T,914,5400
TSE:6848,6848.T,915,2900
TSE:3924,3924.T,916,14900
TSE:4421,4421.T,917,400
TSE:1514,1514.T,918,3959300
TSE:5139,5139.T,918,54300
TSE:9405,9405.T,918,37200
TSE:9997,9997.T,918,120900
TSE:3416,3416.T,920,12000
TSE:4418,4418.T,921,188500
TSE:6038,6038.T,921,6300
TSE:7120,7120.T,922,9000
TSE:156A,156A.T,923,70000
TSE:3361,3361.T,923,6700
TSE:3861,3861.T,923.3,4957700
TSE:9366,9366.T,924,2300
TSE:4444,4444.T,925,700
TSE:2795,2795.T,926,100
TSE:4318,4318.T,926,331900
TSE:4345,4345.T,926,57400
TSE:460A,460A.T,927,13700
TSE:7177,7177.T,927,273300
TSE:6091,6091.T,928,33100
TSE:6769,6769.T,928,509800
TSE:4016,4016.T,929,1000
TSE:6480,6480.T,929,387300
TSE:3223,3223.T,930,4700
TSE:6063,6063.T,930,1200
TSE:265A,265A.T,934,17500
TSE:3970,3970.T,935,1900
TSE:4433,4433.T,935,53200
TSE:2997,2997.T,936,900
TSE:7888,7888.T,936,146200
TSE:8524,8524.T,936,461300
TSE:3271,3271.T,938,29300
TSE:5698,5698.T,938,226900
TSE:7065,7065.T,938,48700
TSE:5268,5268.T,941,15800
TSE:6424,6424.T,941,7000
TSE:7463,7463.T,941,68500
TSE:9067,9067.T,941,2100
TSE:3082,3082.T,942,7100
TSE:189A,189A.T,943,600
TSE:4429,4429.T,943,900
TSE:8070,8070.T,947,99100
TSE:3557,3557.T,948,3700
TSE:3955,3955.T,948,9900
TSE:6613,6613.T,950,1773000
TSE:7059,7059.T,950,190600
TSE:9368,9368.T,950,19900
TSE:9853,9853.T,950,2600
TSE:2585,2585.T,951,2323200
TSE:254A,254A.T,952,26900
TSE:9713,9713.T,952,19000
TSE:3676,3676.T,953,113600
TSE:4341,4341.T,953,500
TSE:7522,7522.T,953,126800
TSE:5252,5252.T,954,7800
TSE:7997,7997.T,955,5300
TSE:9219,9219.T,955,5300
TSE:9414,9414.T,956,35000
TSE:3962,3962.T,958,390700
TSE:6336,6336.T,958,43400
TSE:7077,7077.T,958,1800
TSE:7214,7214.T,958,5900
TSE:9244,9244.T,958,800
TSE:7266,7266.T,960,40100
TSE:8628,8628.T,964,1239000
TSE:9504,9504.T,964.4,350600
TSE:3175,3175.T,965,35600
TSE:4565,4565.T,965,769400
TSE:5936,5936.T,966,2300
TSE:2769,2769.T,967,4100
TSE:5820,5820.T,967,74100
TSE:6158,6158.T,967,21900
TSE:9846,9846.T,967,6100
TSE:9927,9927.T,969,60300
TSE:4188,4188.T,969.1,14593700
TSE:5906,5906.T,970,76000
TSE:2304,2304.T,971,5200
TSE:246A,246A.T,971,3900
TSE:6977,6977.T,972,4000
TSE:6176,6176.T,973,319500
TSE:3698,3698.T,974,19000
TSE:5491,5491.T,974,66100
TSE:6072,6072.T,975,2067200
TSE:2180,2180.T,977,28700
TSE:8864,8864.T,979,26900
TSE:2173,2173.T,980,41300
TSE:3469,3469.T,981,3400
TSE:3937,3937.T,981,38100
TSE:5464,5464.T,982,59900
TSE:7067,7067.T,982,500
TSE:4386,4386.T,983,5800
TSE:3920,3920.T,984,9100
TSE:6838,6838.T,985,186100
TSE:9476,9476.T,985,600
TSE:5909,5909.T,986,42800
TSE:6222,6222.T,987,176900
TSE:7294,7294.T,988,114800
TSE:2884,2884.T,989,88800
TSE:463A,463A.T,989,15700
TSE:4410,4410.T,990,200300
TSE:6562,6562.T,990,50000
TSE:9259,9259.T,990,19400
TSE:462A,462A.T,992,216400
TSE:366A,366A.T,993,32000
TSE:5301,5301.T,993,2118400
TSE:9850,9850.T,993,64800
TSE:6488,6488.T,994,3300
TSE:8273,8273.T,994,106500
TSE:3173,3173.T,996,1700
TSE:9780,9780.T,997,1600
TSE:147A,147A.T,998,77900
TSE:2493,2493.T,998,1900
TSE:3440,3440.T,998,5700
TSE:3848,3848.T,999,9400
TSE:4475,4475.T,1000,442700
TSE:7375,7375.T,1000,75200
