tv_symbol,yahoo_symbol,previous_close,volume
TSE:3246,3246.T,654,4600
TSE:6986,6986.T,656,434900
TSE:9827,9827.T,656,39900
TSE:7255,7255.T,657,2000
TSE:6210,6210.T,658,274300
TSE:8737,8737.T,658,169600
TSE:8346,8346.T,660,54900
TSE:6440,6440.T,661,517100
TSE:8848,8848.T,661,1197200
TSE:2428,2428.T,663,101200
TSE:9145,9145.T,664,39600
TSE:4960,4960.T,665,82500
TSE:3439,3439.T,666,5000
TSE:6620,6620.T,666,186900
TSE:3682,3682.T,667,6600
TSE:8614,8614.T,667,131900
TSE:5570,5570.T,668,16000
TSE:6194,6194.T,669,106700
TSE:7971,7971.T,669,233100
TSE:9446,9446.T,669,32400
TSE:5247,5247.T,670,3900
TSE:5587,5587.T,670,9200
TSE:6964,6964.T,670,6100
TSE:7833,7833.T,670,10100
TSE:4020,4020.T,671,600
TSE:4820,4820.T,672,166500
TSE:9235,9235.T,672,57800
TSE:3161,3161.T,673,37300
TSE:3907,3907.T,673,4100
TSE:365A,365A.T,674,75000
TSE:4074,4074.T,674,39100
TSE:4290,4290.T,674,236800
TSE:7443,7443.T,674,61400
TSE:8698,8698.T,674,114600
TSE:4387,4387.T,675,25900
TSE:460A,460A.T,675,35700
TSE:1420,1420.T,676,125800
TSE:9343,9343.T,676,2100
TSE:3566,3566.T,677,7100
TSE:7273,7273.T,677,82300
TSE:7042,7042.T,678,15900
TSE:7879,7879.T,678,6300
TSE:2437,2437.T,679,22100
TSE:3935,3935.T,679,91800
TSE:441A,441A.T,679,36200
TSE:6482,6482.T,679,81600
TSE:7551,7551.T,680,45000
TSE:4428,4428.T,681,6200
TSE:6584,6584.T,683,438000
TSE:8622,8622.T,684,118300
TSE:4784,4784.T,687,283600
TSE:3035,3035.T,689,7500
TSE:5033,5033.T,690,8500
TSE:4235,4235.T,692,23800
TSE:4241,4241.T,692,43800
TSE:6071,6071.T,692,192200
TSE:7561,7561.T,692,49300
TSE:9340,9340.T,692,6100
TSE:7774,7774.T,693,636400
TSE:2481,2481.T,694,700
TSE:7371,7371.T,694,17000
TSE:9723,9723.T,694,18900
TSE:2749,2749.T,696,1331700
TSE:5932,5932.T,696,236000
TSE:6425,6425.T,696,605800
TSE:137A,137A.T,700,3400
TSE:6094,6094.T,700,44600
TSE:6200,6200.T,700,589200
TSE:1914,1914.T,701,74900
TSE:9450,9450.T,701,17900
TSE:6191,6191.T,702,235600
TSE:9331,9331.T,702,600
TSE:2929,2929.T,703,410900
TSE:3900,3900.T,703,267300
TSE:4168,4168.T,704,127700
TSE:7805,7805.T,704,3700
TSE:2916,2916.T,705,3100
TSE:6551,6551.T,706,30900
TSE:7212,7212.T,708,224700
TSE:6630,6630.T,709,98700
TSE:7127,7127.T,709,33800
TSE:5025,5025.T,710,300
TSE:6853,6853.T,710,68800
TSE:9644,9644.T,710,75600
TSE:8285,8285.T,711,300700
TSE:3306,3306.T,712,30700
TSE:4245,4245.T,712,33300
TSE:6558,6558.T,712,300
TSE:7347,7347.T,712,40100
TSE:1429,1429.T,713,211800
TSE:1724,1724.T,713,4700
TSE:2408,2408.T,713,6000
TSE:8616,8616.T,713,82400
TSE:8881,8881.T,713,736200
TSE:6090,6090.T,714,8100
TSE:2984,2984.T,715,94300
TSE:4668,4668.T,716,68200
TSE:5697,5697.T,717,10100
TSE:4331,4331.T,718,55600
TSE:6658,6658.T,718,192200
TSE:9253,9253.T,719,3600
TSE:4482,4482.T,720,31800
TSE:7196,7196.T,720,15000
TSE:6255,6255.T,723,324700
TSE:6771,6771.T,723,28600
TSE:4166,4166.T,724,5300
TSE:6099,6099.T,724,113600
TSE:9565,9565.T,725,2500
TSE:5527,5527.T,726,24200
TSE:6035,6035.T,727,97700
TSE:2998,2998.T,728,144300
TSE:4375,4375.T,728,331900
TSE:7886,7886.T,728,15800
TSE:3634,3634.T,729,13800
TSE:3143,3143.T,730,8100
TSE:6069,6069.T,730,118100
TSE:175A,175A.T,732,24000
TSE:3444,3444.T,732,84700
TSE:4494,4494.T,732,5900
TSE:4346,4346.T,733,39500
TSE:8016,8016.T,733,961200
TSE:478A,478A.T,734,200800
TSE:9888,9888.T,734,40400
TSE:438A,438A.T,739,143700
TSE:5367,5367.T,739,52300
TSE:6666,6666.T,739,216600
TSE:303A,303A.T,742,1900
TSE:4548,4548.T,742,212700
TSE:6545,6545.T,742,102800
TSE:7699,7699.T,742,1300
TSE:6727,6727.T,743,614000
TSE:2877,2877.T,744,3600
TSE:3058,3058.T,744,8000
TSE:4755,4755.T,745,15269700
TSE:7112,7112.T,746,11200
TSE:7486,7486.T,746,8600
TSE:4575,4575.T,747,137900
TSE:7061,7061.T,747,112700
TSE:4234,4234.T,748,11200
TSE:2904,2904.T,750,6600
TSE:6748,6748.T,750,46200
TSE:7555,7555.T,750,2400
TSE:9213,9213.T,750,4800
TSE:9218,9218.T,750,28200
TSE:3923,3923.T,751.1,2856000
TSE:143A,143A.T,752,500
TSE:3080,3080.T,752,4300
TSE:3548,3548.T,752,124900
TSE:3571,3571.T,753,43800
TSE:4316,4316.T,753,1094800
TSE:6262,6262.T,753,272300
TSE:6743,6743.T,753,56200
TSE:9237,9237.T,753,25800
TSE:4496,4496.T,754,900
TSE:7083,7083.T,755,700
TSE:9257,9257.T,755,600
TSE:3953,3953.T,756,6600
TSE:4712,4712.T,756,30200
TSE:3387,3387.T,758,934400
TSE:9560,9560.T,758,60600
TSE:7085,7085.T,759,272200
TSE:9562,9562.T,760,10900
TSE:3541,3541.T,761,4000
TSE:4929,4929.T,762,11200
TSE:7416,7416.T,762,42100
TSE:9385,9385.T,762,106900
TSE:3961,3961.T,763,12300
TSE:4838,4838.T,765,116800
TSE:7727,7727.T,765,253400
TSE:2425,2425.T,766,12900
TSE:8203,8203.T,767,124000
TSE:6166,6166.T,768,173200
TSE:5590,5590.T,769,214300
TSE:4394,4394.T,771,4500
TSE:4180,4180.T,772,1495600
TSE:3224,3224.T,773,7800
TSE:4409,4409.T,773,5300
TSE:350A,350A.T,774,440600
TSE:7082,7082.T,774,71400
TSE:7813,7813.T,774,13200
TSE:7049,7049.T,775,28900
TSE:7922,7922.T,775,98500
TSE:3293,3293.T,776,7300
TSE:5997,5997.T,776,17700
TSE:3580,3580.T,777,71900
TSE:7069,7069.T,777,1100
TSE:6092,6092.T,778,67300
TSE:1822,1822.T,779,400700
TSE:5616,5616.T,781,2100
TSE:9553,9553.T,781,297100
TSE:5742,5742.T,783,9000
TSE:7360,7360.T,783,1100
TSE:6306,6306.T,784,195600
TSE:6292,6292.T,785,9000
TSE:5984,5984.T,786,7300
TSE:4389,4389.T,788,10600
TSE:5588,5588.T,788,38200
TSE:8103,8103.T,788,906600
TSE:3063,3063.T,789,22500
TSE:4996,4996.T,790,726300
TSE:5957,5957.T,791,127100
TSE:7608,7608.T,791,116900
TSE:2354,2354.T,792,186900
TSE:296A,296A.T,793,59900
TSE:7370,7370.T,794,6000
TSE:9256,9256.T,794,3800
TSE:4811,4811.T,795,62800
TSE:4373,4373.T,796,873000
TSE:7820,7820.T,797,108300
TSE:166A,166A.T,798,441200
TSE:3205,3205.T,798,849500
TSE:5542,5542.T,799,10800
TSE:7075,7075.T,799,18000
TSE:9008,9008.T,799,194500
TSE:9990,9990.T,800,254100
TSE:3878,3878.T,802,36700
TSE:6614,6614.T,802,48700
TSE:2198,2198.T,803,96900
TSE:7636,7636.T,803,8100
TSE:4341,4341.T,804,15100
TSE:6858,6858.T,804,94900
TSE:3864,3864.T,805,280300
TSE:2311,2311.T,806,21000
TSE:5162,5162.T,806,384400
TSE:5586,5586.T,807,56200
TSE:145A,145A.T,809,8500
TSE:2179,2179.T,809,8700
TSE:7823,7823.T,811,47400
TSE:7254,7254.T,812,97200
TSE:5900,5900.T,813,1600
TSE:6757,6757.T,813,2300
TSE:3154,3154.T,814,390400
TSE:3326,3326.T,814,70800
TSE:5852,5852.T,814,288300
TSE:7043,7043.T,814,1700
TSE:8860,8860.T,814,229600
TSE:4418,4418.T,815,158500
TSE:4932,4932.T,816,64100
TSE:7962,7962.T,818,195500
TSE:8841,8841.T,818,9400
TSE:2158,2158.T,819,238400
TSE:4705,4705.T,820,11400
TSE:4800,4800.T,820,27100
TSE:7096,7096.T,820,60500
TSE:7722,7722.T,820,79300
TSE:8219,8219.T,821,208700
TSE:5609,5609.T,822,4100
TSE:7036,7036.T,822,300
TSE:8217,8217.T,822,130000
TSE:8609,8609.T,823,21000
TSE:7539,7539.T,825,70900
TSE:3059,3059.T,826,24400
TSE:3489,3489.T,826,227400
TSE:4896,4896.T,826,78700
TSE:6561,6561.T,828,33500
TSE:8007,8007.T,828,195400
TSE:4579,4579.T,829,194300
TSE:7246,7246.T,829,436100
TSE:7362,7362.T,829,1300
TSE:8119,8119.T,830,5900
TSE:7037,7037.T,832,4800
TSE:7791,7791.T,832,2500
TSE:4243,4243.T,834,1800
TSE:6091,6091.T,834,17800
TSE:3851,3851.T,835,1700
TSE:9059,9059.T,835,46800
TSE:9376,9376.T,835,5000
TSE:5974,5974.T,836,4300
TSE:2376,2376.T,838,6400
TSE:428A,428A.T,838,33900
TSE:8600,8600.T,838,645000
TSE:4382,4382.T,840,53000
TSE:8904,8904.T,841,21000
TSE:9273,9273.T,841,127800
TSE:7198,7198.T,842,224300
TSE:4246,4246.T,843,558800
TSE:3965,3965.T,845,8100
TSE:8908,8908.T,845,20300
TSE:3544,3544.T,846,18200
TSE:4446,4446.T,847,123100
TSE:4680,4680.T,848,2698300
TSE:7514,7514.T,848,6300
TSE:265A,265A.T,849,64800
TSE:7695,7695.T,849,25700
TSE:7807,7807.T,850,3700
TSE:5578,5578.T,851,25200
TSE:7325,7325.T,851,1300
TSE:9941,9941.T,851,4000
TSE:4318,4318.T,852,245300
TSE:7984,7984.T,852.3,1923700
TSE:7062,7062.T,853,2200
TSE:3861,3861.T,853.2,5619400
TSE:3477,3477.T,854,3000
TSE:8772,8772.T,854,31500
TSE:9262,9262.T,855,2300
TSE:4351,4351.T,859,5500
TSE:504A,504A.T,859,129100
TSE:7619,7619.T,859,11400
TSE:4625,4625.T,860,15700
TSE:5820,5820.T,860,41100
TSE:6157,6157.T,860,101300
TSE:7059,7059.T,860,300700
TSE:8018,8018.T,860,107600
TSE:7120,7120.T,861,18600
TSE:7850,7850.T,861,300
TSE:3271,3271.T,862,186600
TSE:2124,2124.T,863,352900
TSE:5906,5906.T,865,49200
TSE:6176,6176.T,865,182700
TSE:9903,9903.T,865,2200
TSE:7140,7140.T,867,7600
TSE:286A,286A.T,868,67800
TSE:9534,9534.T,869,409200
TSE:3951,3951.T,870,13300
TSE:4437,4437.T,870,19400
TSE:8714,8714.T,870,82500
TSE:8920,8920.T,870,104800
TSE:9215,9215.T,870,2400
TSE:156A,156A.T,871,75900
TSE:9274,9274.T,871,31700
TSE:7266,7266.T,873,123100
TSE:5139,5139.T,874,28800
TSE:6222,6222.T,874,217300
TSE:8550,8550.T,875,58800
TSE:9519,9519.T,876,402000
TSE:6293,6293.T,877,137700
TSE:7427,7427.T,877,18000
TSE:7888,7888.T,877,119600
TSE:155A,155A.T,878,53600
TSE:3361,3361.T,880,35400
TSE:3396,3396.T,880,7200
TSE:4248,4248.T,880,23700
TSE:9997,9997.T,880,62700
TSE:3181,3181.T,881,7300
TSE:3865,3865.T,881,449700
TSE:4888,4888.T,881,3498500
TSE:2962,2962.T,882,84000
TSE:7114,7114.T,882,5000
TSE:2884,2884.T,883,137600
TSE:3222,3222.T,883,398300
TSE:9158,9158.T,883,122500
TSE:2795,2795.T,886,1800
TSE:3248,3248.T,886,6800
TSE:6480,6480.T,886,414800
TSE:9090,9090.T,886,32800
TSE:3649,3649.T,887,104200
TSE:6848,6848.T,887,7300
TSE:3750,3750.T,888,18800
TSE:9405,9405.T,888,20800
TSE:9872,9872.T,888,3400
TSE:5940,5940.T,889,108300
TSE:6629,6629.T,890,171700
TSE:7681,7681.T,891,2600
TSE:3955,3955.T,892,4100
TSE:5619,5619.T,892,4600
TSE:6907,6907.T,892,53800
TSE:3970,3970.T,893,3400
TSE:6336,6336.T,893,55200
TSE:7065,7065.T,894,47500
TSE:9219,9219.T,894,14300
TSE:7604,7604.T,896,36900
TSE:7080,7080.T,897,4100
TSE:7072,7072.T,898,5100
TSE:7512,7512.T,898,196200
TSE:5252,5252.T,899,7100
TSE:7245,7245.T,899,618800
TSE:9368,9368.T,899,4600
TSE:2927,2927.T,900,25500
TSE:6279,6279.T,900,83400
TSE:6769,6769.T,900,83400
TSE:7064,7064.T,900,12700
TSE:3416,3416.T,901,4600
TSE:7177,7177.T,901,350100
TSE:7871,7871.T,901,8100
TSE:9344,9344.T,901,1800
TSE:2186,2186.T,902,3900
TSE:2180,2180.T,903,33000
TSE:5268,5268.T,903,5200
TSE:4565,4565.T,905,673100
TSE:2917,2917.T,906,3700
TSE:6063,6063.T,906,800
TSE:9342,9342.T,906,6300
TSE:3223,3223.T,908,3000
TSE:3924,3924.T,909,45700
TSE:4444,4444.T,910,2900
TSE:7297,7297.T,910,1500
TSE:3676,3676.T,911,313400
TSE:6580,6580.T,911,212700
TSE:9914,9914.T,911,2100
TSE:3030,3030.T,912,54700
TSE:9366,9366.T,913,16000
TSE:366A,366A.T,914,103100
TSE:6424,6424.T,914,8600
TSE:3848,3848.T,917,31600
TSE:5936,5936.T,917,22100
TSE:6366,6366.T,917,12594400
TSE:8070,8070.T,917,198700
TSE:9330,9330.T,917,10000
TSE:4016,4016.T,918,3300
TSE:3962,3962.T,919,359100
TSE:4421,4421.T,920,1000
TSE:3512,3512.T,921,22200
TSE:6994,6994.T,921,267200
TSE:189A,189A.T,923,800
TSE:4345,4345.T,925,76800
TSE:4433,4433.T,925,61200
TSE:4687,4687.T,925,234600
TSE:6038,6038.T,926,5300
TSE:7463,7463.T,926,122100
TSE:4188,4188.T,926.2,9659100
TSE:4410,4410.T,927,103500
TSE:5698,5698.T,927,242900
TSE:9271,9271.T,930,5700
TSE:7630,7630.T,931,421900
TSE:5491,5491.T,933,44800
TSE:2304,2304.T,934,5600
TSE:4199,4199.T,934,10700
TSE:9658,9658.T,934,18300
TSE:3698,3698.T,935,16800
TSE:3937,3937.T,935,98000
TSE:4709,4709.T,935,142500
TSE:6339,6339.T,935,229100
TSE:8113,8113.T,935,529300
TSE:2997,2997.T,936,4000
TSE:4360,4360.T,937,179200
TSE:462A,462A.T,938,99100
TSE:6488,6488.T,938,15800
TSE:9414,9414.T,938,42700
TSE:147A,147A.T,939,121600
TSE:2286,2286.T,939,86500
TSE:3556,3556.T,940,100800
TSE:4429,4429.T,940,8500
TSE:4113,4113.T,941,71100
TSE:4475,4475.T,941,388400
TSE:9067,9067.T,941,4100
TSE:7077,7077.T,942,2000
TSE:7294,7294.T,942,288500
TSE:8524,8524.T,942,146300
TSE:3392,3392.T,944,45600
TSE:3662,3662.T,944,132100
TSE:4386,4386.T,944,22400
TSE:6562,6562.T,944,61000
TSE:7863,7863.T,944,3300
TSE:3440,3440.T,946,20700
TSE:6158,6158.T,946,16800
TSE:3082,3082.T,947,22700
TSE:7214,7214.T,947,7000
TSE:7955,7955.T,948,204400
TSE:2307,2307.T,949,71600
TSE:246A,246A.T,950,10000
TSE:9780,9780.T,950,7700
TSE:6037,6037.T,951,75900
TSE:8628,8628.T,951,83700
TSE:3673,3673.T,952,664400
TSE:7746,7746.T,952,1467900
TSE:9713,9713.T,952,22500
TSE:3175,3175.T,953,83400
TSE:7980,7980.T,953,51300
TSE:2769,2769.T,955,7300
TSE:3916,3916.T,955,97900
TSE:3557,3557.T,957,4900
TSE:9853,9853.T,957,24000
TSE:5845,5845.T,958,111200
TSE:9846,9846.T,959,5400
TSE:7997,7997.T,960,1200
TSE:5464,5464.T,961,67100
TSE:8869,8869.T,961,9400
TSE:463A,463A.T,962,12900
TSE:7522,7522.T,962,240600
TSE:5301,5301.T,963.2,1711600
TSE:4439,4439.T,964,30700
TSE:5909,5909.T,964,78300
TSE:3173,3173.T,966,5400
TSE:3553,3553.T,966,99100
TSE:5959,5959.T,966,178300
TSE:2173,2173.T,967,39400
TSE:8585,8585.T,967,309900
TSE:3469,3469.T,968,9000
TSE:4476,4476.T,968,23000
TSE:4847,4847.T,968,58400
TSE:3773,3773.T,969,398700
TSE:9927,9927.T,970,44000
TSE:299A,299A.T,971,245000
TSE:3529,3529.T,972,149100
TSE:6882,6882.T,972,112900
TSE:7381,7381.T,973,708500
TSE:7057,7057.T,976,2400
TSE:7241,7241.T,978,439000
TSE:9227,9227.T,978,209700
TSE:3577,3577.T,979,8900
TSE:8136,8136.T,980.4,1817300
TSE:436A,436A.T,981,33000
TSE:1491,1491.T,982,55900
TSE:3920,3920.T,982,2700
TSE:5259,5259.T,982,14200
TSE:5870,5870.T,983,35900
TSE:7532,7532.T,983,12575700
TSE:8864,8864.T,983,180200
TSE:287A,287A.T,984,736000
TSE:6539,6539.T,984,258700
TSE:3842,3842.T,985,20100
TSE:6257,6257.T,985,82200
TSE:7222,7222.T,985,89200
TSE:9850,9850.T,986,154900
TSE:4419,4419.T,987,506400
TSE:5591,5591.T,988,32900
TSE:6977,6977.T,988,2200
TSE:7898,7898.T,988,9000
TSE:186A,186A.T,989,5448900
TSE:5381,5381.T,989,293800
TSE:7067,7067.T,989,400
TSE:9307,9307.T,989,13400
TSE:9474,9474.T,989,265500
TSE:414A,414A.T,990,337300
TSE:6969,6969.T,990,38800
TSE:9476,9476.T,991,33100
TSE:5015,5015.T,992,71900
TSE:4479,4479.T,993,170400
TSE:8563,8563.T,993,88900
TSE:4612,4612.T,993.6,5699600
TSE:1514,1514.T,994,8529100
TSE:2436,2436.T,995,16300
TSE:7090,7090.T,995,4900
TSE:7134,7134.T,995,24900
TSE:2683,2683.T,996,1900
TSE:1852,1852.T,997,537300
TSE:8613,8613.T,997,63000
TSE:4371,4371.T,998,119600
TSE:3683,3683.T,999,48900
TSE:7271,7271.T,999,30500
TSE:8996,8996.T,999,4500
TSE:195A,195A.T,1000,56800
