tv_symbol,yahoo_symbol,previous_close,volume
TSE:6612,6612.T,614,14800
TSE:7814,7814.T,629,14800
TSE:7775,7775.T,428,14700
TSE:2999,2999.T,634,14500
TSE:7695,7695.T,864,14400
TSE:9307,9307.T,975,14400
TSE:8135,8135.T,442,14100
TSE:7351,7351.T,446,14100
TSE:3625,3625.T,646,14100
TSE:4932,4932.T,776,14100
TSE:3423,3423.T,275,13900
TSE:3979,3979.T,416,13900
TSE:3675,3675.T,597,13800
TSE:6031,6031.T,259,13700
TSE:7111,7111.T,514,13700
TSE:7567,7567.T,635,13500
TSE:8013,8013.T,352,13400
TSE:7561,7561.T,700,13400
TSE:8904,8904.T,870,13400
TSE:5287,5287.T,874,13300
TSE:6400,6400.T,292,13200
TSE:4288,4288.T,467,13200
TSE:519A,519A.T,500,13200
TSE:4317,4317.T,570,13200
TSE:4896,4896.T,769,13200
TSE:9827,9827.T,631,13100
TSE:4093,4093.T,426,13000
TSE:9212,9212.T,275,12900
TSE:3744,3744.T,470,12900
TSE:1420,1420.T,631,12800
TSE:1994,1994.T,565,12600
TSE:8077,8077.T,216,12500
TSE:7946,7946.T,321,12500
TSE:4486,4486.T,689,12500
TSE:9444,9444.T,285,12400
TSE:6778,6778.T,623,12400
TSE:5464,5464.T,954,12400
TSE:5868,5868.T,990,12400
TSE:7585,7585.T,406,12300
TSE:3996,3996.T,194,12200
TSE:4707,4707.T,328,12200
TSE:6094,6094.T,579,12100
TSE:3758,3758.T,239,12000
TSE:2411,2411.T,465,11900
TSE:9259,9259.T,838,11900
TSE:2654,2654.T,418,11800
TSE:6771,6771.T,680,11800
TSE:7074,7074.T,193,11700
TSE:3896,3896.T,398,11700
TSE:8104,8104.T,697,11700
TSE:6694,6694.T,738,11700
TSE:9930,9930.T,388,11600
TSE:3796,3796.T,296,11500
TSE:7369,7369.T,362,11500
TSE:2173,2173.T,710,11500
TSE:339A,339A.T,937,11500
TSE:7831,7831.T,66,11400
TSE:9417,9417.T,341,11400
TSE:130A,130A.T,422,11400
TSE:4174,4174.T,798,11400
TSE:4811,4811.T,811,11200
TSE:9799,9799.T,970,11100
TSE:6561,6561.T,809,11000
TSE:3359,3359.T,522,10900
TSE:3011,3011.T,146,10800
TSE:324A,324A.T,737,10800
TSE:9760,9760.T,121,10700
TSE:7356,7356.T,120,10600
TSE:7096,7096.T,768,10600
TSE:4625,4625.T,799,10600
TSE:7919,7919.T,223,10500
TSE:5527,5527.T,705,10500
TSE:6748,6748.T,803,10500
TSE:7080,7080.T,857,10500
TSE:7524,7524.T,180,10300
TSE:4428,4428.T,672,10300
TSE:4482,4482.T,735,10300
TSE:6198,6198.T,202,10200
TSE:4484,4484.T,288,10100
TSE:2179,2179.T,835,10100
TSE:9219,9219.T,892,10100
TSE:6552,6552.T,174,10000
TSE:340A,340A.T,310,10000
TSE:265A,265A.T,717,10000
TSE:4248,4248.T,892,10000
