tv_symbol,yahoo_symbol,previous_close,volume
TSE:157A,157A.T,894,21000
TSE:3121,3121.T,213,20900
TSE:3896,3896.T,357,20900
TSE:1420,1420.T,626,20900
TSE:1914,1914.T,663,20900
TSE:8273,8273.T,930,20700
TSE:6771,6771.T,648,20600
TSE:5162,5162.T,778,20600
TSE:7883,7883.T,381,20500
TSE:3895,3895.T,410,20500
TSE:2286,2286.T,865,20500
TSE:3930,3930.T,950,20500
TSE:2408,2408.T,810,20400
TSE:9227,9227.T,946,20400
TSE:9563,9563.T,286,20300
TSE:6069,6069.T,612,20300
TSE:9812,9812.T,223,20200
TSE:1773,1773.T,83,20000
TSE:6029,6029.T,189,20000
TSE:7044,7044.T,539,20000
TSE:9816,9816.T,240,19900
TSE:6579,6579.T,339,19800
TSE:9326,9326.T,411,19800
TSE:7080,7080.T,785,19800
TSE:9446,9446.T,667,19700
TSE:7686,7686.T,409,19500
TSE:6091,6091.T,884,19300
TSE:6181,6181.T,72,19000
TSE:4484,4484.T,265,19000
TSE:9240,9240.T,383,18700
TSE:7038,7038.T,613,18700
TSE:4750,4750.T,540,18600
TSE:2999,2999.T,573,18600
TSE:3071,3071.T,100,18500
TSE:6563,6563.T,483,18400
TSE:3422,3422.T,497,18300
TSE:4476,4476.T,956,18200
TSE:3173,3173.T,972,18200
TSE:2499,2499.T,269,18000
TSE:4479,4479.T,841,18000
TSE:9327,9327.T,193,17900
TSE:9561,9561.T,391,17900
TSE:4317,4317.T,471,17600
TSE:2735,2735.T,612,17500
TSE:7291,7291.T,446,17400
TSE:6743,6743.T,853,17400
TSE:9368,9368.T,856,17100
TSE:5103,5103.T,37,16900
TSE:9033,9033.T,619,16900
TSE:3077,3077.T,704,16900
TSE:6537,6537.T,333,16800
TSE:6778,6778.T,630,16700
TSE:142A,142A.T,716,16600
TSE:7371,7371.T,758,16600
TSE:6038,6038.T,907,16600
TSE:3726,3726.T,324,16300
TSE:7814,7814.T,590,16200
TSE:7083,7083.T,916,16200
TSE:6776,6776.T,266,16100
TSE:5268,5268.T,872,16100
TSE:542A,542A.T,956,16000
TSE:4705,4705.T,762,15900
TSE:7150,7150.T,477,15700
TSE:7567,7567.T,546,15700
TSE:4934,4934.T,580,15700
TSE:8104,8104.T,656,15700
TSE:5355,5355.T,667,15700
TSE:5464,5464.T,937,15600
TSE:7640,7640.T,167,15500
TSE:3760,3760.T,641,15500
TSE:4376,4376.T,156,15400
TSE:9162,9162.T,243,15400
TSE:2311,2311.T,792,15400
TSE:7819,7819.T,855,15300
TSE:1430,1430.T,927,15300
TSE:254A,254A.T,965,15300
TSE:3645,3645.T,231,15200
TSE:3161,3161.T,664,15100
TSE:7066,7066.T,380,15000
TSE:9067,9067.T,942,15000
TSE:3625,3625.T,529,14900
TSE:3758,3758.T,225,14800
TSE:6190,6190.T,361,14800
TSE:5906,5906.T,754,14700
TSE:7359,7359.T,223,14600
TSE:5928,5928.T,271,14600
TSE:6059,6059.T,338,14600
TSE:7214,7214.T,939,14600
TSE:3908,3908.T,313,14500
TSE:7953,7953.T,386,14500
TSE:3538,3538.T,907,14500
TSE:3671,3671.T,286,14400
TSE:7120,7120.T,994,14400
TSE:3042,3042.T,273,14300
TSE:4490,4490.T,587,14300
TSE:6848,6848.T,852,14300
TSE:3986,3986.T,519,14200
TSE:5870,5870.T,754,14200
TSE:3392,3392.T,826,14200
TSE:6279,6279.T,919,14200
TSE:9876,9876.T,225,14100
TSE:7919,7919.T,192,14000
TSE:4496,4496.T,797,14000
TSE:5542,5542.T,827,14000
TSE:2479,2479.T,223,13900
TSE:323A,323A.T,385,13900
TSE:5368,5368.T,928,13800
TSE:6147,6147.T,163,13700
TSE:6819,6819.T,465,13700
TSE:7114,7114.T,715,13500
TSE:4014,4014.T,468,13400
TSE:9553,9553.T,533,13400
TSE:4811,4811.T,787,13400
TSE:3909,3909.T,193,13300
TSE:3910,3910.T,269,13300
TSE:7689,7689.T,306,13300
TSE:7370,7370.T,689,13300
TSE:9562,9562.T,489,13200
TSE:9656,9656.T,607,13200
TSE:2927,2927.T,839,13200
TSE:4017,4017.T,196,13100
TSE:3653,3653.T,574,13100
TSE:6257,6257.T,996,13100
TSE:3370,3370.T,425,13000
TSE:9478,9478.T,512,13000
TSE:8275,8275.T,997,13000
TSE:2183,2183.T,208,12900
TSE:8904,8904.T,821,12800
TSE:3598,3598.T,155,12700
TSE:296A,296A.T,769,12700
TSE:8617,8617.T,528,12600
TSE:5609,5609.T,899,12600
TSE:6633,6633.T,329,12500
TSE:9827,9827.T,596,12500
TSE:9218,9218.T,697,12500
TSE:4875,4875.T,213,12400
TSE:4679,4679.T,252,12400
TSE:3958,3958.T,552,12400
TSE:9421,9421.T,574,12400
TSE:4248,4248.T,878,12300
TSE:8609,8609.T,962,12200
TSE:2404,2404.T,581,12100
TSE:6964,6964.T,661,12000
TSE:2984,2984.T,697,12000
TSE:7347,7347.T,745,12000
TSE:3192,3192.T,301,11800
TSE:7213,7213.T,586,11800
TSE:335A,335A.T,342,11700
TSE:2411,2411.T,453,11700
TSE:8835,8835.T,752,11700
TSE:5287,5287.T,797,11700
TSE:1840,1840.T,232,11600
TSE:8230,8230.T,309,11600
TSE:8260,8260.T,386,11600
TSE:7042,7042.T,570,11600
TSE:4625,4625.T,765,11600
TSE:3907,3907.T,849,11600
TSE:3566,3566.T,889,11600
TSE:1848,1848.T,608,11500
TSE:3646,3646.T,330,11400
TSE:5134,5134.T,467,11400
TSE:3246,3246.T,620,11400
TSE:6488,6488.T,935,11400
TSE:4388,4388.T,369,11300
TSE:9259,9259.T,788,11300
TSE:3372,3372.T,220,11200
TSE:2341,2341.T,162,11100
TSE:7604,7604.T,856,11100
TSE:5994,5994.T,990,11000
TSE:2722,2722.T,356,10900
TSE:6082,6082.T,976,10900
TSE:7034,7034.T,361,10800
TSE:9307,9307.T,915,10800
TSE:2114,2114.T,612,10700
TSE:151A,151A.T,595,10600
TSE:7847,7847.T,602,10600
TSE:7524,7524.T,180,10500
TSE:8908,8908.T,827,10500
TSE:7065,7065.T,933,10500
TSE:7325,7325.T,684,10400
TSE:4409,4409.T,722,10400
TSE:5986,5986.T,232,10300
TSE:3536,3536.T,130,10200
TSE:4439,4439.T,750,10200
TSE:4657,4657.T,440,10100
TSE:7694,7694.T,455,10100
TSE:7442,7442.T,479,10100
TSE:334A,334A.T,930,10100
TSE:7196,7196.T,766,10000
