tv_symbol,yahoo_symbol,previous_close,volume
TSE:2736,2736.T,676,2500
TSE:9340,9340.T,677,6000
TSE:4820,4820.T,678,119800
TSE:9421,9421.T,679,1900
TSE:3031,3031.T,680,362200
TSE:4486,4486.T,680,5500
TSE:4490,4490.T,680,132600
TSE:5570,5570.T,680,19900
TSE:7875,7875.T,680,25400
TSE:7879,7879.T,680,6400
TSE:8622,8622.T,681,20200
TSE:2749,2749.T,682,237200
TSE:3935,3935.T,682,47300
TSE:6200,6200.T,682,779700
TSE:7127,7127.T,682,3300
TSE:7371,7371.T,684,11100
TSE:175A,175A.T,685,5600
TSE:504A,504A.T,685,86700
TSE:3161,3161.T,686,19000
TSE:4668,4668.T,686,84500
TSE:6558,6558.T,686,1500
TSE:8698,8698.T,686,85400
TSE:4288,4288.T,687,195600
TSE:4428,4428.T,688,4100
TSE:6964,6964.T,688,4500
TSE:2127,2127.T,688.8,2191600
TSE:265A,265A.T,689,25000
TSE:3205,3205.T,690,1205000
TSE:4019,4019.T,690,28800
TSE:5246,5246.T,690,754800
TSE:7727,7727.T,690,370000
TSE:3933,3933.T,691,13700
TSE:5074,5074.T,691,3221600
TSE:3058,3058.T,692,1300
TSE:460A,460A.T,692,16800
TSE:5932,5932.T,692,169900
TSE:6658,6658.T,692,113400
TSE:6966,6966.T,692,1460800
TSE:1429,1429.T,693,182800
TSE:3653,3653.T,693,7200
TSE:8848,8848.T,693,952800
TSE:4020,4020.T,694,2000
TSE:4331,4331.T,694,84300
TSE:6191,6191.T,694,125500
TSE:6742,6742.T,694,179500
TSE:2481,2481.T,696,400
TSE:6094,6094.T,696,24700
TSE:2884,2884.T,697,378600
TSE:8881,8881.T,697,176800
TSE:5527,5527.T,698,51400
TSE:6090,6090.T,698,6000
TSE:142A,142A.T,699,4400
TSE:5025,5025.T,700,200
TSE:7416,7416.T,701,3100
TSE:7551,7551.T,701,5200
TSE:9331,9331.T,702,5000
TSE:4166,4166.T,703,5300
TSE:3326,3326.T,704,13500
TSE:7426,7426.T,704,4000
TSE:9562,9562.T,706,5500
TSE:9385,9385.T,707,19200
TSE:4245,4245.T,708,16100
TSE:7083,7083.T,709,2100
TSE:9343,9343.T,709,51300
TSE:9450,9450.T,709,4900
TSE:3571,3571.T,710,4800
TSE:4013,4013.T,712,74400
TSE:4784,4784.T,712,1112200
TSE:6069,6069.T,712,34400
TSE:2984,2984.T,713,5300
TSE:4548,4548.T,713,146100
TSE:9644,9644.T,713,43700
TSE:2916,2916.T,714,7200
TSE:4575,4575.T,715,135500
TSE:9888,9888.T,715,34000
TSE:8616,8616.T,716,1199900
TSE:7922,7922.T,717,9600
TSE:8203,8203.T,717,74100
TSE:4168,4168.T,718,41700
TSE:6440,6440.T,718,292200
TSE:3387,3387.T,720,1314800
TSE:4960,4960.T,721,243100
TSE:5247,5247.T,721,10100
TSE:3697,3697.T,724.3,13140300
TSE:9237,9237.T,725,27200
TSE:1724,1724.T,728,5500
TSE:4932,4932.T,728,59900
TSE:6035,6035.T,729,30800
TSE:336A,336A.T,730,211400
TSE:3661,3661.T,730,569100
TSE:9257,9257.T,730,200
TSE:4446,4446.T,731,432400
TSE:7699,7699.T,731,200
TSE:7719,7719.T,731,2659000
TSE:6630,6630.T,732,69300
TSE:5587,5587.T,733,6200
TSE:6425,6425.T,734,451000
TSE:1914,1914.T,735,36200
TSE:4482,4482.T,736,9400
TSE:9565,9565.T,736,3100
TSE:4496,4496.T,737,2800
TSE:6545,6545.T,737,20200
TSE:6853,6853.T,737,18800
TSE:5033,5033.T,738,400
TSE:3143,3143.T,739,6000
TSE:143A,143A.T,740,5700
TSE:3439,3439.T,740,200
TSE:365A,365A.T,741,120600
TSE:4838,4838.T,741,71900
TSE:7196,7196.T,742,8000
TSE:402A,402A.T,743,6451100
TSE:5984,5984.T,743,4600
TSE:7555,7555.T,743,1800
TSE:1822,1822.T,744,198000
TSE:2877,2877.T,744,6600
TSE:137A,137A.T,745,6800
TSE:4409,4409.T,745,7700
TSE:4996,4996.T,745,523300
TSE:6584,6584.T,745,376800
TSE:3548,3548.T,746,99700
TSE:6071,6071.T,746,187900
TSE:5162,5162.T,747,33500
TSE:6099,6099.T,747,174700
TSE:2425,2425.T,748,4300
TSE:3580,3580.T,748,75300
TSE:6986,6986.T,748,439000
TSE:9446,9446.T,748,11500
TSE:5194,5194.T,750,19700
TSE:9990,9990.T,750,72400
TSE:4346,4346.T,752,21900
TSE:4929,4929.T,752,4900
TSE:7486,7486.T,752,1000
TSE:9008,9008.T,752.4,89700
TSE:3077,3077.T,753,22500
TSE:6748,6748.T,753,28500
TSE:7061,7061.T,755,64100
TSE:4892,4892.T,757,211200
TSE:4074,4074.T,759,8700
TSE:4234,4234.T,761,3800
TSE:7695,7695.T,761,6700
TSE:3080,3080.T,762,5200
TSE:8016,8016.T,762,731700
TSE:2904,2904.T,763,1600
TSE:3541,3541.T,763,25300
TSE:4241,4241.T,763,55600
TSE:6727,6727.T,763,590900
TSE:2998,2998.T,764,96500
TSE:6768,6768.T,764,1295300
TSE:5742,5742.T,765,1900
TSE:5957,5957.T,765,92600
TSE:2179,2179.T,766,700
TSE:7805,7805.T,766,6800
TSE:4494,4494.T,767,6000
TSE:7096,7096.T,767,10100
TSE:9218,9218.T,767,17200
TSE:3489,3489.T,768,87800
TSE:4375,4375.T,769,110900
TSE:7212,7212.T,769,63700
TSE:4259,4259.T,770,1622100
TSE:7360,7360.T,770,100
TSE:9553,9553.T,771,40500
TSE:3293,3293.T,772,1400
TSE:8103,8103.T,773,305100
TSE:7075,7075.T,776,3300
TSE:8007,8007.T,776,139100
TSE:7539,7539.T,777,14000
TSE:3224,3224.T,778,2100
TSE:4625,4625.T,782,16500
TSE:4896,4896.T,784,32100
TSE:2408,2408.T,785,14200
TSE:5252,5252.T,785,42100
TSE:7347,7347.T,785,96000
TSE:7069,7069.T,786,800
TSE:8285,8285.T,788,137400
TSE:296A,296A.T,789,149200
TSE:5367,5367.T,791,129400
TSE:8217,8217.T,791,168800
TSE:3059,3059.T,792,6600
TSE:9253,9253.T,792,1500
TSE:9256,9256.T,792,4400
TSE:3953,3953.T,793,2100
TSE:4389,4389.T,793,1000
TSE:6962,6962.T,793,531700
TSE:3035,3035.T,795,4700
TSE:3566,3566.T,795,9500
TSE:4755,4755.T,795.8,10953800
TSE:8219,8219.T,796,17200
TSE:281A,281A.T,799,818000
TSE:4705,4705.T,799,2000
TSE:5616,5616.T,799,2600
TSE:7820,7820.T,799,47700
TSE:8119,8119.T,799,1300
TSE:6292,6292.T,800,4500
TSE:7246,7246.T,800,206900
TSE:4341,4341.T,801,2500
TSE:145A,145A.T,802,4200
TSE:6561,6561.T,802,27200
TSE:7370,7370.T,802,13400
TSE:6262,6262.T,804,60000
TSE:6306,6306.T,804,91400
TSE:7791,7791.T,805,5200
TSE:2311,2311.T,806,2600
TSE:3649,3649.T,806,74800
TSE:7049,7049.T,806,7700
TSE:303A,303A.T,807,1600
TSE:7254,7254.T,807,5900
TSE:6166,6166.T,808,238000
TSE:7823,7823.T,808,19600
TSE:462A,462A.T,809,290400
TSE:7636,7636.T,809,5800
TSE:2198,2198.T,810,80100
TSE:3477,3477.T,812,7700
TSE:3063,3063.T,814,5700
TSE:9560,9560.T,814,17200
TSE:3750,3750.T,815,1900
TSE:4712,4712.T,815,10000
TSE:4811,4811.T,815,3600
TSE:6743,6743.T,815,11400
TSE:5542,5542.T,816,4700
TSE:5900,5900.T,816,4600
TSE:350A,350A.T,819,431400
TSE:7962,7962.T,820,39900
TSE:166A,166A.T,821,248900
TSE:6614,6614.T,821,15600
TSE:4800,4800.T,822,324600
TSE:9273,9273.T,823,67700
TSE:2158,2158.T,824,518800
TSE:6255,6255.T,824,428800
TSE:6757,6757.T,824,9200
TSE:7362,7362.T,824,500
TSE:8860,8860.T,824,62700
TSE:1514,1514.T,827,1243500
TSE:7722,7722.T,828,36300
TSE:5997,5997.T,829,4600
TSE:7807,7807.T,830,1500
TSE:6771,6771.T,831,44700
TSE:8904,8904.T,831,13500
TSE:7140,7140.T,833,1900
TSE:3861,3861.T,833.6,5201200
TSE:5590,5590.T,837,326300
TSE:7813,7813.T,838,1900
TSE:3154,3154.T,839,21700
TSE:3673,3673.T,839,623200
TSE:7619,7619.T,839,3400
TSE:438A,438A.T,840,116300
TSE:8772,8772.T,840,6400
TSE:5575,5575.T,842,52200
TSE:3851,3851.T,843,6200
TSE:5619,5619.T,843,400
TSE:5820,5820.T,843,35600
TSE:3676,3676.T,844,117900
TSE:9997,9997.T,846,19300
TSE:4579,4579.T,847,178000
TSE:7888,7888.T,847,104500
TSE:149A,149A.T,848,24600
TSE:6091,6091.T,848,16100
TSE:7085,7085.T,848,394400
TSE:3965,3965.T,849,3500
TSE:4394,4394.T,850,5400
TSE:9262,9262.T,850,31600
TSE:4246,4246.T,852,302600
TSE:4382,4382.T,852,28300
TSE:7062,7062.T,852,2700
TSE:5852,5852.T,853,82500
TSE:7059,7059.T,853,130000
TSE:7114,7114.T,853,1100
TSE:7514,7514.T,853,4700
TSE:7985,7985.T,853,11200
TSE:4439,4439.T,854,49500
TSE:7608,7608.T,854,105400
TSE:9405,9405.T,854,112100
TSE:5940,5940.T,855,37600
TSE:6092,6092.T,856,60200
TSE:9330,9330.T,856,3300
TSE:7297,7297.T,857,1700
TSE:156A,156A.T,859,88100
TSE:155A,155A.T,860,23000
TSE:7512,7512.T,860,361300
TSE:3396,3396.T,862,16900
TSE:3951,3951.T,865,21200
TSE:4444,4444.T,865,2800
TSE:478A,478A.T,865,116400
TSE:5337,5337.T,865,50900
TSE:7984,7984.T,865.6,770800
TSE:5974,5974.T,866,4100
TSE:9059,9059.T,867,1600
TSE:9959,9959.T,867,7200
TSE:4199,4199.T,868,11200
TSE:4429,4429.T,868,3900
TSE:3544,3544.T,869,21800
TSE:7072,7072.T,869,3000
TSE:8920,8920.T,869,104600
TSE:9376,9376.T,870,1200
TSE:2124,2124.T,871,547100
TSE:2927,2927.T,871,37200
TSE:4418,4418.T,871,75600
TSE:8600,8600.T,871,21300
TSE:4386,4386.T,872,12400
TSE:9903,9903.T,872,500
TSE:5609,5609.T,873,27200
TSE:4318,4318.T,874,125400
TSE:7630,7630.T,876,637900
TSE:8070,8070.T,876,133300
TSE:5586,5586.T,877,68700
TSE:7325,7325.T,877,7700
TSE:6848,6848.T,878,6000
TSE:9368,9368.T,878,1000
TSE:7082,7082.T,879,36700
TSE:7198,7198.T,879,95900
TSE:3267,3267.T,880,94200
TSE:7427,7427.T,880,9600
TSE:3392,3392.T,881,26900
TSE:4351,4351.T,881,22900
TSE:4664,4664.T,881,140700
TSE:8835,8835.T,881,7100
TSE:9215,9215.T,881,1600
TSE:7294,7294.T,882,101900
TSE:7850,7850.T,882,700
TSE:8609,8609.T,883,23000
TSE:3865,3865.T,885,393200
TSE:3878,3878.T,886,34400
TSE:3955,3955.T,886,6700
TSE:7064,7064.T,887,1300
TSE:4248,4248.T,888,19400
TSE:6858,6858.T,888,1492300
TSE:195A,195A.T,889,31500
TSE:6279,6279.T,889,43100
TSE:9090,9090.T,889,511000
TSE:9872,9872.T,889,3600
TSE:7036,7036.T,891,13400
TSE:7266,7266.T,891,13700
TSE:8018,8018.T,892,57600
TSE:7120,7120.T,893,27200
TSE:7245,7245.T,893,500900
TSE:4243,4243.T,894,2400
TSE:3923,3923.T,894.8,3452500
TSE:3222,3222.T,895,357800
TSE:4345,4345.T,895,50900
TSE:7955,7955.T,895,56900
TSE:5906,5906.T,896,14200
TSE:7037,7037.T,896,4400
TSE:3248,3248.T,899,6300
TSE:3416,3416.T,900,1200
TSE:4433,4433.T,900,104400
TSE:7080,7080.T,900,5500
TSE:7980,7980.T,903,36800
TSE:8714,8714.T,904,1832300
TSE:9534,9534.T,904,181800
TSE:2795,2795.T,906,500
TSE:2186,2186.T,908,2400
TSE:6424,6424.T,908,3000
TSE:2286,2286.T,909,32800
TSE:6063,6063.T,909,200
TSE:286A,286A.T,910,55300
TSE:4421,4421.T,910,6700
TSE:9853,9853.T,910,1800
TSE:6836,6836.T,911,58400
TSE:7681,7681.T,911,3000
TSE:4709,4709.T,912,156700
TSE:6176,6176.T,912,65500
TSE:7043,7043.T,912,6600
TSE:7604,7604.T,913,13500
TSE:8908,8908.T,913,6500
TSE:7067,7067.T,914,1400
TSE:4016,4016.T,916,2700
TSE:7112,7112.T,916,17500
TSE:4113,4113.T,918,37300
TSE:9414,9414.T,918,46500
TSE:3173,3173.T,919,2200
TSE:3361,3361.T,919,12900
TSE:9271,9271.T,919,41200
TSE:3175,3175.T,920,21800
TSE:3962,3962.T,920,810000
TSE:3970,3970.T,920,2000
TSE:4410,4410.T,921,52300
TSE:3223,3223.T,922,2500
TSE:9344,9344.T,924,4000
TSE:5936,5936.T,927,7900
TSE:9219,9219.T,927,10200
TSE:9713,9713.T,928,17000
TSE:4263,4263.T,930,115900
TSE:5139,5139.T,931,39000
TSE:7381,7381.T,931,454600
TSE:8550,8550.T,932,605100
TSE:2180,2180.T,933,25400
TSE:7376,7376.T,933,46600
TSE:2917,2917.T,934,1000
TSE:6488,6488.T,934,1500
TSE:7090,7090.T,934,1500
TSE:9658,9658.T,934,18100
TSE:9914,9914.T,936,300
TSE:4680,4680.T,936.8,1820300
TSE:1852,1852.T,937,356000
TSE:2354,2354.T,937,260200
TSE:299A,299A.T,937,224200
TSE:6157,6157.T,937,114700
TSE:3030,3030.T,938,52000
TSE:3848,3848.T,938,2500
TSE:8869,8869.T,939,109200
TSE:6038,6038.T,940,3800
TSE:8524,8524.T,940,114900
TSE:9259,9259.T,940,8000
TSE:5268,5268.T,941,12900
TSE:9274,9274.T,941,4500
TSE:4188,4188.T,941.4,6846100
TSE:9067,9067.T,942,3000
TSE:9366,9366.T,942,8700
TSE:2304,2304.T,943,2600
TSE:3512,3512.T,945,39800
TSE:428A,428A.T,946,61000
TSE:9780,9780.T,946,5100
TSE:4360,4360.T,947,22000
TSE:1491,1491.T,948,73800
TSE:2769,2769.T,948,8200
TSE:5491,5491.T,948,38100
TSE:9504,9504.T,948.5,89600
TSE:5464,5464.T,949,40000
TSE:7532,7532.T,949.4,9481600
TSE:3553,3553.T,950,57000
TSE:6037,6037.T,950,57000
TSE:9342,9342.T,951,6100
TSE:8113,8113.T,951.5,737400
TSE:7057,7057.T,953,1700
TSE:3916,3916.T,955,106900
TSE:3440,3440.T,956,8700
TSE:9213,9213.T,958,6100
TSE:2962,2962.T,959,617300
TSE:3864,3864.T,959,245200
TSE:287A,287A.T,960,508800
TSE:4180,4180.T,960,1702000
TSE:4373,4373.T,960,656600
TSE:4437,4437.T,960,1500
TSE:6222,6222.T,960,169300
TSE:7222,7222.T,960,71100
TSE:8628,8628.T,960,735000
TSE:6539,6539.T,961,114800
TSE:9517,9517.T,961,50100
TSE:2997,2997.T,962,1900
TSE:3556,3556.T,962,59700
TSE:5909,5909.T,962,12400
TSE:3082,3082.T,963,4800
TSE:7214,7214.T,963,2100
TSE:7241,7241.T,963,305600
TSE:9927,9927.T,963,1600
TSE:5959,5959.T,965,96700
TSE:3577,3577.T,966,1400
TSE:9846,9846.T,967,4200
TSE:4687,4687.T,968,80200
TSE:3937,3937.T,969,17800
TSE:189A,189A.T,970,2200
TSE:8046,8046.T,970,55300
TSE:8563,8563.T,971,1600
TSE:9850,9850.T,971,40200
TSE:407A,407A.T,972,32100
TSE:7522,7522.T,972,103500
TSE:7997,7997.T,972,1800
TSE:7463,7463.T,973,46300
TSE:8185,8185.T,973,184300
TSE:3880,3880.T,975,431500
TSE:9470,9470.T,976,214100
TSE:4847,4847.T,977,41500
TSE:9474,9474.T,977,213000
TSE:2173,2173.T,978,19700
TSE:6339,6339.T,979,213600
TSE:2307,2307.T,981,24900
TSE:6193,6193.T,981,4200
TSE:2436,2436.T,982,9900
TSE:7863,7863.T,982,2600
TSE:8136,8136.T,983.1,1499300
TSE:246A,246A.T,984,3100
TSE:7040,7040.T,985,3500
TSE:8864,8864.T,986,65400
TSE:1717,1717.T,987,20700
TSE:3181,3181.T,987,17500
TSE:3842,3842.T,987,5000
TSE:6418,6418.T,987,174200
TSE:5591,5591.T,988,64800
TSE:6257,6257.T,988,27800
TSE:9519,9519.T,988,354900
TSE:3280,3280.T,989,3400
TSE:7898,7898.T,989,13300
TSE:4612,4612.T,989.3,3439900
TSE:9505,9505.T,989.3,75600
TSE:4479,4479.T,990,147800
TSE:6082,6082.T,990,21500
TSE:8273,8273.T,990,787300
TSE:9158,9158.T,990,145900
TSE:3641,3641.T,991,4300
TSE:414A,414A.T,991,114200
TSE:5845,5845.T,991,31700
TSE:6086,6086.T,991,25300
TSE:6977,6977.T,991,5400
TSE:5588,5588.T,995,146000
TSE:9476,9476.T,995,300
TSE:7177,7177.T,997,948600
TSE:3447,3447.T,998,27000
TSE:6994,6994.T,998,236800
TSE:9509,9509.T,998.2,190400
TSE:3469,3469.T,999,7300
TSE:7746,7746.T,999,766300
TSE:157A,157A.T,1000,45900
TSE:220A,220A.T,1000,1900
TSE:3683,3683.T,1000,38600
TSE:4231,4231.T,1000,39900
TSE:4997,4997.T,1000,126900
TSE:5015,5015.T,1000,8900
TSE:6562,6562.T,1000,36600
