tv_symbol,yahoo_symbol,previous_close,volume
TSE:254A,254A.T,989,19800
TSE:3559,3559.T,413,19700
TSE:542A,542A.T,954,19700
TSE:6488,6488.T,939,19600
TSE:5131,5131.T,142,19500
TSE:7022,7022.T,251,19500
TSE:3986,3986.T,465,19400
TSE:1848,1848.T,635,19400
TSE:2183,2183.T,205,19300
TSE:6537,6537.T,312,19300
TSE:3878,3878.T,788,19300
TSE:3917,3917.T,405,19100
TSE:4838,4838.T,629,19000
TSE:3123,3123.T,620,18800
TSE:2927,2927.T,846,18800
TSE:378A,378A.T,995,18800
TSE:8912,8912.T,150,18700
TSE:288A,288A.T,94,18500
TSE:4093,4093.T,433,18400
TSE:3645,3645.T,235,18300
TSE:4245,4245.T,656,18300
TSE:3979,3979.T,391,18100
TSE:7369,7369.T,328,18000
TSE:7561,7561.T,645,18000
TSE:9115,9115.T,818,18000
TSE:7814,7814.T,643,17600
TSE:4014,4014.T,484,17400
TSE:3712,3712.T,856,17200
TSE:3195,3195.T,523,17100
TSE:6035,6035.T,712,17100
TSE:6082,6082.T,981,17000
TSE:1420,1420.T,635,16900
TSE:5909,5909.T,995,16900
TSE:3042,3042.T,285,16800
TSE:4394,4394.T,430,16800
TSE:9168,9168.T,396,16700
TSE:7590,7590.T,401,16700
TSE:3895,3895.T,406,16700
TSE:7347,7347.T,745,16700
TSE:324A,324A.T,693,16500
TSE:3680,3680.T,209,16400
TSE:4054,4054.T,539,16400
TSE:9467,9467.T,990,16400
TSE:2164,2164.T,160,16300
TSE:3377,3377.T,376,16300
TSE:2991,2991.T,578,16300
TSE:7080,7080.T,821,16300
TSE:3726,3726.T,341,16200
TSE:6257,6257.T,994,16200
TSE:4484,4484.T,273,16100
TSE:7463,7463.T,888,16100
TSE:477A,477A.T,580,15900
TSE:3803,3803.T,460,15800
TSE:6092,6092.T,707,15800
TSE:2114,2114.T,623,15700
TSE:5527,5527.T,634,15400
TSE:6748,6748.T,701,15300
TSE:6836,6836.T,680,15200
TSE:151A,151A.T,627,15100
TSE:4069,4069.T,695,15100
TSE:3598,3598.T,152,14900
TSE:2411,2411.T,456,14800
TSE:4075,4075.T,888,14800
TSE:3927,3927.T,938,14600
TSE:4487,4487.T,211,14400
TSE:3306,3306.T,646,14300
TSE:340A,340A.T,316,14100
TSE:9511,9511.T,903,14100
TSE:3121,3121.T,216,14000
TSE:7049,7049.T,855,13900
TSE:4476,4476.T,923,13900
TSE:2459,2459.T,162,13600
TSE:4360,4360.T,824,13500
TSE:6091,6091.T,951,13400
TSE:3815,3815.T,445,13200
TSE:4811,4811.T,764,13200
TSE:7898,7898.T,856,13200
TSE:4750,4750.T,534,13100
TSE:3011,3011.T,144,13000
TSE:7694,7694.T,446,13000
TSE:5368,5368.T,927,13000
TSE:7567,7567.T,525,12900
TSE:4885,4885.T,907,12900
TSE:4381,4381.T,173,12800
TSE:9780,9780.T,913,12800
TSE:4657,4657.T,467,12700
TSE:3494,3494.T,360,12600
TSE:475A,475A.T,631,12600
TSE:6347,6347.T,250,12500
TSE:352A,352A.T,499,12400
TSE:5542,5542.T,816,12400
TSE:3277,3277.T,643,12300
TSE:2286,2286.T,873,12300
TSE:3913,3913.T,915,12300
TSE:3779,3779.T,133,12200
TSE:323A,323A.T,406,12200
TSE:4287,4287.T,456,12200
TSE:463A,463A.T,913,12200
TSE:3910,3910.T,270,12100
TSE:2499,2499.T,286,12100
TSE:9517,9517.T,757,12100
TSE:7214,7214.T,959,12100
TSE:6428,6428.T,311,12000
TSE:3261,3261.T,380,12000
TSE:519A,519A.T,505,12000
TSE:5570,5570.T,615,12000
TSE:149A,149A.T,744,12000
TSE:335A,335A.T,339,11900
TSE:9219,9219.T,838,11900
TSE:4241,4241.T,633,11800
TSE:7640,7640.T,161,11600
TSE:2904,2904.T,753,11600
TSE:6614,6614.T,883,11600
TSE:8023,8023.T,959,11500
TSE:7601,7601.T,165,11200
TSE:3372,3372.T,220,11200
TSE:4766,4766.T,181,11100
TSE:8247,8247.T,307,11100
TSE:3744,3744.T,499,11100
TSE:8772,8772.T,798,11000
TSE:7356,7356.T,112,10900
TSE:4370,4370.T,304,10900
TSE:5015,5015.T,985,10900
TSE:6964,6964.T,664,10800
TSE:3423,3423.T,263,10700
TSE:9326,9326.T,413,10700
TSE:150A,150A.T,358,10600
TSE:6059,6059.T,338,10500
TSE:6579,6579.T,348,10500
TSE:7636,7636.T,777,10500
TSE:3750,3750.T,790,10500
TSE:2796,2796.T,472,10400
TSE:2215,2215.T,600,10300
TSE:3392,3392.T,825,10300
TSE:2454,2454.T,332,10200
TSE:5870,5870.T,736,10200
TSE:4074,4074.T,770,10200
TSE:6552,6552.T,183,10100
TSE:9812,9812.T,219,10100
TSE:4932,4932.T,656,10100
TSE:6551,6551.T,540,10000
TSE:7819,7819.T,876,10000
