tv_symbol,yahoo_symbol,previous_close,volume
TSE:6966,6966.T,665,1339600
TSE:3161,3161.T,666,89300
TSE:3682,3682.T,667,4400
TSE:5570,5570.T,667,12300
TSE:5697,5697.T,667,8400
TSE:7833,7833.T,667,4100
TSE:8614,8614.T,667,30800
TSE:4235,4235.T,668,12400
TSE:5932,5932.T,668,127500
TSE:2127,2127.T,668.7,1776000
TSE:4820,4820.T,670,94200
TSE:9421,9421.T,671,2000
TSE:8622,8622.T,672,11100
TSE:8848,8848.T,673,589800
TSE:142A,142A.T,675,4200
TSE:7727,7727.T,675,473400
TSE:265A,265A.T,676,34900
TSE:4668,4668.T,676,77700
TSE:7879,7879.T,676,4300
TSE:8698,8698.T,676,75400
TSE:460A,460A.T,677,25100
TSE:6200,6200.T,677,361600
TSE:7875,7875.T,677,20100
TSE:2736,2736.T,678,1900
TSE:2884,2884.T,678,217000
TSE:3031,3031.T,678,1296700
TSE:3634,3634.T,678,18900
TSE:3935,3935.T,680,50700
TSE:4486,4486.T,680,6600
TSE:4784,4784.T,680,1262600
TSE:7127,7127.T,681,5800
TSE:9343,9343.T,681,56500
TSE:3933,3933.T,682,9900
TSE:175A,175A.T,683,10200
TSE:4428,4428.T,683,5700
TSE:6191,6191.T,683,82700
TSE:6658,6658.T,684,70700
TSE:4020,4020.T,685,2000
TSE:7371,7371.T,685,15400
TSE:4331,4331.T,687,30900
TSE:6069,6069.T,687,40800
TSE:6558,6558.T,687,1000
TSE:8881,8881.T,687,146800
TSE:1429,1429.T,688,210000
TSE:6094,6094.T,688,17200
TSE:9340,9340.T,688,18700
TSE:336A,336A.T,689,180000
TSE:6964,6964.T,690,4500
TSE:6986,6986.T,690,221800
TSE:3058,3058.T,691,1100
TSE:5527,5527.T,691,102600
TSE:9385,9385.T,692,18700
TSE:4013,4013.T,693,169400
TSE:4259,4259.T,693,1229100
TSE:4166,4166.T,698,4700
TSE:4575,4575.T,698,171200
TSE:7416,7416.T,698,4200
TSE:2481,2481.T,699,7300
TSE:6742,6742.T,699,228200
TSE:4245,4245.T,700,17900
TSE:5025,5025.T,700,5600
TSE:7031,7031.T,701,78900
TSE:3205,3205.T,702,184400
TSE:4932,4932.T,702,54000
TSE:7551,7551.T,702,5100
TSE:8203,8203.T,702,53200
TSE:4892,4892.T,703,86800
TSE:3571,3571.T,704,2500
TSE:2984,2984.T,705,13600
TSE:6090,6090.T,706,4600
TSE:9237,9237.T,706,34400
TSE:6035,6035.T,707,18400
TSE:6630,6630.T,708,68400
TSE:9888,9888.T,708,184600
TSE:2916,2916.T,709,1400
TSE:7083,7083.T,709,300
TSE:9446,9446.T,709,6700
TSE:9562,9562.T,709,8700
TSE:3326,3326.T,710,12000
TSE:4168,4168.T,710,79300
TSE:3387,3387.T,711,1104900
TSE:365A,365A.T,711,43300
TSE:5074,5074.T,712,1944900
TSE:9331,9331.T,712,2400
TSE:4446,4446.T,713,181000
TSE:9450,9450.T,713,68100
TSE:4548,4548.T,714,142200
TSE:8616,8616.T,714,71900
TSE:6545,6545.T,715,15500
TSE:9644,9644.T,716,49100
TSE:3661,3661.T,717,356000
TSE:7922,7922.T,717,67200
TSE:3653,3653.T,718,38600
TSE:5247,5247.T,718,3900
TSE:143A,143A.T,722,1000
TSE:5194,5194.T,722,15400
TSE:1724,1724.T,723,8300
TSE:4838,4838.T,723,69000
TSE:2998,2998.T,726,97000
TSE:4482,4482.T,728,9400
TSE:3143,3143.T,729,19300
TSE:1914,1914.T,730,14800
TSE:4960,4960.T,730,94300
TSE:6440,6440.T,730,623200
TSE:7719,7719.T,730,887400
TSE:9257,9257.T,730,3700
TSE:137A,137A.T,731,2600
TSE:3580,3580.T,731,63700
TSE:6584,6584.T,731,333100
TSE:5587,5587.T,732,6200
TSE:6071,6071.T,732,117000
TSE:6099,6099.T,732,115000
TSE:6853,6853.T,732,26000
TSE:3548,3548.T,734,84800
TSE:4375,4375.T,737,184300
TSE:5984,5984.T,737,5200
TSE:4496,4496.T,738,4000
TSE:6748,6748.T,738,14900
TSE:7196,7196.T,738,12300
TSE:5033,5033.T,739,5100
TSE:4241,4241.T,740,42800
TSE:4409,4409.T,740,4600
TSE:7699,7699.T,740,1000
TSE:3439,3439.T,741,3000
TSE:9553,9553.T,741,494600
TSE:7555,7555.T,742,3000
TSE:2877,2877.T,743,3800
TSE:4346,4346.T,743,14300
TSE:9990,9990.T,743,51000
TSE:1822,1822.T,744,203400
TSE:7486,7486.T,745,6600
TSE:2425,2425.T,746,1300
TSE:5162,5162.T,746,8700
TSE:6727,6727.T,746,522300
TSE:8016,8016.T,746,626000
TSE:4929,4929.T,747,8000
TSE:9218,9218.T,747,21600
TSE:7061,7061.T,748,101400
TSE:9008,9008.T,750,132700
TSE:7695,7695.T,752,8100
TSE:7805,7805.T,752,900
TSE:9565,9565.T,753,4000
TSE:4074,4074.T,754,5700
TSE:5367,5367.T,754,147500
TSE:6425,6425.T,754,366100
TSE:7212,7212.T,754,60000
TSE:3077,3077.T,755,625000
TSE:4490,4490.T,755,283900
TSE:462A,462A.T,755,137100
TSE:6962,6962.T,755,447200
TSE:4996,4996.T,756,1166300
TSE:3080,3080.T,758,2000
TSE:4234,4234.T,759,4200
TSE:296A,296A.T,760,92800
TSE:7096,7096.T,760,6400
TSE:2408,2408.T,761,31500
TSE:2904,2904.T,762,5300
TSE:3489,3489.T,762,114300
TSE:3541,3541.T,762,35100
TSE:2179,2179.T,763,2000
TSE:281A,281A.T,763,1223900
TSE:3224,3224.T,763,2000
TSE:5957,5957.T,764,116900
TSE:4896,4896.T,765,31300
TSE:7360,7360.T,766,900
TSE:6166,6166.T,767,133700
TSE:8007,8007.T,768,148100
TSE:4494,4494.T,769,5800
TSE:4625,4625.T,769,13400
TSE:5575,5575.T,769,15800
TSE:5742,5742.T,769,700
TSE:7075,7075.T,772,11800
TSE:3293,3293.T,773,1200
TSE:8103,8103.T,773,282600
TSE:4755,4755.T,775.3,10300400
TSE:9256,9256.T,777,3400
TSE:4811,4811.T,778,38100
TSE:7539,7539.T,778,33800
TSE:2158,2158.T,782,287600
TSE:5616,5616.T,783,7500
TSE:8285,8285.T,783,502000
TSE:6768,6768.T,784,1521600
TSE:3953,3953.T,785,3500
TSE:5252,5252.T,785,4800
TSE:6292,6292.T,787,3700
TSE:9253,9253.T,787,2700
TSE:8217,8217.T,788,133300
TSE:8219,8219.T,788,830500
TSE:3059,3059.T,789,5400
TSE:7820,7820.T,789,38200
TSE:4389,4389.T,790,31400
TSE:7069,7069.T,790,2200
TSE:1514,1514.T,791,696200
TSE:7370,7370.T,791,8600
TSE:9560,9560.T,791,153500
TSE:3566,3566.T,793,2000
TSE:3035,3035.T,794,12400
TSE:6262,6262.T,795,60100
TSE:6743,6743.T,795,23300
TSE:7254,7254.T,795,2900
TSE:7049,7049.T,796,35800
TSE:7246,7246.T,796,312800
TSE:7791,7791.T,797,1900
TSE:4705,4705.T,798,900
TSE:8119,8119.T,798,2800
TSE:6306,6306.T,799,76200
TSE:7347,7347.T,799,54700
TSE:2311,2311.T,800,15300
TSE:5820,5820.T,800,66900
TSE:6561,6561.T,800,22100
TSE:7636,7636.T,800,7300
TSE:3477,3477.T,801,8800
TSE:350A,350A.T,801,263900
TSE:6255,6255.T,801,239900
TSE:4341,4341.T,802,3400
TSE:7722,7722.T,802,51500
TSE:4579,4579.T,803,115300
TSE:303A,303A.T,805,7200
TSE:9262,9262.T,805,46400
TSE:145A,145A.T,807,11000
TSE:4712,4712.T,808,12200
TSE:8860,8860.T,808,116300
TSE:3063,3063.T,809,9700
TSE:6614,6614.T,809,13100
TSE:166A,166A.T,810,343100
TSE:2198,2198.T,810,391000
TSE:3649,3649.T,810,60600
TSE:7823,7823.T,810,43500
TSE:9273,9273.T,810,67100
TSE:5900,5900.T,811,13900
TSE:7962,7962.T,811,146000
TSE:478A,478A.T,813,86900
TSE:5997,5997.T,815,1500
TSE:7085,7085.T,815,423500
TSE:6858,6858.T,816,146400
TSE:5590,5590.T,817,436700
TSE:438A,438A.T,818,111000
TSE:3750,3750.T,820,3000
TSE:149A,149A.T,821,24200
TSE:155A,155A.T,821,34400
TSE:7362,7362.T,821,700
TSE:195A,195A.T,822,136000
TSE:6092,6092.T,822,133800
TSE:8772,8772.T,822,12100
TSE:8920,8920.T,822,13100
TSE:3861,3861.T,822.2,4252000
TSE:4418,4418.T,824,162000
TSE:3267,3267.T,825,86600
TSE:7608,7608.T,825,112000
TSE:3154,3154.T,827,31500
TSE:5542,5542.T,827,19900
TSE:7807,7807.T,827,400
TSE:8904,8904.T,829,10200
TSE:7059,7059.T,833,195100
TSE:6771,6771.T,834,100500
TSE:5852,5852.T,835,93000
TSE:7619,7619.T,836,5700
TSE:7813,7813.T,838,3700
TSE:6757,6757.T,839,5400
TSE:7888,7888.T,839,81400
TSE:3923,3923.T,839.3,3453900
TSE:156A,156A.T,840,118900
TSE:4386,4386.T,840,17900
TSE:9997,9997.T,840,17300
TSE:5586,5586.T,841,52900
TSE:9405,9405.T,841,46800
TSE:4199,4199.T,842,16800
TSE:7512,7512.T,842,178000
TSE:3676,3676.T,843,65700
TSE:6836,6836.T,843,43700
TSE:4318,4318.T,846,192400
TSE:4382,4382.T,846,61800
TSE:7114,7114.T,846,700
TSE:3222,3222.T,848,551200
TSE:7072,7072.T,848,10100
TSE:9959,9959.T,848,10000
TSE:3851,3851.T,849,2300
TSE:5906,5906.T,849,16100
TSE:7140,7140.T,849,4700
TSE:5619,5619.T,850,1400
TSE:5974,5974.T,850,3300
TSE:9376,9376.T,850,2000
TSE:7062,7062.T,851,78900
TSE:7514,7514.T,851,3800
TSE:3396,3396.T,852,7200
TSE:7985,7985.T,852,4600
TSE:9330,9330.T,852,6200
TSE:5940,5940.T,853,53500
TSE:7294,7294.T,853,66400
TSE:4429,4429.T,856,10700
TSE:4444,4444.T,856,4500
TSE:2124,2124.T,857,432800
TSE:4394,4394.T,858,8200
TSE:7630,7630.T,858,459300
TSE:4246,4246.T,859,395700
TSE:7984,7984.T,859.4,1145900
TSE:3544,3544.T,860,46100
TSE:4243,4243.T,860,900
TSE:7266,7266.T,860,21300
TSE:6279,6279.T,861,29000
TSE:9059,9059.T,861,6000
TSE:6091,6091.T,862,8600
TSE:2927,2927.T,863,20300
TSE:3965,3965.T,863,4300
TSE:4664,4664.T,865,57400
TSE:7082,7082.T,865,53600
TSE:7297,7297.T,866,3800
TSE:7955,7955.T,866,91200
TSE:8600,8600.T,866,509900
TSE:9271,9271.T,866,56300
TSE:3951,3951.T,867,8700
TSE:3955,3955.T,867,7300
TSE:7245,7245.T,867,339300
TSE:4439,4439.T,868,37000
TSE:7198,7198.T,869,129800
TSE:8018,8018.T,869,50300
TSE:3878,3878.T,870,41900
TSE:5337,5337.T,870,25500
TSE:7325,7325.T,871,3400
TSE:9903,9903.T,872,2400
TSE:9215,9215.T,874,1200
TSE:3392,3392.T,875,23300
TSE:7681,7681.T,876,2200
TSE:3673,3673.T,877,546000
TSE:7120,7120.T,877,7700
TSE:7980,7980.T,877,20200
TSE:9368,9368.T,878,159800
TSE:7036,7036.T,879,14200
TSE:5139,5139.T,880,36800
TSE:5588,5588.T,880,75200
TSE:9474,9474.T,880,69200
TSE:4345,4345.T,881,83600
TSE:4433,4433.T,881,41100
TSE:6848,6848.T,881,3400
TSE:6176,6176.T,882,32400
TSE:8609,8609.T,883,336600
TSE:3248,3248.T,886,6800
TSE:4709,4709.T,886,89100
TSE:8714,8714.T,886,73700
TSE:8835,8835.T,886,179400
TSE:9090,9090.T,886,184000
TSE:1491,1491.T,888,61400
TSE:7064,7064.T,888,800
TSE:7850,7850.T,888,11600
TSE:9872,9872.T,888,2500
TSE:4680,4680.T,888.3,1512200
TSE:286A,286A.T,889,48300
TSE:7427,7427.T,889,18700
TSE:3865,3865.T,890,325000
TSE:3416,3416.T,892,800
TSE:4113,4113.T,893,28600
TSE:4248,4248.T,893,49800
TSE:4351,4351.T,894,18600
TSE:3962,3962.T,898,369200
TSE:3512,3512.T,900,27200
TSE:7037,7037.T,900,2800
TSE:7080,7080.T,900,26200
TSE:8070,8070.T,900,67600
TSE:8908,8908.T,900,12900
TSE:2186,2186.T,902,1500
TSE:2795,2795.T,902,300
TSE:5491,5491.T,902,44100
TSE:5936,5936.T,902,5100
TSE:6037,6037.T,904,41100
TSE:2286,2286.T,905,62400
TSE:3848,3848.T,905,3900
TSE:6063,6063.T,905,1100
TSE:2962,2962.T,906,83600
TSE:4180,4180.T,906,1081300
TSE:428A,428A.T,906,22100
TSE:6424,6424.T,906,1500
TSE:4410,4410.T,907,33100
TSE:5609,5609.T,907,79300
TSE:3970,3970.T,909,6800
TSE:3223,3223.T,910,3200
TSE:9853,9853.T,910,3300
TSE:8550,8550.T,911,29300
TSE:9219,9219.T,911,4500
TSE:9259,9259.T,911,46800
TSE:4188,4188.T,911.4,5409900
TSE:2180,2180.T,912,30600
TSE:4016,4016.T,912,2700
TSE:9414,9414.T,913,30800
TSE:299A,299A.T,914,189800
TSE:4840,4840.T,914,109500
TSE:7604,7604.T,914,45200
TSE:3173,3173.T,916,4200
TSE:3175,3175.T,917,11400
TSE:4373,4373.T,917,1502500
TSE:2917,2917.T,918,300
TSE:3361,3361.T,918,40700
TSE:4421,4421.T,918,3600
TSE:7532,7532.T,918.4,7398400
TSE:4479,4479.T,919,209200
TSE:9713,9713.T,919,10700
TSE:3553,3553.T,920,64200
TSE:6157,6157.T,920,122800
TSE:3030,3030.T,921,25200
TSE:9344,9344.T,921,1200
TSE:9534,9534.T,921,128200
TSE:2354,2354.T,922,122200
TSE:7222,7222.T,924,60700
TSE:7381,7381.T,924,464700
TSE:8869,8869.T,927,92700
TSE:9658,9658.T,927,122200
TSE:1852,1852.T,928,306600
TSE:3916,3916.T,928,86100
TSE:7067,7067.T,929,900
TSE:9158,9158.T,929,3500
TSE:7090,7090.T,930,1700
TSE:8524,8524.T,930,1597500
TSE:9504,9504.T,930.4,65900
TSE:4360,4360.T,931,11500
TSE:8046,8046.T,932,92100
TSE:189A,189A.T,934,2600
TSE:3440,3440.T,934,6800
TSE:6488,6488.T,934,5600
TSE:6038,6038.T,935,13700
TSE:9366,9366.T,935,3000
TSE:7112,7112.T,936,34200
TSE:8628,8628.T,936,1083400
TSE:9914,9914.T,936,600
TSE:4288,4288.T,937,2005700
TSE:2769,2769.T,940,14800
TSE:5464,5464.T,940,41400
TSE:6222,6222.T,940,192000
TSE:7241,7241.T,940,550100
TSE:9274,9274.T,941,389000
TSE:4687,4687.T,942,95600
TSE:9067,9067.T,942,100
TSE:3556,3556.T,943,41000
TSE:5591,5591.T,943,28800
TSE:7522,7522.T,943,80600
TSE:9780,9780.T,943,4900
TSE:4263,4263.T,944,104100
TSE:7214,7214.T,944,4000
TSE:9342,9342.T,944,7000
TSE:5909,5909.T,946,28500
TSE:2304,2304.T,947,2500
TSE:287A,287A.T,948,234200
TSE:6539,6539.T,949,66900
TSE:2173,2173.T,952,24700
TSE:8113,8113.T,952,11180800
TSE:7463,7463.T,955,57500
TSE:7746,7746.T,955,641000
TSE:7043,7043.T,957,7300
TSE:8273,8273.T,957,592700
TSE:2997,2997.T,958,2700
TSE:8563,8563.T,958,64000
TSE:3864,3864.T,959,672400
TSE:3880,3880.T,959,307600
TSE:5959,5959.T,959,111300
TSE:2307,2307.T,960,30700
TSE:8185,8185.T,960,101200
TSE:8136,8136.T,961.4,1485500
TSE:3082,3082.T,962,9300
TSE:9850,9850.T,962,30800
TSE:9927,9927.T,963,100
TSE:7997,7997.T,964,2000
TSE:2436,2436.T,965,12700
TSE:7057,7057.T,965,2500
TSE:9213,9213.T,965,5500
TSE:9470,9470.T,965,6500
TSE:3937,3937.T,966,16200
TSE:3181,3181.T,967,17200
TSE:4475,4475.T,967,313300
TSE:3842,3842.T,968,4000
TSE:4565,4565.T,968,552700
TSE:9846,9846.T,968,3900
TSE:6907,6907.T,969,22600
TSE:407A,407A.T,971,17600
TSE:6418,6418.T,971,78600
TSE:6994,6994.T,971,451800
TSE:8864,8864.T,971,83200
TSE:3577,3577.T,974,3400
TSE:6562,6562.T,974,38600
TSE:4231,4231.T,975,63200
TSE:4437,4437.T,975,13100
TSE:3280,3280.T,976,5100
TSE:6257,6257.T,976,42800
TSE:1717,1717.T,977,20000
TSE:6193,6193.T,977,4300
TSE:4800,4800.T,979,751700
TSE:7898,7898.T,979,5400
TSE:5845,5845.T,980,56300
TSE:6086,6086.T,980,36400
TSE:4612,4612.T,980.8,2564900
TSE:4847,4847.T,981,28600
TSE:5870,5870.T,981,17800
TSE:6339,6339.T,982,128600
TSE:5259,5259.T,983,45300
TSE:6480,6480.T,985,400500
TSE:8023,8023.T,986,28900
TSE:6158,6158.T,987,21800
TSE:7863,7863.T,987,1500
TSE:414A,414A.T,988,65100
TSE:6082,6082.T,988,12400
TSE:9505,9505.T,988.6,62800
TSE:2378,2378.T,990,78700
TSE:246A,246A.T,990,1900
TSE:3662,3662.T,990,55300
TSE:5951,5951.T,990,34300
TSE:6977,6977.T,990,8100
TSE:248A,248A.T,991,5400
TSE:3641,3641.T,991,3300
TSE:7040,7040.T,991,1200
TSE:8995,8995.T,991,5200
TSE:147A,147A.T,992,162600
TSE:254A,254A.T,992,8900
TSE:7376,7376.T,993,59600
TSE:8281,8281.T,993,99200
TSE:7065,7065.T,994,80800
TSE:3469,3469.T,995,3700
TSE:3447,3447.T,996,38900
TSE:5015,5015.T,996,9900
TSE:7871,7871.T,996,62400
TSE:9517,9517.T,996,66700
TSE:3538,3538.T,997,19300
TSE:3683,3683.T,997,32100
TSE:3698,3698.T,998,19000
TSE:2683,2683.T,1000,1900
TSE:6167,6167.T,1000,87200
TSE:6523,6523.T,1000,238800
