tv_symbol,yahoo_symbol,previous_close,volume
TSE:3710,3710.T,640,8700
TSE:3834,3834.T,640,60600
TSE:5125,5125.T,641,3500
TSE:9723,9723.T,641,4300
TSE:441A,441A.T,642,29800
TSE:6620,6620.T,642,130600
TSE:2428,2428.T,643,75600
TSE:1431,1431.T,644,27400
TSE:7042,7042.T,645,7700
TSE:5570,5570.T,646,7800
TSE:9421,9421.T,646,7200
TSE:9446,9446.T,646,22900
TSE:3935,3935.T,647,60900
TSE:4074,4074.T,647,18300
TSE:6194,6194.T,648,63900
TSE:3246,3246.T,649,4200
TSE:3031,3031.T,650,265900
TSE:3439,3439.T,652,2200
TSE:365A,365A.T,652,64200
TSE:8737,8737.T,652,76700
TSE:4820,4820.T,654,115100
TSE:7273,7273.T,654,86700
TSE:460A,460A.T,656,25200
TSE:7971,7971.T,656,163100
TSE:5587,5587.T,657,8300
TSE:6482,6482.T,657,113200
TSE:2437,2437.T,658,285200
TSE:6210,6210.T,658,274300
TSE:7255,7255.T,658,6600
TSE:7833,7833.T,658,11000
TSE:5355,5355.T,659,12200
TSE:8346,8346.T,660,954700
TSE:2929,2929.T,662,284800
TSE:3900,3900.T,662,124100
TSE:6071,6071.T,664,198200
TSE:4290,4290.T,666,221800
TSE:6584,6584.T,666,421300
TSE:142A,142A.T,667,3600
TSE:5247,5247.T,667,5700
TSE:6425,6425.T,669,387300
TSE:3566,3566.T,670,2800
TSE:4241,4241.T,670,27300
TSE:7127,7127.T,670,9200
TSE:3161,3161.T,671,34600
TSE:4020,4020.T,671,1400
TSE:9235,9235.T,672,670900
TSE:3907,3907.T,673,3700
TSE:4784,4784.T,674,364400
TSE:8698,8698.T,674,3027900
TSE:9340,9340.T,674,1800
TSE:4168,4168.T,675,99100
TSE:4235,4235.T,675,22000
TSE:4960,4960.T,675,71300
TSE:9343,9343.T,676,30000
TSE:7879,7879.T,677,7900
TSE:1420,1420.T,678,390400
TSE:6964,6964.T,679,14100
TSE:3634,3634.T,680,9300
TSE:3682,3682.T,680,500
TSE:4428,4428.T,680,3400
TSE:6191,6191.T,680,110600
TSE:2749,2749.T,681,317800
TSE:175A,175A.T,682,11300
TSE:7371,7371.T,682,49000
TSE:9331,9331.T,682,1100
TSE:1914,1914.T,684,28200
TSE:3035,3035.T,684,4000
TSE:5033,5033.T,684,13700
TSE:7561,7561.T,684,63900
TSE:8622,8622.T,684,453600
TSE:5932,5932.T,686,186300
TSE:6200,6200.T,687,427700
TSE:6551,6551.T,687,36000
TSE:6853,6853.T,688,51700
TSE:6094,6094.T,689,12300
TSE:3058,3058.T,692,4100
TSE:2998,2998.T,693,82900
TSE:2481,2481.T,694,2100
TSE:4375,4375.T,694,293600
TSE:2984,2984.T,695,10300
TSE:137A,137A.T,697,2200
TSE:6558,6558.T,697,300
TSE:6658,6658.T,697,91400
TSE:9253,9253.T,698,1100
TSE:7212,7212.T,699,143900
TSE:9644,9644.T,699,41900
TSE:5025,5025.T,700,1200
TSE:7376,7376.T,700,120900
TSE:3306,3306.T,701,2100
TSE:4331,4331.T,701,34100
TSE:6090,6090.T,701,44800
TSE:7347,7347.T,702,24900
TSE:7805,7805.T,702,800
TSE:1724,1724.T,704,4600
TSE:6255,6255.T,704,180800
TSE:6099,6099.T,705,128900
TSE:6630,6630.T,705,117600
TSE:3444,3444.T,706,79700
TSE:6035,6035.T,706,571900
TSE:8881,8881.T,706,19900
TSE:478A,478A.T,707,203200
TSE:5697,5697.T,707,7800
TSE:1429,1429.T,708,233600
TSE:2408,2408.T,708,14200
TSE:4166,4166.T,708,5000
TSE:4668,4668.T,708,27000
TSE:8285,8285.T,708,180400
TSE:9888,9888.T,708,32100
TSE:3326,3326.T,709,23100
TSE:7551,7551.T,709,4800
TSE:5367,5367.T,711,95800
TSE:6069,6069.T,711,54700
TSE:4482,4482.T,712,11300
TSE:6771,6771.T,713,24500
TSE:8616,8616.T,713,1271700
TSE:9565,9565.T,713,2500
TSE:8016,8016.T,714,591700
TSE:4245,4245.T,716,91700
TSE:9450,9450.T,716,20500
TSE:3143,3143.T,717,3800
TSE:4494,4494.T,717,2100
TSE:5527,5527.T,717,23100
TSE:438A,438A.T,719,92400
TSE:7196,7196.T,720,9300
TSE:2916,2916.T,721,3200
TSE:4346,4346.T,721,29300
TSE:7886,7886.T,721,500
TSE:143A,143A.T,722,1100
TSE:6748,6748.T,722,33200
TSE:4755,4755.T,722.9,15559500
TSE:303A,303A.T,723,5100
TSE:9553,9553.T,723,19800
TSE:6666,6666.T,724,193500
TSE:7061,7061.T,725,85500
TSE:4575,4575.T,726,133600
TSE:7699,7699.T,726,5700
TSE:7416,7416.T,728,26500
TSE:7727,7727.T,728,326700
TSE:9560,9560.T,728,2700
TSE:6727,6727.T,732,716800
TSE:4234,4234.T,733,10700
TSE:6545,6545.T,733,25900
TSE:4548,4548.T,735,99300
TSE:3923,3923.T,735.5,3111900
TSE:3571,3571.T,736,34800
TSE:6743,6743.T,736,37100
TSE:7083,7083.T,736,900
TSE:9218,9218.T,737,28300
TSE:8203,8203.T,738,62000
TSE:9237,9237.T,739,15400
TSE:2877,2877.T,741,700
TSE:4838,4838.T,741,42100
TSE:6166,6166.T,742,1879100
TSE:7085,7085.T,743,129200
TSE:4496,4496.T,744,800
TSE:7486,7486.T,744,2100
TSE:7555,7555.T,745,3600
TSE:3548,3548.T,747,63200
TSE:9562,9562.T,747,6800
TSE:5590,5590.T,748,138600
TSE:6262,6262.T,750,69500
TSE:2904,2904.T,752,6600
TSE:3080,3080.T,753,3600
TSE:2425,2425.T,755,6300
TSE:4929,4929.T,755,5400
TSE:9213,9213.T,755,4300
TSE:3387,3387.T,756,1087300
TSE:4888,4888.T,756,2156000
TSE:7360,7360.T,756,300
TSE:9257,9257.T,756,600
TSE:4409,4409.T,757,1000
TSE:7049,7049.T,757,12500
TSE:3205,3205.T,759,845600
TSE:4180,4180.T,759,1662200
TSE:4418,4418.T,759,99600
TSE:3541,3541.T,761,42100
TSE:6858,6858.T,761,56000
TSE:7082,7082.T,761,178000
TSE:5984,5984.T,763,3600
TSE:7096,7096.T,765,8900
TSE:7608,7608.T,765,104200
TSE:350A,350A.T,766,289300
TSE:4712,4712.T,766,10900
TSE:9385,9385.T,766,51800
TSE:4389,4389.T,768,3100
TSE:5586,5586.T,768,36400
TSE:3224,3224.T,770,600
TSE:3580,3580.T,770,35400
TSE:3953,3953.T,770,4200
TSE:5957,5957.T,770,100000
TSE:7922,7922.T,770,111100
TSE:6092,6092.T,771,69300
TSE:7112,7112.T,771,10000
TSE:9008,9008.T,771.3,171600
TSE:2179,2179.T,772,3800
TSE:5742,5742.T,772,2800
TSE:6306,6306.T,772,93700
TSE:7069,7069.T,772,3400
TSE:4811,4811.T,775,10500
TSE:5588,5588.T,775,90800
TSE:7813,7813.T,776,3800
TSE:1822,1822.T,777,323000
TSE:4373,4373.T,777,785800
TSE:5616,5616.T,777,2800
TSE:3878,3878.T,778,26000
TSE:4394,4394.T,779,3500
TSE:5997,5997.T,779,900
TSE:2354,2354.T,780,266700
TSE:3063,3063.T,780,15100
TSE:6292,6292.T,780,7900
TSE:296A,296A.T,783,52600
TSE:3293,3293.T,783,10500
TSE:7075,7075.T,783,7500
TSE:145A,145A.T,785,7200
TSE:6614,6614.T,785,12400
TSE:7695,7695.T,785,12000
TSE:2376,2376.T,786,3700
TSE:9990,9990.T,787,93600
TSE:7539,7539.T,788,53700
TSE:166A,166A.T,789,380500
TSE:3489,3489.T,789,99500
TSE:5542,5542.T,789,8900
TSE:8103,8103.T,789,46500
TSE:7370,7370.T,790,10000
TSE:5852,5852.T,792,139700
TSE:4896,4896.T,794,87700
TSE:4996,4996.T,794,605400
TSE:4579,4579.T,796,295000
TSE:5900,5900.T,796,4000
TSE:7820,7820.T,796,62900
TSE:2311,2311.T,797,9000
TSE:7636,7636.T,797,9100
TSE:8860,8860.T,797,83700
TSE:2158,2158.T,798,304600
TSE:9256,9256.T,798,700
TSE:6561,6561.T,799,15700
TSE:3059,3059.T,800,7100
TSE:4341,4341.T,800,6200
TSE:7254,7254.T,801,24500
TSE:4243,4243.T,802,4100
TSE:4932,4932.T,802,37800
TSE:4680,4680.T,802.2,2412400
TSE:5578,5578.T,803,15000
TSE:7043,7043.T,803,2100
TSE:7362,7362.T,803,3800
TSE:2198,2198.T,804,130300
TSE:7246,7246.T,804,317300
TSE:265A,265A.T,805,35700
TSE:4705,4705.T,805,2700
TSE:7722,7722.T,806,55300
TSE:8119,8119.T,807,1900
TSE:3154,3154.T,808,128100
TSE:7036,7036.T,809,6200
TSE:7962,7962.T,810,158300
TSE:7823,7823.T,811,30900
TSE:8007,8007.T,811,157100
TSE:4446,4446.T,814,91100
TSE:6757,6757.T,814,7700
TSE:6091,6091.T,815,9000
TSE:8600,8600.T,816,578300
TSE:9273,9273.T,816,76200
TSE:3864,3864.T,817,172700
TSE:7791,7791.T,818,600
TSE:8841,8841.T,818,109700
TSE:3750,3750.T,819,4600
TSE:5609,5609.T,820,2000
TSE:5820,5820.T,820,60200
TSE:7062,7062.T,820,2300
TSE:9059,9059.T,820,7600
TSE:8219,8219.T,821,1703700
TSE:8609,8609.T,821,67300
TSE:7198,7198.T,822,106400
TSE:8217,8217.T,822,5400
TSE:4382,4382.T,824,41100
TSE:6176,6176.T,824,93800
TSE:7114,7114.T,825,700
TSE:4800,4800.T,826,18000
TSE:155A,155A.T,827,50700
TSE:4246,4246.T,827,441800
TSE:6157,6157.T,828,51300
TSE:156A,156A.T,829,55800
TSE:5906,5906.T,829,23600
TSE:3477,3477.T,831,2600
TSE:8920,8920.T,831,9200
TSE:8904,8904.T,832,9800
TSE:286A,286A.T,833,41900
TSE:5162,5162.T,834,307900
TSE:7140,7140.T,834,2500
TSE:3649,3649.T,836,64800
TSE:3965,3965.T,836,3000
TSE:5974,5974.T,836,1100
TSE:7266,7266.T,836,45500
TSE:7807,7807.T,836,700
TSE:8772,8772.T,836,11400
TSE:4318,4318.T,837,92700
TSE:504A,504A.T,838,90600
TSE:9262,9262.T,838,2000
TSE:9519,9519.T,838,116100
TSE:3861,3861.T,838.3,4898000
TSE:3676,3676.T,839,136700
TSE:4625,4625.T,839,14500
TSE:2124,2124.T,840,269000
TSE:6769,6769.T,840,55700
TSE:8908,8908.T,840,1600
TSE:7059,7059.T,841,211100
TSE:3851,3851.T,844,1000
TSE:428A,428A.T,845,32900
TSE:7037,7037.T,845,18500
TSE:9376,9376.T,845,7800
TSE:7619,7619.T,848,1700
TSE:8018,8018.T,848,54100
TSE:7514,7514.T,849,4700
TSE:7325,7325.T,850,1200
TSE:6336,6336.T,851,49100
TSE:4351,4351.T,853,3100
TSE:7888,7888.T,854,115300
TSE:3544,3544.T,855,14700
TSE:9941,9941.T,855,2800
TSE:7120,7120.T,857,5600
TSE:2962,2962.T,861,117900
TSE:7850,7850.T,861,1000
TSE:6480,6480.T,862,393800
TSE:5940,5940.T,866,37300
TSE:3181,3181.T,867,2500
TSE:4565,4565.T,867,646900
TSE:6279,6279.T,868,57600
TSE:6907,6907.T,869,41200
TSE:7984,7984.T,869.3,1007300
TSE:7427,7427.T,870,7300
TSE:8714,8714.T,870,1234800
TSE:9997,9997.T,870,36800
TSE:2180,2180.T,871,81500
TSE:9158,9158.T,871,12300
TSE:9534,9534.T,871,20200
TSE:5252,5252.T,872,1900
TSE:6222,6222.T,872,187600
TSE:7245,7245.T,873,416700
TSE:9903,9903.T,874,3100
TSE:8550,8550.T,875,907800
TSE:9330,9330.T,875,3200
TSE:2884,2884.T,876,63200
TSE:3951,3951.T,876,15100
TSE:6293,6293.T,877,137700
TSE:9274,9274.T,877,23300
TSE:3361,3361.T,878,21800
TSE:3848,3848.T,879,8100
TSE:7065,7065.T,879,84700
TSE:3955,3955.T,880,1300
TSE:2927,2927.T,881,26000
TSE:7080,7080.T,881,4400
TSE:5139,5139.T,882,52900
TSE:6629,6629.T,883,272300
TSE:7072,7072.T,884,1900
TSE:9090,9090.T,885,14100
TSE:3512,3512.T,886,11900
TSE:9215,9215.T,887,400
TSE:9405,9405.T,888,137200
TSE:9872,9872.T,888,2800
TSE:7177,7177.T,889,292900
TSE:3222,3222.T,890,356300
TSE:3396,3396.T,890,21800
TSE:3416,3416.T,890,5500
TSE:5491,5491.T,890,47000
TSE:7871,7871.T,890,6000
TSE:4248,4248.T,891,24600
TSE:4475,4475.T,891,391400
TSE:2795,2795.T,892,1100
TSE:5619,5619.T,892,4600
TSE:5698,5698.T,893,215100
TSE:6848,6848.T,893,2400
TSE:7064,7064.T,893,12500
TSE:3248,3248.T,895,8600
TSE:147A,147A.T,897,115400
TSE:3030,3030.T,897,15600
TSE:4386,4386.T,897,20600
TSE:7512,7512.T,898,188900
TSE:4687,4687.T,899,175700
TSE:6994,6994.T,899,247400
TSE:9368,9368.T,899,22500
TSE:4345,4345.T,900,34600
TSE:4444,4444.T,900,1200
TSE:8070,8070.T,900,107100
TSE:9342,9342.T,900,4000
TSE:2186,2186.T,902,3500
TSE:4479,4479.T,902,93000
TSE:3223,3223.T,903,7800
TSE:4433,4433.T,903,38400
TSE:3865,3865.T,904,374300
TSE:3392,3392.T,905,39000
TSE:6424,6424.T,905,2800
TSE:9366,9366.T,905,8000
TSE:4188,4188.T,905.5,7412100
TSE:2917,2917.T,906,600
TSE:4421,4421.T,906,1200
TSE:6366,6366.T,906,7984700
TSE:7604,7604.T,906,20100
TSE:9344,9344.T,906,1000
TSE:2173,2173.T,908,22000
TSE:9219,9219.T,908,9000
TSE:3924,3924.T,909,45700
TSE:7294,7294.T,909,36000
TSE:9713,9713.T,909,13100
TSE:3175,3175.T,910,51800
TSE:4410,4410.T,910,93200
TSE:9853,9853.T,911,1400
TSE:2997,2997.T,912,2400
TSE:3673,3673.T,912,527400
TSE:3970,3970.T,912,3100
TSE:6063,6063.T,912,3700
TSE:186A,186A.T,913,4348500
TSE:189A,189A.T,914,900
TSE:4199,4199.T,914,16500
TSE:9914,9914.T,914,3600
TSE:3962,3962.T,915,293000
TSE:6038,6038.T,915,7900
TSE:6562,6562.T,915,49500
TSE:7297,7297.T,915,1900
TSE:7681,7681.T,915,2600
TSE:3937,3937.T,917,45000
TSE:4113,4113.T,917,62700
TSE:462A,462A.T,917,137200
TSE:6488,6488.T,917,1700
TSE:7955,7955.T,917,68800
TSE:6037,6037.T,918,33100
TSE:6339,6339.T,918,180100
TSE:3556,3556.T,920,77100
TSE:5936,5936.T,921,56500
TSE:3662,3662.T,922,58700
TSE:3916,3916.T,923,120100
TSE:4437,4437.T,923,8100
TSE:7463,7463.T,923,52300
TSE:3271,3271.T,924,733700
TSE:7630,7630.T,924,233800
TSE:9414,9414.T,924,31200
TSE:2304,2304.T,925,4200
TSE:5268,5268.T,925,3200
TSE:6158,6158.T,925,28000
TSE:3698,3698.T,926,11800
TSE:7214,7214.T,926,4900
TSE:3529,3529.T,927,69900
TSE:4016,4016.T,928,2300
TSE:4664,4664.T,929,78300
TSE:7980,7980.T,929,93000
TSE:4709,4709.T,930,64400
TSE:9271,9271.T,930,41200
TSE:2286,2286.T,932,64900
TSE:3173,3173.T,933,5100
TSE:3553,3553.T,933,72500
TSE:5381,5381.T,933,1273900
TSE:9658,9658.T,934,132900
TSE:8113,8113.T,935,7057300
TSE:246A,246A.T,937,4700
TSE:2307,2307.T,938,36500
TSE:299A,299A.T,939,132400
TSE:463A,463A.T,939,9900
TSE:4439,4439.T,940,18900
TSE:6836,6836.T,940,986900
TSE:7077,7077.T,940,800
TSE:4429,4429.T,941,3800
TSE:414A,414A.T,942,86800
TSE:4371,4371.T,942,59300
TSE:8524,8524.T,942,2340200
TSE:9067,9067.T,942,5500
TSE:5959,5959.T,944,128500
TSE:9780,9780.T,945,12800
TSE:3082,3082.T,947,21900
TSE:366A,366A.T,947,130500
TSE:4419,4419.T,947,382100
TSE:4847,4847.T,947,32000
TSE:7381,7381.T,949,505100
TSE:5464,5464.T,951,49800
TSE:5909,5909.T,951,20800
TSE:8628,8628.T,951,1279100
TSE:6882,6882.T,953,71600
TSE:5301,5301.T,953.3,2390100
TSE:7222,7222.T,954,52700
TSE:2769,2769.T,955,3800
TSE:3842,3842.T,955,4600
TSE:7271,7271.T,955,78000
TSE:3440,3440.T,956,7100
TSE:6193,6193.T,956,16700
TSE:3683,3683.T,957,25800
TSE:7241,7241.T,957,212700
TSE:287A,287A.T,958,550200
TSE:3920,3920.T,959,31300
TSE:9846,9846.T,959,2000
TSE:5845,5845.T,960,55800
TSE:8864,8864.T,960,9500
TSE:9227,9227.T,960,580700
TSE:195A,195A.T,961,32000
TSE:3557,3557.T,961,3100
TSE:7997,7997.T,961,400
TSE:8585,8585.T,961,41100
TSE:8869,8869.T,961,100900
TSE:9244,9244.T,962,900
TSE:436A,436A.T,963,36300
TSE:3577,3577.T,965,2300
TSE:7522,7522.T,965,87500
TSE:8563,8563.T,965,3800
TSE:9850,9850.T,965,48200
TSE:9517,9517.T,967,176700
TSE:5591,5591.T,969,23800
TSE:7863,7863.T,969,3000
TSE:9927,9927.T,969,11700
TSE:220A,220A.T,970,1800
TSE:4263,4263.T,970,93400
TSE:4414,4414.T,970,49200
TSE:6257,6257.T,971,91200
TSE:7090,7090.T,975,1300
TSE:3469,3469.T,976,7500
TSE:7057,7057.T,976,3900
TSE:7898,7898.T,978,20200
TSE:8136,8136.T,979.2,895200
TSE:4476,4476.T,980,17700
TSE:6977,6977.T,985,2900
TSE:7134,7134.T,985,13900
TSE:9959,9959.T,985,9400
TSE:7726,7726.T,986,6900
TSE:1852,1852.T,987,343500
TSE:4885,4885.T,989,39300
TSE:8281,8281.T,989,165600
TSE:9470,9470.T,989,7200
TSE:3447,3447.T,990,40300
TSE:4612,4612.T,990,4542600
TSE:7740,7740.T,990,413400
TSE:9474,9474.T,990,21500
TSE:7532,7532.T,991.9,30650600
TSE:6539,6539.T,992,155200
TSE:7067,7067.T,992,400
TSE:5259,5259.T,993,10700
TSE:6161,6161.T,996,500
TSE:6969,6969.T,996,43600
TSE:1717,1717.T,997,16900
TSE:2436,2436.T,997,16600
TSE:3641,3641.T,997,22800
TSE:6082,6082.T,997,19400
TSE:7746,7746.T,997,8190100
TSE:9504,9504.T,997.7,196500
TSE:9476,9476.T,998,1900
TSE:5870,5870.T,999,38900
TSE:8613,8613.T,999,62600
