tv_symbol,yahoo_symbol,previous_close,volume
TSE:3779,3779.T,147,21400
TSE:151A,151A.T,598,21400
TSE:7426,7426.T,602,21400
TSE:3392,3392.T,808,21400
TSE:6096,6096.T,367,21300
TSE:7066,7066.T,410,21300
TSE:4918,4918.T,264,21200
TSE:9160,9160.T,283,21200
TSE:3377,3377.T,371,21200
TSE:9534,9534.T,750,21100
TSE:3261,3261.T,417,21000
TSE:6545,6545.T,709,21000
TSE:7831,7831.T,73,20900
TSE:4766,4766.T,187,20900
TSE:4334,4334.T,390,20800
TSE:6171,6171.T,394,20400
TSE:9997,9997.T,950,20400
TSE:4235,4235.T,670,20300
TSE:4811,4811.T,779,20100
TSE:3121,3121.T,223,20000
TSE:9446,9446.T,678,20000
TSE:3913,3913.T,966,20000
TSE:9444,9444.T,186,19900
TSE:7814,7814.T,588,19900
TSE:7196,7196.T,758,19800
TSE:3628,3628.T,600,19700
TSE:142A,142A.T,810,19700
TSE:7561,7561.T,645,19600
TSE:3359,3359.T,495,19500
TSE:3928,3928.T,242,19300
TSE:4346,4346.T,734,19300
TSE:4664,4664.T,876,19200
TSE:9227,9227.T,915,19200
TSE:8273,8273.T,920,19200
TSE:7183,7183.T,257,19100
TSE:9380,9380.T,415,19100
TSE:4707,4707.T,322,19000
TSE:9682,9682.T,994,19000
TSE:5956,5956.T,560,18900
TSE:9511,9511.T,910,18900
TSE:4484,4484.T,264,18800
TSE:1840,1840.T,233,18700
TSE:8135,8135.T,419,18700
TSE:3598,3598.T,161,18600
TSE:4416,4416.T,411,18500
TSE:4712,4712.T,792,18500
TSE:2435,2435.T,206,18400
TSE:5658,5658.T,355,18400
TSE:7462,7462.T,626,18400
TSE:3042,3042.T,284,18300
TSE:6082,6082.T,974,18200
TSE:339A,339A.T,1000,18200
TSE:4166,4166.T,674,18100
TSE:8836,8836.T,24,18000
TSE:3521,3521.T,144,18000
TSE:7049,7049.T,799,17800
TSE:9193,9193.T,910,17800
TSE:7218,7218.T,942,17800
TSE:5162,5162.T,735,17700
TSE:7822,7822.T,243,17600
TSE:5952,5952.T,186,17500
TSE:3930,3930.T,917,17300
TSE:1826,1826.T,993,17300
TSE:6537,6537.T,360,17000
TSE:7694,7694.T,429,17000
TSE:3512,3512.T,836,17000
TSE:7800,7800.T,929,17000
TSE:6292,6292.T,825,16700
TSE:6189,6189.T,938,16700
TSE:3908,3908.T,301,16600
TSE:7879,7879.T,640,16600
TSE:7347,7347.T,749,16600
TSE:9969,9969.T,225,16500
TSE:3987,3987.T,538,16300
TSE:4014,4014.T,416,16200
TSE:7074,7074.T,169,16000
TSE:2329,2329.T,530,15900
TSE:9421,9421.T,576,15900
TSE:7624,7624.T,134,15800
TSE:2454,2454.T,355,15800
TSE:3536,3536.T,129,15700
TSE:5870,5870.T,777,15600
TSE:3909,3909.T,204,15500
TSE:7325,7325.T,701,15500
TSE:5194,5194.T,633,15400
TSE:7427,7427.T,853,15300
TSE:3998,3998.T,312,15100
TSE:9033,9033.T,618,15100
TSE:2311,2311.T,788,15000
TSE:9067,9067.T,942,15000
TSE:1431,1431.T,643,14900
TSE:3848,3848.T,841,14900
TSE:2464,2464.T,317,14800
TSE:3796,3796.T,274,14700
TSE:6185,6185.T,367,14700
TSE:8904,8904.T,823,14700
TSE:5928,5928.T,282,14600
TSE:7992,7992.T,105,14500
TSE:3625,3625.T,575,14500
TSE:7601,7601.T,165,14400
TSE:4424,4424.T,200,14400
TSE:7369,7369.T,465,14400
TSE:2138,2138.T,484,14400
TSE:9414,9414.T,909,14400
TSE:407A,407A.T,917,14400
TSE:2722,2722.T,360,14300
TSE:7080,7080.T,796,14200
TSE:9237,9237.T,546,14100
TSE:5029,5029.T,710,14100
TSE:3161,3161.T,654,14000
TSE:4728,4728.T,631,13900
TSE:8927,8927.T,423,13800
TSE:7442,7442.T,458,13800
TSE:6554,6554.T,983,13800
TSE:3538,3538.T,918,13500
TSE:3926,3926.T,253,13400
TSE:7514,7514.T,847,13200
TSE:7065,7065.T,951,13200
TSE:4492,4492.T,378,13100
TSE:2404,2404.T,575,13000
TSE:5742,5742.T,693,12900
TSE:7090,7090.T,949,12900
TSE:6664,6664.T,249,12800
TSE:4389,4389.T,862,12800
TSE:1994,1994.T,557,12700
TSE:2876,2876.T,446,12600
TSE:8023,8023.T,967,12500
TSE:4052,4052.T,259,12400
TSE:2164,2164.T,289,12400
TSE:3976,3976.T,487,12400
TSE:4386,4386.T,829,12400
TSE:9307,9307.T,940,12400
TSE:4476,4476.T,984,12400
TSE:3246,3246.T,630,12200
TSE:5609,5609.T,879,12200
TSE:3035,3035.T,775,12100
TSE:5909,5909.T,914,12100
TSE:335A,335A.T,370,12000
TSE:7096,7096.T,677,12000
TSE:189A,189A.T,907,12000
TSE:5355,5355.T,654,11900
TSE:2904,2904.T,771,11900
TSE:8289,8289.T,982,11900
TSE:7538,7538.T,345,11800
TSE:7215,7215.T,455,11800
TSE:4378,4378.T,653,11800
TSE:4017,4017.T,210,11700
TSE:2499,2499.T,278,11700
TSE:6233,6233.T,401,11700
TSE:9240,9240.T,431,11700
TSE:2055,2055.T,321,11600
TSE:9713,9713.T,904,11600
TSE:3979,3979.T,398,11500
TSE:7851,7851.T,160,11400
TSE:4388,4388.T,368,11400
TSE:4360,4360.T,776,11400
TSE:4394,4394.T,396,11300
TSE:9685,9685.T,552,11300
TSE:5906,5906.T,795,11300
TSE:9236,9236.T,989,11300
TSE:3557,3557.T,522,11200
TSE:7362,7362.T,885,11200
TSE:3639,3639.T,219,11100
TSE:6059,6059.T,350,11100
TSE:130A,130A.T,417,11100
TSE:4625,4625.T,708,11100
TSE:6561,6561.T,773,11100
TSE:3986,3986.T,546,11000
TSE:6325,6325.T,396,10700
TSE:4054,4054.T,523,10700
TSE:2114,2114.T,610,10700
TSE:3607,3607.T,348,10500
TSE:3059,3059.T,713,10300
TSE:5368,5368.T,929,10300
TSE:4381,4381.T,277,10200
TSE:6155,6155.T,472,10200
TSE:9235,9235.T,517,10200
TSE:7871,7871.T,881,10200
TSE:5268,5268.T,907,10200
TSE:6147,6147.T,168,10000
TSE:6776,6776.T,260,10000
TSE:7422,7422.T,394,10000
TSE:6563,6563.T,482,10000
TSE:4341,4341.T,861,10000
