tv_symbol,yahoo_symbol,previous_close,volume
TSE:6545,6545.T,871,14500
TSE:3951,3951.T,884,14500
TSE:9417,9417.T,332,14400
TSE:3858,3858.T,284,14300
TSE:7049,7049.T,845,14100
TSE:3550,3550.T,221,14000
TSE:5031,5031.T,322,14000
TSE:7075,7075.T,814,14000
TSE:7624,7624.T,139,13900
TSE:1848,1848.T,678,13900
TSE:6748,6748.T,727,13900
TSE:7805,7805.T,754,13900
TSE:1840,1840.T,245,13800
TSE:5906,5906.T,732,13800
TSE:3377,3377.T,373,13600
TSE:4019,4019.T,625,13600
TSE:5131,5131.T,114,13400
TSE:3607,3607.T,356,13300
TSE:3195,3195.T,535,13300
TSE:3392,3392.T,831,13200
TSE:4167,4167.T,288,13100
TSE:7462,7462.T,402,13100
TSE:5952,5952.T,187,13000
TSE:5252,5252.T,810,12900
TSE:7038,7038.T,559,12800
TSE:8912,8912.T,152,12600
TSE:2342,2342.T,210,12600
TSE:3653,3653.T,630,12500
TSE:6189,6189.T,997,12500
TSE:3896,3896.T,371,12400
TSE:4960,4960.T,525,12400
TSE:323A,323A.T,359,12300
TSE:3747,3747.T,393,12300
TSE:8135,8135.T,421,12300
TSE:6743,6743.T,892,12100
TSE:2435,2435.T,213,12000
TSE:3646,3646.T,336,12000
TSE:4918,4918.T,307,11900
TSE:5870,5870.T,788,11900
TSE:3030,3030.T,820,11900
TSE:7601,7601.T,168,11800
TSE:9223,9223.T,441,11600
TSE:4486,4486.T,632,11600
TSE:4245,4245.T,683,11600
TSE:6400,6400.T,264,11500
TSE:3917,3917.T,499,11500
TSE:5139,5139.T,913,11500
TSE:7567,7567.T,541,11400
TSE:9238,9238.T,425,11300
TSE:1711,1711.T,237,11200
TSE:3042,3042.T,290,11200
TSE:4416,4416.T,415,11200
TSE:7060,7060.T,607,11200
TSE:157A,157A.T,725,11200
TSE:9385,9385.T,772,11100
TSE:7066,7066.T,429,11000
TSE:3803,3803.T,526,11000
TSE:9827,9827.T,628,11000
TSE:6537,6537.T,306,10900
TSE:5591,5591.T,806,10900
TSE:3538,3538.T,955,10900
TSE:6696,6696.T,281,10800
TSE:3079,3079.T,954,10800
TSE:3071,3071.T,103,10700
TSE:3758,3758.T,248,10700
TSE:6837,6837.T,333,10700
TSE:3641,3641.T,965,10700
TSE:8260,8260.T,371,10600
TSE:6094,6094.T,541,10600
TSE:7353,7353.T,558,10600
TSE:463A,463A.T,926,10600
TSE:8013,8013.T,365,10500
TSE:241A,241A.T,399,10500
TSE:5936,5936.T,890,10500
TSE:2286,2286.T,912,10300
TSE:2138,2138.T,458,10200
TSE:3826,3826.T,450,10100
TSE:4934,4934.T,609,10100
TSE:4615,4615.T,129,10000
