tv_symbol,yahoo_symbol,previous_close,volume
TSE:8119,8119.T,772,15800
TSE:5967,5967.T,456,15700
TSE:6551,6551.T,622,15600
TSE:6195,6195.T,204,15500
TSE:7077,7077.T,998,15500
TSE:6054,6054.T,116,15400
TSE:7093,7093.T,580,15400
TSE:9466,9466.T,239,15300
TSE:2454,2454.T,349,15100
TSE:130A,130A.T,426,15000
TSE:2411,2411.T,472,14900
TSE:1491,1491.T,741,14900
TSE:4712,4712.T,793,14900
TSE:2464,2464.T,377,14800
TSE:3359,3359.T,522,14600
TSE:142A,142A.T,843,14400
TSE:7066,7066.T,439,14300
TSE:9145,9145.T,591,14300
TSE:8104,8104.T,730,14300
TSE:8260,8260.T,373,14200
TSE:9876,9876.T,222,14100
TSE:3277,3277.T,809,14000
TSE:407A,407A.T,943,14000
TSE:9685,9685.T,560,13900
TSE:4766,4766.T,208,13700
TSE:6837,6837.T,375,13600
TSE:335A,335A.T,357,13500
TSE:9930,9930.T,399,13500
TSE:5658,5658.T,407,13500
TSE:7539,7539.T,805,13500
TSE:340A,340A.T,338,13400
TSE:2114,2114.T,664,13400
TSE:265A,265A.T,701,13200
TSE:5820,5820.T,796,13100
TSE:6094,6094.T,585,13000
TSE:7524,7524.T,177,12700
TSE:4241,4241.T,669,12700
TSE:8772,8772.T,899,12700
TSE:2499,2499.T,294,12600
TSE:1850,1850.T,425,12600
TSE:5940,5940.T,766,12600
TSE:6091,6091.T,903,12600
TSE:4735,4735.T,304,12500
TSE:9380,9380.T,437,12500
TSE:4360,4360.T,1000,12500
TSE:9262,9262.T,690,12300
TSE:3566,3566.T,766,12300
TSE:5599,5599.T,998,12300
TSE:3550,3550.T,216,12200
TSE:7919,7919.T,227,12200
TSE:3929,3929.T,242,12100
TSE:3396,3396.T,880,12100
TSE:4017,4017.T,215,12000
TSE:4074,4074.T,780,12000
TSE:4174,4174.T,865,12000
TSE:4379,4379.T,445,11900
TSE:3280,3280.T,917,11900
TSE:339A,339A.T,935,11900
TSE:9368,9368.T,943,11900
TSE:3372,3372.T,220,11800
TSE:6428,6428.T,329,11800
TSE:4615,4615.T,134,11700
TSE:7980,7980.T,851,11700
TSE:3965,3965.T,918,11700
TSE:2163,2163.T,972,11700
TSE:330A,330A.T,496,11600
TSE:324A,324A.T,750,11600
TSE:7953,7953.T,400,11500
TSE:4260,4260.T,214,11300
TSE:3645,3645.T,245,11300
TSE:6663,6663.T,317,11300
TSE:7567,7567.T,608,11300
TSE:7879,7879.T,676,11300
TSE:6694,6694.T,715,11300
TSE:7212,7212.T,739,11300
TSE:4167,4167.T,330,11200
TSE:9562,9562.T,607,11200
TSE:6664,6664.T,255,11100
TSE:3758,3758.T,247,11000
TSE:7044,7044.T,525,11000
TSE:4245,4245.T,723,11000
TSE:7427,7427.T,821,11000
TSE:3067,3067.T,458,10900
TSE:7883,7883.T,403,10800
TSE:3267,3267.T,650,10800
TSE:3082,3082.T,979,10800
TSE:2654,2654.T,425,10700
TSE:4427,4427.T,229,10600
TSE:5986,5986.T,256,10400
TSE:6307,6307.T,485,10300
TSE:7781,7781.T,875,10300
TSE:4016,4016.T,999,10300
TSE:3803,3803.T,595,10200
TSE:9219,9219.T,875,10200
TSE:5609,5609.T,930,10200
TSE:4840,4840.T,645,10100
TSE:6696,6696.T,316,10000
TSE:4075,4075.T,906,10000
TSE:3175,3175.T,941,10000
TSE:8181,8181.T,996,10000
