tv_symbol,yahoo_symbol,previous_close,volume
TSE:4013,4013.T,651,92800
TSE:3710,3710.T,652,35500
TSE:4960,4960.T,652,49000
TSE:5247,5247.T,652,162700
TSE:8737,8737.T,652,24800
TSE:9446,9446.T,653,5100
TSE:4259,4259.T,655,1745800
TSE:336A,336A.T,656,161800
TSE:5355,5355.T,657,2200
TSE:8614,8614.T,657,38900
TSE:7833,7833.T,658,3200
TSE:365A,365A.T,659,38700
TSE:7971,7971.T,659,118000
TSE:3031,3031.T,660,168200
TSE:4486,4486.T,660,16000
TSE:5570,5570.T,660,9900
TSE:9723,9723.T,660,4400
TSE:3439,3439.T,661,200
TSE:7886,7886.T,663,4900
TSE:1420,1420.T,664,132600
TSE:3935,3935.T,665,19400
TSE:3035,3035.T,666,35400
TSE:4074,4074.T,669,20300
TSE:4820,4820.T,669,66800
TSE:6194,6194.T,669,24500
TSE:460A,460A.T,670,22500
TSE:9421,9421.T,670,4700
TSE:6551,6551.T,671,20400
TSE:4888,4888.T,672,2258600
TSE:6482,6482.T,672,22300
TSE:6584,6584.T,672,225900
TSE:7879,7879.T,673,9400
TSE:3682,3682.T,674,1500
TSE:9331,9331.T,674,700
TSE:2749,2749.T,675,159800
TSE:5697,5697.T,675,3700
TSE:6071,6071.T,675,195800
TSE:3661,3661.T,676,382900
TSE:4235,4235.T,676,38500
TSE:3306,3306.T,677,4000
TSE:4020,4020.T,677,1300
TSE:7127,7127.T,677,6500
TSE:8346,8346.T,677,572500
TSE:3907,3907.T,679,4900
TSE:4241,4241.T,679,13100
TSE:142A,142A.T,681,9700
TSE:5932,5932.T,681,105900
TSE:7561,7561.T,681,16000
TSE:2929,2929.T,683,197300
TSE:3161,3161.T,684,34200
TSE:4784,4784.T,684,605300
TSE:519A,519A.T,684,13600
TSE:5587,5587.T,684,2900
TSE:6964,6964.T,684,9400
TSE:3058,3058.T,685,1200
TSE:3566,3566.T,685,8400
TSE:4290,4290.T,685,176500
TSE:9340,9340.T,685,3800
TSE:6090,6090.T,686,14800
TSE:7371,7371.T,686,17100
TSE:4168,4168.T,688,47600
TSE:6094,6094.T,689,3000
TSE:137A,137A.T,690,11800
TSE:8698,8698.T,690,46000
TSE:2481,2481.T,691,1900
TSE:520A,520A.T,692,102700
TSE:4428,4428.T,693,8300
TSE:5033,5033.T,693,45100
TSE:6191,6191.T,693,60000
TSE:7376,7376.T,693,19700
TSE:8622,8622.T,694,218100
TSE:3326,3326.T,696,10600
TSE:5025,5025.T,696,500
TSE:6200,6200.T,696,239300
TSE:6425,6425.T,696,285700
TSE:6558,6558.T,696,900
TSE:3205,3205.T,698,521500
TSE:4166,4166.T,698,10600
TSE:3571,3571.T,700,65500
TSE:1914,1914.T,701,46400
TSE:5367,5367.T,702,19200
TSE:9253,9253.T,702,400
TSE:1429,1429.T,703,149100
TSE:3444,3444.T,703,42600
TSE:4331,4331.T,705,31500
TSE:6620,6620.T,705,183700
TSE:6658,6658.T,706,33100
TSE:7416,7416.T,706,5800
TSE:1724,1724.T,707,6200
TSE:6069,6069.T,707,76100
TSE:6666,6666.T,707,205600
TSE:4668,4668.T,708,15500
TSE:4245,4245.T,710,26300
TSE:7805,7805.T,710,6500
TSE:9343,9343.T,710,73500
TSE:9565,9565.T,710,3300
TSE:2984,2984.T,711,8000
TSE:478A,478A.T,712,89300
TSE:9888,9888.T,714,17000
TSE:3143,3143.T,717,3900
TSE:9644,9644.T,718,13500
TSE:6035,6035.T,719,24000
TSE:7212,7212.T,720,302700
TSE:7347,7347.T,721,16300
TSE:9450,9450.T,721,75600
TSE:2998,2998.T,722,48300
TSE:6255,6255.T,722,1078200
TSE:7196,7196.T,722,10100
TSE:8285,8285.T,722,154900
TSE:8881,8881.T,722,95900
TSE:6630,6630.T,723,274800
TSE:6853,6853.T,723,17900
TSE:4375,4375.T,725,81600
TSE:5527,5527.T,725,18800
TSE:7083,7083.T,725,800
TSE:4482,4482.T,726,10700
TSE:7551,7551.T,726,37800
TSE:2916,2916.T,727,6800
TSE:4234,4234.T,728,4000
TSE:8016,8016.T,728,364800
TSE:2408,2408.T,729,15300
TSE:4494,4494.T,729,4900
TSE:6771,6771.T,729,55600
TSE:6545,6545.T,733,18900
TSE:2437,2437.T,735,58000
TSE:6099,6099.T,735,42800
TSE:6743,6743.T,736,15900
TSE:4755,4755.T,736.7,6338700
TSE:8616,8616.T,737,43800
TSE:6166,6166.T,738,118300
TSE:7699,7699.T,740,6400
TSE:7486,7486.T,741,1200
TSE:9385,9385.T,741,31600
TSE:2877,2877.T,742,1200
TSE:9237,9237.T,742,10200
TSE:6748,6748.T,743,29100
TSE:7555,7555.T,743,1400
TSE:4575,4575.T,745,72600
TSE:7061,7061.T,746,62000
TSE:4346,4346.T,747,22700
TSE:4548,4548.T,747,59300
TSE:9218,9218.T,747,14300
TSE:7922,7922.T,749,12500
TSE:9257,9257.T,750,700
TSE:2425,2425.T,751,2800
TSE:3080,3080.T,751,2400
TSE:4838,4838.T,751,29100
TSE:5742,5742.T,751,4900
TSE:7727,7727.T,752,108400
TSE:9562,9562.T,752,4400
TSE:2904,2904.T,753,6400
TSE:4929,4929.T,754,5500
TSE:8203,8203.T,754,48000
TSE:9553,9553.T,754,19900
TSE:3923,3923.T,755,1369000
TSE:7096,7096.T,756,16700
TSE:3548,3548.T,760,34800
TSE:6262,6262.T,760,40500
TSE:4896,4896.T,761,85100
TSE:3541,3541.T,762,10000
TSE:5957,5957.T,763,79600
TSE:9560,9560.T,763,50900
TSE:7360,7360.T,765,1100
TSE:7085,7085.T,766,169600
TSE:2179,2179.T,767,1500
TSE:3224,3224.T,768,1500
TSE:143A,143A.T,769,1700
TSE:4496,4496.T,769,200
TSE:6727,6727.T,769,298600
TSE:4409,4409.T,770,6300
TSE:7608,7608.T,770,47000
TSE:3953,3953.T,772,2400
TSE:6858,6858.T,772,21100
TSE:4394,4394.T,773,10600
TSE:3878,3878.T,777,7300
TSE:7049,7049.T,777,10700
TSE:7075,7075.T,777,3900
TSE:3293,3293.T,778,3300
TSE:7112,7112.T,780,9200
TSE:3489,3489.T,781,60900
TSE:5252,5252.T,781,38400
TSE:7695,7695.T,781,6400
TSE:9990,9990.T,781,3500
TSE:1822,1822.T,782,134100
TSE:4712,4712.T,783,31100
TSE:5997,5997.T,783,5000
TSE:6292,6292.T,783,2100
TSE:145A,145A.T,784,5600
TSE:3580,3580.T,784,27600
TSE:4932,4932.T,785,71300
TSE:6306,6306.T,788,49600
TSE:7069,7069.T,788,3400
TSE:4811,4811.T,789,34000
TSE:4996,4996.T,789,478100
TSE:4579,4579.T,791,85000
TSE:6614,6614.T,791,11400
TSE:3387,3387.T,792,1334600
TSE:4341,4341.T,792,7500
TSE:5616,5616.T,792,2100
TSE:438A,438A.T,793,317900
TSE:8103,8103.T,794,299700
TSE:5542,5542.T,795,1500
TSE:5820,5820.T,796,19300
TSE:7370,7370.T,796,12400
TSE:166A,166A.T,797,292300
TSE:3059,3059.T,798,3400
TSE:4389,4389.T,798,2100
TSE:5586,5586.T,798,28200
TSE:9256,9256.T,798,900
TSE:350A,350A.T,799,411500
TSE:4418,4418.T,800,168700
TSE:4446,4446.T,800,175500
TSE:5984,5984.T,800,5400
TSE:7636,7636.T,800,5100
TSE:504A,504A.T,801,36000
TSE:5590,5590.T,801,139900
TSE:5900,5900.T,801,400
TSE:6561,6561.T,802,9000
TSE:7062,7062.T,803,1800
TSE:7820,7820.T,804,24400
TSE:3063,3063.T,805,21400
TSE:7254,7254.T,805,23800
TSE:7539,7539.T,805,26600
TSE:265A,265A.T,806,196100
TSE:7043,7043.T,806,13100
TSE:4705,4705.T,808,5000
TSE:8119,8119.T,808,2000
TSE:2311,2311.T,809,23800
TSE:5852,5852.T,809,108400
TSE:7082,7082.T,810,40300
TSE:7791,7791.T,810,500
TSE:9008,9008.T,810.2,1632100
TSE:6757,6757.T,811,11100
TSE:4180,4180.T,812,905200
TSE:4373,4373.T,814,383300
TSE:5162,5162.T,814,177400
TSE:6092,6092.T,814,80900
TSE:303A,303A.T,815,4800
TSE:7813,7813.T,815,4600
TSE:8217,8217.T,815,116600
TSE:5588,5588.T,816,27300
TSE:7619,7619.T,816,6800
TSE:2198,2198.T,817,60900
TSE:8007,8007.T,817,43300
TSE:2158,2158.T,818,227800
TSE:4800,4800.T,818,8000
TSE:7962,7962.T,819,119600
TSE:4625,4625.T,820,14700
TSE:4840,4840.T,820,1845300
TSE:296A,296A.T,822,18500
TSE:8860,8860.T,822,29000
TSE:7823,7823.T,823,22000
TSE:8219,8219.T,823,838700
TSE:4243,4243.T,824,3200
TSE:7722,7722.T,824,55500
TSE:3649,3649.T,825,53200
TSE:7246,7246.T,825,237500
TSE:9273,9273.T,826,50200
TSE:6072,6072.T,827,996200
TSE:5609,5609.T,828,2600
TSE:3750,3750.T,829,8500
TSE:7140,7140.T,829,1400
TSE:7362,7362.T,829,2100
TSE:3965,3965.T,830,6800
TSE:3477,3477.T,831,1800
TSE:6157,6157.T,832,25200
TSE:7426,7426.T,832,30800
TSE:8772,8772.T,832,11200
TSE:9376,9376.T,833,1600
TSE:5578,5578.T,835,44600
TSE:6176,6176.T,835,95100
TSE:7036,7036.T,835,900
TSE:9059,9059.T,835,4200
TSE:7807,7807.T,836,4500
TSE:3154,3154.T,837,43400
TSE:156A,156A.T,839,25600
TSE:155A,155A.T,840,22200
TSE:7266,7266.T,840,34800
TSE:9213,9213.T,840,48700
TSE:5974,5974.T,841,1900
TSE:3676,3676.T,842,43200
TSE:7114,7114.T,843,1300
TSE:2962,2962.T,844,44100
TSE:286A,286A.T,845,29800
TSE:8904,8904.T,845,15000
TSE:3861,3861.T,847.2,3735700
TSE:3851,3851.T,849,2500
TSE:6629,6629.T,849,168600
TSE:4680,4680.T,849.4,2101100
TSE:2124,2124.T,850,201300
TSE:4382,4382.T,851,41900
TSE:3848,3848.T,852,4900
TSE:7514,7514.T,853,3900
TSE:7198,7198.T,854,78400
TSE:7297,7297.T,854,800
TSE:3864,3864.T,855,159200
TSE:8609,8609.T,855,421800
TSE:9405,9405.T,855,12700
TSE:4318,4318.T,856,78800
TSE:9330,9330.T,856,1600
TSE:7059,7059.T,857,47100
TSE:6091,6091.T,858,9200
TSE:7120,7120.T,858,7200
TSE:8841,8841.T,858,104700
TSE:3544,3544.T,860,20500
TSE:7325,7325.T,860,1900
TSE:3077,3077.T,861,275000
TSE:7871,7871.T,861,2300
TSE:5619,5619.T,862,100
TSE:3396,3396.T,863,6700
TSE:4246,4246.T,863,487000
TSE:5906,5906.T,865,16300
TSE:6336,6336.T,865,9400
TSE:9262,9262.T,865,14100
TSE:8600,8600.T,866,422100
TSE:9903,9903.T,868,3100
TSE:4351,4351.T,870,5100
TSE:7245,7245.T,870,279600
TSE:2376,2376.T,872,165000
TSE:5940,5940.T,872,26100
TSE:2354,2354.T,874,247000
TSE:8908,8908.T,874,9300
TSE:7072,7072.T,875,2600
TSE:7888,7888.T,875,96000
TSE:5381,5381.T,876,384500
TSE:7984,7984.T,876.8,673900
TSE:3951,3951.T,877,6100
TSE:428A,428A.T,877,21900
TSE:9941,9941.T,877,13700
TSE:9997,9997.T,877,12100
TSE:6994,6994.T,880,175800
TSE:9534,9534.T,881,24500
TSE:2927,2927.T,883,12300
TSE:3392,3392.T,883,20800
TSE:4479,4479.T,883,107500
TSE:5139,5139.T,883,24300
TSE:4248,4248.T,884,10600
TSE:2884,2884.T,885,45300
TSE:4386,4386.T,885,11400
TSE:6480,6480.T,885,344400
TSE:6848,6848.T,885,2500
TSE:8920,8920.T,885,54100
TSE:7427,7427.T,886,8500
TSE:3416,3416.T,887,2400
TSE:7850,7850.T,888,1600
TSE:3955,3955.T,889,1800
TSE:4444,4444.T,890,2300
TSE:4664,4664.T,890,22400
TSE:3248,3248.T,891,4400
TSE:7037,7037.T,891,3400
TSE:2180,2180.T,893,24000
TSE:7065,7065.T,893,7100
TSE:6769,6769.T,895,46900
TSE:7681,7681.T,895,300
TSE:462A,462A.T,896,110100
TSE:7080,7080.T,896,4200
TSE:9274,9274.T,896,84400
TSE:5491,5491.T,898,17800
TSE:2186,2186.T,900,800
TSE:6562,6562.T,900,71000
TSE:9215,9215.T,900,800
TSE:7512,7512.T,901,104600
TSE:9342,9342.T,901,6200
TSE:8550,8550.T,902,49800
TSE:9344,9344.T,902,900
TSE:7604,7604.T,904,15700
TSE:9368,9368.T,904,11500
TSE:9914,9914.T,904,1500
TSE:6279,6279.T,906,99700
TSE:6424,6424.T,906,1500
TSE:3970,3970.T,907,400
TSE:6907,6907.T,907,22200
TSE:4188,4188.T,907.8,3628600
TSE:2286,2286.T,908,34200
TSE:3175,3175.T,909,19700
TSE:3222,3222.T,909,314000
TSE:7294,7294.T,909,40200
TSE:3181,3181.T,910,3300
TSE:3361,3361.T,910,9200
TSE:8018,8018.T,910,45700
TSE:2795,2795.T,911,1500
TSE:2917,2917.T,911,4400
TSE:9853,9853.T,911,4400
TSE:9090,9090.T,913,7200
TSE:9872,9872.T,913,18300
TSE:7064,7064.T,914,3700
TSE:4410,4410.T,915,20400
TSE:4421,4421.T,915,500
TSE:8714,8714.T,915,45200
TSE:3556,3556.T,916,43300
TSE:8070,8070.T,916,63500
TSE:4437,4437.T,917,2000
TSE:5936,5936.T,918,3900
TSE:7177,7177.T,918,237800
TSE:195A,195A.T,919,31200
TSE:6037,6037.T,919,42400
TSE:6038,6038.T,919,7000
TSE:3173,3173.T,920,1900
TSE:4433,4433.T,920,18000
TSE:6063,6063.T,920,1400
TSE:7630,7630.T,921,167000
TSE:2173,2173.T,922,24200
TSE:3916,3916.T,922,89500
TSE:4371,4371.T,922,57700
TSE:5268,5268.T,923,16700
TSE:4345,4345.T,924,27800
TSE:9519,9519.T,925,199000
TSE:6836,6836.T,926,107900
TSE:7214,7214.T,926,7000
TSE:9713,9713.T,926,8600
TSE:6222,6222.T,928,206300
TSE:3223,3223.T,930,2800
TSE:9366,9366.T,930,4000
TSE:2304,2304.T,931,2900
TSE:246A,246A.T,932,3900
TSE:4016,4016.T,932,3000
TSE:4687,4687.T,932,123400
TSE:147A,147A.T,933,59000
TSE:7980,7980.T,934,22300
TSE:4199,4199.T,936,25900
TSE:7532,7532.T,936.5,8890900
TSE:5698,5698.T,937,186700
TSE:4429,4429.T,938,2500
TSE:4475,4475.T,938,143900
TSE:6488,6488.T,938,8300
TSE:7463,7463.T,938,30300
TSE:7955,7955.T,938,34200
TSE:9414,9414.T,938,6100
TSE:6339,6339.T,939,86400
TSE:299A,299A.T,940,85300
TSE:3529,3529.T,940,55700
TSE:189A,189A.T,941,1200
TSE:3962,3962.T,941,177000
TSE:3865,3865.T,942,272500
TSE:9067,9067.T,942,4100
TSE:3030,3030.T,944,33900
TSE:3937,3937.T,944,74000
TSE:1514,1514.T,945,2051900
TSE:3698,3698.T,945,5100
TSE:4113,4113.T,946,39600
TSE:9658,9658.T,946,71100
TSE:2997,2997.T,947,8900
TSE:9219,9219.T,949,6900
TSE:9271,9271.T,951,37600
TSE:3673,3673.T,952,406900
TSE:4709,4709.T,952,42700
TSE:7271,7271.T,952,17100
TSE:8113,8113.T,954.3,3963400
TSE:2769,2769.T,955,6500
TSE:7077,7077.T,955,1400
TSE:287A,287A.T,958,323000
TSE:2307,2307.T,960,18200
TSE:5909,5909.T,960,7900
TSE:6158,6158.T,960,5500
TSE:3577,3577.T,961,400
TSE:5464,5464.T,962,13800
TSE:9846,9846.T,963,3400
TSE:4439,4439.T,964,8300
TSE:3553,3553.T,965,32100
TSE:3662,3662.T,965,54500
TSE:6882,6882.T,965,55700
TSE:3842,3842.T,966,3400
TSE:5591,5591.T,966,13600
TSE:3557,3557.T,967,4600
TSE:5959,5959.T,967,67500
TSE:7997,7997.T,967,1500
TSE:9927,9927.T,967,200
TSE:6193,6193.T,968,4800
TSE:8628,8628.T,969,34200
TSE:4476,4476.T,970,13300
TSE:9780,9780.T,970,12400
TSE:3082,3082.T,971,9100
TSE:9959,9959.T,972,15000
TSE:4847,4847.T,973,28200
TSE:414A,414A.T,975,55800
TSE:6977,6977.T,975,300
TSE:9227,9227.T,975,201000
TSE:9850,9850.T,975,3900
TSE:3641,3641.T,977,5200
TSE:7222,7222.T,977,47000
TSE:7381,7381.T,977,281400
TSE:6366,6366.T,978,5547900
TSE:3920,3920.T,981,13200
TSE:5845,5845.T,981,25900
TSE:7241,7241.T,981,199100
TSE:366A,366A.T,982,44100
TSE:7898,7898.T,983,7300
TSE:9474,9474.T,983,141200
TSE:8585,8585.T,984,443100
TSE:9158,9158.T,984,48700
TSE:6539,6539.T,986,59400
TSE:4612,4612.T,986.9,2288800
TSE:3440,3440.T,987,6700
TSE:4222,4222.T,988,226400
TSE:6969,6969.T,989,17300
TSE:7057,7057.T,989,1400
TSE:8869,8869.T,989,43100
TSE:5301,5301.T,989.8,844000
TSE:8996,8996.T,990,1600
TSE:1491,1491.T,991,36500
TSE:7863,7863.T,991,1200
TSE:3469,3469.T,992,7000
TSE:8136,8136.T,992.4,1140900
TSE:463A,463A.T,993,6700
TSE:8864,8864.T,993,54200
TSE:5870,5870.T,994,12200
TSE:8563,8563.T,994,31200
TSE:1852,1852.T,995,153000
TSE:3683,3683.T,995,18400
TSE:7726,7726.T,995,2300
TSE:6082,6082.T,997,11700
TSE:3512,3512.T,998,21100
TSE:7090,7090.T,998,200
TSE:8524,8524.T,998,82300
TSE:9470,9470.T,998,72400
TSE:1717,1717.T,999,34300
TSE:7134,7134.T,999,9500
TSE:149A,149A.T,1000,204100
TSE:436A,436A.T,1000,14000
