tv_symbol,yahoo_symbol,previous_close,volume
TSE:7078,7078.T,346,14500
TSE:9363,9363.T,511,14500
TSE:7463,7463.T,930,14500
TSE:6743,6743.T,893,14400
TSE:2404,2404.T,590,14300
TSE:7060,7060.T,615,14200
TSE:9033,9033.T,625,14200
TSE:7814,7814.T,629,14200
TSE:4766,4766.T,189,14100
TSE:7111,7111.T,481,14100
TSE:5464,5464.T,951,14000
TSE:9419,9419.T,287,13900
TSE:2991,2991.T,587,13900
TSE:460A,460A.T,880,13900
TSE:5952,5952.T,187,13800
TSE:330A,330A.T,458,13800
TSE:7775,7775.T,427,13700
TSE:4712,4712.T,732,13700
TSE:3137,3137.T,215,13600
TSE:4875,4875.T,216,13600
TSE:7953,7953.T,384,13500
TSE:3204,3204.T,500,13400
TSE:340A,340A.T,308,13200
TSE:4934,4934.T,622,13200
TSE:8908,8908.T,858,13200
TSE:6400,6400.T,258,13000
TSE:7277,7277.T,328,13000
TSE:8904,8904.T,855,13000
TSE:3440,3440.T,884,13000
TSE:149A,149A.T,760,12900
TSE:5015,5015.T,990,12900
TSE:8835,8835.T,795,12800
TSE:4811,4811.T,812,12800
TSE:5950,5950.T,145,12700
TSE:7367,7367.T,334,12700
TSE:2424,2424.T,628,12700
TSE:4245,4245.T,679,12700
TSE:157A,157A.T,830,12700
TSE:9368,9368.T,900,12700
TSE:4960,4960.T,513,12600
TSE:3851,3851.T,901,12600
TSE:3372,3372.T,221,12500
TSE:3041,3041.T,416,12500
TSE:4896,4896.T,750,12500
TSE:4248,4248.T,861,12500
TSE:6279,6279.T,912,12400
TSE:3392,3392.T,841,12200
TSE:3042,3042.T,294,12100
TSE:4492,4492.T,420,12000
TSE:1711,1711.T,240,11900
TSE:9417,9417.T,324,11800
TSE:6185,6185.T,389,11800
TSE:7442,7442.T,489,11800
TSE:3974,3974.T,615,11800
TSE:7551,7551.T,731,11800
TSE:3566,3566.T,864,11800
TSE:8230,8230.T,315,11700
TSE:9827,9827.T,619,11700
TSE:3035,3035.T,791,11600
TSE:9271,9271.T,988,11600
TSE:2411,2411.T,464,11500
TSE:7539,7539.T,791,11500
TSE:2342,2342.T,213,11400
TSE:4932,4932.T,699,11400
TSE:6748,6748.T,733,11400
TSE:339A,339A.T,868,11400
TSE:548A,548A.T,980,11400
TSE:9466,9466.T,226,11300
TSE:4388,4388.T,360,11200
TSE:4073,4073.T,498,11200
TSE:9713,9713.T,900,11200
TSE:3082,3082.T,943,11200
TSE:3815,3815.T,444,11100
TSE:4490,4490.T,624,11100
TSE:6059,6059.T,345,11000
TSE:7837,7837.T,363,11000
TSE:6888,6888.T,476,11000
TSE:7850,7850.T,882,11000
TSE:7640,7640.T,171,10900
TSE:7041,7041.T,347,10900
TSE:6580,6580.T,794,10800
TSE:9162,9162.T,233,10700
TSE:475A,475A.T,599,10700
TSE:6046,6046.T,123,10600
TSE:5967,5967.T,471,10600
TSE:3190,3190.T,579,10600
TSE:9340,9340.T,705,10600
TSE:3512,3512.T,973,10600
TSE:7369,7369.T,363,10500
TSE:324A,324A.T,693,10500
TSE:7865,7865.T,334,10400
TSE:8912,8912.T,151,10200
TSE:7601,7601.T,166,10100
TSE:2499,2499.T,292,10100
TSE:7879,7879.T,647,10100
TSE:6561,6561.T,819,10100
TSE:9557,9557.T,189,10000
TSE:5658,5658.T,370,10000
TSE:2173,2173.T,714,10000
