tv_symbol,yahoo_symbol,previous_close,volume
TSE:7273,7273.T,655,130300
TSE:6986,6986.T,656,157500
TSE:9446,9446.T,656,15200
TSE:3834,3834.T,658,90500
TSE:5570,5570.T,658,16300
TSE:6440,6440.T,659,513400
TSE:7971,7971.T,659,11200
TSE:4259,4259.T,661,5920300
TSE:4013,4013.T,663,90400
TSE:3031,3031.T,664,258100
TSE:460A,460A.T,665,25100
TSE:7814,7814.T,665,85400
TSE:175A,175A.T,666,19000
TSE:5247,5247.T,667,2600
TSE:365A,365A.T,668,55500
TSE:4820,4820.T,669,97500
TSE:7833,7833.T,670,8900
TSE:9421,9421.T,670,400
TSE:6482,6482.T,673,45300
TSE:7879,7879.T,673,9700
TSE:3682,3682.T,674,5700
TSE:4074,4074.T,674,15000
TSE:6194,6194.T,674,58600
TSE:142A,142A.T,675,6600
TSE:9331,9331.T,675,1100
TSE:6551,6551.T,676,27200
TSE:3439,3439.T,677,4700
TSE:519A,519A.T,677,19700
TSE:7127,7127.T,677,6900
TSE:8346,8346.T,677,60700
TSE:3697,3697.T,677.7,7109500
TSE:1420,1420.T,678,142100
TSE:3661,3661.T,679,582500
TSE:6964,6964.T,680,5800
TSE:6584,6584.T,681,462000
TSE:6090,6090.T,682,6000
TSE:9340,9340.T,682,3300
TSE:3326,3326.T,683,23500
TSE:3161,3161.T,684,31500
TSE:3306,3306.T,684,3800
TSE:3935,3935.T,684,40100
TSE:2749,2749.T,685,304000
TSE:3058,3058.T,685,900
TSE:4020,4020.T,685,400
TSE:4235,4235.T,685,23400
TSE:4290,4290.T,686,191600
TSE:3035,3035.T,688,16700
TSE:5587,5587.T,689,5600
TSE:8698,8698.T,689,116000
TSE:6071,6071.T,690,107800
TSE:7561,7561.T,690,37200
TSE:2481,2481.T,691,100
TSE:5025,5025.T,691,4100
TSE:7886,7886.T,692,6800
TSE:137A,137A.T,693,3400
TSE:3566,3566.T,693,2100
TSE:3907,3907.T,693,2700
TSE:4960,4960.T,693,118400
TSE:5033,5033.T,693,3800
TSE:5697,5697.T,693,10800
TSE:7371,7371.T,693,17800
TSE:4428,4428.T,695,11400
TSE:2929,2929.T,696,292500
TSE:4168,4168.T,696,72900
TSE:6558,6558.T,696,300
TSE:5932,5932.T,698,80600
TSE:7376,7376.T,698,5500
TSE:1914,1914.T,699,38500
TSE:3205,3205.T,700,569400
TSE:6425,6425.T,700,372400
TSE:4241,4241.T,702,31200
TSE:520A,520A.T,703,120500
TSE:1429,1429.T,704,177100
TSE:2984,2984.T,704,5500
TSE:6191,6191.T,704,178100
TSE:9343,9343.T,704,47500
TSE:4888,4888.T,705,1612300
TSE:6200,6200.T,705,352700
TSE:7416,7416.T,706,3900
TSE:8622,8622.T,708,255900
TSE:4166,4166.T,709,13400
TSE:4784,4784.T,709,361500
TSE:6094,6094.T,709,18900
TSE:3143,3143.T,710,4500
TSE:4668,4668.T,710,23800
TSE:5367,5367.T,710,27400
TSE:6630,6630.T,710,161800
TSE:7805,7805.T,710,14200
TSE:1724,1724.T,714,20200
TSE:7212,7212.T,714,131200
TSE:6658,6658.T,717,63600
TSE:4331,4331.T,718,35500
TSE:6620,6620.T,720,84500
TSE:7196,7196.T,720,12700
TSE:2408,2408.T,721,16900
TSE:4482,4482.T,721,14400
TSE:9450,9450.T,721,3300
TSE:4245,4245.T,722,62300
TSE:6069,6069.T,722,55300
TSE:8285,8285.T,722,19700
TSE:8881,8881.T,722,6700
TSE:9644,9644.T,722,46300
TSE:2437,2437.T,723,73600
TSE:3571,3571.T,723,82300
TSE:2916,2916.T,724,3300
TSE:9253,9253.T,724,1200
TSE:5527,5527.T,725,12600
TSE:7083,7083.T,727,6100
TSE:7347,7347.T,727,25200
TSE:8016,8016.T,728,41600
TSE:8616,8616.T,728,50800
TSE:4494,4494.T,730,8000
TSE:6853,6853.T,730,35700
TSE:9565,9565.T,730,4000
TSE:9888,9888.T,730,26400
TSE:6035,6035.T,731,43800
TSE:478A,478A.T,734,152100
TSE:7699,7699.T,734,4200
TSE:6666,6666.T,736,280300
TSE:3444,3444.T,737,72700
TSE:4375,4375.T,737,128200
TSE:2998,2998.T,739,98400
TSE:6099,6099.T,739,108200
TSE:4234,4234.T,740,8500
TSE:9385,9385.T,741,8200
TSE:6545,6545.T,742,23800
TSE:9218,9218.T,742,33300
TSE:2877,2877.T,744,1200
TSE:6748,6748.T,744,99300
TSE:4346,4346.T,746,30800
TSE:4496,4496.T,746,11900
TSE:4548,4548.T,747,147500
TSE:6771,6771.T,748,23000
TSE:7486,7486.T,748,1800
TSE:6255,6255.T,750,267800
TSE:7555,7555.T,750,3500
TSE:8203,8203.T,750,80200
TSE:143A,143A.T,751,1100
TSE:7727,7727.T,752,11800
TSE:9237,9237.T,752,23300
TSE:3224,3224.T,753,700
TSE:7061,7061.T,754,82700
TSE:2425,2425.T,755,5000
TSE:2904,2904.T,755,7400
TSE:438A,438A.T,755,236100
TSE:4755,4755.T,755,14523600
TSE:4929,4929.T,755,4400
TSE:6743,6743.T,755,22300
TSE:3080,3080.T,756,2400
TSE:9257,9257.T,756,200
TSE:5984,5984.T,759,12700
TSE:3077,3077.T,760,340600
TSE:4575,4575.T,760,133200
TSE:6166,6166.T,760,378500
TSE:9562,9562.T,760,5500
TSE:3548,3548.T,761,47200
TSE:7922,7922.T,761,127600
TSE:3541,3541.T,762,7300
TSE:7085,7085.T,762,239000
TSE:7096,7096.T,762,20700
TSE:9560,9560.T,763,24600
TSE:7360,7360.T,764,2900
TSE:7069,7069.T,766,1500
TSE:9553,9553.T,766,6800
TSE:4838,4838.T,767,115600
TSE:2179,2179.T,768,1900
TSE:4409,4409.T,768,3100
TSE:5997,5997.T,768,3400
TSE:7551,7551.T,768,54500
TSE:4394,4394.T,770,3800
TSE:6727,6727.T,774,439000
TSE:3953,3953.T,775,6000
TSE:5742,5742.T,775,8800
TSE:7112,7112.T,775,5500
TSE:7608,7608.T,776,96900
TSE:6262,6262.T,777,50100
TSE:7049,7049.T,777,26200
TSE:3923,3923.T,778.7,2486500
TSE:4712,4712.T,780,23700
TSE:3293,3293.T,781,3700
TSE:7075,7075.T,781,7600
TSE:3387,3387.T,782,1566400
TSE:6858,6858.T,782,47500
TSE:7695,7695.T,782,5600
TSE:5957,5957.T,784,112000
TSE:1822,1822.T,786,160000
TSE:6292,6292.T,786,6600
TSE:4389,4389.T,788,8300
TSE:4840,4840.T,788,886800
TSE:5616,5616.T,788,4400
TSE:3878,3878.T,790,31600
TSE:6306,6306.T,791,70700
TSE:8103,8103.T,794,18100
TSE:9990,9990.T,794,95000
TSE:2376,2376.T,795,39600
TSE:5820,5820.T,796,23700
TSE:3580,3580.T,797,63800
TSE:4932,4932.T,798,92700
TSE:4996,4996.T,798,391900
TSE:5542,5542.T,798,4300
TSE:3059,3059.T,799,4300
TSE:3063,3063.T,799,17600
TSE:3489,3489.T,799,94300
TSE:7636,7636.T,799,10600
TSE:9256,9256.T,800,4000
TSE:145A,145A.T,801,10200
TSE:7370,7370.T,801,6600
TSE:4341,4341.T,803,14600
TSE:5162,5162.T,803,459500
TSE:5900,5900.T,803,600
TSE:350A,350A.T,805,584400
TSE:7820,7820.T,805,37800
TSE:6614,6614.T,806,15600
TSE:5590,5590.T,807,190400
TSE:5852,5852.T,807,129700
TSE:303A,303A.T,808,1900
TSE:7043,7043.T,808,6500
TSE:8119,8119.T,808,2800
TSE:166A,166A.T,809,528300
TSE:4705,4705.T,809,1700
TSE:5252,5252.T,809,4600
TSE:5586,5586.T,809,58100
TSE:7813,7813.T,810,3400
TSE:9008,9008.T,810.2,116300
TSE:7791,7791.T,811,1500
TSE:2198,2198.T,812,87300
TSE:2311,2311.T,812,18600
TSE:7062,7062.T,812,12400
TSE:7539,7539.T,812,21500
TSE:6757,6757.T,813,1400
TSE:6092,6092.T,814,305200
TSE:7254,7254.T,815,31700
TSE:8217,8217.T,815,15600
TSE:5588,5588.T,816,46500
TSE:7962,7962.T,817,123500
TSE:4579,4579.T,818,150900
TSE:4811,4811.T,818,12000
TSE:4896,4896.T,818,210100
TSE:6561,6561.T,819,15900
TSE:4243,4243.T,821,2000
TSE:265A,265A.T,823,22400
TSE:8219,8219.T,823,34600
TSE:4373,4373.T,824,732200
TSE:4418,4418.T,824,122900
TSE:7140,7140.T,825,2500
TSE:7823,7823.T,825,24200
TSE:8007,8007.T,825,80500
TSE:8860,8860.T,825,52900
TSE:296A,296A.T,827,46200
TSE:7362,7362.T,827,3200
TSE:9213,9213.T,827,37600
TSE:4800,4800.T,828,17400
TSE:3477,3477.T,830,900
TSE:7082,7082.T,831,72400
TSE:5609,5609.T,832,11700
TSE:8772,8772.T,832,2100
TSE:4446,4446.T,834,104400
TSE:504A,504A.T,834,58500
TSE:7036,7036.T,835,800
TSE:7807,7807.T,836,2200
TSE:3965,3965.T,837,6100
TSE:7246,7246.T,838,306200
TSE:9059,9059.T,838,5500
TSE:3750,3750.T,839,4000
TSE:7114,7114.T,839,900
TSE:4625,4625.T,840,10900
TSE:3851,3851.T,841,4600
TSE:3864,3864.T,841,280400
TSE:6157,6157.T,841,75400
TSE:9262,9262.T,841,27800
TSE:4680,4680.T,841.9,2560500
TSE:6176,6176.T,842,115000
TSE:9273,9273.T,842,83000
TSE:3649,3649.T,843,72900
TSE:2158,2158.T,844,444800
TSE:8904,8904.T,844,14900
TSE:3154,3154.T,847,46500
TSE:7850,7850.T,847,13700
TSE:9376,9376.T,847,12400
TSE:156A,156A.T,848,47400
TSE:7198,7198.T,849,132900
TSE:7514,7514.T,850,4500
TSE:7722,7722.T,850,88300
TSE:5578,5578.T,851,20100
TSE:7619,7619.T,851,20200
TSE:9405,9405.T,852,11400
TSE:5974,5974.T,853,600
TSE:3861,3861.T,853.8,4698000
TSE:7266,7266.T,854,28900
TSE:4180,4180.T,855,1662400
TSE:4246,4246.T,855,469500
TSE:8609,8609.T,855,42400
TSE:3676,3676.T,856,80000
TSE:6091,6091.T,856,15300
TSE:4382,4382.T,858,41300
TSE:8841,8841.T,858,9100
TSE:155A,155A.T,859,46400
TSE:3848,3848.T,860,4600
TSE:9330,9330.T,860,3200
TSE:2124,2124.T,861,321200
TSE:286A,286A.T,861,33800
TSE:7325,7325.T,861,1900
TSE:3544,3544.T,862,11800
TSE:5619,5619.T,862,200
TSE:3396,3396.T,866,5700
TSE:5906,5906.T,866,34100
TSE:8600,8600.T,866,35500
TSE:4318,4318.T,867,97100
TSE:9903,9903.T,868,1700
TSE:4351,4351.T,871,4100
TSE:7059,7059.T,872,78100
TSE:7120,7120.T,872,4400
TSE:6629,6629.T,873,167600
TSE:8908,8908.T,874,700
TSE:2962,2962.T,875,72400
TSE:7888,7888.T,875,7800
TSE:428A,428A.T,876,37400
TSE:7427,7427.T,876,5900
TSE:7871,7871.T,876,12200
TSE:9534,9534.T,876,6300
TSE:7984,7984.T,876.8,23400
TSE:3951,3951.T,877,3400
TSE:9941,9941.T,877,300
TSE:9997,9997.T,879,27300
TSE:3955,3955.T,880,4700
TSE:6336,6336.T,882,60300
TSE:6848,6848.T,882,3000
TSE:3181,3181.T,885,16500
TSE:6072,6072.T,885,1860100
TSE:7037,7037.T,885,3500
TSE:8920,8920.T,885,4600
TSE:5139,5139.T,886,56700
TSE:4444,4444.T,887,500
TSE:4248,4248.T,890,9000
TSE:2927,2927.T,891,22200
TSE:9519,9519.T,891,320800
TSE:5381,5381.T,892,297800
TSE:5940,5940.T,892,42800
TSE:3392,3392.T,893,46800
TSE:3416,3416.T,893,2400
TSE:3248,3248.T,894,2500
TSE:7512,7512.T,894,114200
TSE:9274,9274.T,896,6800
TSE:7072,7072.T,897,2900
TSE:7245,7245.T,898,558200
TSE:9872,9872.T,898,3300
TSE:4386,4386.T,899,6100
TSE:6279,6279.T,899,72400
TSE:7080,7080.T,900,3800
TSE:7297,7297.T,900,7900
TSE:9215,9215.T,900,200
TSE:2884,2884.T,901,68100
TSE:4664,4664.T,901,41500
TSE:2186,2186.T,902,2200
TSE:9344,9344.T,904,1300
TSE:2180,2180.T,905,21900
TSE:9914,9914.T,905,700
TSE:6424,6424.T,906,1400
TSE:3361,3361.T,907,18100
TSE:9090,9090.T,907,5900
TSE:2354,2354.T,908,510000
TSE:3175,3175.T,908,25200
TSE:7064,7064.T,908,5100
TSE:3222,3222.T,909,293300
TSE:6063,6063.T,910,200
TSE:7426,7426.T,910,50900
TSE:8018,8018.T,910,74100
TSE:2795,2795.T,911,3300
TSE:3970,3970.T,911,900
TSE:9368,9368.T,911,15100
TSE:2917,2917.T,912,1800
TSE:6038,6038.T,913,8700
TSE:6480,6480.T,913,457300
TSE:4479,4479.T,914,87300
TSE:7681,7681.T,914,100
TSE:8550,8550.T,914,67700
TSE:9342,9342.T,914,21500
TSE:9853,9853.T,914,4700
TSE:8070,8070.T,916,6300
TSE:2286,2286.T,918,48000
TSE:3223,3223.T,918,2700
TSE:6769,6769.T,918,43600
TSE:6907,6907.T,918,47300
TSE:8714,8714.T,918,86800
TSE:4410,4410.T,919,46400
TSE:4437,4437.T,919,1900
TSE:7294,7294.T,919,40300
TSE:9366,9366.T,920,11600
TSE:7177,7177.T,921,286700
TSE:186A,186A.T,923,16016800
TSE:4345,4345.T,923,28800
TSE:4421,4421.T,923,500
TSE:6994,6994.T,923,261300
TSE:3173,3173.T,924,3400
TSE:4433,4433.T,924,30700
TSE:5491,5491.T,924,37900
TSE:7604,7604.T,924,30300
TSE:9158,9158.T,924,148800
TSE:5936,5936.T,925,11700
TSE:6488,6488.T,926,3700
TSE:7630,7630.T,927,342400
TSE:2173,2173.T,928,35500
TSE:6562,6562.T,928,71300
TSE:4016,4016.T,929,2700
TSE:9713,9713.T,930,11600
TSE:2304,2304.T,931,3800
TSE:246A,246A.T,931,3100
TSE:5698,5698.T,933,228000
TSE:7463,7463.T,933,28300
TSE:3030,3030.T,934,40600
TSE:6222,6222.T,934,230400
TSE:7065,7065.T,934,17500
TSE:3916,3916.T,935,131500
TSE:4371,4371.T,935,70000
TSE:5268,5268.T,935,1100
TSE:6037,6037.T,935,64100
TSE:7214,7214.T,935,7700
TSE:7532,7532.T,936.5,858900
TSE:4687,4687.T,937,96200
TSE:462A,462A.T,940,184300
TSE:9067,9067.T,941,3700
TSE:147A,147A.T,942,66200
TSE:189A,189A.T,942,1600
TSE:7955,7955.T,943,48800
TSE:9414,9414.T,943,44500
TSE:9658,9658.T,946,7700
TSE:4188,4188.T,946.1,8845500
TSE:4199,4199.T,948,9000
TSE:7077,7077.T,948,900
TSE:7980,7980.T,948,33100
TSE:3556,3556.T,949,66900
TSE:6339,6339.T,949,133400
TSE:9219,9219.T,949,800
TSE:4439,4439.T,950,37800
TSE:3865,3865.T,951,258200
TSE:9271,9271.T,951,2600
TSE:3698,3698.T,953,9100
TSE:2997,2997.T,954,1800
TSE:4475,4475.T,954,253000
TSE:8113,8113.T,954.3,268900
TSE:2769,2769.T,955,3300
TSE:4113,4113.T,957,82200
TSE:4429,4429.T,957,6500
TSE:4709,4709.T,957,67000
TSE:3937,3937.T,958,31300
TSE:195A,195A.T,959,67200
TSE:8628,8628.T,959,54300
TSE:3577,3577.T,960,600
TSE:5909,5909.T,960,25500
TSE:3962,3962.T,961,225700
TSE:299A,299A.T,962,243900
TSE:7271,7271.T,963,31200
TSE:9846,9846.T,964,2500
TSE:3529,3529.T,965,55200
TSE:3557,3557.T,967,2600
TSE:6158,6158.T,967,14100
TSE:7997,7997.T,967,2300
TSE:3662,3662.T,968,91500
TSE:5959,5959.T,968,109000
TSE:6193,6193.T,968,7900
TSE:3082,3082.T,969,7600
TSE:3673,3673.T,969,627200
TSE:9927,9927.T,969,4300
TSE:4847,4847.T,971,36900
TSE:5464,5464.T,971,22200
TSE:287A,287A.T,972,338300
TSE:9959,9959.T,972,600
TSE:9780,9780.T,974,10700
TSE:9850,9850.T,974,4600
TSE:3553,3553.T,975,58300
TSE:6882,6882.T,975,67500
TSE:7222,7222.T,975,49100
TSE:9227,9227.T,975,13500
TSE:7381,7381.T,977,25700
TSE:4476,4476.T,978,33700
TSE:2307,2307.T,981,25300
TSE:414A,414A.T,982,99400
TSE:5845,5845.T,983,38300
TSE:9474,9474.T,983,8200
TSE:3842,3842.T,984,5400
TSE:8585,8585.T,984,21500
TSE:3440,3440.T,985,3300
TSE:4360,4360.T,985,62500
TSE:1514,1514.T,986,4547900
TSE:3469,3469.T,989,6100
TSE:6539,6539.T,989,139000
TSE:7057,7057.T,989,700
TSE:7898,7898.T,989,11900
TSE:3920,3920.T,990,17000
TSE:6366,6366.T,990,12643900
TSE:8136,8136.T,990,1030200
TSE:8524,8524.T,990,126700
TSE:5591,5591.T,993,22600
TSE:7241,7241.T,993,255400
TSE:7522,7522.T,993,144100
TSE:8869,8869.T,993,89800
TSE:6977,6977.T,996,11100
TSE:6257,6257.T,997,20500
TSE:7863,7863.T,998,4600
TSE:8864,8864.T,998,84600
TSE:5301,5301.T,998.2,1754900
TSE:3641,3641.T,999,8800
TSE:6082,6082.T,999,15600
TSE:4612,4612.T,1000,4641300
TSE:463A,463A.T,1000,15100
TSE:8563,8563.T,1000,76900
