tv_symbol,yahoo_symbol,previous_close,volume
TSE:7879,7879.T,677,16400
TSE:6482,6482.T,678,29300
TSE:5570,5570.T,679,10300
TSE:8848,8848.T,679,1070400
TSE:5697,5697.T,680,2100
TSE:7376,7376.T,681,94300
TSE:3653,3653.T,682,10700
TSE:4235,4235.T,682,21600
TSE:504A,504A.T,682,52700
TSE:519A,519A.T,683,47000
TSE:3058,3058.T,684,2900
TSE:6558,6558.T,684,1500
TSE:265A,265A.T,685,35500
TSE:7127,7127.T,685,3100
TSE:3326,3326.T,686,9400
TSE:4013,4013.T,686,151400
TSE:4290,4290.T,686,258200
TSE:3031,3031.T,688,304800
TSE:4428,4428.T,688,3900
TSE:6962,6962.T,688,1264900
TSE:8614,8614.T,688,23500
TSE:9340,9340.T,689,800
TSE:2127,2127.T,689.8,1519500
TSE:3439,3439.T,690,23200
TSE:2481,2481.T,692,1600
TSE:6094,6094.T,692,14300
TSE:8737,8737.T,692,30200
TSE:9552,9552.T,692,190100
TSE:3935,3935.T,693,78900
TSE:6964,6964.T,693,1300
TSE:7371,7371.T,693,12300
TSE:6742,6742.T,694,178000
TSE:3710,3710.T,695,19700
TSE:2749,2749.T,696,169300
TSE:6966,6966.T,696,2046000
TSE:7875,7875.T,696,16500
TSE:3161,3161.T,697,6800
TSE:6200,6200.T,697,373000
TSE:4020,4020.T,698,1800
TSE:3205,3205.T,699,209500
TSE:4166,4166.T,700,1700
TSE:9331,9331.T,700,5300
TSE:9446,9446.T,700,31000
TSE:4331,4331.T,701,44300
TSE:5932,5932.T,701,97300
TSE:175A,175A.T,702,3600
TSE:402A,402A.T,702,5569600
TSE:6090,6090.T,703,5600
TSE:142A,142A.T,704,4100
TSE:4668,4668.T,704,75900
TSE:7416,7416.T,704,3400
TSE:8698,8698.T,704,130000
TSE:6658,6658.T,706,112900
TSE:1429,1429.T,707,168400
TSE:3571,3571.T,707,2800
TSE:5247,5247.T,707,32700
TSE:6069,6069.T,709,27200
TSE:2984,2984.T,710,4600
TSE:6986,6986.T,710,124100
TSE:5025,5025.T,711,300
TSE:5527,5527.T,711,24200
TSE:6191,6191.T,711,61500
TSE:2916,2916.T,712,1700
TSE:5194,5194.T,712,28800
TSE:9385,9385.T,712,23300
TSE:9644,9644.T,713,22400
TSE:7551,7551.T,714,5200
TSE:8346,8346.T,714,689400
TSE:4245,4245.T,715,29600
TSE:9343,9343.T,716,27000
TSE:7922,7922.T,717,70500
TSE:3387,3387.T,719,1161500
TSE:7083,7083.T,719,500
TSE:6440,6440.T,720,209000
TSE:7719,7719.T,720,2657300
TSE:9562,9562.T,720,3700
TSE:9565,9565.T,720,12300
TSE:4168,4168.T,721,50600
TSE:5246,5246.T,721,533200
TSE:8622,8622.T,722,170900
TSE:8881,8881.T,722,85100
TSE:4446,4446.T,723,113800
TSE:7727,7727.T,723,76800
TSE:1914,1914.T,725,50000
TSE:4784,4784.T,726,598000
TSE:6584,6584.T,726,496100
TSE:137A,137A.T,727,11800
TSE:6853,6853.T,728,53400
TSE:5587,5587.T,729,14200
TSE:9257,9257.T,730,3100
TSE:3143,3143.T,731,3600
TSE:7426,7426.T,731,5800
TSE:9450,9450.T,732,31000
TSE:9888,9888.T,732,10900
TSE:4960,4960.T,735,731500
TSE:8203,8203.T,735,68800
TSE:2877,2877.T,736,1100
TSE:6630,6630.T,736,96500
TSE:6768,6768.T,736,603900
TSE:1724,1724.T,739,4400
TSE:7486,7486.T,739,3800
TSE:3035,3035.T,742,11100
TSE:6545,6545.T,742,5900
TSE:7555,7555.T,742,700
TSE:4482,4482.T,743,9700
TSE:3661,3661.T,744,522300
TSE:6035,6035.T,744,15800
TSE:4346,4346.T,745,8100
TSE:6099,6099.T,745,84600
TSE:365A,365A.T,746,162800
TSE:4548,4548.T,746,65600
TSE:7360,7360.T,748,1200
TSE:1822,1822.T,749,119100
TSE:4496,4496.T,749,1600
TSE:7196,7196.T,749,11400
TSE:7699,7699.T,749,700
TSE:9237,9237.T,749,26200
TSE:2425,2425.T,750,1000
TSE:2884,2884.T,750,664100
TSE:4888,4888.T,750,1394200
TSE:7805,7805.T,750,3200
TSE:336A,336A.T,752,189500
TSE:7347,7347.T,752,108900
TSE:7695,7695.T,753,1600
TSE:9218,9218.T,753,12400
TSE:4409,4409.T,754,4800
TSE:5162,5162.T,755,35900
TSE:281A,281A.T,757,2806300
TSE:4575,4575.T,757,88000
TSE:5984,5984.T,758,20900
TSE:2998,2998.T,759,50400
TSE:4234,4234.T,759,6500
TSE:4896,4896.T,759,62300
TSE:6166,6166.T,759,2792100
TSE:7061,7061.T,759,56200
TSE:143A,143A.T,760,1100
TSE:2179,2179.T,760,2300
TSE:3077,3077.T,760,103900
TSE:3080,3080.T,760,5000
TSE:5033,5033.T,760,2700
TSE:3541,3541.T,763,10300
TSE:4932,4932.T,763,45500
TSE:4838,4838.T,764,20300
TSE:3548,3548.T,766,65200
TSE:6071,6071.T,766,150300
TSE:8616,8616.T,766,750100
TSE:2904,2904.T,767,4700
TSE:4375,4375.T,767,153300
TSE:3580,3580.T,768,62500
TSE:2408,2408.T,769,16600
TSE:6425,6425.T,769,440200
TSE:7075,7075.T,770,4700
TSE:9990,9990.T,770,31100
TSE:5957,5957.T,771,65000
TSE:6748,6748.T,771,9200
TSE:3224,3224.T,773,2300
TSE:5742,5742.T,773,2400
TSE:4996,4996.T,774,524200
TSE:4074,4074.T,775,14700
TSE:6217,6217.T,775,15300
TSE:5252,5252.T,776,1600
TSE:7096,7096.T,776,12900
TSE:9253,9253.T,777,2100
TSE:3293,3293.T,778,4700
TSE:8103,8103.T,783,203000
TSE:4929,4929.T,784,38900
TSE:4259,4259.T,785,1418900
TSE:6292,6292.T,785,4000
TSE:8285,8285.T,785,74700
TSE:7212,7212.T,787,59900
TSE:9008,9008.T,788.7,99300
TSE:3953,3953.T,789,5300
TSE:4494,4494.T,789,8700
TSE:460A,460A.T,789,11400
TSE:6743,6743.T,789,27900
TSE:7539,7539.T,791,11600
TSE:3489,3489.T,792,75700
TSE:3059,3059.T,794,3100
TSE:303A,303A.T,796,2400
TSE:4811,4811.T,796,35900
TSE:6727,6727.T,796,616700
TSE:7049,7049.T,798,11200
TSE:9256,9256.T,798,100
TSE:8016,8016.T,800,643700
TSE:4341,4341.T,801,3600
TSE:8217,8217.T,802,84700
TSE:4625,4625.T,804,8000
TSE:4705,4705.T,804,1100
TSE:7069,7069.T,804,300
TSE:6306,6306.T,805,68400
TSE:8119,8119.T,805,3100
TSE:7820,7820.T,806,26300
TSE:7370,7370.T,807,17400
TSE:4389,4389.T,808,4200
TSE:5367,5367.T,808,124800
TSE:6561,6561.T,808,12500
TSE:6614,6614.T,808,8600
TSE:2311,2311.T,809,10600
TSE:3566,3566.T,809,7500
TSE:4712,4712.T,809,10000
TSE:7791,7791.T,809,2900
TSE:7254,7254.T,810,3000
TSE:6262,6262.T,811,31000
TSE:8007,8007.T,812,221200
TSE:2198,2198.T,813,89900
TSE:5542,5542.T,813,5000
TSE:166A,166A.T,815,311700
TSE:5616,5616.T,816,2900
TSE:6757,6757.T,816,3800
TSE:7823,7823.T,817,20900
TSE:7362,7362.T,819,1100
TSE:4800,4800.T,820,10500
TSE:4439,4439.T,821,71900
TSE:6092,6092.T,821,28100
TSE:8860,8860.T,822,316500
TSE:5900,5900.T,823,1800
TSE:3750,3750.T,824,1700
TSE:7140,7140.T,824,1900
TSE:7962,7962.T,825,38200
TSE:145A,145A.T,826,2200
TSE:4241,4241.T,826,179700
TSE:7636,7636.T,826,9200
TSE:5997,5997.T,827,5500
TSE:7062,7062.T,827,12000
TSE:7246,7246.T,827,148100
TSE:8219,8219.T,827,443900
TSE:3477,3477.T,828,3700
TSE:6771,6771.T,828,31300
TSE:4755,4755.T,828.6,11426500
TSE:3063,3063.T,830,22500
TSE:350A,350A.T,832,318700
TSE:8904,8904.T,832,13500
TSE:155A,155A.T,833,24900
TSE:296A,296A.T,833,48400
TSE:5820,5820.T,833,65200
TSE:6157,6157.T,833,18100
TSE:3649,3649.T,836,108500
TSE:9273,9273.T,836,56100
TSE:9553,9553.T,836,45600
TSE:3965,3965.T,837,1800
TSE:4243,4243.T,837,2700
TSE:7112,7112.T,837,14800
TSE:7813,7813.T,838,1900
TSE:2158,2158.T,839,761100
TSE:7619,7619.T,840,2400
TSE:6858,6858.T,841,96200
TSE:7722,7722.T,841,41200
TSE:7036,7036.T,842,2900
TSE:7807,7807.T,844,1500
TSE:478A,478A.T,845,185600
TSE:3851,3851.T,850,1800
TSE:5619,5619.T,850,300
TSE:7114,7114.T,850,1300
TSE:3861,3861.T,850.6,5069800
TSE:6255,6255.T,851,385000
TSE:3154,3154.T,852,28600
TSE:5590,5590.T,852,131800
TSE:5586,5586.T,853,54300
TSE:6091,6091.T,854,13200
TSE:9997,9997.T,854,35300
TSE:7514,7514.T,855,2700
TSE:2962,2962.T,856,92800
TSE:5588,5588.T,856,99100
TSE:9376,9376.T,856,2100
TSE:4394,4394.T,857,3700
TSE:5974,5974.T,858,3700
TSE:8772,8772.T,860,3700
TSE:9330,9330.T,860,1000
TSE:7043,7043.T,861,4700
TSE:2124,2124.T,862,277800
TSE:7850,7850.T,862,500
TSE:4318,4318.T,863,96300
TSE:5940,5940.T,863,14700
TSE:438A,438A.T,864,219300
TSE:7297,7297.T,864,1200
TSE:9262,9262.T,864,7100
TSE:7512,7512.T,865,122100
TSE:9059,9059.T,865,3200
TSE:3544,3544.T,866,14100
TSE:462A,462A.T,866,287700
TSE:2927,2927.T,868,29100
TSE:3951,3951.T,869,11000
TSE:6848,6848.T,869,4500
TSE:7427,7427.T,871,9900
TSE:7608,7608.T,871,88500
TSE:9903,9903.T,871,400
TSE:1514,1514.T,873,1654300
TSE:2354,2354.T,873,188600
TSE:3676,3676.T,873,47600
TSE:5609,5609.T,873,5100
TSE:3396,3396.T,874,3700
TSE:4444,4444.T,874,1300
TSE:7888,7888.T,874,53700
TSE:3848,3848.T,875,24200
TSE:7198,7198.T,875,69100
TSE:4246,4246.T,876,256200
TSE:7082,7082.T,876,44000
TSE:7325,7325.T,876,2900
TSE:4386,4386.T,878,10800
TSE:149A,149A.T,880,87300
TSE:156A,156A.T,880,76800
TSE:4248,4248.T,880,11600
TSE:3955,3955.T,881,1700
TSE:9560,9560.T,881,4500
TSE:9959,9959.T,883,10100
TSE:4579,4579.T,884,140200
TSE:7072,7072.T,885,7400
TSE:9405,9405.T,885,41900
TSE:3267,3267.T,887,93500
TSE:5906,5906.T,887,7500
TSE:7630,7630.T,887,281100
TSE:9215,9215.T,887,2000
TSE:5852,5852.T,888,55900
TSE:9090,9090.T,888,296000
TSE:9368,9368.T,888,33500
TSE:4199,4199.T,890,10900
TSE:4382,4382.T,890,21700
TSE:7059,7059.T,890,74900
TSE:7085,7085.T,890,318500
TSE:3923,3923.T,891.2,3161500
TSE:7980,7980.T,892,17400
TSE:4418,4418.T,895,97500
TSE:4429,4429.T,895,5200
TSE:4433,4433.T,895,45000
TSE:9872,9872.T,895,7900
TSE:3416,3416.T,897,2500
TSE:7984,7984.T,897.7,802400
TSE:4016,4016.T,898,3000
TSE:3248,3248.T,899,4500
TSE:4373,4373.T,899,846900
TSE:7120,7120.T,899,10000
TSE:3392,3392.T,900,29000
TSE:7065,7065.T,900,20100
TSE:9534,9534.T,900,4600
TSE:6424,6424.T,901,2000
TSE:8609,8609.T,901,18100
TSE:7080,7080.T,903,8700
TSE:7294,7294.T,903,51000
TSE:7037,7037.T,904,3500
TSE:3878,3878.T,906,44500
TSE:2186,2186.T,907,2400
TSE:6063,6063.T,907,900
TSE:6279,6279.T,907,28700
TSE:7266,7266.T,907,25200
TSE:3865,3865.T,908,207900
TSE:6038,6038.T,908,6900
TSE:2286,2286.T,909,24200
TSE:2917,2917.T,909,4100
TSE:6176,6176.T,909,43700
TSE:3222,3222.T,910,167400
TSE:4345,4345.T,910,42800
TSE:4437,4437.T,910,5900
TSE:7681,7681.T,911,800
TSE:4664,4664.T,912,485300
TSE:7064,7064.T,912,5100
TSE:8908,8908.T,912,15300
TSE:428A,428A.T,913,17400
TSE:7604,7604.T,913,18300
TSE:6836,6836.T,914,65500
TSE:8920,8920.T,914,102400
TSE:3361,3361.T,915,4900
TSE:3970,3970.T,915,2600
TSE:9853,9853.T,915,1900
TSE:3173,3173.T,916,3000
TSE:5268,5268.T,916,12500
TSE:8070,8070.T,916,69400
TSE:7955,7955.T,917,44900
TSE:8835,8835.T,918,142900
TSE:6629,6629.T,920,12221800
TSE:9366,9366.T,920,1800
TSE:286A,286A.T,921,23800
TSE:5698,5698.T,921,348200
TSE:7067,7067.T,921,1500
TSE:7245,7245.T,921,306000
TSE:4421,4421.T,922,1600
TSE:9344,9344.T,923,5600
TSE:9414,9414.T,926,40000
TSE:3175,3175.T,927,9900
TSE:5936,5936.T,927,3900
TSE:5139,5139.T,928,19400
TSE:3962,3962.T,930,217700
TSE:4113,4113.T,930,37000
TSE:9219,9219.T,930,3300
TSE:8600,8600.T,931,322800
TSE:8018,8018.T,932,38500
TSE:2795,2795.T,933,1600
TSE:9914,9914.T,933,400
TSE:3223,3223.T,934,1800
TSE:9713,9713.T,934,11200
TSE:195A,195A.T,937,17900
TSE:4709,4709.T,938,51700
TSE:7214,7214.T,938,7900
TSE:4180,4180.T,939,906800
TSE:2180,2180.T,942,19800
TSE:9067,9067.T,942,2200
TSE:9271,9271.T,942,33500
TSE:9517,9517.T,942,16800
TSE:3673,3673.T,943,756900
TSE:4410,4410.T,944,23300
TSE:8714,8714.T,944,131500
TSE:4680,4680.T,945.7,1891800
TSE:6037,6037.T,948,43500
TSE:7871,7871.T,948,9800
TSE:9658,9658.T,949,4700
TSE:2769,2769.T,950,7000
TSE:3916,3916.T,951,61400
TSE:6488,6488.T,952,2200
TSE:2304,2304.T,953,9600
TSE:9259,9259.T,955,17800
TSE:299A,299A.T,957,140300
TSE:6666,6666.T,957,534300
TSE:8869,8869.T,957,46300
TSE:3556,3556.T,959,33500
TSE:6769,6769.T,960,102200
TSE:7997,7997.T,960,2100
TSE:9780,9780.T,960,4400
TSE:4687,4687.T,961,69100
TSE:9504,9504.T,961.1,143800
TSE:7746,7746.T,962,4596800
TSE:7532,7532.T,963.2,5905900
TSE:3440,3440.T,964,4100
TSE:9927,9927.T,964,300
TSE:1852,1852.T,966,308000
TSE:9846,9846.T,966,2900
TSE:3082,3082.T,967,7100
TSE:5464,5464.T,967,19200
TSE:7057,7057.T,967,1200
TSE:8113,8113.T,967.1,6380800
TSE:3030,3030.T,968,49900
TSE:3280,3280.T,968,9400
TSE:6339,6339.T,968,74700
TSE:4263,4263.T,970,166100
TSE:6222,6222.T,970,147700
TSE:3577,3577.T,971,1200
TSE:2997,2997.T,973,2700
TSE:6562,6562.T,973,28500
TSE:287A,287A.T,974,322400
TSE:5909,5909.T,974,13400
TSE:6539,6539.T,976,45800
TSE:8628,8628.T,976,614900
TSE:9274,9274.T,978,31700
TSE:3937,3937.T,979,27700
TSE:4847,4847.T,980,30900
TSE:3553,3553.T,981,19300
TSE:9474,9474.T,981,89600
TSE:3864,3864.T,982,399900
TSE:7177,7177.T,982,437600
TSE:9850,9850.T,982,24500
TSE:189A,189A.T,983,3500
TSE:7463,7463.T,983,19100
TSE:8550,8550.T,984,54400
TSE:1491,1491.T,985,29600
TSE:5959,5959.T,985,78000
TSE:7077,7077.T,985,900
TSE:2436,2436.T,986,11400
TSE:5591,5591.T,986,39200
TSE:3842,3842.T,988,9600
TSE:8185,8185.T,988,74200
TSE:2173,2173.T,989,19400
TSE:7241,7241.T,989,143500
TSE:7863,7863.T,990,1000
TSE:5845,5845.T,992,24200
TSE:2307,2307.T,993,18900
TSE:407A,407A.T,993,128700
TSE:4360,4360.T,993,35200
TSE:3641,3641.T,994,3200
TSE:6082,6082.T,994,10600
TSE:246A,246A.T,995,2600
TSE:4840,4840.T,995,565100
TSE:3512,3512.T,996,21800
TSE:4475,4475.T,996,255300
TSE:8585,8585.T,996,342200
TSE:9213,9213.T,996,5200
TSE:1717,1717.T,997,10600
TSE:6977,6977.T,997,1500
TSE:7090,7090.T,997,2800
TSE:4188,4188.T,997.7,6733700
TSE:5951,5951.T,998,28900
TSE:6193,6193.T,998,4400
TSE:3444,3444.T,999,1428400
TSE:6257,6257.T,999,12900
TSE:7040,7040.T,999,2500
TSE:3469,3469.T,1000,4100
TSE:5015,5015.T,1000,7100
TSE:8864,8864.T,1000,48900
TSE:9470,9470.T,1000,5500
