tv_symbol,yahoo_symbol,previous_close,volume
TSE:1431,1431.T,643,34400
TSE:2428,2428.T,644,60500
TSE:3246,3246.T,645,7500
TSE:5570,5570.T,645,9100
TSE:3834,3834.T,647,40400
TSE:9827,9827.T,647,4200
TSE:4074,4074.T,648,20800
TSE:460A,460A.T,648,19200
TSE:8848,8848.T,649,64300
TSE:3935,3935.T,651,39400
TSE:6620,6620.T,651,373200
TSE:3031,3031.T,653,230600
TSE:5247,5247.T,653,1100
TSE:9145,9145.T,653,2300
TSE:9421,9421.T,653,6500
TSE:365A,365A.T,654,37700
TSE:7833,7833.T,654,3800
TSE:4820,4820.T,655,88400
TSE:5355,5355.T,655,3200
TSE:6194,6194.T,655,58300
TSE:7273,7273.T,657,89700
TSE:9723,9723.T,657,5800
TSE:6210,6210.T,658,274300
TSE:7255,7255.T,658,104400
TSE:7971,7971.T,659,214200
TSE:6425,6425.T,660,380900
TSE:6482,6482.T,661,142300
TSE:9501,9501.T,661.3,3864700
TSE:3077,3077.T,662,530200
TSE:4241,4241.T,662,28200
TSE:5587,5587.T,662,3400
TSE:3900,3900.T,663,235100
TSE:142A,142A.T,664,4900
TSE:175A,175A.T,664,8900
TSE:2929,2929.T,665,294900
TSE:3439,3439.T,665,5500
TSE:4020,4020.T,666,300
TSE:4960,4960.T,666,84300
TSE:9331,9331.T,666,1900
TSE:6071,6071.T,667,90300
TSE:2437,2437.T,668,89100
TSE:9343,9343.T,668,50100
TSE:3634,3634.T,669,24300
TSE:7879,7879.T,669,10500
TSE:6551,6551.T,670,48700
TSE:7561,7561.T,670,18500
TSE:8698,8698.T,670,2323100
TSE:3907,3907.T,671,5700
TSE:4235,4235.T,671,24400
TSE:4290,4290.T,671,177600
TSE:6584,6584.T,672,339600
TSE:2749,2749.T,673,284900
TSE:7127,7127.T,673,8600
TSE:9340,9340.T,675,2100
TSE:1914,1914.T,676,32000
TSE:4168,4168.T,676,75100
TSE:6964,6964.T,677,8800
TSE:3161,3161.T,678,26300
TSE:3566,3566.T,678,2100
TSE:1420,1420.T,679,163200
TSE:6094,6094.T,680,16700
TSE:6191,6191.T,680,302800
TSE:3682,3682.T,681,4400
TSE:5932,5932.T,681,114000
TSE:3058,3058.T,682,2400
TSE:3035,3035.T,683,4400
TSE:4428,4428.T,683,3600
TSE:6090,6090.T,683,3600
TSE:7371,7371.T,686,14400
TSE:4840,4840.T,688,1475800
TSE:7212,7212.T,688,105500
TSE:7551,7551.T,688,619000
TSE:4784,4784.T,690,343800
TSE:5697,5697.T,692,7600
TSE:478A,478A.T,693,172400
TSE:5367,5367.T,693,31700
TSE:3306,3306.T,694,5200
TSE:6255,6255.T,694,254200
TSE:8346,8346.T,694,76900
TSE:2481,2481.T,695,2300
TSE:6558,6558.T,697,300
TSE:1429,1429.T,698,285100
TSE:6853,6853.T,698,48800
TSE:5033,5033.T,699,4000
TSE:6200,6200.T,699,404100
TSE:7376,7376.T,699,50700
TSE:7416,7416.T,699,16100
TSE:137A,137A.T,700,1900
TSE:2984,2984.T,700,7200
TSE:3205,3205.T,700,533200
TSE:4375,4375.T,700,210000
TSE:2998,2998.T,701,83600
TSE:3326,3326.T,701,40000
TSE:3444,3444.T,701,71900
TSE:6035,6035.T,701,576100
TSE:6771,6771.T,701,42800
TSE:1724,1724.T,703,11600
TSE:4331,4331.T,703,41000
TSE:6630,6630.T,703,107300
TSE:6658,6658.T,704,67800
TSE:7805,7805.T,704,6100
TSE:9253,9253.T,704,1900
TSE:9644,9644.T,705,47900
TSE:3143,3143.T,706,5400
TSE:4668,4668.T,706,38700
TSE:8881,8881.T,706,148600
TSE:4166,4166.T,707,5900
TSE:5025,5025.T,707,900
TSE:7347,7347.T,707,26700
TSE:6069,6069.T,708,98400
TSE:8622,8622.T,708,19700
TSE:4482,4482.T,709,7600
TSE:8016,8016.T,709,447600
TSE:5527,5527.T,711,24300
TSE:8616,8616.T,712,1059900
TSE:4575,4575.T,713,167600
TSE:7727,7727.T,713,156500
TSE:2408,2408.T,714,8700
TSE:9565,9565.T,714,4800
TSE:7886,7886.T,715,12500
TSE:9450,9450.T,716,139000
TSE:7196,7196.T,718,5500
TSE:6099,6099.T,720,83000
TSE:7061,7061.T,720,99500
TSE:9237,9237.T,720,17500
TSE:2916,2916.T,721,2200
TSE:6666,6666.T,721,145600
TSE:6748,6748.T,722,25000
TSE:8285,8285.T,722,119300
TSE:4755,4755.T,723.1,12431700
TSE:4494,4494.T,724,4900
TSE:4346,4346.T,727,19700
TSE:438A,438A.T,727,95100
TSE:4548,4548.T,729,136500
TSE:4838,4838.T,729,155000
TSE:143A,143A.T,730,4200
TSE:9888,9888.T,730,3500
TSE:4234,4234.T,733,4600
TSE:350A,350A.T,734,653700
TSE:4245,4245.T,735,45600
TSE:9562,9562.T,735,10400
TSE:7083,7083.T,736,2200
TSE:3571,3571.T,737,44400
TSE:6727,6727.T,740,426300
TSE:7699,7699.T,740,7200
TSE:2877,2877.T,741,1000
TSE:6743,6743.T,741,29600
TSE:7085,7085.T,741,138800
TSE:8203,8203.T,742,51500
TSE:7608,7608.T,743,77400
TSE:3923,3923.T,743.2,2471100
TSE:7486,7486.T,745,3100
TSE:7555,7555.T,746,2000
TSE:9385,9385.T,746,9200
TSE:6545,6545.T,748,16500
TSE:9213,9213.T,748,34600
TSE:9218,9218.T,748,36600
TSE:6262,6262.T,750,59000
TSE:3224,3224.T,751,1300
TSE:3548,3548.T,751,103500
TSE:4929,4929.T,751,3600
TSE:2904,2904.T,752,5500
TSE:2425,2425.T,753,5900
TSE:4496,4496.T,754,1300
TSE:3080,3080.T,755,2900
TSE:2376,2376.T,756,4900
TSE:5590,5590.T,756,170600
TSE:5984,5984.T,756,1000
TSE:9257,9257.T,756,200
TSE:5957,5957.T,758,72600
TSE:4888,4888.T,759,3118300
TSE:6858,6858.T,759,37500
TSE:303A,303A.T,760,6600
TSE:3541,3541.T,760,29100
TSE:4409,4409.T,760,6500
TSE:7049,7049.T,760,15600
TSE:4712,4712.T,761,26300
TSE:3387,3387.T,763,1690900
TSE:6092,6092.T,763,136500
TSE:3878,3878.T,765,23500
TSE:7069,7069.T,766,3400
TSE:7096,7096.T,766,20900
TSE:9560,9560.T,766,4100
TSE:2179,2179.T,767,2100
TSE:2354,2354.T,767,1758300
TSE:4394,4394.T,767,300
TSE:7922,7922.T,768,77900
TSE:5742,5742.T,769,6100
TSE:1822,1822.T,770,268100
TSE:4418,4418.T,770,96600
TSE:3580,3580.T,771,44300
TSE:7360,7360.T,771,600
TSE:5586,5586.T,772,53000
TSE:6614,6614.T,772,14200
TSE:3489,3489.T,773,70700
TSE:3953,3953.T,774,3200
TSE:9553,9553.T,774,31400
TSE:4996,4996.T,775,470600
TSE:6166,6166.T,775,470800
TSE:4579,4579.T,778,228700
TSE:5997,5997.T,779,13400
TSE:9990,9990.T,779,66100
TSE:5616,5616.T,780,2300
TSE:6306,6306.T,780,75800
TSE:7695,7695.T,780,2700
TSE:6292,6292.T,781,3900
TSE:7075,7075.T,781,16400
TSE:4180,4180.T,782,1876900
TSE:3293,3293.T,783,13100
TSE:166A,166A.T,784,333000
TSE:5820,5820.T,784,22000
TSE:7112,7112.T,784,6800
TSE:7370,7370.T,785,8300
TSE:5852,5852.T,786,66900
TSE:7539,7539.T,786,34300
TSE:145A,145A.T,787,5500
TSE:3063,3063.T,788,15700
TSE:4389,4389.T,788,1400
TSE:5542,5542.T,788,3400
TSE:8103,8103.T,789,481300
TSE:7813,7813.T,790,8800
TSE:4811,4811.T,791,26000
TSE:296A,296A.T,793,71900
TSE:7362,7362.T,793,2900
TSE:7636,7636.T,794,9000
TSE:9008,9008.T,794.3,265100
TSE:4341,4341.T,798,6800
TSE:4896,4896.T,798,59800
TSE:7820,7820.T,798,76000
TSE:2311,2311.T,799,15100
TSE:3059,3059.T,799,13000
TSE:4932,4932.T,799,64300
TSE:265A,265A.T,800,32100
TSE:4446,4446.T,800,75000
TSE:7082,7082.T,800,92500
TSE:9256,9256.T,800,1000
TSE:4373,4373.T,801,418500
TSE:2158,2158.T,802,481700
TSE:4243,4243.T,802,4700
TSE:7043,7043.T,802,1600
TSE:7722,7722.T,802,70900
TSE:504A,504A.T,803,113600
TSE:6561,6561.T,803,24600
TSE:8860,8860.T,803,82000
TSE:8219,8219.T,805,1016800
TSE:4705,4705.T,806,2500
TSE:8119,8119.T,806,2300
TSE:2198,2198.T,807,85600
TSE:5588,5588.T,807,59400
TSE:6757,6757.T,809,7600
TSE:8841,8841.T,809,120100
TSE:5900,5900.T,810,1800
TSE:7062,7062.T,810,6500
TSE:7246,7246.T,810,293700
TSE:7254,7254.T,810,12800
TSE:7962,7962.T,810,155800
TSE:7791,7791.T,811,1100
TSE:8007,8007.T,811,92600
TSE:155A,155A.T,812,48700
TSE:2962,2962.T,813,133000
TSE:3750,3750.T,814,8400
TSE:5578,5578.T,814,12200
TSE:8600,8600.T,814,1046500
TSE:4680,4680.T,817.6,2293300
TSE:5381,5381.T,818,505800
TSE:7823,7823.T,818,26600
TSE:4800,4800.T,819,12000
TSE:9059,9059.T,819,10100
TSE:3477,3477.T,820,3100
TSE:3154,3154.T,821,68900
TSE:8609,8609.T,821,642800
TSE:9273,9273.T,821,50800
TSE:6157,6157.T,822,47800
TSE:7140,7140.T,822,1800
TSE:8217,8217.T,822,90800
TSE:5609,5609.T,823,1900
TSE:7036,7036.T,823,1600
TSE:8772,8772.T,823,37500
TSE:3864,3864.T,825,176700
TSE:9376,9376.T,825,7500
TSE:7198,7198.T,826,197400
TSE:4625,4625.T,827,12800
TSE:7266,7266.T,827,24300
TSE:4246,4246.T,828,375900
TSE:3649,3649.T,829,81900
TSE:6176,6176.T,830,104000
TSE:6091,6091.T,831,8000
TSE:8904,8904.T,831,17100
TSE:8920,8920.T,831,101500
TSE:156A,156A.T,832,37900
TSE:7114,7114.T,832,1800
TSE:4382,4382.T,834,34000
TSE:7807,7807.T,834,900
TSE:3676,3676.T,835,79900
TSE:5906,5906.T,835,21600
TSE:6629,6629.T,835,172100
TSE:4318,4318.T,837,104000
TSE:9262,9262.T,838,16100
TSE:3851,3851.T,839,1400
TSE:8908,8908.T,840,15600
TSE:7059,7059.T,843,173600
TSE:286A,286A.T,844,32300
TSE:3965,3965.T,847,6000
TSE:3861,3861.T,847.3,6359700
TSE:7619,7619.T,848,3500
TSE:7888,7888.T,848,117300
TSE:2124,2124.T,849,252200
TSE:5162,5162.T,849,161400
TSE:5974,5974.T,850,4300
TSE:5252,5252.T,851,5000
TSE:7325,7325.T,851,3100
TSE:7514,7514.T,852,4200
TSE:428A,428A.T,853,35600
TSE:6480,6480.T,853,421300
TSE:3544,3544.T,854,18700
TSE:9941,9941.T,854,14800
TSE:6907,6907.T,855,63300
TSE:6336,6336.T,856,14800
TSE:7245,7245.T,856,519300
TSE:7984,7984.T,857.9,1000300
TSE:2884,2884.T,858,90500
TSE:6994,6994.T,858,319200
TSE:4351,4351.T,860,3800
TSE:6769,6769.T,860,97600
TSE:9405,9405.T,860,64600
TSE:6279,6279.T,861,52200
TSE:7850,7850.T,861,2000
TSE:2180,2180.T,865,23900
TSE:3848,3848.T,865,6000
TSE:7120,7120.T,865,10700
TSE:8018,8018.T,865,110400
TSE:3512,3512.T,868,343600
TSE:5940,5940.T,868,36400
TSE:9903,9903.T,869,700
TSE:4479,4479.T,870,80600
TSE:4444,4444.T,872,1500
TSE:4565,4565.T,872,6996500
TSE:7427,7427.T,873,11900
TSE:186A,186A.T,874,4106600
TSE:3951,3951.T,874,7600
TSE:3361,3361.T,875,25500
TSE:5698,5698.T,875,232800
TSE:9330,9330.T,875,5300
TSE:5139,5139.T,876,40700
TSE:4386,4386.T,877,13600
TSE:6293,6293.T,877,137700
TSE:9274,9274.T,877,266500
TSE:3181,3181.T,879,2300
TSE:9519,9519.T,879,85800
TSE:2927,2927.T,880,19800
TSE:7871,7871.T,880,5700
TSE:3955,3955.T,881,6800
TSE:8070,8070.T,882,104900
TSE:9997,9997.T,882,51700
TSE:5491,5491.T,884,45800
TSE:6848,6848.T,885,4600
TSE:9090,9090.T,885,160400
TSE:4248,4248.T,888,24900
TSE:7072,7072.T,888,4600
TSE:7512,7512.T,888,143100
TSE:9872,9872.T,888,2800
TSE:3416,3416.T,889,1900
TSE:3392,3392.T,890,30100
TSE:3396,3396.T,890,35600
TSE:462A,462A.T,890,84600
TSE:7080,7080.T,890,4900
TSE:7177,7177.T,890,246800
TSE:6222,6222.T,891,256400
TSE:5619,5619.T,892,200
TSE:9534,9534.T,892,18500
TSE:6366,6366.T,893,12872300
TSE:3248,3248.T,895,13800
TSE:4664,4664.T,895,76500
TSE:3222,3222.T,896,272800
TSE:2286,2286.T,898,56500
TSE:7065,7065.T,898,24000
TSE:9215,9215.T,898,1000
TSE:4188,4188.T,899,8139300
TSE:7064,7064.T,899,10200
TSE:147A,147A.T,900,56000
TSE:2186,2186.T,900,2000
TSE:3223,3223.T,900,3300
TSE:7297,7297.T,900,300
TSE:9344,9344.T,901,1400
TSE:3030,3030.T,902,28500
TSE:3175,3175.T,902,25700
TSE:4345,4345.T,902,35900
TSE:3556,3556.T,904,58200
TSE:2917,2917.T,906,3400
TSE:4421,4421.T,906,500
TSE:6424,6424.T,906,5800
TSE:7294,7294.T,906,47700
TSE:9368,9368.T,906,18600
TSE:2795,2795.T,907,3300
TSE:3673,3673.T,907,660300
TSE:3970,3970.T,907,6900
TSE:4433,4433.T,907,24200
TSE:9914,9914.T,908,900
TSE:3924,3924.T,909,45700
TSE:4199,4199.T,909,17400
TSE:4410,4410.T,909,60100
TSE:2173,2173.T,911,17100
TSE:6063,6063.T,911,700
TSE:6562,6562.T,911,65800
TSE:9342,9342.T,911,7500
TSE:9853,9853.T,911,5700
TSE:189A,189A.T,912,200
TSE:4687,4687.T,912,152200
TSE:6339,6339.T,912,166900
TSE:3529,3529.T,913,50000
TSE:4475,4475.T,913,280300
TSE:3865,3865.T,914,315700
TSE:2304,2304.T,915,5100
TSE:6037,6037.T,915,61200
TSE:7681,7681.T,915,100
TSE:9713,9713.T,915,14200
TSE:3916,3916.T,916,134900
TSE:7037,7037.T,916,9700
TSE:7980,7980.T,916,40700
TSE:4437,4437.T,917,4300
TSE:7463,7463.T,919,53700
TSE:7630,7630.T,919,302400
TSE:3173,3173.T,920,2800
TSE:5268,5268.T,920,7800
TSE:7214,7214.T,920,3300
TSE:7604,7604.T,920,22500
TSE:9366,9366.T,920,10200
TSE:9414,9414.T,920,31400
TSE:2997,2997.T,921,3700
TSE:4371,4371.T,921,58900
TSE:5936,5936.T,921,51500
TSE:7955,7955.T,921,57400
TSE:6038,6038.T,923,16700
TSE:6488,6488.T,923,3300
TSE:246A,246A.T,924,4700
TSE:9158,9158.T,924,8900
TSE:4016,4016.T,925,3400
TSE:4113,4113.T,925,61400
TSE:8714,8714.T,925,131700
TSE:3698,3698.T,928,14900
TSE:3937,3937.T,928,26300
TSE:6158,6158.T,928,11200
TSE:3962,3962.T,930,319900
TSE:7381,7381.T,930,851900
TSE:8113,8113.T,930.5,5321800
TSE:463A,463A.T,933,53300
TSE:4709,4709.T,935,74800
TSE:7271,7271.T,935,54100
TSE:8524,8524.T,935,3688300
TSE:7057,7057.T,936,700
TSE:8550,8550.T,937,112000
TSE:3662,3662.T,938,95400
TSE:3553,3553.T,939,60700
TSE:6882,6882.T,939,46000
TSE:299A,299A.T,940,78900
TSE:7077,7077.T,940,1100
TSE:9271,9271.T,940,2800
TSE:5959,5959.T,941,132400
TSE:9067,9067.T,941,2900
TSE:2307,2307.T,942,32700
TSE:414A,414A.T,942,86000
TSE:5464,5464.T,944,26600
TSE:5909,5909.T,945,16700
TSE:4439,4439.T,948,29900
TSE:7222,7222.T,948,48600
TSE:287A,287A.T,950,470800
TSE:4419,4419.T,952,512100
TSE:4847,4847.T,952,45500
TSE:436A,436A.T,955,41800
TSE:9658,9658.T,955,8300
TSE:2769,2769.T,956,5000
TSE:3082,3082.T,956,15100
TSE:4429,4429.T,956,1100
TSE:7898,7898.T,956,7900
TSE:3577,3577.T,957,2700
TSE:195A,195A.T,958,234300
TSE:7241,7241.T,958,251700
TSE:3557,3557.T,960,3300
TSE:5845,5845.T,960,38600
TSE:6072,6072.T,960,8435300
TSE:8864,8864.T,960,95200
TSE:9244,9244.T,960,1900
TSE:3842,3842.T,961,6500
TSE:7997,7997.T,961,1500
TSE:8869,8869.T,962,93800
TSE:5301,5301.T,962.1,2280700
TSE:4263,4263.T,963,122800
TSE:4476,4476.T,963,20600
TSE:6193,6193.T,964,9600
TSE:9846,9846.T,964,1000
TSE:7522,7522.T,965,160600
TSE:5591,5591.T,967,16600
TSE:9219,9219.T,967,1800
TSE:9780,9780.T,967,8200
TSE:7532,7532.T,968.2,11924800
TSE:8628,8628.T,970,66700
TSE:9850,9850.T,970,70800
TSE:9927,9927.T,970,1200
TSE:3683,3683.T,973,38800
TSE:5870,5870.T,973,25500
TSE:3641,3641.T,974,11800
TSE:9959,9959.T,974,10400
TSE:4360,4360.T,975,48800
TSE:7134,7134.T,976,9500
TSE:4612,4612.T,976.2,4632500
TSE:3440,3440.T,977,7000
TSE:7863,7863.T,977,3500
TSE:3469,3469.T,979,6100
TSE:4414,4414.T,979,27500
TSE:8136,8136.T,979.2,22677000
TSE:1491,1491.T,980,51900
TSE:1852,1852.T,980,308200
TSE:3447,3447.T,980,42800
TSE:7090,7090.T,980,1700
TSE:6257,6257.T,981,63600
TSE:366A,366A.T,982,101700
TSE:6580,6580.T,982,424000
TSE:6539,6539.T,983,158600
TSE:7726,7726.T,983,15300
TSE:2436,2436.T,984,16600
TSE:4231,4231.T,986,24400
TSE:3271,3271.T,987,268000
TSE:9470,9470.T,989,115100
TSE:3920,3920.T,990,6800
TSE:7740,7740.T,990,280100
TSE:8558,8558.T,990,239600
TSE:9474,9474.T,990,140300
TSE:4222,4222.T,991,343700
TSE:1514,1514.T,992,1933600
TSE:7067,7067.T,992,1400
TSE:8281,8281.T,992,182600
TSE:8585,8585.T,992,17900
TSE:1717,1717.T,994,23800
TSE:6082,6082.T,995,16100
TSE:6977,6977.T,995,1900
TSE:5259,5259.T,996,16600
TSE:6298,6298.T,996,115100
TSE:3913,3913.T,998,29400
TSE:6161,6161.T,998,2100
TSE:2683,2683.T,1000,1300
TSE:324A,324A.T,1000,41200
TSE:4997,4997.T,1000,112400
TSE:5015,5015.T,1000,11200
TSE:8563,8563.T,1000,9900
TSE:8996,8996.T,1000,1300
