tv_symbol,yahoo_symbol,previous_close,volume
TSE:4015,4015.T,540,14500
TSE:3929,3929.T,246,14400
TSE:3951,3951.T,883,14400
TSE:5131,5131.T,113,14300
TSE:3858,3858.T,282,14300
TSE:3306,3306.T,815,14300
TSE:6292,6292.T,816,14300
TSE:480A,480A.T,999,14200
TSE:3041,3041.T,403,14100
TSE:3392,3392.T,845,13900
TSE:4317,4317.T,492,13800
TSE:9343,9343.T,790,13800
TSE:548A,548A.T,979,13800
TSE:5820,5820.T,682,13700
TSE:7687,7687.T,441,13500
TSE:7743,7743.T,537,13500
TSE:4380,4380.T,574,13500
TSE:3744,3744.T,500,13400
TSE:3077,3077.T,902,13300
TSE:3758,3758.T,244,13100
TSE:4492,4492.T,389,13100
TSE:7369,7369.T,386,12900
TSE:5591,5591.T,790,12900
TSE:4932,4932.T,720,12800
TSE:3815,3815.T,443,12700
TSE:5609,5609.T,932,12700
TSE:8230,8230.T,317,12600
TSE:8127,8127.T,592,12600
TSE:7494,7494.T,234,12500
TSE:151A,151A.T,642,12500
TSE:1853,1853.T,332,12400
TSE:4093,4093.T,422,12300
TSE:7847,7847.T,650,12200
TSE:6195,6195.T,210,12100
TSE:6537,6537.T,304,12100
TSE:7347,7347.T,779,12100
TSE:4234,4234.T,684,12000
TSE:9760,9760.T,119,11900
TSE:7695,7695.T,727,11900
TSE:9876,9876.T,223,11800
TSE:7625,7625.T,467,11700
TSE:2286,2286.T,913,11600
TSE:7353,7353.T,558,11500
TSE:4379,4379.T,393,11400
TSE:4442,4442.T,412,11400
TSE:7567,7567.T,532,11400
TSE:6347,6347.T,246,11300
TSE:3747,3747.T,383,11300
TSE:5697,5697.T,741,11200
TSE:5028,5028.T,362,11100
TSE:7805,7805.T,764,11100
TSE:7524,7524.T,183,11000
TSE:184A,184A.T,315,11000
TSE:1994,1994.T,552,11000
TSE:4625,4625.T,737,11000
TSE:4378,4378.T,461,10800
TSE:5029,5029.T,830,10700
TSE:9557,9557.T,186,10600
TSE:6276,6276.T,297,10500
TSE:5967,5967.T,479,10500
TSE:9385,9385.T,749,10500
TSE:9193,9193.T,868,10500
TSE:7273,7273.T,595,10400
TSE:5337,5337.T,780,10400
TSE:6082,6082.T,998,10400
TSE:4736,4736.T,599,10300
TSE:3521,3521.T,153,10200
TSE:9327,9327.T,184,10200
TSE:2385,2385.T,214,10200
TSE:6578,6578.T,497,10200
TSE:145A,145A.T,843,10200
TSE:7069,7069.T,626,10100
TSE:5287,5287.T,831,10100
TSE:6538,6538.T,238,10000
TSE:7462,7462.T,410,10000
TSE:3030,3030.T,816,10000
