tv_symbol,yahoo_symbol,previous_close,volume
TSE:1853,1853.T,326,12500
TSE:5952,5952.T,191,12300
TSE:3067,3067.T,466,12300
TSE:7640,7640.T,198,12200
TSE:151A,151A.T,653,12200
TSE:5587,5587.T,793,12200
TSE:4287,4287.T,482,12100
TSE:5527,5527.T,745,12100
TSE:3627,3627.T,267,12000
TSE:9478,9478.T,525,12000
TSE:3550,3550.T,216,11900
TSE:4484,4484.T,300,11800
TSE:4712,4712.T,826,11800
TSE:3951,3951.T,915,11700
TSE:6663,6663.T,315,11600
TSE:157A,157A.T,777,11500
TSE:3529,3529.T,994,11500
TSE:7049,7049.T,788,11400
TSE:5139,5139.T,943,11400
TSE:9846,9846.T,982,11400
TSE:9562,9562.T,664,11300
TSE:3904,3904.T,430,11200
TSE:9218,9218.T,780,11200
TSE:339A,339A.T,917,11200
TSE:3895,3895.T,489,11000
TSE:6074,6074.T,520,11000
TSE:2991,2991.T,537,11000
TSE:4896,4896.T,819,10900
TSE:7351,7351.T,459,10800
TSE:5570,5570.T,650,10800
TSE:6580,6580.T,871,10800
TSE:8247,8247.T,322,10700
TSE:6563,6563.T,454,10700
TSE:4015,4015.T,515,10700
TSE:5031,5031.T,339,10600
TSE:3277,3277.T,824,10400
TSE:3758,3758.T,246,10300
TSE:2055,2055.T,351,10200
TSE:3461,3461.T,629,10200
TSE:1491,1491.T,715,10200
TSE:5984,5984.T,795,10200
TSE:8260,8260.T,385,10100
TSE:9878,9878.T,411,10100
TSE:3779,3779.T,130,10000
TSE:4438,4438.T,261,10000
TSE:9419,9419.T,295,10000
TSE:6171,6171.T,374,10000
