tv_symbol,yahoo_symbol,previous_close,volume
TSE:2454,2454.T,338,21500
TSE:9259,9259.T,765,21500
TSE:1430,1430.T,921,21500
TSE:7494,7494.T,219,21300
TSE:4241,4241.T,664,21300
TSE:4248,4248.T,861,21300
TSE:9340,9340.T,671,21100
TSE:9535,9535.T,391,21000
TSE:6086,6086.T,982,21000
TSE:4735,4735.T,314,20700
TSE:2186,2186.T,906,20700
TSE:9997,9997.T,959,20700
TSE:6171,6171.T,380,20400
TSE:5527,5527.T,632,20400
TSE:2999,2999.T,580,20300
TSE:2286,2286.T,879,20200
TSE:3160,3160.T,561,20100
TSE:9033,9033.T,616,19800
TSE:3137,3137.T,193,19700
TSE:7078,7078.T,342,19600
TSE:4245,4245.T,653,19600
TSE:2485,2485.T,473,19500
TSE:3359,3359.T,497,19300
TSE:7072,7072.T,990,19300
TSE:6059,6059.T,342,19200
TSE:6561,6561.T,784,19200
TSE:7111,7111.T,432,19000
TSE:7514,7514.T,854,19000
TSE:436A,436A.T,944,19000
TSE:3996,3996.T,169,18900
TSE:6743,6743.T,796,18900
TSE:4446,4446.T,664,18800
TSE:9271,9271.T,904,18800
TSE:9193,9193.T,821,18700
TSE:7524,7524.T,179,18600
TSE:3175,3175.T,916,18600
TSE:6551,6551.T,530,18400
TSE:9876,9876.T,230,18300
TSE:177A,177A.T,957,18300
TSE:4093,4093.T,422,18200
TSE:5986,5986.T,227,18000
TSE:9972,9972.T,259,18000
TSE:378A,378A.T,986,18000
TSE:1840,1840.T,234,17900
TSE:3979,3979.T,363,17800
TSE:2411,2411.T,450,17800
TSE:7601,7601.T,162,17700
TSE:7538,7538.T,348,17700
TSE:3634,3634.T,580,17700
TSE:3536,3536.T,131,17600
TSE:3910,3910.T,263,17600
TSE:5952,5952.T,178,17500
TSE:6190,6190.T,324,17500
TSE:2351,2351.T,309,17300
TSE:7781,7781.T,760,17300
TSE:3680,3680.T,204,17200
TSE:6094,6094.T,504,17100
TSE:9656,9656.T,608,17100
TSE:9812,9812.T,220,17000
TSE:4918,4918.T,289,17000
TSE:4494,4494.T,654,17000
TSE:7831,7831.T,63,16900
TSE:3779,3779.T,129,16900
TSE:6907,6907.T,619,16800
TSE:4558,4558.T,197,16600
TSE:7819,7819.T,866,16500
TSE:298A,298A.T,305,16300
TSE:5355,5355.T,673,16300
TSE:4376,4376.T,156,16200
TSE:3726,3726.T,340,16200
TSE:323A,323A.T,374,16200
TSE:330A,330A.T,390,16200
TSE:7074,7074.T,165,16000
TSE:9363,9363.T,525,15900
TSE:2114,2114.T,614,15800
TSE:7049,7049.T,834,15800
TSE:480A,480A.T,944,15800
TSE:5588,5588.T,690,15600
TSE:3913,3913.T,897,15600
TSE:8104,8104.T,650,15500
TSE:3627,3627.T,265,15400
TSE:9268,9268.T,397,15200
TSE:9380,9380.T,405,15200
TSE:3598,3598.T,153,15000
TSE:9067,9067.T,942,15000
TSE:8260,8260.T,376,14900
TSE:3267,3267.T,669,14900
TSE:7980,7980.T,794,14700
TSE:4379,4379.T,379,14600
TSE:3803,3803.T,470,14600
TSE:3744,3744.T,494,14600
TSE:5997,5997.T,873,14600
TSE:5950,5950.T,142,14500
TSE:3277,3277.T,645,14400
TSE:7800,7800.T,834,14300
TSE:6091,6091.T,902,14300
TSE:6155,6155.T,495,14200
TSE:4766,4766.T,182,14100
TSE:7041,7041.T,257,14100
TSE:3896,3896.T,355,14100
TSE:3760,3760.T,643,14100
TSE:3653,3653.T,604,14000
TSE:1717,1717.T,904,13900
TSE:6049,6049.T,248,13500
TSE:3423,3423.T,262,13500
TSE:8609,8609.T,965,13500
TSE:7815,7815.T,226,13400
TSE:2341,2341.T,159,13300
TSE:4777,4777.T,200,13300
TSE:3988,3988.T,509,13300
TSE:5287,5287.T,830,13300
TSE:5868,5868.T,975,13300
TSE:3917,3917.T,402,13200
TSE:3195,3195.T,483,13200
TSE:157A,157A.T,792,13200
TSE:4351,4351.T,924,13100
TSE:3011,3011.T,145,13000
TSE:4360,4360.T,811,13000
TSE:3928,3928.T,221,12900
TSE:6185,6185.T,382,12900
TSE:7062,7062.T,722,12900
TSE:4875,4875.T,203,12800
TSE:4484,4484.T,266,12700
TSE:9562,9562.T,493,12600
TSE:7037,7037.T,865,12600
TSE:3645,3645.T,230,12500
TSE:9326,9326.T,408,12500
TSE:4167,4167.T,269,12400
TSE:9514,9514.T,317,12400
TSE:9478,9478.T,495,12400
TSE:5247,5247.T,527,12200
TSE:4069,4069.T,650,12200
TSE:5035,5035.T,359,12100
TSE:4678,4678.T,303,12000
TSE:9223,9223.T,395,12000
TSE:8927,8927.T,449,12000
TSE:137A,137A.T,742,12000
TSE:6552,6552.T,177,11900
TSE:2499,2499.T,284,11900
TSE:5125,5125.T,474,11900
TSE:2984,2984.T,708,11900
TSE:2435,2435.T,204,11800
TSE:9561,9561.T,410,11800
TSE:3190,3190.T,573,11800
TSE:4486,4486.T,626,11800
TSE:4932,4932.T,629,11800
TSE:4199,4199.T,680,11800
TSE:2927,2927.T,832,11800
TSE:9414,9414.T,896,11800
TSE:4388,4388.T,357,11700
TSE:3293,3293.T,757,11700
TSE:3639,3639.T,213,11600
TSE:2722,2722.T,353,11600
TSE:4394,4394.T,393,11600
TSE:6836,6836.T,669,11600
TSE:8869,8869.T,789,11600
TSE:8904,8904.T,818,11500
TSE:9553,9553.T,525,11200
TSE:5940,5940.T,702,11200
TSE:3904,3904.T,388,11100
TSE:4421,4421.T,927,11000
TSE:8135,8135.T,420,10900
TSE:6748,6748.T,710,10900
TSE:9240,9240.T,378,10800
TSE:9307,9307.T,908,10800
TSE:9366,9366.T,993,10800
TSE:3987,3987.T,530,10700
TSE:7813,7813.T,925,10700
TSE:6189,6189.T,965,10700
TSE:4395,4395.T,782,10600
TSE:6195,6195.T,209,10500
TSE:9885,9885.T,332,10500
TSE:7347,7347.T,728,10500
TSE:8995,8995.T,865,10500
TSE:4424,4424.T,203,10400
TSE:9145,9145.T,511,10400
TSE:4736,4736.T,607,10400
TSE:2479,2479.T,227,10300
TSE:3929,3929.T,271,10300
TSE:241A,241A.T,432,10200
TSE:7255,7255.T,456,10200
TSE:6614,6614.T,850,10200
TSE:5268,5268.T,818,10100
TSE:6029,6029.T,188,10000
TSE:9344,9344.T,915,10000
TSE:7030,7030.T,986,10000
