tv_symbol,yahoo_symbol,previous_close,volume
TSE:5491,5491.T,922,12900
TSE:2479,2479.T,237,12800
TSE:6771,6771.T,654,12800
TSE:7463,7463.T,907,12800
TSE:3030,3030.T,823,12700
TSE:1430,1430.T,997,12700
TSE:6093,6093.T,158,12600
TSE:130A,130A.T,415,12600
TSE:3690,3690.T,562,12600
TSE:8835,8835.T,785,12600
TSE:7544,7544.T,564,12500
TSE:6069,6069.T,662,12500
TSE:9414,9414.T,913,12500
TSE:7800,7800.T,938,12500
TSE:9326,9326.T,495,12400
TSE:2408,2408.T,831,12300
TSE:3927,3927.T,926,12300
TSE:5994,5994.T,952,12300
TSE:9610,9610.T,107,12200
TSE:4017,4017.T,217,12200
TSE:8912,8912.T,153,12100
TSE:9417,9417.T,335,12100
TSE:3204,3204.T,488,12100
TSE:7038,7038.T,552,12000
TSE:7213,7213.T,611,12000
TSE:7049,7049.T,852,12000
TSE:5588,5588.T,856,12000
TSE:6049,6049.T,243,11800
TSE:3858,3858.T,291,11800
TSE:6551,6551.T,598,11800
TSE:5909,5909.T,975,11800
TSE:4777,4777.T,200,11700
TSE:3680,3680.T,208,11600
TSE:7815,7815.T,308,11600
TSE:7551,7551.T,710,11600
TSE:1491,1491.T,728,11600
TSE:3416,3416.T,833,11600
TSE:6743,6743.T,925,11600
TSE:7819,7819.T,958,11600
TSE:2436,2436.T,610,11500
TSE:3974,3974.T,654,11500
TSE:6054,6054.T,117,11400
TSE:3512,3512.T,950,11400
TSE:4019,4019.T,641,11300
TSE:3726,3726.T,393,11200
TSE:241A,241A.T,400,11200
TSE:4198,4198.T,491,11200
TSE:3976,3976.T,531,11200
TSE:6335,6335.T,721,11200
TSE:5139,5139.T,936,11200
TSE:6195,6195.T,211,11100
TSE:9557,9557.T,192,11000
TSE:6580,6580.T,817,10900
TSE:4932,4932.T,716,10800
TSE:3760,3760.T,738,10800
TSE:7080,7080.T,832,10800
TSE:2138,2138.T,463,10700
TSE:2497,2497.T,513,10700
TSE:6552,6552.T,171,10600
TSE:6292,6292.T,815,10600
TSE:2927,2927.T,859,10600
TSE:4885,4885.T,885,10600
TSE:3521,3521.T,154,10500
TSE:7883,7883.T,405,10500
TSE:3804,3804.T,457,10500
TSE:339A,339A.T,878,10500
TSE:9562,9562.T,524,10300
TSE:7919,7919.T,207,10200
TSE:3826,3826.T,450,10200
TSE:4736,4736.T,594,10200
TSE:6279,6279.T,908,10200
TSE:8077,8077.T,209,10100
