tv_symbol,yahoo_symbol,previous_close,volume
TSE:5570,5570.T,659,11000
TSE:5246,5246.T,660,324200
TSE:5697,5697.T,660,12300
TSE:3031,3031.T,661,680200
TSE:6551,6551.T,661,9300
TSE:2884,2884.T,662,212100
TSE:504A,504A.T,662,65200
TSE:7833,7833.T,662,3600
TSE:9421,9421.T,662,2600
TSE:3306,3306.T,663,3500
TSE:4235,4235.T,663,8000
TSE:3682,3682.T,664,1500
TSE:7875,7875.T,664,14500
TSE:4784,4784.T,665,8686100
TSE:4486,4486.T,666,15500
TSE:4820,4820.T,667,104800
TSE:8848,8848.T,668,88200
TSE:4290,4290.T,669,494500
TSE:265A,265A.T,671,21700
TSE:2736,2736.T,671,2800
TSE:3653,3653.T,672,19300
TSE:6656,6656.T,672,172300
TSE:5527,5527.T,674,44600
TSE:7879,7879.T,674,5500
TSE:5025,5025.T,675,1600
TSE:9562,9562.T,676,5900
TSE:3933,3933.T,677,6000
TSE:6200,6200.T,677,801400
TSE:6658,6658.T,677,69100
TSE:2127,2127.T,677.5,2780100
TSE:6966,6966.T,678,1836400
TSE:8698,8698.T,679,155600
TSE:7127,7127.T,680,4800
TSE:8614,8614.T,680,53000
TSE:8622,8622.T,680,43000
TSE:3935,3935.T,681,34100
TSE:4668,4668.T,681,69900
TSE:3058,3058.T,685,1400
TSE:4020,4020.T,685,1000
TSE:4428,4428.T,685,6500
TSE:6191,6191.T,685,236900
TSE:1429,1429.T,686,140200
TSE:4331,4331.T,686,41300
TSE:7371,7371.T,686,21100
TSE:8881,8881.T,686,143000
TSE:142A,142A.T,687,1000
TSE:6069,6069.T,687,43100
TSE:9343,9343.T,687,62400
TSE:6558,6558.T,688,1100
TSE:4166,4166.T,689,4600
TSE:4575,4575.T,689,104400
TSE:6986,6986.T,689,226700
TSE:4019,4019.T,690,22200
TSE:6964,6964.T,690,1600
TSE:9340,9340.T,690,4300
TSE:3205,3205.T,691,138300
TSE:6094,6094.T,691,7300
TSE:4490,4490.T,693,95900
TSE:9385,9385.T,693,13000
TSE:4932,4932.T,694,32400
TSE:2984,2984.T,696,10600
TSE:6742,6742.T,699,221100
TSE:9888,9888.T,699,174900
TSE:4013,4013.T,700,87700
TSE:4245,4245.T,700,12000
TSE:6090,6090.T,700,8200
TSE:3326,3326.T,701,14000
TSE:3571,3571.T,701,4100
TSE:5074,5074.T,701,1734200
TSE:7416,7416.T,701,2900
TSE:7551,7551.T,701,5000
TSE:4548,4548.T,702,124300
TSE:9237,9237.T,703,17400
TSE:9331,9331.T,703,1800
TSE:8203,8203.T,704,57200
TSE:2998,2998.T,705,129400
TSE:2916,2916.T,706,1100
TSE:4446,4446.T,707,109400
TSE:4259,4259.T,708,1109600
TSE:6035,6035.T,708,42300
TSE:8285,8285.T,708,23800
TSE:9446,9446.T,708,5300
TSE:4168,4168.T,709,44700
TSE:6630,6630.T,709,70600
TSE:2481,2481.T,710,900
TSE:4892,4892.T,710,58000
TSE:6545,6545.T,710,12000
TSE:365A,365A.T,712,37200
TSE:195A,195A.T,713,73600
TSE:4960,4960.T,713,107400
TSE:9450,9450.T,714,97500
TSE:336A,336A.T,715,105000
TSE:137A,137A.T,716,4000
TSE:5194,5194.T,716,7200
TSE:3661,3661.T,717,698500
TSE:5247,5247.T,717,20000
TSE:7922,7922.T,717,125200
TSE:7083,7083.T,718,800
TSE:1724,1724.T,719,1400
TSE:6727,6727.T,719,470300
TSE:4838,4838.T,721,55800
TSE:143A,143A.T,722,1300
TSE:3439,3439.T,722,4400
TSE:9644,9644.T,723,42700
TSE:6962,6962.T,724,304800
TSE:3387,3387.T,725,1071300
TSE:4482,4482.T,727,5300
TSE:7727,7727.T,728,198600
TSE:6099,6099.T,729,78700
TSE:1914,1914.T,730,24800
TSE:3143,3143.T,730,20300
TSE:3548,3548.T,730,83100
TSE:6071,6071.T,730,166500
TSE:5587,5587.T,731,6300
TSE:6584,6584.T,731,344600
TSE:5033,5033.T,732,2800
TSE:8616,8616.T,732,87500
TSE:7061,7061.T,733,47100
TSE:2877,2877.T,735,3000
TSE:4346,4346.T,735,38200
TSE:7486,7486.T,736,5800
TSE:4496,4496.T,738,1800
TSE:3077,3077.T,739,46200
TSE:6853,6853.T,739,30900
TSE:1822,1822.T,740,175600
TSE:6748,6748.T,740,20000
TSE:7699,7699.T,740,1200
TSE:9565,9565.T,740,3300
TSE:4409,4409.T,741,13100
TSE:5984,5984.T,741,7600
TSE:7555,7555.T,741,400
TSE:3580,3580.T,742,62200
TSE:4375,4375.T,742,99100
TSE:9218,9218.T,743,19000
TSE:6425,6425.T,744,207400
TSE:4241,4241.T,745,58100
TSE:7196,7196.T,745,10300
TSE:8016,8016.T,745,473700
TSE:2425,2425.T,746,1500
TSE:4234,4234.T,746,16600
TSE:4929,4929.T,746,4500
TSE:7212,7212.T,746,46900
TSE:9560,9560.T,747,15100
TSE:9990,9990.T,748,124400
TSE:296A,296A.T,750,73800
TSE:5162,5162.T,750,57600
TSE:9257,9257.T,750,300
TSE:2408,2408.T,751,14100
TSE:4896,4896.T,751,18300
TSE:4996,4996.T,751,732200
TSE:6166,6166.T,753,118300
TSE:7096,7096.T,753,14400
TSE:7695,7695.T,753,4300
TSE:7805,7805.T,753,3300
TSE:3080,3080.T,756,1800
TSE:3489,3489.T,757,34900
TSE:9008,9008.T,758.9,296500
TSE:4074,4074.T,759,26700
TSE:4494,4494.T,761,6700
TSE:5575,5575.T,761,11400
TSE:3541,3541.T,762,35100
TSE:462A,462A.T,762,140800
TSE:2179,2179.T,763,4100
TSE:281A,281A.T,763,499300
TSE:2904,2904.T,763,6300
TSE:5957,5957.T,764,98300
TSE:4625,4625.T,765,12500
TSE:5742,5742.T,765,3000
TSE:8103,8103.T,765,223600
TSE:4755,4755.T,766.3,9500000
TSE:3224,3224.T,767,2200
TSE:5616,5616.T,767,4500
TSE:6440,6440.T,769,281600
TSE:9553,9553.T,770,28500
TSE:8007,8007.T,772,113300
TSE:3293,3293.T,773,5200
TSE:7075,7075.T,773,3700
TSE:2158,2158.T,776,225400
TSE:4811,4811.T,776,21500
TSE:7539,7539.T,776,19700
TSE:9256,9256.T,776,11800
TSE:3953,3953.T,777,1800
TSE:3634,3634.T,778,375400
TSE:3477,3477.T,779,3300
TSE:6614,6614.T,780,12700
TSE:7360,7360.T,780,1900
TSE:1514,1514.T,783,456600
TSE:9262,9262.T,783,19900
TSE:5252,5252.T,785,54800
TSE:6292,6292.T,785,4100
TSE:7049,7049.T,785,12100
TSE:7246,7246.T,785,433400
TSE:303A,303A.T,787,1500
TSE:5900,5900.T,787,1600
TSE:7820,7820.T,787,38600
TSE:9253,9253.T,787,3500
TSE:3035,3035.T,788,7100
TSE:3059,3059.T,788,4000
TSE:5367,5367.T,788,102300
TSE:7254,7254.T,789,7000
TSE:8217,8217.T,789,123800
TSE:8219,8219.T,789,655000
TSE:6255,6255.T,790,196300
TSE:6561,6561.T,790,10300
TSE:7791,7791.T,791,3700
TSE:7370,7370.T,792,8400
TSE:2198,2198.T,794,226000
TSE:8860,8860.T,794,107200
TSE:6306,6306.T,795,96500
TSE:4389,4389.T,796,3700
TSE:350A,350A.T,797,167700
TSE:4705,4705.T,797,800
TSE:7722,7722.T,797,35600
TSE:8119,8119.T,798,500
TSE:4341,4341.T,799,5000
TSE:6092,6092.T,799,51100
TSE:2311,2311.T,800,47000
TSE:6858,6858.T,800,80000
TSE:7608,7608.T,800,71200
TSE:4712,4712.T,801,5800
TSE:7347,7347.T,801,48000
TSE:4579,4579.T,802,108300
TSE:3649,3649.T,803,85000
TSE:166A,166A.T,804,286000
TSE:6771,6771.T,804,108700
TSE:7636,7636.T,804,5900
TSE:7823,7823.T,804,25600
TSE:7962,7962.T,804,116100
TSE:149A,149A.T,807,8200
TSE:3566,3566.T,808,9400
TSE:6768,6768.T,809,965100
TSE:3063,3063.T,812,7700
TSE:155A,155A.T,813,34200
TSE:438A,438A.T,813,85400
TSE:6743,6743.T,813,13700
TSE:8772,8772.T,813,8700
TSE:7036,7036.T,814,3400
TSE:3861,3861.T,815.2,4259100
TSE:3154,3154.T,816,34700
TSE:5820,5820.T,816,19100
TSE:6262,6262.T,816,108100
TSE:3267,3267.T,817,44000
TSE:5997,5997.T,818,5000
TSE:7069,7069.T,820,2200
TSE:145A,145A.T,821,7300
TSE:478A,478A.T,821,91700
TSE:7362,7362.T,822,400
TSE:8920,8920.T,822,88600
TSE:8904,8904.T,823,8600
TSE:4429,4429.T,825,3100
TSE:156A,156A.T,826,57100
TSE:7072,7072.T,827,2200
TSE:6757,6757.T,828,5800
TSE:6836,6836.T,828,11900
TSE:7085,7085.T,828,280900
TSE:7807,7807.T,828,4600
TSE:4246,4246.T,830,361700
TSE:5852,5852.T,831,58400
TSE:5590,5590.T,832,351600
TSE:5940,5940.T,833,22400
TSE:3923,3923.T,833.3,5636500
TSE:3750,3750.T,835,3300
TSE:9405,9405.T,835,57500
TSE:7059,7059.T,837,91200
TSE:7062,7062.T,837,3600
TSE:7813,7813.T,838,2300
TSE:3676,3676.T,839,78300
TSE:5619,5619.T,839,8200
TSE:7619,7619.T,839,1200
TSE:4386,4386.T,840,9700
TSE:5337,5337.T,841,17300
TSE:7140,7140.T,841,2300
TSE:4439,4439.T,842,104800
TSE:3222,3222.T,843,924900
TSE:4199,4199.T,843,11200
TSE:3851,3851.T,845,6300
TSE:5974,5974.T,845,4700
TSE:4444,4444.T,847,4400
TSE:7114,7114.T,847,1000
TSE:7681,7681.T,847,1600
TSE:4318,4318.T,848,177000
TSE:9997,9997.T,848,22100
TSE:7888,7888.T,849,122900
TSE:7985,7985.T,849,5200
TSE:5542,5542.T,850,8600
TSE:5588,5588.T,850,80600
TSE:7514,7514.T,850,6400
TSE:7031,7031.T,851,63300
TSE:7512,7512.T,852,161900
TSE:9330,9330.T,852,5100
TSE:7984,7984.T,852.3,1182300
TSE:9273,9273.T,853,23900
TSE:7294,7294.T,854,51800
TSE:3396,3396.T,855,2800
TSE:4418,4418.T,855,112500
TSE:3392,3392.T,856,18700
TSE:9271,9271.T,856,8900
TSE:2124,2124.T,857,384500
TSE:9376,9376.T,857,1300
TSE:7198,7198.T,858,109500
TSE:4840,4840.T,859,127100
TSE:7245,7245.T,859,294400
TSE:7980,7980.T,859,12800
TSE:3965,3965.T,860,3200
TSE:4394,4394.T,860,6400
TSE:7266,7266.T,860,25400
TSE:2927,2927.T,861,11800
TSE:3955,3955.T,861,6400
TSE:5906,5906.T,861,16600
TSE:7630,7630.T,861,321800
TSE:4243,4243.T,863,3300
TSE:9059,9059.T,863,2800
TSE:3951,3951.T,864,10000
TSE:6091,6091.T,864,9700
TSE:7955,7955.T,864,78500
TSE:3544,3544.T,865,96800
TSE:3248,3248.T,866,15500
TSE:6279,6279.T,868,35700
TSE:9959,9959.T,868,5800
TSE:5586,5586.T,869,48000
TSE:7427,7427.T,869,6400
TSE:6848,6848.T,870,1900
TSE:3878,3878.T,871,11000
TSE:4382,4382.T,872,85200
TSE:9215,9215.T,872,1600
TSE:7325,7325.T,873,4500
TSE:8018,8018.T,874,76000
TSE:3512,3512.T,875,13400
TSE:7120,7120.T,875,4000
TSE:4373,4373.T,876,692700
TSE:2286,2286.T,877,31200
TSE:7297,7297.T,877,3800
TSE:4248,4248.T,878,26700
TSE:4664,4664.T,878,45500
TSE:1491,1491.T,879,40300
TSE:286A,286A.T,879,36400
TSE:5139,5139.T,879,51400
TSE:9474,9474.T,879,107800
TSE:3865,3865.T,880,1268000
TSE:9903,9903.T,880,1000
TSE:3930,3930.T,881,1136600
TSE:6176,6176.T,881,49000
TSE:9872,9872.T,881,3500
TSE:3673,3673.T,883,591300
TSE:4288,4288.T,883,1104400
TSE:4433,4433.T,883,113700
TSE:4680,4680.T,884,1272300
TSE:6157,6157.T,887,142600
TSE:4345,4345.T,888,247800
TSE:7064,7064.T,888,900
TSE:3361,3361.T,889,66300
TSE:7080,7080.T,889,7000
TSE:8070,8070.T,890,75300
TSE:8609,8609.T,891,870600
TSE:4180,4180.T,892,936000
TSE:2795,2795.T,895,1400
TSE:4113,4113.T,895,25500
TSE:4709,4709.T,896,81200
TSE:2962,2962.T,897,87900
TSE:4479,4479.T,897,450400
TSE:7850,7850.T,898,1000
TSE:3416,3416.T,899,1300
TSE:7037,7037.T,899,3400
TSE:3030,3030.T,900,34100
TSE:3962,3962.T,900,263200
TSE:5609,5609.T,900,31400
TSE:6037,6037.T,901,58200
TSE:5491,5491.T,902,43600
TSE:2186,2186.T,903,3500
TSE:3970,3970.T,903,4100
TSE:4410,4410.T,903,83000
TSE:3848,3848.T,904,3500
TSE:6424,6424.T,904,1300
TSE:9414,9414.T,904,66900
TSE:6063,6063.T,905,800
TSE:9090,9090.T,905,48900
TSE:7604,7604.T,906,34900
TSE:8600,8600.T,906,40400
TSE:7082,7082.T,907,40100
TSE:9259,9259.T,907,3100
TSE:9853,9853.T,908,1100
TSE:4188,4188.T,909.8,6910700
TSE:3553,3553.T,910,36900
TSE:4360,4360.T,910,23500
TSE:9713,9713.T,910,7400
TSE:5936,5936.T,911,9800
TSE:8908,8908.T,911,18300
TSE:9368,9368.T,911,900
TSE:3916,3916.T,912,71400
TSE:7222,7222.T,912,65100
TSE:7381,7381.T,912,1066200
TSE:4016,4016.T,913,1300
TSE:2917,2917.T,914,300
TSE:3173,3173.T,914,2400
TSE:7532,7532.T,914.6,12540400
TSE:8835,8835.T,915,20000
TSE:9219,9219.T,915,6000
TSE:6222,6222.T,916,219800
TSE:7067,7067.T,917,400
TSE:9344,9344.T,917,800
TSE:9534,9534.T,917,11700
TSE:6038,6038.T,918,23200
TSE:189A,189A.T,920,1000
TSE:7090,7090.T,920,1400
TSE:8869,8869.T,920,13000
TSE:9658,9658.T,920,94700
TSE:9342,9342.T,921,2200
TSE:3223,3223.T,922,2900
TSE:334A,334A.T,922,7800
TSE:4421,4421.T,922,1000
TSE:3175,3175.T,923,5600
TSE:299A,299A.T,925,335700
TSE:428A,428A.T,926,34800
TSE:5909,5909.T,926,17900
TSE:1852,1852.T,927,358600
TSE:2769,2769.T,927,8900
TSE:7112,7112.T,929,34500
TSE:3556,3556.T,930,56300
TSE:9504,9504.T,930.4,1726600
TSE:2180,2180.T,933,22100
TSE:9366,9366.T,934,3500
TSE:7241,7241.T,935,718500
TSE:3440,3440.T,936,5700
TSE:3864,3864.T,936,225600
TSE:5464,5464.T,937,28300
TSE:6488,6488.T,937,1200
TSE:8714,8714.T,938,66600
TSE:2173,2173.T,939,14700
TSE:8046,8046.T,940,45800
TSE:4687,4687.T,941,114500
TSE:7057,7057.T,941,3800
TSE:8113,8113.T,941.2,879500
TSE:5591,5591.T,942,89900
TSE:7214,7214.T,942,6100
TSE:9067,9067.T,942,400
TSE:4263,4263.T,943,78700
TSE:4351,4351.T,943,25900
TSE:8563,8563.T,943,60000
TSE:2354,2354.T,944,57200
TSE:4475,4475.T,945,303300
TSE:2304,2304.T,946,700
TSE:287A,287A.T,946,214200
TSE:7746,7746.T,946,550600
TSE:9158,9158.T,946,17700
TSE:6907,6907.T,949,18700
TSE:9780,9780.T,950,4500
TSE:4565,4565.T,951,789100
TSE:6539,6539.T,951,57800
TSE:9914,9914.T,951,1800
TSE:7065,7065.T,952,35900
TSE:7463,7463.T,953,82200
TSE:8273,8273.T,953,747100
TSE:7522,7522.T,954,96600
TSE:6158,6158.T,955,4300
TSE:8628,8628.T,955,861900
TSE:2997,2997.T,956,2200
TSE:2307,2307.T,958,25700
TSE:5959,5959.T,958,95800
TSE:9274,9274.T,958,19500
TSE:248A,248A.T,960,1700
TSE:3082,3082.T,960,12900
TSE:3181,3181.T,960,9700
TSE:7043,7043.T,960,3700
TSE:7997,7997.T,961,600
TSE:9476,9476.T,961,500
TSE:9846,9846.T,963,4100
TSE:9927,9927.T,964,1200
TSE:3880,3880.T,965,271400
TSE:407A,407A.T,965,3100
TSE:9213,9213.T,965,34000
TSE:9470,9470.T,965,272400
TSE:3937,3937.T,966,35700
TSE:4997,4997.T,966,144400
TSE:8185,8185.T,966,124600
TSE:6666,6666.T,970,156500
TSE:9850,9850.T,970,2000
TSE:3842,3842.T,971,1200
TSE:8136,8136.T,971.6,1445000
TSE:6257,6257.T,972,16500
TSE:7898,7898.T,972,8900
TSE:5845,5845.T,973,39600
TSE:7871,7871.T,974,71500
TSE:4231,4231.T,975,22000
TSE:1717,1717.T,976,15100
TSE:6339,6339.T,977,105700
TSE:6562,6562.T,977,19300
TSE:8864,8864.T,978,8200
TSE:2436,2436.T,979,4900
TSE:6193,6193.T,981,4500
TSE:147A,147A.T,982,95000
TSE:3447,3447.T,982,35700
TSE:6418,6418.T,982,88400
TSE:3280,3280.T,983,10800
TSE:5259,5259.T,983,45300
TSE:3538,3538.T,984,6400
TSE:4885,4885.T,984,84400
TSE:3683,3683.T,986,18500
TSE:4612,4612.T,986.3,4496200
TSE:6082,6082.T,987,17500
TSE:7863,7863.T,987,2500
TSE:8023,8023.T,987,17500
TSE:8550,8550.T,987,47000
TSE:4847,4847.T,988,23400
TSE:7077,7077.T,988,1500
TSE:9505,9505.T,988.6,737700
TSE:5870,5870.T,989,2500
TSE:246A,246A.T,990,2700
TSE:414A,414A.T,990,52000
TSE:8281,8281.T,990,106900
TSE:6977,6977.T,991,4400
TSE:7040,7040.T,992,1000
TSE:8995,8995.T,992,3700
TSE:3469,3469.T,995,5300
TSE:3577,3577.T,995,800
TSE:3641,3641.T,995,2600
TSE:6523,6523.T,995,322900
TSE:7376,7376.T,995,37900
TSE:2157,2157.T,998,389900
TSE:254A,254A.T,999,13100
TSE:2683,2683.T,999,1900
TSE:5268,5268.T,999,7100
TSE:3698,3698.T,1000,13100
TSE:5015,5015.T,1000,3300
TSE:9244,9244.T,1000,200
