tv_symbol,yahoo_symbol,previous_close,volume
TSE:3985,3985.T,184,14200
TSE:7247,7247.T,374,14200
TSE:286A,286A.T,810,14200
TSE:5956,5956.T,575,13900
TSE:3935,3935.T,680,13900
TSE:6614,6614.T,854,13900
TSE:3929,3929.T,243,13800
TSE:3224,3224.T,688,13800
TSE:7539,7539.T,803,13800
TSE:1850,1850.T,427,13500
TSE:5950,5950.T,158,13400
TSE:8104,8104.T,717,13400
TSE:4442,4442.T,403,13200
TSE:9478,9478.T,509,13200
TSE:5820,5820.T,797,13200
TSE:7080,7080.T,862,13200
TSE:2055,2055.T,346,12900
TSE:7462,7462.T,382,12800
TSE:4896,4896.T,760,12800
TSE:2186,2186.T,921,12800
TSE:5464,5464.T,953,12800
TSE:2435,2435.T,211,12700
TSE:4492,4492.T,375,12700
TSE:3904,3904.T,433,12600
TSE:2179,2179.T,858,12600
TSE:9878,9878.T,410,12400
TSE:7831,7831.T,67,12300
TSE:6612,6612.T,623,12300
TSE:4288,4288.T,472,12200
TSE:5599,5599.T,992,12200
TSE:6195,6195.T,203,12100
TSE:3758,3758.T,246,12100
TSE:6771,6771.T,671,12100
TSE:7347,7347.T,802,12100
TSE:9240,9240.T,448,11900
TSE:7111,7111.T,515,11900
TSE:3169,3169.T,664,11900
TSE:9262,9262.T,695,11900
TSE:7775,7775.T,427,11600
TSE:5909,5909.T,983,11600
TSE:6926,6926.T,187,11500
TSE:2311,2311.T,787,11500
TSE:6400,6400.T,290,11300
TSE:7127,7127.T,704,11300
TSE:7781,7781.T,873,11300
TSE:5940,5940.T,772,11200
TSE:6904,6904.T,561,11100
TSE:3521,3521.T,155,11000
TSE:7062,7062.T,699,11000
TSE:5591,5591.T,850,10900
TSE:1717,1717.T,960,10900
TSE:3744,3744.T,452,10800
TSE:8617,8617.T,608,10800
TSE:3143,3143.T,692,10800
TSE:407A,407A.T,946,10800
TSE:3908,3908.T,358,10700
TSE:9238,9238.T,393,10600
TSE:9419,9419.T,295,10500
TSE:3625,3625.T,659,10500
TSE:4174,4174.T,863,10500
TSE:6347,6347.T,266,10400
TSE:298A,298A.T,314,10400
TSE:4287,4287.T,494,10400
TSE:6094,6094.T,575,10400
TSE:151A,151A.T,649,10400
TSE:8230,8230.T,312,10300
TSE:1994,1994.T,611,10300
TSE:6551,6551.T,617,10300
TSE:7980,7980.T,851,10200
TSE:330A,330A.T,500,10100
TSE:1420,1420.T,634,10100
TSE:3137,3137.T,207,10000
TSE:7865,7865.T,337,10000
TSE:463A,463A.T,990,10000
