tv_symbol,yahoo_symbol,previous_close,volume
TSE:5491,5491.T,915,14200
TSE:3195,3195.T,636,14100
TSE:3858,3858.T,293,14000
TSE:2373,2373.T,407,13900
TSE:2936,2936.T,268,13800
TSE:9972,9972.T,275,13800
TSE:3815,3815.T,463,13800
TSE:5033,5033.T,828,13800
TSE:4260,4260.T,209,13500
TSE:7162,7162.T,263,13500
TSE:3979,3979.T,407,13500
TSE:4932,4932.T,753,13400
TSE:4075,4075.T,893,13400
TSE:3653,3653.T,717,13300
TSE:2162,2162.T,536,13200
TSE:1431,1431.T,646,13200
TSE:339A,339A.T,914,13200
TSE:175A,175A.T,613,13100
TSE:9340,9340.T,701,13100
TSE:5248,5248.T,485,13000
TSE:3917,3917.T,490,13000
TSE:3634,3634.T,583,13000
TSE:9827,9827.T,623,13000
TSE:8912,8912.T,152,12900
TSE:2464,2464.T,360,12900
TSE:7590,7590.T,400,12900
TSE:6819,6819.T,474,12700
TSE:9162,9162.T,230,12600
TSE:241A,241A.T,403,12600
TSE:9326,9326.T,500,12600
TSE:8835,8835.T,780,12600
TSE:142A,142A.T,804,12600
TSE:4416,4416.T,401,12400
TSE:6551,6551.T,604,12300
TSE:519A,519A.T,487,12200
TSE:3996,3996.T,192,12100
TSE:6786,6786.T,48,12000
TSE:4074,4074.T,717,12000
TSE:8023,8023.T,998,12000
TSE:6561,6561.T,799,11700
TSE:296A,296A.T,918,11600
TSE:3079,3079.T,937,11600
TSE:5909,5909.T,979,11600
TSE:3370,3370.T,467,11400
TSE:7044,7044.T,528,11400
TSE:4235,4235.T,687,11400
TSE:7524,7524.T,180,11300
TSE:302A,302A.T,637,11300
TSE:3161,3161.T,666,11300
TSE:3477,3477.T,891,11300
TSE:5029,5029.T,733,11200
TSE:7371,7371.T,740,11200
TSE:7462,7462.T,372,11100
TSE:7353,7353.T,537,11100
TSE:1420,1420.T,630,11100
TSE:6748,6748.T,790,11100
TSE:7030,7030.T,970,11100
TSE:3071,3071.T,104,11000
TSE:4496,4496.T,757,11000
TSE:5997,5997.T,941,10900
TSE:3908,3908.T,350,10700
TSE:3675,3675.T,601,10700
TSE:4490,4490.T,682,10700
TSE:7347,7347.T,779,10700
TSE:6663,6663.T,303,10500
TSE:7625,7625.T,476,10500
TSE:3137,3137.T,207,10400
TSE:3174,3174.T,402,10400
TSE:151A,151A.T,630,10400
TSE:7196,7196.T,743,10400
TSE:9271,9271.T,999,10400
TSE:548A,548A.T,931,10300
TSE:7814,7814.T,629,10200
