tv_symbol,yahoo_symbol,previous_close,volume
TSE:3031,3031.T,666,214500
TSE:3760,3760.T,666,17500
TSE:4259,4259.T,667,1799900
TSE:6986,6986.T,667,362600
TSE:7971,7971.T,667,150600
TSE:3682,3682.T,668,2000
TSE:7833,7833.T,668,3600
TSE:265A,265A.T,669,66100
TSE:9723,9723.T,669,1700
TSE:3306,3306.T,670,3200
TSE:8737,8737.T,671,138800
TSE:9552,9552.T,671,90700
TSE:7879,7879.T,672,17500
TSE:6551,6551.T,673,17500
TSE:5570,5570.T,674,14900
TSE:3326,3326.T,675,8700
TSE:2376,2376.T,676,17400
TSE:336A,336A.T,676,277600
TSE:4013,4013.T,676,87300
TSE:4235,4235.T,676,20500
TSE:3935,3935.T,678,51400
TSE:520A,520A.T,678,55200
TSE:7886,7886.T,678,2200
TSE:365A,365A.T,679,36000
TSE:175A,175A.T,680,7700
TSE:6194,6194.T,680,77700
TSE:6584,6584.T,680,554600
TSE:3439,3439.T,681,1300
TSE:4241,4241.T,682,29000
TSE:7561,7561.T,682,16000
TSE:3058,3058.T,683,1300
TSE:3907,3907.T,683,5800
TSE:6620,6620.T,683,98100
TSE:7127,7127.T,683,4300
TSE:9421,9421.T,683,5300
TSE:5697,5697.T,684,4800
TSE:4820,4820.T,685,203000
TSE:519A,519A.T,685,24400
TSE:2481,2481.T,689,200
TSE:6482,6482.T,689,75000
TSE:4020,4020.T,691,700
TSE:6094,6094.T,691,10100
TSE:4428,4428.T,693,1700
TSE:9340,9340.T,693,13700
TSE:142A,142A.T,694,4400
TSE:2749,2749.T,695,181800
TSE:3697,3697.T,695.1,6598000
TSE:4166,4166.T,696,2700
TSE:137A,137A.T,697,3900
TSE:3161,3161.T,698,47900
TSE:4290,4290.T,698,204400
TSE:6090,6090.T,698,5800
TSE:7371,7371.T,698,19500
TSE:6071,6071.T,700,87100
TSE:5932,5932.T,701,369600
TSE:6964,6964.T,701,1600
TSE:4168,4168.T,702,167900
TSE:8614,8614.T,702,55800
TSE:8698,8698.T,702,186500
TSE:1429,1429.T,703,382800
TSE:3571,3571.T,704,33500
TSE:5025,5025.T,705,2200
TSE:5587,5587.T,705,8400
TSE:6200,6200.T,705,431500
TSE:3566,3566.T,706,11800
TSE:6658,6658.T,706,68300
TSE:1914,1914.T,707,18500
TSE:2984,2984.T,708,6000
TSE:7376,7376.T,708,800
TSE:6666,6666.T,709,254100
TSE:6558,6558.T,710,500
TSE:8346,8346.T,710,147200
TSE:2929,2929.T,711,249700
TSE:7416,7416.T,711,5800
TSE:4331,4331.T,712,47900
TSE:2916,2916.T,713,1000
TSE:3661,3661.T,713,536900
TSE:5367,5367.T,713,81700
TSE:3143,3143.T,714,2700
TSE:4245,4245.T,714,16400
TSE:4446,4446.T,714,283000
TSE:6069,6069.T,718,53000
TSE:7083,7083.T,718,500
TSE:460A,460A.T,720,22900
TSE:6166,6166.T,722,225500
TSE:4668,4668.T,723,56100
TSE:6191,6191.T,723,78700
TSE:9343,9343.T,723,66600
TSE:9888,9888.T,723,27300
TSE:7805,7805.T,724,4700
TSE:3205,3205.T,725,286800
TSE:4074,4074.T,725,16200
TSE:3035,3035.T,728,16900
TSE:3444,3444.T,729,82200
TSE:9331,9331.T,729,9000
TSE:7347,7347.T,730,14600
TSE:478A,478A.T,731,205700
TSE:9644,9644.T,731,41100
TSE:4482,4482.T,732,9800
TSE:6853,6853.T,732,25400
TSE:7196,7196.T,733,16000
TSE:7551,7551.T,733,17800
TSE:7875,7875.T,733,108600
TSE:5527,5527.T,734,38300
TSE:8881,8881.T,734,4900
TSE:1724,1724.T,735,10900
TSE:6035,6035.T,735,52700
TSE:9257,9257.T,735,100
TSE:9385,9385.T,735,18700
TSE:7922,7922.T,736,73700
TSE:8622,8622.T,736,24900
TSE:9450,9450.T,737,3300
TSE:9565,9565.T,737,2500
TSE:7486,7486.T,738,1300
TSE:4346,4346.T,739,31400
TSE:4494,4494.T,739,4200
TSE:9562,9562.T,739,2600
TSE:9237,9237.T,740,42900
TSE:4422,4422.T,741,1289700
TSE:4896,4896.T,741,40100
TSE:8016,8016.T,741,747500
TSE:4575,4575.T,744,155900
TSE:2425,2425.T,745,6500
TSE:3710,3710.T,745,680700
TSE:2877,2877.T,746,1300
TSE:4375,4375.T,746,168100
TSE:5033,5033.T,746,3700
TSE:7727,7727.T,746,177300
TSE:7555,7555.T,747,400
TSE:6630,6630.T,748,141600
TSE:4548,4548.T,749,164800
TSE:6099,6099.T,749,137400
TSE:2408,2408.T,750,37400
TSE:7096,7096.T,753,9900
TSE:143A,143A.T,755,500
TSE:6545,6545.T,755,15800
TSE:2998,2998.T,756,152800
TSE:4234,4234.T,756,23300
TSE:3080,3080.T,757,5000
TSE:4838,4838.T,757,79300
TSE:6425,6425.T,757,316400
TSE:4409,4409.T,758,7400
TSE:4929,4929.T,758,5100
TSE:2904,2904.T,760,8500
TSE:6743,6743.T,760,26800
TSE:7069,7069.T,761,700
TSE:9218,9218.T,761,31800
TSE:4755,4755.T,761.8,17953800
TSE:3541,3541.T,762,4600
TSE:8285,8285.T,762,152100
TSE:7699,7699.T,763,200
TSE:8616,8616.T,763,47200
TSE:2179,2179.T,764,1500
TSE:1822,1822.T,768,203300
TSE:4496,4496.T,768,100
TSE:3548,3548.T,769,77100
TSE:5742,5742.T,769,2800
TSE:3224,3224.T,770,200
TSE:3953,3953.T,770,1000
TSE:5252,5252.T,771,3600
TSE:5957,5957.T,771,148200
TSE:6748,6748.T,771,50000
TSE:5820,5820.T,774,67900
TSE:9990,9990.T,774,58600
TSE:3293,3293.T,775,1700
TSE:7061,7061.T,776,82900
TSE:7212,7212.T,776,110300
TSE:350A,350A.T,777,371700
TSE:8203,8203.T,777,7400
TSE:2437,2437.T,779,115700
TSE:438A,438A.T,780,143700
TSE:4932,4932.T,781,34700
TSE:6858,6858.T,781,27100
TSE:7075,7075.T,781,2800
TSE:7426,7426.T,781,11100
TSE:9560,9560.T,781,106900
TSE:6727,6727.T,782,309200
TSE:6262,6262.T,784,63000
TSE:7360,7360.T,784,900
TSE:6255,6255.T,785,370100
TSE:6292,6292.T,785,11100
TSE:7112,7112.T,785,14400
TSE:7695,7695.T,786,2300
TSE:3387,3387.T,788,680500
TSE:5984,5984.T,788,8200
TSE:7085,7085.T,788,152800
TSE:3077,3077.T,789,276600
TSE:5162,5162.T,789,38300
TSE:6771,6771.T,789,62800
TSE:3489,3489.T,790,65200
TSE:4784,4784.T,791,527700
TSE:7608,7608.T,791,114200
TSE:3923,3923.T,792.8,2681300
TSE:6306,6306.T,793,81300
TSE:5997,5997.T,795,2000
TSE:145A,145A.T,796,13100
TSE:8103,8103.T,796,311000
TSE:9553,9553.T,796,53800
TSE:6614,6614.T,797,21100
TSE:3059,3059.T,798,3600
TSE:4341,4341.T,798,10100
TSE:9253,9253.T,798,300
TSE:3580,3580.T,800,68100
TSE:5900,5900.T,800,2400
TSE:5590,5590.T,801,166300
TSE:4996,4996.T,802,523400
TSE:7370,7370.T,802,13600
TSE:8119,8119.T,803,4500
TSE:9256,9256.T,803,2600
TSE:4712,4712.T,805,14900
TSE:5542,5542.T,806,9700
TSE:5616,5616.T,806,5000
TSE:4579,4579.T,808,229100
TSE:7362,7362.T,809,1000
TSE:4705,4705.T,810,4100
TSE:5588,5588.T,810,47700
TSE:7049,7049.T,810,23100
TSE:166A,166A.T,811,270100
TSE:2158,2158.T,811,376200
TSE:7791,7791.T,811,3300
TSE:2962,2962.T,812,79200
TSE:303A,303A.T,813,6600
TSE:7636,7636.T,813,4900
TSE:2198,2198.T,814,62800
TSE:7539,7539.T,816,11900
TSE:7722,7722.T,816,84000
TSE:7062,7062.T,817,19600
TSE:7246,7246.T,817,265600
TSE:3063,3063.T,818,11300
TSE:6092,6092.T,818,97300
TSE:9008,9008.T,819,115400
TSE:2311,2311.T,820,17400
TSE:7820,7820.T,820,52300
TSE:7962,7962.T,820,89200
TSE:8217,8217.T,820,318700
TSE:4389,4389.T,821,5100
TSE:6561,6561.T,821,23600
TSE:7254,7254.T,821,7800
TSE:4625,4625.T,823,24500
TSE:4800,4800.T,824,12900
TSE:5586,5586.T,824,70100
TSE:7036,7036.T,824,1300
TSE:6757,6757.T,825,2700
TSE:7807,7807.T,826,15500
TSE:8007,8007.T,826,73200
TSE:7823,7823.T,828,26900
TSE:4243,4243.T,829,3400
TSE:4418,4418.T,829,137800
TSE:3477,3477.T,830,3400
TSE:3750,3750.T,830,2800
TSE:5852,5852.T,830,165300
TSE:7140,7140.T,830,1300
TSE:4811,4811.T,831,17000
TSE:7813,7813.T,834,2300
TSE:3649,3649.T,837,86000
TSE:4394,4394.T,838,21200
TSE:8772,8772.T,838,7800
TSE:2354,2354.T,840,121600
TSE:3154,3154.T,840,28200
TSE:4373,4373.T,840,464800
TSE:6629,6629.T,840,320500
TSE:7114,7114.T,840,1300
TSE:8219,8219.T,840,39100
TSE:5609,5609.T,841,12900
TSE:3851,3851.T,842,2800
TSE:504A,504A.T,842,85900
TSE:6157,6157.T,842,26500
TSE:8904,8904.T,842,7700
TSE:9273,9273.T,842,71600
TSE:8860,8860.T,843,6200
TSE:3965,3965.T,845,5600
TSE:9376,9376.T,845,2800
TSE:5974,5974.T,846,3300
TSE:7043,7043.T,846,400
TSE:3861,3861.T,846.9,5915500
TSE:7619,7619.T,849,4500
TSE:9059,9059.T,849,9800
TSE:9405,9405.T,850,93400
TSE:5619,5619.T,851,500
TSE:155A,155A.T,853,73400
TSE:3848,3848.T,853,8000
TSE:7266,7266.T,854,29800
TSE:6176,6176.T,855,131500
TSE:7514,7514.T,855,5300
TSE:9330,9330.T,858,1300
TSE:6072,6072.T,860,890200
TSE:9903,9903.T,861,1400
TSE:6091,6091.T,863,11300
TSE:7297,7297.T,863,1700
TSE:3676,3676.T,864,55800
TSE:7065,7065.T,864,27900
TSE:7871,7871.T,865,3500
TSE:156A,156A.T,867,46300
TSE:7120,7120.T,867,7900
TSE:4246,4246.T,868,376600
TSE:7325,7325.T,868,2500
TSE:7082,7082.T,870,142700
TSE:7681,7681.T,870,600
TSE:3951,3951.T,871,25200
TSE:7850,7850.T,871,900
TSE:4382,4382.T,872,59900
TSE:7059,7059.T,874,113400
TSE:3864,3864.T,876,212200
TSE:296A,296A.T,877,81700
TSE:3544,3544.T,877,10000
TSE:5940,5940.T,877,36800
TSE:6848,6848.T,878,4000
TSE:286A,286A.T,879,41500
TSE:428A,428A.T,880,23200
TSE:7198,7198.T,880,161400
TSE:7427,7427.T,880,8500
TSE:2124,2124.T,881,287300
TSE:4318,4318.T,881,129500
TSE:9262,9262.T,881,24400
TSE:4680,4680.T,881.2,2924900
TSE:7888,7888.T,882,408800
TSE:3392,3392.T,884,33100
TSE:4248,4248.T,885,31200
TSE:4180,4180.T,887,2317000
TSE:5906,5906.T,887,29300
TSE:4351,4351.T,888,12700
TSE:6562,6562.T,888,61600
TSE:7037,7037.T,888,5400
TSE:7245,7245.T,889,822200
TSE:7984,7984.T,889,1073500
TSE:3878,3878.T,890,137100
TSE:8841,8841.T,890,135700
TSE:3416,3416.T,892,1200
TSE:3955,3955.T,892,1500
TSE:4386,4386.T,895,27000
TSE:4437,4437.T,895,7700
TSE:4479,4479.T,895,146900
TSE:8920,8920.T,895,87400
TSE:7072,7072.T,896,6700
TSE:7630,7630.T,896,517900
TSE:2927,2927.T,897,17800
TSE:9997,9997.T,897,17800
TSE:4444,4444.T,898,1500
TSE:3181,3181.T,899,5800
TSE:3248,3248.T,899,9800
TSE:3396,3396.T,899,47900
TSE:5578,5578.T,900,34600
TSE:4199,4199.T,901,15700
TSE:8908,8908.T,901,12100
TSE:9872,9872.T,901,2900
TSE:3556,3556.T,902,100400
TSE:9368,9368.T,902,49000
TSE:9534,9534.T,902,6300
TSE:2917,2917.T,903,1900
TSE:9215,9215.T,903,800
TSE:9342,9342.T,904,5200
TSE:2186,2186.T,905,2900
TSE:4664,4664.T,905,38000
TSE:5268,5268.T,906,11200
TSE:7080,7080.T,906,9100
TSE:7294,7294.T,906,60800
TSE:9344,9344.T,907,4300
TSE:3970,3970.T,908,2900
TSE:7512,7512.T,908,172700
TSE:2795,2795.T,910,500
TSE:6424,6424.T,910,1700
TSE:9914,9914.T,910,4400
TSE:3175,3175.T,911,22800
TSE:7064,7064.T,911,300
TSE:6836,6836.T,912,74900
TSE:9274,9274.T,912,12500
TSE:2180,2180.T,913,32400
TSE:9853,9853.T,913,1400
TSE:5936,5936.T,916,13300
TSE:6063,6063.T,916,300
TSE:7604,7604.T,916,10300
TSE:8609,8609.T,916,72200
TSE:5698,5698.T,917,253000
TSE:6038,6038.T,918,12100
TSE:9090,9090.T,918,9100
TSE:4188,4188.T,920,15801600
TSE:4421,4421.T,920,900
TSE:6994,6994.T,920,453200
TSE:9517,9517.T,920,92000
TSE:3173,3173.T,921,4200
TSE:195A,195A.T,925,35700
TSE:8600,8600.T,925,19900
TSE:2286,2286.T,926,44400
TSE:9519,9519.T,926,95800
TSE:4345,4345.T,927,38700
TSE:189A,189A.T,928,1000
TSE:3916,3916.T,928,87000
TSE:6222,6222.T,928,198500
TSE:2884,2884.T,929,75200
TSE:5491,5491.T,929,71400
TSE:9366,9366.T,929,2900
TSE:1514,1514.T,930,1890700
TSE:4410,4410.T,930,62900
TSE:462A,462A.T,930,190600
TSE:149A,149A.T,931,89500
TSE:3223,3223.T,931,3800
TSE:6279,6279.T,931,80700
TSE:7980,7980.T,931,24800
TSE:9219,9219.T,931,15300
TSE:3865,3865.T,932,465900
TSE:4371,4371.T,932,79600
TSE:7177,7177.T,933,232800
TSE:3222,3222.T,934,596700
TSE:6336,6336.T,934,86500
TSE:7214,7214.T,934,2800
TSE:8018,8018.T,934,65500
TSE:4433,4433.T,935,54500
TSE:8070,8070.T,935,129900
TSE:6488,6488.T,936,31600
TSE:3361,3361.T,938,15300
TSE:6769,6769.T,939,156000
TSE:8835,8835.T,939,132400
TSE:4016,4016.T,940,2000
TSE:5381,5381.T,942,403300
TSE:6907,6907.T,942,79800
TSE:9067,9067.T,942,1500
TSE:2173,2173.T,943,30700
TSE:6339,6339.T,944,154300
TSE:9271,9271.T,944,40400
TSE:4709,4709.T,945,56200
TSE:9959,9959.T,945,5200
TSE:2304,2304.T,946,6300
TSE:4360,4360.T,946,38900
TSE:246A,246A.T,947,4100
TSE:4687,4687.T,947,261800
TSE:2769,2769.T,950,6300
TSE:4475,4475.T,950,251400
TSE:6037,6037.T,950,36900
TSE:4113,4113.T,951,42400
TSE:7955,7955.T,951,74200
TSE:9414,9414.T,952,31800
TSE:9713,9713.T,953,1200
TSE:3030,3030.T,956,35200
TSE:4429,4429.T,956,2400
TSE:3962,3962.T,960,275100
TSE:3440,3440.T,962,14300
TSE:3698,3698.T,962,8100
TSE:4439,4439.T,962,13400
TSE:6480,6480.T,962,737000
TSE:5591,5591.T,963,32800
TSE:4476,4476.T,964,39000
TSE:9927,9927.T,964,2700
TSE:5909,5909.T,965,13700
TSE:9780,9780.T,965,11400
TSE:6366,6366.T,966,11223800
TSE:147A,147A.T,967,84500
TSE:3557,3557.T,969,5500
TSE:2307,2307.T,970,32500
TSE:287A,287A.T,970,391000
TSE:6158,6158.T,970,14000
TSE:5139,5139.T,971,46100
TSE:5464,5464.T,971,27200
TSE:8550,8550.T,971,77200
TSE:9846,9846.T,971,2400
TSE:3082,3082.T,972,19500
TSE:3512,3512.T,972,6000
TSE:3937,3937.T,972,62500
TSE:7077,7077.T,972,1200
TSE:9658,9658.T,972,8400
TSE:3577,3577.T,973,400
TSE:5959,5959.T,973,164700
TSE:8113,8113.T,973,341400
TSE:3529,3529.T,974,23600
TSE:7271,7271.T,974,46300
TSE:3553,3553.T,976,78000
TSE:3842,3842.T,976,6300
TSE:7997,7997.T,977,3900
TSE:8714,8714.T,977,105800
TSE:7532,7532.T,977.8,12866700
TSE:6977,6977.T,978,1400
TSE:9850,9850.T,978,42900
TSE:299A,299A.T,979,169900
TSE:1491,1491.T,980,82900
TSE:8628,8628.T,981,96100
TSE:9213,9213.T,982,40800
TSE:8585,8585.T,983,490400
TSE:8869,8869.T,983,31700
TSE:414A,414A.T,985,183000
TSE:9474,9474.T,985,178500
TSE:5845,5845.T,987,49500
TSE:6193,6193.T,987,7300
TSE:7863,7863.T,988,3200
TSE:7463,7463.T,989,75400
TSE:4612,4612.T,990,5676400
TSE:4847,4847.T,990,33300
TSE:3920,3920.T,992,5000
TSE:7057,7057.T,992,100
TSE:7090,7090.T,992,800
TSE:7522,7522.T,992,81000
TSE:5301,5301.T,992.8,1438400
TSE:6539,6539.T,993,89700
TSE:1852,1852.T,994,361100
TSE:2997,2997.T,994,3500
TSE:7898,7898.T,994,8800
TSE:7241,7241.T,995,285800
TSE:5870,5870.T,997,14900
TSE:2436,2436.T,998,5800
TSE:6082,6082.T,998,17800
TSE:7726,7726.T,998,12200
TSE:9227,9227.T,998,30700
TSE:254A,254A.T,999,19100
TSE:436A,436A.T,1000,28900
