tv_symbol,yahoo_symbol,previous_close,volume
TSE:7273,7273.T,663,43800
TSE:3161,3161.T,664,9100
TSE:4820,4820.T,664,80000
TSE:6630,6630.T,665,139500
TSE:5025,5025.T,666,4600
TSE:5932,5932.T,667,122800
TSE:6088,6088.T,667,421100
TSE:365A,365A.T,668,49200
TSE:7192,7192.T,670,39200
TSE:3834,3834.T,671,31600
TSE:4387,4387.T,671,1200
TSE:3123,3123.T,672,3200
TSE:3653,3653.T,672,37500
TSE:4235,4235.T,673,36600
TSE:5074,5074.T,673,5478500
TSE:6094,6094.T,673,13500
TSE:2481,2481.T,675,500
TSE:2929,2929.T,675,767600
TSE:5355,5355.T,675,5800
TSE:5570,5570.T,675,8200
TSE:6194,6194.T,677,107500
TSE:7042,7042.T,677,200
TSE:6742,6742.T,678,136900
TSE:7879,7879.T,678,4700
TSE:4290,4290.T,679,99800
TSE:4020,4020.T,681,900
TSE:3682,3682.T,682,3200
TSE:4428,4428.T,682,4200
TSE:7443,7443.T,682,10600
TSE:6768,6768.T,683,536500
TSE:7255,7255.T,683,1100
TSE:8737,8737.T,684,60600
TSE:9723,9723.T,684,5300
TSE:4960,4960.T,686,194300
TSE:3566,3566.T,687,7700
TSE:9446,9446.T,688,5000
TSE:6964,6964.T,689,3200
TSE:7833,7833.T,689,8600
TSE:6440,6440.T,690,553700
TSE:4168,4168.T,691,122300
TSE:7719,7719.T,693,2610100
TSE:3907,3907.T,695,17600
TSE:6635,6635.T,695,23900
TSE:4013,4013.T,696,163000
TSE:6986,6986.T,696,269400
TSE:7112,7112.T,696,2500
TSE:137A,137A.T,697,3900
TSE:3058,3058.T,698,2800
TSE:7551,7551.T,698,9700
TSE:6558,6558.T,699,1300
TSE:9450,9450.T,700,118500
TSE:1914,1914.T,701,28300
TSE:6191,6191.T,701,122700
TSE:3900,3900.T,702,108000
TSE:4331,4331.T,702,80100
TSE:6584,6584.T,702,321600
TSE:142A,142A.T,703,11800
TSE:9331,9331.T,704,1600
TSE:6551,6551.T,705,14300
TSE:9340,9340.T,705,200
TSE:3935,3935.T,706,27200
TSE:7971,7971.T,706,88000
TSE:6071,6071.T,707,99100
TSE:1420,1420.T,708,71800
TSE:6200,6200.T,708,389300
TSE:4166,4166.T,710,3300
TSE:7805,7805.T,711,22400
TSE:2749,2749.T,712,489300
TSE:7127,7127.T,712,7200
TSE:9560,9560.T,712,63800
TSE:7196,7196.T,713,20000
TSE:8698,8698.T,713,1427800
TSE:9145,9145.T,713,16900
TSE:9501,9501.T,713.4,8992300
TSE:4482,4482.T,714,4500
TSE:4668,4668.T,714,22600
TSE:5527,5527.T,714,26700
TSE:3306,3306.T,715,11600
TSE:6090,6090.T,716,7300
TSE:336A,336A.T,718,218000
TSE:2408,2408.T,719,14200
TSE:4784,4784.T,719,251000
TSE:6482,6482.T,720,64400
TSE:7886,7886.T,720,17400
TSE:8622,8622.T,721,374300
TSE:6099,6099.T,723,87900
TSE:8285,8285.T,723,180700
TSE:9218,9218.T,724,22700
TSE:9644,9644.T,724,5100
TSE:1724,1724.T,725,24700
TSE:7371,7371.T,725,23600
TSE:2916,2916.T,726,1500
TSE:2376,2376.T,730,1300
TSE:4180,4180.T,730,1335600
TSE:4245,4245.T,730,22100
TSE:4494,4494.T,731,2700
TSE:4548,4548.T,735,123100
TSE:5587,5587.T,735,4000
TSE:7561,7561.T,735,23600
TSE:3143,3143.T,736,44600
TSE:5697,5697.T,736,3500
TSE:7212,7212.T,736,48200
TSE:7347,7347.T,737,29100
TSE:4241,4241.T,738,22000
TSE:8016,8016.T,738,438700
TSE:5588,5588.T,739,54200
TSE:7083,7083.T,740,1600
TSE:149A,149A.T,741,4000
TSE:9565,9565.T,741,15200
TSE:175A,175A.T,742,11700
TSE:3387,3387.T,742,793000
TSE:4712,4712.T,742,6700
TSE:1429,1429.T,744,229300
TSE:3080,3080.T,745,2200
TSE:4346,4346.T,745,101500
TSE:6035,6035.T,745,76200
TSE:6853,6853.T,747,28400
TSE:3803,3803.T,748,800300
TSE:143A,143A.T,750,1500
TSE:5033,5033.T,750,11400
TSE:7555,7555.T,750,900
TSE:3548,3548.T,751,62500
TSE:3444,3444.T,752,92400
TSE:8881,8881.T,753,446100
TSE:9253,9253.T,754,600
TSE:303A,303A.T,755,6300
TSE:8203,8203.T,755,25500
TSE:6658,6658.T,756,69200
TSE:2904,2904.T,758,5800
TSE:2984,2984.T,758,12500
TSE:8616,8616.T,758,90900
TSE:5367,5367.T,759,50200
TSE:7082,7082.T,759,39600
TSE:2877,2877.T,760,2700
TSE:3541,3541.T,761,4400
TSE:2437,2437.T,763,154800
TSE:3923,3923.T,763.4,2629200
TSE:3961,3961.T,764,7900
TSE:8614,8614.T,764,94100
TSE:9213,9213.T,764,300
TSE:5957,5957.T,765,209200
TSE:6727,6727.T,766,336500
TSE:7075,7075.T,769,138200
TSE:2354,2354.T,770,50400
TSE:4234,4234.T,770,14300
TSE:6262,6262.T,770,150500
TSE:4496,4496.T,771,1600
TSE:4575,4575.T,771,100100
TSE:6069,6069.T,771,28900
TSE:6748,6748.T,771,23500
TSE:4755,4755.T,771.4,11642900
TSE:3634,3634.T,773,12000
TSE:5590,5590.T,775,152100
TSE:7699,7699.T,775,1200
TSE:3063,3063.T,777,17500
TSE:5616,5616.T,777,7600
TSE:4394,4394.T,779,1500
TSE:7061,7061.T,779,83900
TSE:6425,6425.T,780,180600
TSE:7085,7085.T,780,153200
TSE:7049,7049.T,782,13000
TSE:7486,7486.T,785,6500
TSE:4409,4409.T,786,5000
TSE:6166,6166.T,786,356300
TSE:2425,2425.T,788,7400
TSE:3293,3293.T,788,5100
TSE:6092,6092.T,790,158700
TSE:7416,7416.T,791,32600
TSE:4375,4375.T,792,105600
TSE:3154,3154.T,793,59200
TSE:6306,6306.T,795,78000
TSE:3571,3571.T,796,3900
TSE:4996,4996.T,796,805200
TSE:7370,7370.T,797,4600
TSE:350A,350A.T,798,436100
TSE:6545,6545.T,798,53400
TSE:5997,5997.T,799,700
TSE:438A,438A.T,800,163200
TSE:7362,7362.T,800,5000
TSE:4896,4896.T,801,42800
TSE:2198,2198.T,802,58100
TSE:3326,3326.T,802,19400
TSE:6771,6771.T,802,59200
TSE:9385,9385.T,802,43100
TSE:6561,6561.T,803,25500
TSE:3953,3953.T,804,2500
TSE:4437,4437.T,804,5400
TSE:7636,7636.T,804,6700
TSE:6255,6255.T,805,207200
TSE:9257,9257.T,805,2900
TSE:4929,4929.T,806,112300
TSE:6292,6292.T,806,2800
TSE:7069,7069.T,806,16400
TSE:7360,7360.T,806,2200
TSE:2311,2311.T,807,37900
TSE:6666,6666.T,807,298600
TSE:7036,7036.T,807,800
TSE:5742,5742.T,808,2300
TSE:5900,5900.T,808,300
TSE:6743,6743.T,808,10700
TSE:2998,2998.T,810,97300
TSE:3224,3224.T,810,1000
TSE:9256,9256.T,810,1700
TSE:7823,7823.T,811,20000
TSE:6757,6757.T,812,7900
TSE:7813,7813.T,813,2100
TSE:4811,4811.T,814,22000
TSE:5542,5542.T,814,5500
TSE:5586,5586.T,814,37300
TSE:2179,2179.T,815,1500
TSE:7820,7820.T,816,53300
TSE:7962,7962.T,816,33600
TSE:8714,8714.T,816,124700
TSE:8103,8103.T,818,549200
TSE:4838,4838.T,820,23000
TSE:5984,5984.T,820,8700
TSE:6614,6614.T,820,18400
TSE:7539,7539.T,820,20000
TSE:7695,7695.T,820,18300
TSE:1822,1822.T,822,298800
TSE:145A,145A.T,823,4000
TSE:3864,3864.T,824,139700
TSE:2158,2158.T,826,236400
TSE:7096,7096.T,826,10600
TSE:8217,8217.T,826,73200
TSE:166A,166A.T,827,277600
TSE:7984,7984.T,827.7,654900
TSE:7608,7608.T,828,237100
TSE:7727,7727.T,828,134600
TSE:3580,3580.T,829,29000
TSE:428A,428A.T,829,14900
TSE:4373,4373.T,829,909600
TSE:9519,9519.T,829,192000
TSE:9990,9990.T,829,134700
TSE:3544,3544.T,831,25500
TSE:6858,6858.T,832,39000
TSE:7043,7043.T,833,7100
TSE:7037,7037.T,834,1800
TSE:3059,3059.T,835,4400
TSE:5609,5609.T,837,700
TSE:7140,7140.T,837,4700
TSE:9273,9273.T,837,41100
TSE:7791,7791.T,838,2500
TSE:8007,8007.T,838,121800
TSE:7246,7246.T,839,348500
TSE:8860,8860.T,841,176400
TSE:3205,3205.T,842,263000
TSE:4418,4418.T,843,83100
TSE:7514,7514.T,843,2400
TSE:3851,3851.T,844,3000
TSE:8018,8018.T,845,44300
TSE:8904,8904.T,845,17800
TSE:7807,7807.T,846,1200
TSE:7254,7254.T,847,6500
TSE:5578,5578.T,848,21900
TSE:5974,5974.T,848,2600
TSE:4351,4351.T,849,1700
TSE:3965,3965.T,850,1600
TSE:6836,6836.T,850,35000
TSE:8908,8908.T,850,10800
TSE:5852,5852.T,852,335900
TSE:7722,7722.T,852,75500
TSE:3649,3649.T,853,120200
TSE:7325,7325.T,853,13900
TSE:9941,9941.T,853,9400
TSE:7198,7198.T,855,108600
TSE:9158,9158.T,855,106000
TSE:3222,3222.T,856,461600
TSE:4579,4579.T,856,143000
TSE:8119,8119.T,856,4400
TSE:3878,3878.T,857,28500
TSE:4389,4389.T,860,5500
TSE:4800,4800.T,860,29900
TSE:7681,7681.T,860,2200
TSE:8841,8841.T,861,213100
TSE:7080,7080.T,862,16000
TSE:9903,9903.T,862,900
TSE:4382,4382.T,863,76800
TSE:5619,5619.T,863,400
TSE:7604,7604.T,865,6600
TSE:7850,7850.T,865,1500
TSE:9059,9059.T,865,9300
TSE:4318,4318.T,866,91700
TSE:9888,9888.T,867,30100
TSE:156A,156A.T,868,29500
TSE:5162,5162.T,869,38700
TSE:4243,4243.T,870,3600
TSE:4248,4248.T,870,16800
TSE:7871,7871.T,870,2100
TSE:3181,3181.T,871,3300
TSE:286A,286A.T,872,50600
TSE:3030,3030.T,872,43300
TSE:3396,3396.T,872,5900
TSE:9274,9274.T,872,269200
TSE:155A,155A.T,873,84700
TSE:3489,3489.T,873,24400
TSE:7062,7062.T,873,3000
TSE:4246,4246.T,874,249400
TSE:7512,7512.T,874,114400
TSE:4932,4932.T,877,24700
TSE:6279,6279.T,878,33000
TSE:6293,6293.T,879,24200
TSE:7619,7619.T,879,10300
TSE:8600,8600.T,879,19500
TSE:2124,2124.T,880,599400
TSE:3477,3477.T,880,2600
TSE:462A,462A.T,880,343500
TSE:4419,4419.T,881,412200
TSE:7114,7114.T,882,600
TSE:7427,7427.T,882,10000
TSE:9376,9376.T,882,2900
TSE:8920,8920.T,883,74700
TSE:9262,9262.T,883,55100
TSE:4680,4680.T,883.6,2110200
TSE:4705,4705.T,884,1000
TSE:9872,9872.T,885,2700
TSE:3271,3271.T,886,73200
TSE:3951,3951.T,887,7100
TSE:3750,3750.T,888,3200
TSE:8772,8772.T,888,9700
TSE:4625,4625.T,889,535300
TSE:6091,6091.T,890,17000
TSE:6157,6157.T,890,33100
TSE:9553,9553.T,890,33300
TSE:7888,7888.T,891,100000
TSE:8550,8550.T,892,641900
TSE:2927,2927.T,893,29700
TSE:3248,3248.T,895,6100
TSE:9215,9215.T,895,900
TSE:8835,8835.T,896,35400
TSE:7072,7072.T,897,7500
TSE:7922,7922.T,897,93400
TSE:8609,8609.T,897,53700
TSE:5906,5906.T,898,82700
TSE:2186,2186.T,900,1000
TSE:5820,5820.T,900,62500
TSE:7297,7297.T,900,600
TSE:460A,460A.T,901,182800
TSE:478A,478A.T,901,240800
TSE:3955,3955.T,903,5300
TSE:2917,2917.T,904,2300
TSE:9330,9330.T,904,8100
TSE:9405,9405.T,904,130300
TSE:4444,4444.T,905,100
TSE:6038,6038.T,905,8500
TSE:265A,265A.T,906,18900
TSE:6336,6336.T,906,144000
TSE:7177,7177.T,906,299800
TSE:9366,9366.T,906,4100
TSE:7059,7059.T,907,270900
TSE:9344,9344.T,907,900
TSE:3861,3861.T,907.6,3828100
TSE:2997,2997.T,908,3000
TSE:6072,6072.T,909,1011800
TSE:9090,9090.T,909,140900
TSE:4565,4565.T,910,957800
TSE:7120,7120.T,910,26600
TSE:7266,7266.T,910,36000
TSE:3416,3416.T,911,3000
TSE:4188,4188.T,912,7949300
TSE:5139,5139.T,912,134800
TSE:7065,7065.T,913,6700
TSE:7630,7630.T,913,160800
TSE:9237,9237.T,914,365900
TSE:6848,6848.T,916,5300
TSE:6063,6063.T,920,2900
TSE:246A,246A.T,921,16200
TSE:3361,3361.T,921,5500
TSE:3924,3924.T,921,20000
TSE:4433,4433.T,921,32800
TSE:5491,5491.T,921,69200
TSE:7463,7463.T,921,89300
TSE:8113,8113.T,921.5,10556700
TSE:4016,4016.T,922,7600
TSE:6424,6424.T,922,9300
TSE:4421,4421.T,924,900
TSE:4345,4345.T,925,32400
TSE:6480,6480.T,925,407900
TSE:9997,9997.T,925,105600
TSE:2795,2795.T,926,300
TSE:6176,6176.T,926,142900
TSE:3223,3223.T,927,900
TSE:8524,8524.T,927,1308200
TSE:3676,3676.T,929,93100
TSE:6222,6222.T,929,132500
TSE:8070,8070.T,929,53000
TSE:9534,9534.T,929,10500
TSE:3970,3970.T,932,5100
TSE:6769,6769.T,933,71600
TSE:3082,3082.T,934,15000
TSE:9368,9368.T,934,10500
TSE:5301,5301.T,934.8,1625500
TSE:3662,3662.T,935,158400
TSE:7214,7214.T,935,18700
TSE:7522,7522.T,936,129400
TSE:5268,5268.T,939,5800
TSE:9414,9414.T,939,10900
TSE:189A,189A.T,940,1000
TSE:3673,3673.T,940,892600
TSE:6629,6629.T,940,186200
TSE:7294,7294.T,940,80200
TSE:2884,2884.T,941,62800
TSE:4446,4446.T,941,523500
TSE:7064,7064.T,941,12900
TSE:9067,9067.T,942,1900
TSE:8628,8628.T,943,993600
TSE:9517,9517.T,947,132700
TSE:3962,3962.T,948,307700
TSE:9853,9853.T,949,4800
TSE:4429,4429.T,950,2000
TSE:6562,6562.T,950,58200
TSE:3175,3175.T,951,31600
TSE:7997,7997.T,951,1200
TSE:3698,3698.T,952,18100
TSE:3557,3557.T,953,3600
TSE:6158,6158.T,954,25500
TSE:7245,7245.T,954,1158200
TSE:463A,463A.T,956,13700
TSE:2304,2304.T,957,8800
TSE:9244,9244.T,957,1500
TSE:7077,7077.T,960,1000
TSE:2180,2180.T,961,37600
TSE:2769,2769.T,961,3600
TSE:9219,9219.T,961,4200
TSE:3937,3937.T,962,21000
TSE:9846,9846.T,962,2100
TSE:5936,5936.T,963,6600
TSE:4386,4386.T,964,14600
TSE:147A,147A.T,965,56500
TSE:4410,4410.T,965,57800
TSE:5940,5940.T,965,58800
TSE:6488,6488.T,965,37700
TSE:9713,9713.T,965,19400
TSE:7381,7381.T,966,522700
TSE:3920,3920.T,967,17000
TSE:4439,4439.T,967,16000
TSE:4263,4263.T,968,138700
TSE:5464,5464.T,968,27000
TSE:6037,6037.T,971,69500
TSE:9927,9927.T,971,11100
TSE:3440,3440.T,972,2000
TSE:3469,3469.T,972,2500
TSE:4475,4475.T,972,317600
TSE:6969,6969.T,972,30800
TSE:4476,4476.T,973,18800
TSE:2286,2286.T,974,169200
TSE:8864,8864.T,975,75100
TSE:4113,4113.T,976,58100
TSE:9780,9780.T,976,9400
TSE:5252,5252.T,977,5100
TSE:6339,6339.T,977,133900
TSE:6197,6197.T,978,773000
TSE:366A,366A.T,979,29400
TSE:2307,2307.T,980,28900
TSE:5959,5959.T,980,70100
TSE:9476,9476.T,980,1600
TSE:299A,299A.T,981,151400
TSE:2585,2585.T,984,1497300
TSE:3173,3173.T,984,4500
TSE:5909,5909.T,984,48700
TSE:9850,9850.T,984,53600
TSE:3556,3556.T,985,94300
TSE:3916,3916.T,985,74900
TSE:2173,2173.T,986,29900
TSE:5698,5698.T,986,552500
TSE:7222,7222.T,986,45500
TSE:7726,7726.T,987,15100
TSE:9236,9236.T,987,3800
TSE:324A,324A.T,988,28700
TSE:4341,4341.T,989,20300
TSE:9259,9259.T,989,23400
TSE:7067,7067.T,990,5100
TSE:3083,3083.T,995,354900
TSE:3553,3553.T,995,54900
TSE:8181,8181.T,995,3000
TSE:7863,7863.T,996,1300
TSE:3512,3512.T,997,10300
TSE:4847,4847.T,997,29000
TSE:5259,5259.T,997,28300
TSE:7241,7241.T,997,219600
TSE:7740,7740.T,997,220100
TSE:414A,414A.T,999,68500
TSE:4687,4687.T,999,114100
TSE:9307,9307.T,999,14300
TSE:2683,2683.T,1000,1200
TSE:504A,504A.T,1000,117900
TSE:5845,5845.T,1000,26300
