tv_symbol,yahoo_symbol,previous_close,volume
TSE:4840,4840.T,646,16000
TSE:3712,3712.T,970,16000
TSE:6082,6082.T,987,16000
TSE:9368,9368.T,909,15900
TSE:4056,4056.T,217,15800
TSE:3042,3042.T,299,15800
TSE:3929,3929.T,290,15700
TSE:7370,7370.T,725,15700
TSE:3937,3937.T,1000,15700
TSE:2164,2164.T,165,15600
TSE:3538,3538.T,943,15600
TSE:3082,3082.T,952,15600
TSE:6091,6091.T,929,15500
TSE:4019,4019.T,623,15400
TSE:9419,9419.T,286,15200
TSE:7034,7034.T,343,15200
TSE:3979,3979.T,407,15200
TSE:6307,6307.T,422,15200
TSE:5028,5028.T,424,15100
TSE:3958,3958.T,547,15100
TSE:9340,9340.T,689,15100
TSE:2778,2778.T,114,14700
TSE:7255,7255.T,474,14700
TSE:2286,2286.T,876,14700
TSE:3815,3815.T,445,14600
TSE:7561,7561.T,664,14600
TSE:2183,2183.T,212,14500
TSE:4235,4235.T,674,14500
TSE:4934,4934.T,634,14300
TSE:4245,4245.T,671,14300
TSE:6748,6748.T,720,14300
TSE:7694,7694.T,432,14200
TSE:4896,4896.T,729,14100
TSE:3035,3035.T,805,14000
TSE:2408,2408.T,884,14000
TSE:6614,6614.T,958,13900
TSE:7041,7041.T,365,13800
TSE:8247,8247.T,303,13700
TSE:5658,5658.T,352,13700
TSE:5527,5527.T,656,13600
TSE:3181,3181.T,999,13600
TSE:7359,7359.T,222,13500
TSE:4512,4512.T,279,13500
TSE:4496,4496.T,820,13500
TSE:2991,2991.T,600,13400
TSE:7831,7831.T,67,13300
TSE:1430,1430.T,979,13300
TSE:3758,3758.T,236,13100
TSE:3645,3645.T,251,13000
TSE:9240,9240.T,405,13000
TSE:241A,241A.T,411,13000
TSE:5033,5033.T,899,13000
TSE:3169,3169.T,658,12900
TSE:9326,9326.T,441,12700
TSE:7069,7069.T,693,12700
TSE:5870,5870.T,796,12700
TSE:6664,6664.T,248,12600
TSE:4308,4308.T,353,12600
TSE:2927,2927.T,861,12600
TSE:3985,3985.T,180,12500
TSE:4241,4241.T,637,12400
TSE:9799,9799.T,921,12400
TSE:4370,4370.T,319,12300
TSE:6171,6171.T,388,12300
TSE:3878,3878.T,768,12300
TSE:9193,9193.T,856,12300
TSE:7064,7064.T,864,12300
TSE:4811,4811.T,870,12300
TSE:4657,4657.T,464,12200
TSE:7928,7928.T,639,12200
TSE:7695,7695.T,776,12200
TSE:3277,3277.T,637,12100
TSE:9262,9262.T,663,12100
TSE:7805,7805.T,779,12100
TSE:1773,1773.T,79,12000
TSE:7356,7356.T,115,12000
TSE:4388,4388.T,376,12000
TSE:7044,7044.T,472,12000
TSE:5355,5355.T,680,12000
TSE:7080,7080.T,795,12000
TSE:7351,7351.T,460,11900
TSE:8143,8143.T,151,11800
TSE:6888,6888.T,475,11800
TSE:3634,3634.T,570,11800
TSE:5609,5609.T,963,11800
TSE:3796,3796.T,268,11700
TSE:7060,7060.T,592,11700
TSE:3598,3598.T,164,11600
TSE:7687,7687.T,421,11600
TSE:6195,6195.T,214,11500
TSE:4558,4558.T,200,11400
TSE:9816,9816.T,239,11300
TSE:3787,3787.T,286,11300
TSE:339A,339A.T,958,11300
TSE:9885,9885.T,338,11200
TSE:2373,2373.T,401,11100
TSE:4750,4750.T,562,11100
TSE:8904,8904.T,851,11100
TSE:3377,3377.T,367,10900
TSE:9033,9033.T,621,10900
TSE:9115,9115.T,809,10900
TSE:4442,4442.T,397,10800
TSE:5820,5820.T,743,10800
TSE:3680,3680.T,215,10700
TSE:6926,6926.T,187,10600
TSE:9162,9162.T,234,10600
TSE:6059,6059.T,341,10600
TSE:3392,3392.T,855,10600
TSE:5950,5950.T,146,10500
TSE:7192,7192.T,588,10500
TSE:8104,8104.T,681,10500
TSE:4885,4885.T,946,10500
TSE:4376,4376.T,158,10400
TSE:4074,4074.T,784,10400
TSE:3372,3372.T,219,10300
TSE:8135,8135.T,425,10300
TSE:9780,9780.T,933,10300
TSE:5884,5884.T,543,10200
TSE:3927,3927.T,953,10200
TSE:7273,7273.T,627,10100
TSE:7601,7601.T,167,10000
TSE:2736,2736.T,683,10000
TSE:3175,3175.T,948,10000
