tv_symbol,yahoo_symbol,previous_close,volume
TSE:6580,6580.T,806,16500
TSE:9478,9478.T,522,16400
TSE:7539,7539.T,810,16400
TSE:157A,157A.T,884,16400
TSE:9033,9033.T,630,16300
TSE:2497,2497.T,503,16200
TSE:7192,7192.T,556,16200
TSE:6279,6279.T,884,16200
TSE:7524,7524.T,180,16000
TSE:4838,4838.T,630,16000
TSE:7494,7494.T,221,15900
TSE:6848,6848.T,873,15900
TSE:5033,5033.T,928,15900
TSE:1430,1430.T,940,15900
TSE:7640,7640.T,160,15800
TSE:9326,9326.T,411,15800
TSE:4113,4113.T,683,15800
TSE:3077,3077.T,835,15700
TSE:7822,7822.T,239,15600
TSE:4932,4932.T,643,15600
TSE:5820,5820.T,741,15500
TSE:340A,340A.T,324,15300
TSE:5252,5252.T,825,15200
TSE:2927,2927.T,841,15200
TSE:5997,5997.T,914,15200
TSE:5287,5287.T,808,15100
TSE:3202,3202.T,126,15000
TSE:3627,3627.T,268,15000
TSE:9067,9067.T,942,15000
TSE:7836,7836.T,81,14900
TSE:2499,2499.T,284,14900
TSE:7883,7883.T,387,14900
TSE:3409,3409.T,90,14800
TSE:5028,5028.T,370,14600
TSE:339A,339A.T,910,14600
TSE:4442,4442.T,385,14500
TSE:4287,4287.T,459,14400
TSE:5578,5578.T,854,14400
TSE:6096,6096.T,385,14300
TSE:323A,323A.T,414,14200
TSE:7980,7980.T,795,14200
TSE:6307,6307.T,416,14100
TSE:6771,6771.T,630,14100
TSE:3760,3760.T,653,14000
TSE:4766,4766.T,180,13800
TSE:4074,4074.T,750,13800
TSE:1717,1717.T,904,13800
TSE:9827,9827.T,590,13700
TSE:3598,3598.T,152,13600
TSE:6551,6551.T,543,13600
TSE:4934,4934.T,611,13600
TSE:6182,6182.T,527,13400
TSE:5026,5026.T,539,13400
TSE:5570,5570.T,610,13300
TSE:3951,3951.T,867,13200
TSE:5268,5268.T,838,13100
TSE:4885,4885.T,908,13000
TSE:6488,6488.T,940,13000
TSE:1850,1850.T,408,12800
TSE:7353,7353.T,561,12800
TSE:4896,4896.T,686,12800
TSE:156A,156A.T,839,12800
TSE:3121,3121.T,214,12600
TSE:8135,8135.T,436,12500
TSE:2904,2904.T,761,12500
TSE:2493,2493.T,920,12500
TSE:6257,6257.T,995,12500
TSE:3796,3796.T,287,12300
TSE:2796,2796.T,475,12300
TSE:6635,6635.T,715,12300
TSE:3071,3071.T,100,12100
TSE:3238,3238.T,369,12100
TSE:7066,7066.T,389,12100
TSE:9253,9253.T,798,12100
TSE:3726,3726.T,345,12000
TSE:3787,3787.T,286,11900
TSE:4657,4657.T,463,11900
TSE:3712,3712.T,858,11900
TSE:3896,3896.T,351,11800
TSE:4235,4235.T,650,11800
TSE:3815,3815.T,446,11700
TSE:4479,4479.T,848,11700
TSE:3521,3521.T,146,11600
TSE:2485,2485.T,469,11600
TSE:2991,2991.T,575,11600
TSE:7372,7372.T,375,11500
TSE:5527,5527.T,639,11500
TSE:8769,8769.T,491,11400
TSE:9218,9218.T,719,11400
TSE:3904,3904.T,392,11300
TSE:151A,151A.T,603,11300
TSE:4439,4439.T,730,11300
TSE:3913,3913.T,926,11200
TSE:5994,5994.T,960,11200
TSE:7992,7992.T,102,11100
TSE:4389,4389.T,909,11100
TSE:9419,9419.T,288,10900
TSE:7111,7111.T,430,10900
TSE:2984,2984.T,729,10900
TSE:3469,3469.T,891,10900
TSE:241A,241A.T,435,10800
TSE:1848,1848.T,630,10800
TSE:324A,324A.T,694,10800
TSE:7367,7367.T,330,10700
TSE:6836,6836.T,680,10700
TSE:3996,3996.T,173,10600
TSE:6552,6552.T,180,10600
TSE:130A,130A.T,431,10600
TSE:7687,7687.T,412,10500
TSE:3933,3933.T,473,10500
TSE:2978,2978.T,348,10400
TSE:3161,3161.T,662,10400
TSE:3974,3974.T,550,10300
TSE:9262,9262.T,646,10300
TSE:4890,4890.T,229,10200
TSE:3768,3768.T,551,10200
TSE:3917,3917.T,410,10000
TSE:3306,3306.T,626,10000
TSE:9385,9385.T,707,10000
