tv_symbol,yahoo_symbol,previous_close,volume
TSE:7096,7096.T,642,26200
TSE:3607,3607.T,354,25900
TSE:3627,3627.T,301,25800
TSE:3917,3917.T,451,25800
TSE:407A,407A.T,874,25800
TSE:7060,7060.T,548,25700
TSE:7463,7463.T,955,25700
TSE:6538,6538.T,235,25500
TSE:5029,5029.T,782,25500
TSE:7962,7962.T,793,25400
TSE:5464,5464.T,935,25400
TSE:7590,7590.T,398,25300
TSE:2459,2459.T,191,25200
TSE:4438,4438.T,279,25200
TSE:7038,7038.T,565,25100
TSE:3192,3192.T,447,25000
TSE:3202,3202.T,125,24800
TSE:5704,5704.T,393,24800
TSE:5125,5125.T,471,24300
TSE:3926,3926.T,286,24200
TSE:5951,5951.T,863,24200
TSE:519A,519A.T,479,24000
TSE:3372,3372.T,218,23900
TSE:8562,8562.T,368,23900
TSE:3928,3928.T,261,23800
TSE:1840,1840.T,223,23600
TSE:9385,9385.T,701,23300
TSE:7111,7111.T,442,23100
TSE:9812,9812.T,239,22800
TSE:5026,5026.T,614,22800
TSE:3634,3634.T,628,22800
TSE:5337,5337.T,726,22200
TSE:4382,4382.T,774,22100
TSE:5906,5906.T,728,22000
TSE:3392,3392.T,834,22000
TSE:8135,8135.T,415,21900
TSE:3143,3143.T,680,21700
TSE:7362,7362.T,850,21400
TSE:4936,4936.T,332,21300
TSE:150A,150A.T,353,21000
TSE:6096,6096.T,377,21000
TSE:6819,6819.T,471,21000
TSE:7367,7367.T,330,20900
TSE:4235,4235.T,682,20900
TSE:5248,5248.T,499,20800
TSE:7427,7427.T,859,20700
TSE:2499,2499.T,294,20600
TSE:7561,7561.T,662,20500
TSE:3204,3204.T,512,20400
TSE:9799,9799.T,950,20400
TSE:423A,423A.T,300,20300
TSE:8944,8944.T,293,20000
TSE:340A,340A.T,363,20000
TSE:3370,3370.T,520,19700
TSE:352A,352A.T,508,19600
TSE:7823,7823.T,811,19600
TSE:5909,5909.T,948,19500
TSE:9474,9474.T,871,19100
TSE:2722,2722.T,386,19000
TSE:9419,9419.T,289,18800
TSE:8207,8207.T,281,18700
TSE:2437,2437.T,433,18700
TSE:8881,8881.T,644,18700
TSE:4424,4424.T,222,18600
TSE:4442,4442.T,403,18500
TSE:8077,8077.T,208,18400
TSE:9816,9816.T,302,18400
TSE:7034,7034.T,392,18300
TSE:6038,6038.T,897,18200
TSE:4260,4260.T,262,18000
TSE:7351,7351.T,466,17900
TSE:4334,4334.T,405,17800
TSE:4487,4487.T,285,17700
TSE:7371,7371.T,709,17700
TSE:4918,4918.T,265,17500
TSE:7624,7624.T,135,17400
TSE:7080,7080.T,821,17400
TSE:4376,4376.T,154,17300
TSE:9363,9363.T,498,17000
TSE:9850,9850.T,987,16900
TSE:8904,8904.T,816,16800
TSE:7601,7601.T,163,16700
TSE:4447,4447.T,424,16700
TSE:7435,7435.T,973,16700
TSE:8247,8247.T,261,16400
TSE:9885,9885.T,347,16200
TSE:149A,149A.T,738,16200
TSE:4054,4054.T,533,16100
TSE:8023,8023.T,966,16100
TSE:6635,6635.T,610,15800
TSE:7074,7074.T,170,15700
TSE:7214,7214.T,959,15500
TSE:2435,2435.T,208,15400
TSE:8104,8104.T,608,15400
TSE:3111,3111.T,184,15300
TSE:3908,3908.T,303,15300
TSE:3622,3622.T,506,15200
TSE:4308,4308.T,355,15100
TSE:7992,7992.T,107,15000
TSE:9218,9218.T,707,15000
TSE:3544,3544.T,811,15000
TSE:2341,2341.T,169,14900
TSE:8254,8254.T,217,14800
TSE:7567,7567.T,510,14800
TSE:2304,2304.T,923,14800
TSE:298A,298A.T,298,14700
TSE:2114,2114.T,615,14600
TSE:4317,4317.T,508,14400
TSE:6561,6561.T,773,14300
TSE:3951,3951.T,855,14300
TSE:9888,9888.T,860,14200
TSE:3826,3826.T,442,14100
TSE:7814,7814.T,544,14100
TSE:3306,3306.T,633,14100
TSE:3154,3154.T,847,14100
TSE:3979,3979.T,353,13800
TSE:4381,4381.T,370,13800
TSE:4811,4811.T,738,13800
TSE:2055,2055.T,335,13700
TSE:9562,9562.T,540,13700
TSE:7359,7359.T,239,13600
TSE:323A,323A.T,444,13600
TSE:3077,3077.T,798,13600
TSE:9780,9780.T,912,13600
TSE:7847,7847.T,599,13500
TSE:5868,5868.T,949,13500
TSE:9969,9969.T,227,13300
TSE:5575,5575.T,731,13300
TSE:6090,6090.T,638,13200
TSE:4248,4248.T,864,13200
TSE:9417,9417.T,289,13100
TSE:6888,6888.T,531,13000
TSE:6848,6848.T,869,13000
TSE:6533,6533.T,995,13000
TSE:7919,7919.T,188,12900
TSE:8705,8705.T,243,12900
TSE:3967,3967.T,594,12900
TSE:7782,7782.T,423,12700
TSE:7369,7369.T,502,12700
TSE:3760,3760.T,599,12700
TSE:9511,9511.T,899,12700
TSE:4885,4885.T,940,12700
TSE:4657,4657.T,486,12600
TSE:4234,4234.T,691,12600
TSE:3779,3779.T,149,12500
TSE:7539,7539.T,760,12500
TSE:145A,145A.T,853,12500
TSE:4712,4712.T,800,12300
TSE:3521,3521.T,150,12100
TSE:9162,9162.T,249,12100
TSE:130A,130A.T,401,12100
TSE:2876,2876.T,492,12100
TSE:6563,6563.T,566,12100
TSE:7035,7035.T,238,12000
TSE:8103,8103.T,893,12000
TSE:9380,9380.T,405,11900
TSE:6082,6082.T,981,11900
TSE:7356,7356.T,131,11800
TSE:3998,3998.T,313,11800
TSE:2493,2493.T,996,11800
TSE:7815,7815.T,283,11700
TSE:2373,2373.T,416,11500
TSE:7865,7865.T,396,11400
TSE:6837,6837.T,300,11300
TSE:2984,2984.T,711,11300
TSE:3625,3625.T,608,11200
TSE:7347,7347.T,742,11200
TSE:5268,5268.T,935,11200
TSE:6428,6428.T,320,11000
TSE:4166,4166.T,658,11000
TSE:7215,7215.T,410,10900
TSE:6190,6190.T,441,10900
TSE:3557,3557.T,545,10900
TSE:5033,5033.T,683,10900
TSE:2425,2425.T,703,10900
TSE:7370,7370.T,803,10800
TSE:6467,6467.T,339,10700
TSE:3494,3494.T,344,10700
TSE:4017,4017.T,219,10600
TSE:2769,2769.T,839,10600
TSE:7217,7217.T,455,10500
TSE:3280,3280.T,912,10500
TSE:335A,335A.T,392,10300
TSE:8143,8143.T,175,10200
TSE:5028,5028.T,370,10100
TSE:4387,4387.T,516,10100
TSE:9326,9326.T,406,10000
TSE:3241,3241.T,594,10000
TSE:246A,246A.T,996,10000
