tv_symbol,yahoo_symbol,previous_close,volume
TSE:4376,4376.T,156,32100
TSE:4668,4668.T,684,32100
TSE:3011,3011.T,158,31800
TSE:8944,8944.T,239,31700
TSE:3985,3985.T,184,31600
TSE:3896,3896.T,410,31300
TSE:9218,9218.T,693,31200
TSE:7810,7810.T,171,31100
TSE:1717,1717.T,914,31000
TSE:9237,9237.T,699,30800
TSE:4932,4932.T,686,30600
TSE:2311,2311.T,818,30500
TSE:2183,2183.T,240,30300
TSE:441A,441A.T,277,30200
TSE:8119,8119.T,786,30000
TSE:3187,3187.T,237,29400
TSE:324A,324A.T,856,29400
TSE:9419,9419.T,288,29300
TSE:9380,9380.T,392,28900
TSE:5942,5942.T,602,28900
TSE:149A,149A.T,745,28600
TSE:2286,2286.T,892,28600
TSE:4069,4069.T,900,28400
TSE:4015,4015.T,462,28300
TSE:2340,2340.T,480,28300
TSE:7060,7060.T,591,28100
TSE:5870,5870.T,961,27800
TSE:9162,9162.T,255,27700
TSE:436A,436A.T,943,27500
TSE:4386,4386.T,901,27400
TSE:5194,5194.T,648,27300
TSE:6335,6335.T,535,27000
TSE:7561,7561.T,666,27000
TSE:6561,6561.T,777,27000
TSE:9417,9417.T,294,26900
TSE:5578,5578.T,939,26700
TSE:3261,3261.T,415,26600
TSE:5029,5029.T,642,26400
TSE:4416,4416.T,390,26300
TSE:7590,7590.T,399,26200
TSE:4260,4260.T,281,26100
TSE:7875,7875.T,686,26100
TSE:4492,4492.T,472,25900
TSE:7213,7213.T,536,25800
TSE:3858,3858.T,338,25700
TSE:365A,365A.T,708,25600
TSE:9366,9366.T,931,25500
TSE:6090,6090.T,639,25400
TSE:4490,4490.T,681,25200
TSE:2497,2497.T,500,25100
TSE:2307,2307.T,917,25000
TSE:3682,3682.T,620,24900
TSE:4438,4438.T,295,24700
TSE:3908,3908.T,304,24700
TSE:296A,296A.T,768,24700
TSE:3787,3787.T,363,24600
TSE:265A,265A.T,666,24600
TSE:9563,9563.T,296,24400
TSE:7096,7096.T,682,24400
TSE:7898,7898.T,890,24200
TSE:9997,9997.T,930,24200
TSE:9850,9850.T,978,24200
TSE:4990,4990.T,525,24100
TSE:5587,5587.T,801,24100
TSE:334A,334A.T,946,24000
TSE:7815,7815.T,314,23600
TSE:6633,6633.T,349,23600
TSE:9876,9876.T,223,23500
TSE:3639,3639.T,241,23500
TSE:7831,7831.T,85,23300
TSE:6049,6049.T,274,23100
TSE:8904,8904.T,822,23100
TSE:9474,9474.T,876,23000
TSE:9368,9368.T,892,22900
TSE:254A,254A.T,913,22800
TSE:6257,6257.T,997,22700
TSE:6037,6037.T,905,22600
TSE:3653,3653.T,697,22300
TSE:9259,9259.T,844,22300
TSE:9414,9414.T,901,22300
TSE:6836,6836.T,855,22200
TSE:7871,7871.T,966,22000
TSE:9780,9780.T,930,21900
TSE:3909,3909.T,226,21800
TSE:189A,189A.T,967,21700
TSE:145A,145A.T,831,21600
TSE:6292,6292.T,794,21500
TSE:3372,3372.T,220,21400
TSE:6982,6982.T,612,21400
TSE:3779,3779.T,150,21300
TSE:340A,340A.T,380,21300
TSE:5337,5337.T,836,21100
TSE:7035,7035.T,230,21000
TSE:4308,4308.T,351,21000
TSE:9564,9564.T,460,20900
TSE:6904,6904.T,461,20900
TSE:3987,3987.T,551,20900
TSE:9363,9363.T,511,20800
TSE:7624,7624.T,134,20700
TSE:6428,6428.T,323,20600
TSE:3377,3377.T,393,20600
TSE:6488,6488.T,980,20600
TSE:2927,2927.T,861,20500
TSE:519A,519A.T,502,20400
TSE:6545,6545.T,713,20400
TSE:7074,7074.T,169,20300
TSE:9425,9425.T,264,20300
TSE:6819,6819.T,469,20300
TSE:8127,8127.T,584,20300
TSE:8207,8207.T,282,20200
TSE:3598,3598.T,161,20000
TSE:1994,1994.T,593,20000
TSE:4439,4439.T,696,20000
TSE:7823,7823.T,803,20000
TSE:3154,3154.T,841,19900
TSE:2722,2722.T,385,19800
TSE:6279,6279.T,900,19800
TSE:4447,4447.T,426,19600
TSE:3159,3159.T,347,19500
TSE:4389,4389.T,863,19500
TSE:2411,2411.T,453,19400
TSE:331A,331A.T,482,18900
TSE:5906,5906.T,723,18900
TSE:3071,3071.T,103,18800
TSE:8013,8013.T,338,18700
TSE:130A,130A.T,436,18600
TSE:4494,4494.T,707,18600
TSE:9990,9990.T,732,18600
TSE:5570,5570.T,664,18500
TSE:4712,4712.T,803,18400
TSE:2055,2055.T,326,18300
TSE:3607,3607.T,358,18300
TSE:6757,6757.T,835,18200
TSE:3030,3030.T,912,18200
TSE:3996,3996.T,211,18000
TSE:4179,4179.T,291,18000
TSE:7049,7049.T,800,17900
TSE:9799,9799.T,955,17900
TSE:3953,3953.T,768,17700
TSE:9326,9326.T,411,17600
TSE:7057,7057.T,926,17500
TSE:6198,6198.T,234,17400
TSE:3933,3933.T,709,17400
TSE:4074,4074.T,685,17300
TSE:4442,4442.T,408,17100
TSE:3160,3160.T,589,17100
TSE:1431,1431.T,650,17100
TSE:475A,475A.T,948,17000
TSE:4482,4482.T,764,16800
TSE:5951,5951.T,912,16800
TSE:2984,2984.T,740,16700
TSE:3204,3204.T,518,16600
TSE:4720,4720.T,255,16500
TSE:3536,3536.T,129,16300
TSE:3174,3174.T,509,16300
TSE:5609,5609.T,873,16200
TSE:2493,2493.T,996,16200
TSE:5952,5952.T,181,16000
TSE:2735,2735.T,602,16000
TSE:4728,4728.T,635,16000
TSE:6147,6147.T,260,15900
TSE:3826,3826.T,459,15900
TSE:2991,2991.T,584,15800
TSE:6537,6537.T,316,15700
TSE:195A,195A.T,675,15600
TSE:5704,5704.T,405,15500
TSE:4625,4625.T,756,15500
TSE:3842,3842.T,993,15500
TSE:2375,2375.T,202,15400
TSE:9914,9914.T,780,15400
TSE:9969,9969.T,229,15200
TSE:9478,9478.T,546,15200
TSE:5252,5252.T,777,15200
TSE:6867,6867.T,417,15000
TSE:5138,5138.T,568,15000
TSE:9534,9534.T,784,15000
TSE:3521,3521.T,150,14800
TSE:2156,2156.T,271,14800
TSE:7686,7686.T,416,14700
TSE:4679,4679.T,251,14600
TSE:6096,6096.T,338,14600
TSE:3143,3143.T,684,14600
TSE:3641,3641.T,975,14600
TSE:3111,3111.T,192,14500
TSE:3998,3998.T,314,14500
TSE:2162,2162.T,398,14500
TSE:3625,3625.T,619,14400
TSE:2425,2425.T,753,14400
TSE:4341,4341.T,803,14400
TSE:7080,7080.T,822,14400
TSE:8938,8938.T,325,14300
