tv_symbol,yahoo_symbol,previous_close,volume
TSE:7879,7879.T,678,13800
TSE:9421,9421.T,678,700
TSE:9552,9552.T,678,9500
TSE:2736,2736.T,679,5700
TSE:4235,4235.T,679,9000
TSE:265A,265A.T,680,28900
TSE:4486,4486.T,680,11700
TSE:5697,5697.T,680,3200
TSE:2127,2127.T,682.3,2430600
TSE:8737,8737.T,683,35100
TSE:6094,6094.T,685,19000
TSE:7127,7127.T,685,2000
TSE:3058,3058.T,687,2400
TSE:8346,8346.T,687,52000
TSE:8614,8614.T,688,443900
TSE:4428,4428.T,689,1400
TSE:8848,8848.T,689,34900
TSE:2481,2481.T,690,1200
TSE:4020,4020.T,690,3100
TSE:6200,6200.T,690,394900
TSE:7371,7371.T,690,13400
TSE:9340,9340.T,690,5200
TSE:6964,6964.T,691,900
TSE:7875,7875.T,691,8300
TSE:175A,175A.T,692,3300
TSE:2749,2749.T,692,238800
TSE:3031,3031.T,692,309600
TSE:6558,6558.T,692,2200
TSE:3161,3161.T,694,10000
TSE:8698,8698.T,696,111300
TSE:9331,9331.T,696,5300
TSE:6658,6658.T,698,47100
TSE:6966,6966.T,698,1626900
TSE:3205,3205.T,699,166300
TSE:3935,3935.T,699,80800
TSE:4668,4668.T,699,71500
TSE:4166,4166.T,700,1700
TSE:6090,6090.T,700,3300
TSE:7416,7416.T,701,2400
TSE:6742,6742.T,702,236100
TSE:3326,3326.T,703,16200
TSE:7426,7426.T,703,5700
TSE:142A,142A.T,704,4000
TSE:4331,4331.T,704,61000
TSE:1429,1429.T,705,195400
TSE:6986,6986.T,705,99300
TSE:6191,6191.T,706,62100
TSE:8622,8622.T,706,318000
TSE:5932,5932.T,707,105600
TSE:5527,5527.T,708,18300
TSE:7083,7083.T,708,500
TSE:4892,4892.T,709,348700
TSE:5025,5025.T,709,800
TSE:9385,9385.T,709,14500
TSE:9644,9644.T,709,25900
TSE:3571,3571.T,710,6000
TSE:6440,6440.T,712,279800
TSE:7719,7719.T,712,918300
TSE:2884,2884.T,713,477000
TSE:8881,8881.T,713,72400
TSE:9343,9343.T,713,23100
TSE:6069,6069.T,714,11900
TSE:2984,2984.T,715,7700
TSE:2916,2916.T,716,1300
TSE:4888,4888.T,716,2270100
TSE:7551,7551.T,717,6300
TSE:7922,7922.T,718,70000
TSE:4013,4013.T,719,103000
TSE:4245,4245.T,720,22600
TSE:5246,5246.T,721,960100
TSE:7727,7727.T,722,91100
TSE:9562,9562.T,722,6000
TSE:3697,3697.T,722.4,17325000
TSE:1724,1724.T,725,4900
TSE:4168,4168.T,725,47400
TSE:5194,5194.T,725,82000
TSE:9257,9257.T,725,200
TSE:9888,9888.T,726,16100
TSE:3661,3661.T,727,454500
TSE:402A,402A.T,729,3453700
TSE:8616,8616.T,729,44000
TSE:9446,9446.T,729,30400
TSE:8203,8203.T,730,67800
TSE:9450,9450.T,730,30500
TSE:6035,6035.T,732,22500
TSE:3143,3143.T,734,12900
TSE:4446,4446.T,734,83500
TSE:7699,7699.T,734,3900
TSE:4548,4548.T,735,98600
TSE:504A,504A.T,735,67600
TSE:2877,2877.T,736,9000
TSE:137A,137A.T,737,11600
TSE:1914,1914.T,737,53200
TSE:6853,6853.T,738,26500
TSE:5587,5587.T,739,7100
TSE:6768,6768.T,740,631700
TSE:5984,5984.T,741,7000
TSE:3387,3387.T,742,1291600
TSE:4482,4482.T,742,11400
TSE:460A,460A.T,742,9500
TSE:4575,4575.T,743,103200
TSE:6545,6545.T,743,10500
TSE:6584,6584.T,743,577800
TSE:7486,7486.T,743,6100
TSE:4409,4409.T,745,3600
TSE:336A,336A.T,746,203000
TSE:5337,5337.T,746,224600
TSE:7555,7555.T,746,200
TSE:5162,5162.T,747,78300
TSE:365A,365A.T,748,143000
TSE:4496,4496.T,749,700
TSE:6099,6099.T,749,83900
TSE:2425,2425.T,751,1100
TSE:143A,143A.T,752,1300
TSE:6962,6962.T,753,833200
TSE:7196,7196.T,753,11600
TSE:4929,4929.T,754,8900
TSE:1822,1822.T,755,130000
TSE:4346,4346.T,755,27400
TSE:5033,5033.T,755,7000
TSE:6630,6630.T,755,102000
TSE:3035,3035.T,758,6100
TSE:4838,4838.T,758,30100
TSE:4375,4375.T,759,106700
TSE:7805,7805.T,759,4400
TSE:5247,5247.T,760,41300
TSE:9218,9218.T,760,12100
TSE:9565,9565.T,760,5400
TSE:4932,4932.T,761,49700
TSE:7695,7695.T,761,3300
TSE:3541,3541.T,762,23500
TSE:3548,3548.T,762,64700
TSE:4074,4074.T,762,19000
TSE:7360,7360.T,762,1400
TSE:9237,9237.T,762,16300
TSE:4784,4784.T,764,1207300
TSE:9990,9990.T,764,7200
TSE:4996,4996.T,765,601700
TSE:7061,7061.T,765,69600
TSE:2179,2179.T,766,700
TSE:2904,2904.T,766,2800
TSE:3080,3080.T,766,2000
TSE:6748,6748.T,767,8600
TSE:2408,2408.T,769,8100
TSE:5957,5957.T,769,39400
TSE:3580,3580.T,770,83600
TSE:2998,2998.T,771,55500
TSE:7075,7075.T,771,10700
TSE:7347,7347.T,773,37200
TSE:5742,5742.T,774,1700
TSE:6071,6071.T,774,123000
TSE:7096,7096.T,775,5200
TSE:9008,9008.T,775.8,185600
TSE:3293,3293.T,776,900
TSE:4234,4234.T,777,19600
TSE:5252,5252.T,777,1700
TSE:3224,3224.T,778,2400
TSE:4259,4259.T,778,1360800
TSE:6425,6425.T,778,396100
TSE:8103,8103.T,778,266800
TSE:3439,3439.T,780,9800
TSE:4494,4494.T,782,7800
TSE:7069,7069.T,782,300
TSE:3077,3077.T,783,91800
TSE:3489,3489.T,784,55500
TSE:8016,8016.T,786,577900
TSE:8285,8285.T,789,85300
TSE:6727,6727.T,790,368100
TSE:7212,7212.T,791,45900
TSE:4960,4960.T,792,531300
TSE:3059,3059.T,793,1700
TSE:5575,5575.T,793,151000
TSE:9253,9253.T,793,800
TSE:6292,6292.T,794,76700
TSE:8007,8007.T,794,192900
TSE:7370,7370.T,798,16700
TSE:7539,7539.T,798,6600
TSE:3953,3953.T,799,2800
TSE:4389,4389.T,799,4100
TSE:303A,303A.T,800,1700
TSE:4811,4811.T,800,31600
TSE:4896,4896.T,800,34700
TSE:5367,5367.T,800,60900
TSE:6614,6614.T,800,19500
TSE:4341,4341.T,801,1000
TSE:6561,6561.T,803,10800
TSE:3649,3649.T,804,90900
TSE:4705,4705.T,804,3900
TSE:6306,6306.T,804,74500
TSE:8217,8217.T,804,156400
TSE:9256,9256.T,805,9400
TSE:7820,7820.T,806,27600
TSE:8119,8119.T,806,800
TSE:7049,7049.T,807,17100
TSE:145A,145A.T,808,2100
TSE:7376,7376.T,808,234100
TSE:6262,6262.T,809,28200
TSE:7254,7254.T,809,9200
TSE:7791,7791.T,809,600
TSE:4625,4625.T,810,10600
TSE:4712,4712.T,811,5500
TSE:7823,7823.T,812,8600
TSE:8219,8219.T,814,41500
TSE:2198,2198.T,815,87400
TSE:2311,2311.T,815,3700
TSE:6757,6757.T,815,2800
TSE:3063,3063.T,816,12300
TSE:350A,350A.T,816,469400
TSE:5616,5616.T,816,1400
TSE:5900,5900.T,816,1200
TSE:3477,3477.T,817,600
TSE:5542,5542.T,817,5400
TSE:6743,6743.T,817,12100
TSE:7636,7636.T,817,4800
TSE:462A,462A.T,818,259300
TSE:7246,7246.T,818,273100
TSE:4800,4800.T,819,20900
TSE:4755,4755.T,819.3,9662800
TSE:3566,3566.T,820,4000
TSE:7962,7962.T,820,43500
TSE:3750,3750.T,821,1200
TSE:6157,6157.T,822,771400
TSE:7362,7362.T,823,600
TSE:478A,478A.T,827,175200
TSE:149A,149A.T,828,25800
TSE:4241,4241.T,830,96400
TSE:7140,7140.T,831,800
TSE:8904,8904.T,832,7100
TSE:6771,6771.T,835,38400
TSE:7807,7807.T,835,5300
TSE:7813,7813.T,835,1300
TSE:155A,155A.T,836,29500
TSE:2158,2158.T,836,316000
TSE:9553,9553.T,836,334200
TSE:296A,296A.T,838,87700
TSE:6092,6092.T,838,62500
TSE:6255,6255.T,840,374600
TSE:7036,7036.T,840,35600
TSE:7619,7619.T,840,8100
TSE:7722,7722.T,840,23700
TSE:166A,166A.T,841,367700
TSE:3965,3965.T,841,2600
TSE:3861,3861.T,841.4,4032300
TSE:8860,8860.T,844,114100
TSE:9273,9273.T,844,53200
TSE:9997,9997.T,844,44300
TSE:3154,3154.T,845,19000
TSE:6091,6091.T,847,14600
TSE:8772,8772.T,847,4500
TSE:5586,5586.T,848,37400
TSE:5997,5997.T,848,1200
TSE:3851,3851.T,850,1000
TSE:5619,5619.T,850,100
TSE:7608,7608.T,852,126300
TSE:7514,7514.T,854,2800
TSE:4579,4579.T,856,130700
TSE:4394,4394.T,857,6400
TSE:9330,9330.T,857,1600
TSE:7114,7114.T,858,900
TSE:4382,4382.T,859,31700
TSE:4439,4439.T,859,55600
TSE:1514,1514.T,861,660500
TSE:3676,3676.T,865,55700
TSE:5590,5590.T,866,143400
TSE:7062,7062.T,866,4400
TSE:9262,9262.T,866,10700
TSE:3951,3951.T,867,5300
TSE:7888,7888.T,867,78500
TSE:3544,3544.T,868,15000
TSE:9903,9903.T,868,100
TSE:5820,5820.T,869,61100
TSE:7082,7082.T,869,48300
TSE:156A,156A.T,870,38900
TSE:2124,2124.T,870,231100
TSE:7297,7297.T,870,1200
TSE:9376,9376.T,870,800
TSE:7984,7984.T,870.8,576200
TSE:9560,9560.T,871,18600
TSE:7512,7512.T,872,170600
TSE:7850,7850.T,872,400
TSE:7059,7059.T,873,87600
TSE:4318,4318.T,874,137900
TSE:4444,4444.T,874,200
TSE:5940,5940.T,874,32300
TSE:5974,5974.T,874,1700
TSE:7198,7198.T,875,80500
TSE:4418,4418.T,876,72500
TSE:3392,3392.T,877,17800
TSE:3396,3396.T,877,2400
TSE:3923,3923.T,877,2121300
TSE:4246,4246.T,877,211300
TSE:438A,438A.T,877,89700
TSE:2927,2927.T,878,13100
TSE:7072,7072.T,878,11400
TSE:9059,9059.T,878,3600
TSE:4243,4243.T,879,1300
TSE:4429,4429.T,879,3700
TSE:6848,6848.T,879,2200
TSE:6858,6858.T,879,65300
TSE:7325,7325.T,879,3000
TSE:3955,3955.T,880,900
TSE:9405,9405.T,880,64000
TSE:7043,7043.T,881,2300
TSE:7427,7427.T,881,6500
TSE:7112,7112.T,882,16400
TSE:8920,8920.T,883,4800
TSE:9959,9959.T,883,9600
TSE:4248,4248.T,884,3700
TSE:4386,4386.T,885,6300
TSE:7085,7085.T,885,263800
TSE:5852,5852.T,887,99700
TSE:7064,7064.T,887,5100
TSE:9215,9215.T,887,1500
TSE:5609,5609.T,888,11400
TSE:9872,9872.T,888,1700
TSE:7630,7630.T,889,349300
TSE:9090,9090.T,889,22100
TSE:3673,3673.T,890,681700
TSE:5906,5906.T,890,4300
TSE:9368,9368.T,890,1600
TSE:7980,7980.T,892,13400
TSE:3878,3878.T,895,24200
TSE:6166,6166.T,895,734400
TSE:7065,7065.T,895,225900
TSE:3865,3865.T,896,239800
TSE:7080,7080.T,897,5800
TSE:7120,7120.T,898,13600
TSE:7294,7294.T,898,47600
TSE:8600,8600.T,899,51100
TSE:3248,3248.T,900,3000
TSE:4199,4199.T,900,13500
TSE:6063,6063.T,900,600
TSE:7266,7266.T,900,22600
TSE:9534,9534.T,900,207100
TSE:8609,8609.T,901,363200
TSE:4345,4345.T,902,56500
TSE:7037,7037.T,903,3300
TSE:7871,7871.T,903,337500
TSE:4433,4433.T,904,54200
TSE:6176,6176.T,904,28100
TSE:6424,6424.T,904,4100
TSE:3267,3267.T,906,41400
TSE:7067,7067.T,907,2800
TSE:428A,428A.T,908,63400
TSE:8070,8070.T,908,117800
TSE:2186,2186.T,909,1800
TSE:3416,3416.T,909,2400
TSE:6279,6279.T,909,30900
TSE:2795,2795.T,910,1700
TSE:2286,2286.T,911,29700
TSE:2354,2354.T,911,392600
TSE:7681,7681.T,911,600
TSE:8835,8835.T,912,100500
TSE:286A,286A.T,914,38700
TSE:3222,3222.T,914,280000
TSE:7604,7604.T,914,9700
TSE:2917,2917.T,915,200
TSE:3970,3970.T,915,3000
TSE:8908,8908.T,915,16400
TSE:9853,9853.T,915,1600
TSE:4016,4016.T,916,1800
TSE:5268,5268.T,916,16800
TSE:3173,3173.T,917,1200
TSE:3361,3361.T,920,10800
TSE:4709,4709.T,920,51100
TSE:4421,4421.T,921,1100
TSE:5588,5588.T,921,107400
TSE:3223,3223.T,922,2200
TSE:5936,5936.T,923,4400
TSE:8018,8018.T,923,33300
TSE:7090,7090.T,924,400
TSE:7245,7245.T,924,336700
TSE:7955,7955.T,925,49900
TSE:8714,8714.T,925,78800
TSE:7985,7985.T,926,15700
TSE:3962,3962.T,927,210600
TSE:4113,4113.T,927,16900
TSE:6038,6038.T,929,2900
TSE:9414,9414.T,929,53600
TSE:5139,5139.T,930,8000
TSE:3175,3175.T,931,11200
TSE:9713,9713.T,931,3300
TSE:9344,9344.T,932,1300
TSE:9219,9219.T,933,7200
TSE:4263,4263.T,934,76900
TSE:4410,4410.T,935,18800
TSE:6836,6836.T,935,24400
TSE:9914,9914.T,935,700
TSE:4680,4680.T,936.1,1923400
TSE:2180,2180.T,937,16900
TSE:2304,2304.T,938,3500
TSE:4180,4180.T,938,1105500
TSE:299A,299A.T,940,149100
TSE:9271,9271.T,940,1400
TSE:9366,9366.T,940,5400
TSE:9067,9067.T,942,9000
TSE:9517,9517.T,942,254500
TSE:195A,195A.T,943,19800
TSE:4373,4373.T,948,749900
TSE:2769,2769.T,949,4900
TSE:9658,9658.T,949,91700
TSE:3916,3916.T,952,53200
TSE:6488,6488.T,953,1600
TSE:6037,6037.T,955,48000
TSE:5698,5698.T,956,3113100
TSE:6222,6222.T,956,216700
TSE:281A,281A.T,958,2428600
TSE:2997,2997.T,958,2100
TSE:3848,3848.T,958,6800
TSE:1852,1852.T,959,254800
TSE:6666,6666.T,959,722700
TSE:8869,8869.T,959,84200
TSE:7532,7532.T,959.3,5289900
TSE:3440,3440.T,960,8900
TSE:9504,9504.T,960.5,149200
TSE:7057,7057.T,961,8800
TSE:5464,5464.T,962,15600
TSE:4188,4188.T,962.1,6088000
TSE:8550,8550.T,963,48300
TSE:9927,9927.T,963,300
TSE:1491,1491.T,964,101500
TSE:4687,4687.T,965,59700
TSE:6339,6339.T,965,115200
TSE:4664,4664.T,966,233900
TSE:9846,9846.T,966,6900
TSE:287A,287A.T,967,386800
TSE:3030,3030.T,967,37500
TSE:9780,9780.T,967,3900
TSE:189A,189A.T,969,4700
TSE:3082,3082.T,969,6900
TSE:3577,3577.T,971,600
TSE:5909,5909.T,971,12000
TSE:3553,3553.T,972,49400
TSE:3864,3864.T,972,319700
TSE:8113,8113.T,972,737100
TSE:9259,9259.T,972,20200
TSE:3556,3556.T,975,226600
TSE:4437,4437.T,975,1600
TSE:3280,3280.T,976,8900
TSE:8628,8628.T,976,51800
TSE:407A,407A.T,977,35200
TSE:3842,3842.T,978,2300
TSE:6539,6539.T,978,63600
TSE:9274,9274.T,978,263600
TSE:8524,8524.T,979,124900
TSE:6769,6769.T,980,132100
TSE:7214,7214.T,980,13000
TSE:9519,9519.T,980,109100
TSE:8185,8185.T,981,9100
TSE:2962,2962.T,983,910900
TSE:7997,7997.T,983,1600
TSE:9474,9474.T,983,76600
TSE:2436,2436.T,985,9100
TSE:6977,6977.T,985,3100
TSE:7522,7522.T,985,53400
TSE:6086,6086.T,986,47500
TSE:6562,6562.T,986,21900
TSE:7241,7241.T,986,209000
TSE:5959,5959.T,987,85800
TSE:7463,7463.T,987,20400
TSE:4847,4847.T,988,26100
TSE:9850,9850.T,988,24800
TSE:2307,2307.T,989,18700
TSE:4475,4475.T,989,316400
TSE:5845,5845.T,989,110000
TSE:8864,8864.T,989,3100
TSE:3937,3937.T,990,27300
TSE:6193,6193.T,990,5400
TSE:6082,6082.T,992,13400
TSE:9213,9213.T,992,14600
TSE:2173,2173.T,993,13600
TSE:3181,3181.T,993,8000
TSE:7177,7177.T,994,577800
TSE:3641,3641.T,995,4200
TSE:4360,4360.T,995,18700
TSE:6257,6257.T,995,19200
TSE:7077,7077.T,995,1300
TSE:7863,7863.T,995,1800
TSE:246A,246A.T,996,2800
TSE:5491,5491.T,996,27500
TSE:7381,7381.T,997,519000
TSE:8046,8046.T,997,21000
TSE:1717,1717.T,998,10300
TSE:7040,7040.T,998,1100
TSE:9342,9342.T,998,3500
TSE:3469,3469.T,1000,3500
TSE:6418,6418.T,1000,117100
TSE:9470,9470.T,1000,91800
