tv_symbol,yahoo_symbol,previous_close,volume
TSE:4240,4240.T,345,27500
TSE:4167,4167.T,283,27400
TSE:149A,149A.T,835,27100
TSE:4657,4657.T,479,26900
TSE:4918,4918.T,271,26600
TSE:2055,2055.T,342,26500
TSE:9876,9876.T,214,26400
TSE:7883,7883.T,372,26300
TSE:3512,3512.T,890,26300
TSE:9511,9511.T,898,26300
TSE:6819,6819.T,467,26200
TSE:9331,9331.T,772,26200
TSE:7819,7819.T,869,25800
TSE:3440,3440.T,939,25800
TSE:9380,9380.T,410,25700
TSE:7038,7038.T,556,25300
TSE:2735,2735.T,611,25100
TSE:7359,7359.T,240,25000
TSE:2411,2411.T,452,24900
TSE:4494,4494.T,653,24900
TSE:548A,548A.T,925,24900
TSE:9262,9262.T,728,24800
TSE:7035,7035.T,253,24700
TSE:7367,7367.T,328,24600
TSE:5870,5870.T,780,24300
TSE:8705,8705.T,226,24200
TSE:4334,4334.T,400,24200
TSE:3559,3559.T,429,24200
TSE:3187,3187.T,238,24100
TSE:7875,7875.T,763,23900
TSE:9997,9997.T,931,23900
TSE:6664,6664.T,257,23700
TSE:4438,4438.T,273,23700
TSE:8207,8207.T,282,23700
TSE:339A,339A.T,975,23700
TSE:7080,7080.T,800,23500
TSE:5906,5906.T,809,23500
TSE:2114,2114.T,617,23400
TSE:9534,9534.T,732,23000
TSE:9259,9259.T,864,23000
TSE:9563,9563.T,308,22900
TSE:4679,4679.T,264,22700
TSE:3359,3359.T,507,22700
TSE:3082,3082.T,984,22600
TSE:5950,5950.T,145,22400
TSE:6888,6888.T,534,22400
TSE:9033,9033.T,619,22300
TSE:7539,7539.T,764,22200
TSE:2375,2375.T,209,22000
TSE:8769,8769.T,489,22000
TSE:8864,8864.T,870,21900
TSE:6633,6633.T,340,21800
TSE:4934,4934.T,625,21700
TSE:6537,6537.T,329,21600
TSE:9332,9332.T,570,21400
TSE:3422,3422.T,493,21200
TSE:6748,6748.T,738,21000
TSE:5570,5570.T,674,20900
TSE:5139,5139.T,915,20900
TSE:6561,6561.T,760,20700
TSE:5103,5103.T,40,20600
TSE:3991,3991.T,919,20500
TSE:7865,7865.T,378,20400
TSE:1431,1431.T,643,20400
TSE:3796,3796.T,281,20200
TSE:9385,9385.T,691,20200
TSE:2493,2493.T,914,20200
TSE:4424,4424.T,215,19900
TSE:331A,331A.T,489,19800
TSE:7370,7370.T,740,19800
TSE:8904,8904.T,827,19800
TSE:3280,3280.T,956,19500
TSE:4381,4381.T,334,19300
TSE:335A,335A.T,377,19300
TSE:7879,7879.T,657,19200
TSE:7196,7196.T,750,19000
TSE:298A,298A.T,291,18900
TSE:3965,3965.T,822,18800
TSE:6743,6743.T,832,18800
TSE:3930,3930.T,929,18500
TSE:7831,7831.T,77,18300
TSE:130A,130A.T,416,18300
TSE:4496,4496.T,695,18300
TSE:8772,8772.T,834,18300
TSE:6428,6428.T,319,18200
TSE:8104,8104.T,628,18200
TSE:7833,7833.T,641,18200
TSE:3986,3986.T,524,18100
TSE:5026,5026.T,631,18000
TSE:3674,3674.T,324,17800
TSE:9799,9799.T,942,17800
TSE:4847,4847.T,938,17500
TSE:2291,2291.T,537,17400
TSE:9466,9466.T,225,17200
TSE:3054,3054.T,236,17100
TSE:4073,4073.T,494,17000
TSE:3933,3933.T,544,16700
TSE:9158,9158.T,816,16700
TSE:7369,7369.T,488,16600
TSE:4705,4705.T,794,16600
TSE:6897,6897.T,397,16500
TSE:9885,9885.T,340,16400
TSE:3372,3372.T,219,16100
TSE:9713,9713.T,909,16100
TSE:9327,9327.T,222,15800
TSE:5542,5542.T,850,15600
TSE:3634,3634.T,572,15500
TSE:4439,4439.T,759,15500
TSE:7919,7919.T,190,15400
TSE:4615,4615.T,126,15300
TSE:3174,3174.T,514,15200
TSE:4235,4235.T,674,15100
TSE:6292,6292.T,815,15000
TSE:9238,9238.T,541,14800
TSE:3653,3653.T,673,14800
TSE:5162,5162.T,674,14800
TSE:2479,2479.T,237,14700
TSE:4712,4712.T,802,14700
TSE:9235,9235.T,546,14500
TSE:6171,6171.T,390,14400
TSE:9145,9145.T,556,14300
TSE:7065,7065.T,983,14300
TSE:8737,8737.T,599,14200
TSE:5368,5368.T,928,14200
TSE:195A,195A.T,691,14100
TSE:8143,8143.T,179,13900
TSE:5909,5909.T,917,13900
TSE:3607,3607.T,373,13800
TSE:9850,9850.T,960,13700
TSE:6579,6579.T,368,13600
TSE:3557,3557.T,543,13600
TSE:4811,4811.T,742,13500
TSE:6400,6400.T,270,13400
TSE:7538,7538.T,380,13400
TSE:3550,3550.T,221,13300
TSE:6776,6776.T,266,13300
TSE:7090,7090.T,854,13200
TSE:7036,7036.T,670,13100
TSE:7074,7074.T,169,13000
TSE:7442,7442.T,450,13000
TSE:460A,460A.T,609,13000
TSE:7133,7133.T,943,13000
TSE:4179,4179.T,313,12900
TSE:9561,9561.T,410,12900
TSE:241A,241A.T,564,12800
TSE:2464,2464.T,321,12700
TSE:6189,6189.T,945,12600
TSE:7254,7254.T,734,12500
TSE:6038,6038.T,906,12500
TSE:3494,3494.T,333,12400
TSE:6578,6578.T,444,12300
TSE:9854,9854.T,235,12100
TSE:2978,2978.T,390,12100
TSE:3625,3625.T,600,12100
TSE:3204,3204.T,519,12000
TSE:5268,5268.T,919,11900
TSE:3377,3377.T,373,11700
TSE:5575,5575.T,670,11700
TSE:2435,2435.T,212,11600
TSE:3904,3904.T,404,11600
TSE:2404,2404.T,569,11600
TSE:9878,9878.T,450,11400
TSE:3370,3370.T,505,11300
TSE:3779,3779.T,149,11200
TSE:6185,6185.T,378,11200
TSE:519A,519A.T,494,11000
TSE:7044,7044.T,515,11000
TSE:5967,5967.T,454,10900
TSE:1994,1994.T,569,10900
TSE:4735,4735.T,320,10800
TSE:3974,3974.T,559,10800
TSE:4074,4074.T,754,10800
TSE:3077,3077.T,795,10700
TSE:9760,9760.T,118,10500
TSE:7524,7524.T,169,10500
TSE:3787,3787.T,347,10500
TSE:9363,9363.T,525,10500
TSE:7898,7898.T,862,10500
TSE:3987,3987.T,549,10400
TSE:7462,7462.T,611,10400
TSE:7064,7064.T,790,10400
TSE:3175,3175.T,927,10400
TSE:9972,9972.T,265,10300
TSE:7255,7255.T,470,10300
TSE:8127,8127.T,595,10300
TSE:9990,9990.T,712,10300
TSE:2769,2769.T,824,10300
TSE:2304,2304.T,927,10300
TSE:3712,3712.T,976,10300
TSE:8841,8841.T,991,10300
