tv_symbol,yahoo_symbol,previous_close,volume
TSE:7831,7831.T,66,11200
TSE:7879,7879.T,670,11200
TSE:6748,6748.T,754,11200
TSE:5909,5909.T,960,11200
TSE:6171,6171.T,371,11100
TSE:8260,8260.T,392,11100
TSE:3137,3137.T,219,11000
TSE:4334,4334.T,384,10900
TSE:6819,6819.T,478,10900
TSE:3671,3671.T,309,10800
TSE:7919,7919.T,226,10700
TSE:3744,3744.T,457,10600
TSE:7538,7538.T,392,10400
TSE:4378,4378.T,464,10400
TSE:1418,1418.T,586,10400
TSE:9262,9262.T,674,10400
TSE:9218,9218.T,793,10300
TSE:7371,7371.T,810,10300
TSE:3628,3628.T,669,10200
TSE:7049,7049.T,775,10200
TSE:303A,303A.T,572,10100
TSE:9723,9723.T,632,10100
TSE:5527,5527.T,732,10100
TSE:3175,3175.T,981,10100
TSE:4720,4720.T,242,10000
TSE:4317,4317.T,564,10000
TSE:5870,5870.T,894,10000
