tv_symbol,yahoo_symbol,previous_close,volume
TSE:4932,4932.T,715,19900
TSE:4811,4811.T,826,19900
TSE:6635,6635.T,685,19800
TSE:7539,7539.T,761,19700
TSE:5139,5139.T,920,19700
TSE:7831,7831.T,84,19600
TSE:8908,8908.T,898,19600
TSE:9760,9760.T,130,19500
TSE:2329,2329.T,597,19300
TSE:3372,3372.T,220,19200
TSE:4287,4287.T,492,19200
TSE:7901,7901.T,955,19200
TSE:4885,4885.T,957,19100
TSE:9553,9553.T,727,19000
TSE:475A,475A.T,954,19000
TSE:2499,2499.T,313,18900
TSE:4397,4397.T,396,18900
TSE:9271,9271.T,893,18800
TSE:436A,436A.T,985,18600
TSE:7601,7601.T,165,18500
TSE:2055,2055.T,373,18500
TSE:4416,4416.T,432,18500
TSE:9223,9223.T,417,18400
TSE:2340,2340.T,482,18400
TSE:5337,5337.T,856,18400
TSE:9827,9827.T,641,18200
TSE:2991,2991.T,587,18100
TSE:6096,6096.T,357,18000
TSE:5884,5884.T,523,17800
TSE:6195,6195.T,214,17700
TSE:3238,3238.T,370,17700
TSE:4439,4439.T,697,17700
TSE:5742,5742.T,725,17700
TSE:3359,3359.T,507,17500
TSE:4074,4074.T,713,17300
TSE:9368,9368.T,897,17200
TSE:3071,3071.T,104,17100
TSE:3834,3834.T,622,17100
TSE:3907,3907.T,580,17000
TSE:6743,6743.T,801,16900
TSE:352A,352A.T,497,16800
TSE:1848,1848.T,586,16700
TSE:5986,5986.T,230,16500
TSE:4678,4678.T,328,16400
TSE:4442,4442.T,407,16400
TSE:149A,149A.T,788,16200
TSE:4360,4360.T,931,16200
TSE:3423,3423.T,271,16100
TSE:7538,7538.T,391,16100
TSE:4199,4199.T,808,16100
TSE:9326,9326.T,411,16000
TSE:3571,3571.T,702,16000
TSE:4334,4334.T,399,15800
TSE:3082,3082.T,964,15800
TSE:3683,3683.T,1000,15800
TSE:6537,6537.T,354,15700
TSE:130A,130A.T,458,15700
TSE:7255,7255.T,462,15700
TSE:9067,9067.T,942,15600
TSE:3181,3181.T,980,15400
TSE:4777,4777.T,200,15200
TSE:4720,4720.T,250,15200
TSE:8013,8013.T,328,15100
TSE:7150,7150.T,514,15000
TSE:3154,3154.T,831,15000
TSE:2156,2156.T,282,14900
TSE:519A,519A.T,581,14700
TSE:7038,7038.T,592,14700
TSE:6778,6778.T,649,14700
TSE:4059,4059.T,403,14600
TSE:9888,9888.T,714,14600
TSE:5162,5162.T,774,14600
TSE:7347,7347.T,785,14400
TSE:4484,4484.T,281,14300
TSE:7442,7442.T,450,14300
TSE:9799,9799.T,963,14300
TSE:3904,3904.T,445,14200
TSE:9990,9990.T,728,14100
TSE:303A,303A.T,691,13900
TSE:5542,5542.T,833,13800
TSE:2311,2311.T,844,13800
TSE:2769,2769.T,899,13800
TSE:3175,3175.T,931,13800
TSE:387A,387A.T,990,13800
TSE:7035,7035.T,226,13700
TSE:9930,9930.T,375,13600
TSE:8143,8143.T,170,13300
TSE:9090,9090.T,835,13300
TSE:9466,9466.T,233,13200
TSE:3174,3174.T,516,13200
TSE:3985,3985.T,188,13100
TSE:3077,3077.T,790,13100
TSE:2927,2927.T,869,13000
TSE:5103,5103.T,44,12900
TSE:3933,3933.T,720,12900
TSE:5909,5909.T,937,12900
TSE:9563,9563.T,293,12800
TSE:9259,9259.T,864,12800
TSE:3521,3521.T,154,12700
TSE:8254,8254.T,242,12700
TSE:7111,7111.T,441,12700
TSE:9363,9363.T,501,12700
TSE:5035,5035.T,407,12600
TSE:3826,3826.T,452,12600
TSE:195A,195A.T,691,12600
TSE:9846,9846.T,964,12600
TSE:7351,7351.T,463,12500
TSE:5029,5029.T,595,12400
TSE:9850,9850.T,973,12300
TSE:407A,407A.T,960,12100
TSE:5956,5956.T,605,12000
TSE:7883,7883.T,365,11600
TSE:7922,7922.T,719,11500
TSE:6155,6155.T,475,11400
TSE:4736,4736.T,576,11400
TSE:4625,4625.T,778,11400
TSE:4248,4248.T,871,11400
TSE:2984,2984.T,699,11300
TSE:6776,6776.T,275,11200
TSE:241A,241A.T,488,11200
TSE:1726,1726.T,526,11200
TSE:9342,9342.T,910,11200
TSE:9256,9256.T,974,11200
TSE:3550,3550.T,224,11100
TSE:3261,3261.T,440,11100
TSE:7426,7426.T,505,11100
TSE:6218,6218.T,564,11100
TSE:7814,7814.T,573,11100
TSE:3760,3760.T,595,11100
TSE:9713,9713.T,913,11100
TSE:3566,3566.T,900,11000
TSE:331A,331A.T,472,10800
TSE:3622,3622.T,529,10800
TSE:9385,9385.T,683,10800
TSE:3758,3758.T,245,10700
TSE:7687,7687.T,428,10700
TSE:4482,4482.T,730,10700
TSE:4409,4409.T,733,10600
TSE:4388,4388.T,403,10500
TSE:2796,2796.T,529,10500
TSE:3326,3326.T,666,10500
TSE:9399,9399.T,27,10488
TSE:3641,3641.T,980,10400
TSE:3787,3787.T,419,10100
TSE:7524,7524.T,167,10000
TSE:3910,3910.T,291,10000
TSE:7815,7815.T,355,10000
TSE:7196,7196.T,743,10000
TSE:3512,3512.T,869,10000
