tv_symbol,yahoo_symbol,previous_close,volume
TSE:6635,6635.T,731,21300
TSE:4777,4777.T,209,21200
TSE:3760,3760.T,636,21200
TSE:3904,3904.T,393,20800
TSE:5884,5884.T,563,20800
TSE:475A,475A.T,641,20700
TSE:4476,4476.T,986,20600
TSE:8143,8143.T,156,20400
TSE:7567,7567.T,537,20400
TSE:6279,6279.T,914,20400
TSE:6049,6049.T,251,20300
TSE:7851,7851.T,176,20100
TSE:4487,4487.T,229,20100
TSE:7980,7980.T,790,19900
TSE:3951,3951.T,851,19500
TSE:480A,480A.T,924,19500
TSE:4231,4231.T,971,19500
TSE:157A,157A.T,873,19400
TSE:9997,9997.T,945,19300
TSE:2183,2183.T,214,19100
TSE:2479,2479.T,223,19000
TSE:4438,4438.T,254,19000
TSE:8104,8104.T,654,18900
TSE:7370,7370.T,698,18600
TSE:6059,6059.T,341,18400
TSE:9419,9419.T,295,18300
TSE:7080,7080.T,783,18100
TSE:4341,4341.T,833,18000
TSE:3986,3986.T,530,17800
TSE:5984,5984.T,729,17800
TSE:7196,7196.T,768,17800
TSE:9835,9835.T,512,17700
TSE:7044,7044.T,544,17600
TSE:7096,7096.T,664,17600
TSE:4650,4650.T,265,17500
TSE:6092,6092.T,735,17500
TSE:407A,407A.T,890,17500
TSE:7078,7078.T,353,17400
TSE:2173,2173.T,689,17400
TSE:2927,2927.T,836,17400
TSE:5909,5909.T,970,17300
TSE:2454,2454.T,344,17000
TSE:7702,7702.T,444,17000
TSE:7426,7426.T,599,17000
TSE:8275,8275.T,1000,16900
TSE:7035,7035.T,229,16800
TSE:3645,3645.T,231,16800
TSE:3913,3913.T,946,16800
TSE:9823,9823.T,996,16800
TSE:241A,241A.T,443,16600
TSE:6778,6778.T,630,16600
TSE:460A,460A.T,847,16500
TSE:6082,6082.T,972,16400
TSE:4388,4388.T,374,16300
TSE:4240,4240.T,319,16200
TSE:4308,4308.T,348,16200
TSE:3979,3979.T,392,16200
TSE:9478,9478.T,533,16200
TSE:7036,7036.T,614,16200
TSE:9969,9969.T,226,16100
TSE:6171,6171.T,380,16100
TSE:3042,3042.T,273,16000
TSE:6897,6897.T,395,16000
TSE:3359,3359.T,513,16000
TSE:3512,3512.T,823,16000
TSE:6533,6533.T,1000,15800
TSE:4017,4017.T,198,15700
TSE:4705,4705.T,774,15700
TSE:4885,4885.T,937,15700
TSE:6195,6195.T,212,15600
TSE:3967,3967.T,557,15500
TSE:5527,5527.T,620,15500
TSE:7551,7551.T,692,15500
TSE:9218,9218.T,700,15400
TSE:4664,4664.T,733,15400
TSE:6776,6776.T,268,15300
TSE:6400,6400.T,263,15200
TSE:5138,5138.T,392,15200
TSE:519A,519A.T,496,15200
TSE:4490,4490.T,603,15100
TSE:7601,7601.T,164,15000
TSE:4766,4766.T,182,15000
TSE:1420,1420.T,625,15000
TSE:9067,9067.T,942,15000
TSE:6552,6552.T,182,14900
TSE:4360,4360.T,712,14800
TSE:5103,5103.T,38,14700
TSE:4484,4484.T,268,14700
TSE:3175,3175.T,925,14700
TSE:3447,3447.T,917,14600
TSE:6612,6612.T,588,14500
TSE:2408,2408.T,796,14500
TSE:4288,4288.T,358,14400
TSE:7687,7687.T,416,14400
TSE:3628,3628.T,536,14400
TSE:4486,4486.T,651,14300
TSE:3908,3908.T,305,14200
TSE:7347,7347.T,752,14200
TSE:7813,7813.T,945,14100
TSE:7359,7359.T,222,14000
TSE:3396,3396.T,847,14000
TSE:9227,9227.T,887,14000
TSE:4386,4386.T,814,13900
TSE:6038,6038.T,912,13800
TSE:9885,9885.T,337,13700
TSE:3930,3930.T,936,13700
TSE:9876,9876.T,224,13500
TSE:1853,1853.T,317,13500
TSE:7561,7561.T,642,13500
TSE:7694,7694.T,462,13400
TSE:5967,5967.T,444,13100
TSE:7898,7898.T,858,13100
TSE:1840,1840.T,232,13000
TSE:3674,3674.T,315,13000
TSE:5616,5616.T,604,13000
TSE:3536,3536.T,131,12900
TSE:9656,9656.T,607,12800
TSE:4494,4494.T,685,12800
TSE:7847,7847.T,607,12700
TSE:3077,3077.T,712,12700
TSE:9713,9713.T,896,12700
TSE:9930,9930.T,374,12600
TSE:4657,4657.T,447,12500
TSE:5542,5542.T,815,12500
TSE:463A,463A.T,880,12500
TSE:2788,2788.T,369,12400
TSE:4014,4014.T,469,12400
TSE:5355,5355.T,667,12400
TSE:4287,4287.T,449,12300
TSE:5287,5287.T,809,12300
TSE:5609,5609.T,901,12300
TSE:4875,4875.T,215,12200
TSE:2411,2411.T,452,12100
TSE:7819,7819.T,849,12100
TSE:3996,3996.T,180,12000
TSE:6091,6091.T,887,12000
TSE:5028,5028.T,363,11900
TSE:5570,5570.T,628,11900
TSE:6551,6551.T,529,11800
TSE:8904,8904.T,818,11800
TSE:2341,2341.T,164,11700
TSE:4052,4052.T,237,11600
TSE:6488,6488.T,923,11600
TSE:3372,3372.T,219,11500
TSE:3192,3192.T,297,11500
TSE:5464,5464.T,930,11500
TSE:6189,6189.T,954,11500
TSE:7422,7422.T,382,11400
TSE:3653,3653.T,585,11400
TSE:2984,2984.T,702,11300
TSE:6155,6155.T,468,11200
TSE:3987,3987.T,535,11200
TSE:9223,9223.T,390,11100
TSE:6743,6743.T,843,11100
TSE:3204,3204.T,504,11000
TSE:3160,3160.T,558,11000
TSE:6185,6185.T,369,10900
TSE:6771,6771.T,647,10900
TSE:6147,6147.T,167,10800
TSE:3377,3377.T,370,10800
TSE:9259,9259.T,782,10800
TSE:3370,3370.T,427,10500
TSE:9421,9421.T,570,10500
TSE:9385,9385.T,712,10500
TSE:7636,7636.T,807,10500
TSE:3477,3477.T,837,10400
TSE:9380,9380.T,403,10300
TSE:3917,3917.T,421,10300
TSE:3933,3933.T,456,10300
TSE:7879,7879.T,637,10300
TSE:3566,3566.T,891,10300
TSE:542A,542A.T,956,10300
TSE:9168,9168.T,381,10100
TSE:3422,3422.T,497,10100
TSE:8617,8617.T,534,10000
TSE:3440,3440.T,891,10000
