tv_symbol,yahoo_symbol,previous_close,volume
TSE:2376,2376.T,654,2100
TSE:2127,2127.T,654.5,5367300
TSE:5697,5697.T,656,6300
TSE:7412,7412.T,656,254700
TSE:3697,3697.T,656.2,7031200
TSE:5246,5246.T,657,459700
TSE:5932,5932.T,657,123800
TSE:8614,8614.T,657,61500
TSE:8622,8622.T,657,319400
TSE:6551,6551.T,658,46700
TSE:2749,2749.T,659,198300
TSE:265A,265A.T,660,11400
TSE:5570,5570.T,660,15800
TSE:4019,4019.T,661,22600
TSE:4820,4820.T,661,118400
TSE:7833,7833.T,662,6700
TSE:2736,2736.T,663,1100
TSE:4235,4235.T,665,13100
TSE:4290,4290.T,665,506500
TSE:4575,4575.T,665,139400
TSE:6482,6482.T,667,72200
TSE:8346,8346.T,667,713600
TSE:3935,3935.T,668,83900
TSE:8508,8508.T,668,1783000
TSE:9421,9421.T,668,2400
TSE:3933,3933.T,671,4400
TSE:7875,7875.T,671,8600
TSE:8698,8698.T,672,1713100
TSE:9562,9562.T,673,7100
TSE:2884,2884.T,674,127100
TSE:7879,7879.T,674,6800
TSE:5025,5025.T,675,300
TSE:6558,6558.T,675,1300
TSE:7371,7371.T,675,14100
TSE:5247,5247.T,676,4800
TSE:2998,2998.T,677,122100
TSE:4892,4892.T,679,63200
TSE:6069,6069.T,679,63200
TSE:6964,6964.T,679,3400
TSE:5527,5527.T,680,19900
TSE:9237,9237.T,680,48200
TSE:6658,6658.T,681,65100
TSE:4020,4020.T,683,400
TSE:6191,6191.T,684,275300
TSE:6200,6200.T,684,550300
TSE:4668,4668.T,685,52700
TSE:9343,9343.T,685,37200
TSE:7127,7127.T,686,5200
TSE:4960,4960.T,687,96500
TSE:9340,9340.T,687,4000
TSE:1429,1429.T,688,122600
TSE:4331,4331.T,688,57600
TSE:195A,195A.T,689,25800
TSE:4013,4013.T,689,59200
TSE:4166,4166.T,690,6100
TSE:6094,6094.T,690,14200
TSE:3205,3205.T,691,118800
TSE:6986,6986.T,691,456100
TSE:142A,142A.T,692,1300
TSE:4490,4490.T,692,31600
TSE:6090,6090.T,692,9000
TSE:281A,281A.T,693,570100
TSE:462A,462A.T,693,498300
TSE:2984,2984.T,694,6900
TSE:3326,3326.T,694,5100
TSE:336A,336A.T,694,136400
TSE:4428,4428.T,694,3100
TSE:9331,9331.T,695,4800
TSE:3058,3058.T,696,800
TSE:4245,4245.T,696,28600
TSE:8881,8881.T,697,14300
TSE:6742,6742.T,698,203600
TSE:7727,7727.T,699,84200
TSE:4288,4288.T,700,2080200
TSE:8285,8285.T,700,115300
TSE:4548,4548.T,702,75100
TSE:9385,9385.T,702,10500
TSE:4074,4074.T,703,7200
TSE:7416,7416.T,704,11200
TSE:8616,8616.T,704,2277800
TSE:2481,2481.T,705,3300
TSE:3571,3571.T,705,4400
TSE:4932,4932.T,706,30300
TSE:8203,8203.T,706,114200
TSE:4168,4168.T,707,41100
TSE:137A,137A.T,708,2800
TSE:4446,4446.T,708,77500
TSE:4840,4840.T,708,266400
TSE:7031,7031.T,708,9800
TSE:9450,9450.T,708,6400
TSE:9888,9888.T,708,12000
TSE:2916,2916.T,710,2000
TSE:5194,5194.T,710,29200
TSE:6630,6630.T,710,184800
TSE:7551,7551.T,711,6400
TSE:3387,3387.T,713,929900
TSE:7083,7083.T,713,1000
TSE:4838,4838.T,715,36300
TSE:9446,9446.T,715,5600
TSE:365A,365A.T,716,21800
TSE:4346,4346.T,716,14800
TSE:6035,6035.T,716,33800
TSE:4259,4259.T,717,1144900
TSE:6727,6727.T,717,337500
TSE:7922,7922.T,717,80200
TSE:6071,6071.T,719,194600
TSE:7699,7699.T,719,200
TSE:1724,1724.T,720,2400
TSE:6166,6166.T,720,153600
TSE:143A,143A.T,721,2400
TSE:3661,3661.T,721,463800
TSE:9644,9644.T,721,4100
TSE:5587,5587.T,723,2500
TSE:6656,6656.T,723,126600
TSE:6545,6545.T,724,7900
TSE:7695,7695.T,726,7900
TSE:3548,3548.T,727,69000
TSE:4234,4234.T,728,14100
TSE:5575,5575.T,729,11800
TSE:9553,9553.T,730,28700
TSE:1914,1914.T,731,23600
TSE:2877,2877.T,731,2700
TSE:3143,3143.T,731,13100
TSE:6099,6099.T,731,190800
TSE:6425,6425.T,732,235600
TSE:6962,6962.T,732,250800
TSE:3580,3580.T,733,110800
TSE:7805,7805.T,734,2600
TSE:4439,4439.T,737,53500
TSE:4496,4496.T,737,5900
TSE:7196,7196.T,737,12500
TSE:8016,8016.T,737,434000
TSE:9990,9990.T,737,56400
TSE:296A,296A.T,739,31000
TSE:4375,4375.T,739,96900
TSE:4482,4482.T,739,5800
TSE:7486,7486.T,740,1900
TSE:1822,1822.T,741,92200
TSE:7061,7061.T,741,51600
TSE:6584,6584.T,742,560100
TSE:7555,7555.T,743,400
TSE:7212,7212.T,744,78900
TSE:9565,9565.T,744,1800
TSE:3439,3439.T,745,1500
TSE:6255,6255.T,745,447600
TSE:4409,4409.T,746,10400
TSE:4929,4929.T,746,4200
TSE:7096,7096.T,746,26600
TSE:9560,9560.T,746,10400
TSE:9218,9218.T,747,12000
TSE:2425,2425.T,748,600
TSE:3077,3077.T,748,49400
TSE:4625,4625.T,748,13100
TSE:5033,5033.T,748,3400
TSE:9008,9008.T,748.1,158600
TSE:9257,9257.T,750,200
TSE:3080,3080.T,751,900
TSE:7360,7360.T,751,1800
TSE:350A,350A.T,753,373300
TSE:7347,7347.T,753,21600
TSE:6748,6748.T,755,25600
TSE:6853,6853.T,755,56700
TSE:5742,5742.T,756,2200
TSE:4896,4896.T,757,40200
TSE:4494,4494.T,758,4100
TSE:2904,2904.T,759,3700
TSE:3489,3489.T,759,50900
TSE:4996,4996.T,759,388900
TSE:9262,9262.T,759,29500
TSE:4755,4755.T,759.2,10380700
TSE:2408,2408.T,760,6900
TSE:2179,2179.T,762,1900
TSE:3224,3224.T,762,2400
TSE:7036,7036.T,762,4500
TSE:5957,5957.T,765,455800
TSE:6440,6440.T,766,694200
TSE:1514,1514.T,769,565900
TSE:4241,4241.T,769,31500
TSE:5984,5984.T,769,4200
TSE:3293,3293.T,771,600
TSE:5074,5074.T,773,5091000
TSE:5616,5616.T,773,1800
TSE:7075,7075.T,773,9600
TSE:9256,9256.T,775,1900
TSE:9158,9158.T,776,148000
TSE:2158,2158.T,777,254400
TSE:3953,3953.T,777,2900
TSE:9253,9253.T,778,600
TSE:4579,4579.T,781,79800
TSE:5900,5900.T,781,2700
TSE:8217,8217.T,781,161400
TSE:6614,6614.T,782,7800
TSE:7984,7984.T,783.1,1525900
TSE:3035,3035.T,784,3200
TSE:4389,4389.T,784,1700
TSE:8007,8007.T,784,76400
TSE:3059,3059.T,785,4100
TSE:9534,9534.T,785,69400
TSE:6771,6771.T,786,69400
TSE:7049,7049.T,786,17800
TSE:6561,6561.T,789,14600
TSE:7246,7246.T,789,250200
TSE:8219,8219.T,789,604400
TSE:4341,4341.T,790,4700
TSE:5337,5337.T,790,10800
TSE:7791,7791.T,790,2300
TSE:3649,3649.T,791,60500
TSE:7962,7962.T,791,62200
TSE:5997,5997.T,792,2300
TSE:7820,7820.T,792,29600
TSE:303A,303A.T,795,1600
TSE:3477,3477.T,796,4400
TSE:5252,5252.T,796,2400
TSE:4705,4705.T,797,3200
TSE:166A,166A.T,798,448800
TSE:7254,7254.T,798,5100
TSE:6092,6092.T,799,31000
TSE:149A,149A.T,800,14300
TSE:6306,6306.T,800,67500
TSE:7539,7539.T,800,15000
TSE:8119,8119.T,800,1800
TSE:155A,155A.T,801,27700
TSE:3634,3634.T,801,911400
TSE:7636,7636.T,802,5300
TSE:5162,5162.T,804,54300
TSE:7370,7370.T,804,5900
TSE:438A,438A.T,805,176600
TSE:8860,8860.T,805,307800
TSE:4811,4811.T,807,8800
TSE:7722,7722.T,807,41200
TSE:4382,4382.T,808,29500
TSE:7112,7112.T,809,4500
TSE:7823,7823.T,809,30100
TSE:3566,3566.T,810,4200
TSE:4712,4712.T,810,19500
TSE:5820,5820.T,811,21200
TSE:6292,6292.T,813,27300
TSE:5940,5940.T,815,20100
TSE:7807,7807.T,815,1800
TSE:8772,8772.T,815,6400
TSE:7608,7608.T,816,38700
TSE:2198,2198.T,817,92100
TSE:3063,3063.T,817,8700
TSE:6858,6858.T,817,59300
TSE:3154,3154.T,818,21900
TSE:3222,3222.T,818,538800
TSE:3267,3267.T,819,44900
TSE:4429,4429.T,820,8100
TSE:6743,6743.T,820,17400
TSE:7069,7069.T,820,1600
TSE:7085,7085.T,822,380300
TSE:3861,3861.T,822.5,3539400
TSE:8904,8904.T,823,9800
TSE:3750,3750.T,825,6900
TSE:9405,9405.T,826,53000
TSE:4444,4444.T,827,6100
TSE:9959,9959.T,827,900
TSE:5588,5588.T,830,40300
TSE:5852,5852.T,830,73200
TSE:145A,145A.T,832,10900
TSE:2311,2311.T,832,15700
TSE:3676,3676.T,832,58200
TSE:5974,5974.T,832,3700
TSE:3851,3851.T,834,4400
TSE:7140,7140.T,834,1700
TSE:7059,7059.T,835,70800
TSE:7114,7114.T,835,2400
TSE:7266,7266.T,835,76600
TSE:8920,8920.T,835,114700
TSE:9997,9997.T,835,35600
TSE:6836,6836.T,836,11200
TSE:7813,7813.T,836,5400
TSE:6768,6768.T,837,1138200
TSE:5586,5586.T,838,57000
TSE:7362,7362.T,838,1100
TSE:4386,4386.T,840,15800
TSE:7619,7619.T,840,3300
TSE:7681,7681.T,840,300
TSE:4318,4318.T,841,574000
TSE:7980,7980.T,842,35400
TSE:7985,7985.T,843,2600
TSE:4418,4418.T,845,51800
TSE:9330,9330.T,845,2600
TSE:6757,6757.T,847,4700
TSE:7512,7512.T,847,129300
TSE:156A,156A.T,848,45800
TSE:5590,5590.T,848,136500
TSE:4199,4199.T,849,17300
TSE:3396,3396.T,850,16700
TSE:478A,478A.T,850,202900
TSE:6091,6091.T,850,10400
TSE:7294,7294.T,850,41500
TSE:7514,7514.T,850,3400
TSE:4246,4246.T,852,168500
TSE:7746,7746.T,852,1638300
TSE:3965,3965.T,853,1700
TSE:4243,4243.T,853,1500
TSE:7062,7062.T,853,1900
TSE:3248,3248.T,854,2700
TSE:8103,8103.T,854,201600
TSE:9376,9376.T,854,3400
TSE:4680,4680.T,855,1460800
TSE:5542,5542.T,855,6000
TSE:3361,3361.T,856,39500
TSE:7297,7297.T,856,300
TSE:9273,9273.T,856,22500
TSE:3923,3923.T,856.3,1861900
TSE:3392,3392.T,857,44700
TSE:1491,1491.T,858,37200
TSE:9474,9474.T,858,39800
TSE:7072,7072.T,859,5900
TSE:4394,4394.T,860,3300
TSE:7198,7198.T,860,198700
TSE:7850,7850.T,860,500
TSE:3951,3951.T,861,18200
TSE:2124,2124.T,862,404900
TSE:7955,7955.T,862,88200
TSE:3955,3955.T,864,14400
TSE:9505,9505.T,864.9,364200
TSE:2927,2927.T,865,8600
TSE:4345,4345.T,865,146500
TSE:4433,4433.T,865,56300
TSE:4479,4479.T,865,152700
TSE:7630,7630.T,865,597200
TSE:7878,7878.T,865,6300
TSE:7888,7888.T,866,119100
TSE:6157,6157.T,867,52000
TSE:2286,2286.T,870,17500
TSE:3878,3878.T,870,15600
TSE:5367,5367.T,870,534500
TSE:8018,8018.T,870,42400
TSE:9059,9059.T,870,4900
TSE:9215,9215.T,870,98100
TSE:6848,6848.T,871,4500
TSE:3544,3544.T,872,77300
TSE:5619,5619.T,872,1700
TSE:7604,7604.T,872,14100
TSE:4664,4664.T,873,28000
TSE:7325,7325.T,873,1900
TSE:7427,7427.T,873,7300
TSE:8070,8070.T,873,69000
TSE:7245,7245.T,874,280000
TSE:3930,3930.T,878,112000
TSE:4248,4248.T,878,17900
TSE:6279,6279.T,878,24000
TSE:286A,286A.T,879,52600
TSE:4373,4373.T,879,2461000
TSE:5906,5906.T,879,167300
TSE:6262,6262.T,879,201400
TSE:4360,4360.T,881,15100
TSE:7064,7064.T,881,1900
TSE:6037,6037.T,882,47600
TSE:9872,9872.T,882,900
TSE:9903,9903.T,882,1300
TSE:9271,9271.T,883,4700
TSE:4410,4410.T,885,91400
TSE:4180,4180.T,886,1014600
TSE:7120,7120.T,886,9100
TSE:9090,9090.T,886,14500
TSE:3512,3512.T,888,12600
TSE:3416,3416.T,889,3100
TSE:3865,3865.T,889,203700
TSE:5609,5609.T,889,8700
TSE:7532,7532.T,889.4,7876000
TSE:8600,8600.T,892,150700
TSE:7080,7080.T,893,6500
TSE:5139,5139.T,896,20300
TSE:9504,9504.T,896.4,294500
TSE:2795,2795.T,897,100
TSE:9368,9368.T,898,20900
TSE:6176,6176.T,899,48200
TSE:5491,5491.T,900,31200
TSE:6063,6063.T,900,900
TSE:9713,9713.T,900,1500
TSE:3970,3970.T,901,4600
TSE:4113,4113.T,901,61300
TSE:3962,3962.T,902,187800
TSE:7222,7222.T,902,58800
TSE:2186,2186.T,903,2200
TSE:3030,3030.T,903,28600
TSE:3673,3673.T,903,375300
TSE:3916,3916.T,903,60300
TSE:6424,6424.T,903,1500
TSE:8609,8609.T,904,471100
TSE:2962,2962.T,906,78700
TSE:8835,8835.T,906,75200
TSE:9414,9414.T,906,30400
TSE:9344,9344.T,908,700
TSE:8908,8908.T,909,10700
TSE:4016,4016.T,910,5600
TSE:8869,8869.T,911,66800
TSE:9853,9853.T,911,3600
TSE:4188,4188.T,911.7,4518500
TSE:3553,3553.T,913,32000
TSE:7067,7067.T,913,700
TSE:5936,5936.T,914,4400
TSE:3175,3175.T,915,11300
TSE:8136,8136.T,915,19693700
TSE:4263,4263.T,916,80300
TSE:8113,8113.T,916,910700
TSE:3173,3173.T,917,2700
TSE:4421,4421.T,917,700
TSE:8714,8714.T,917,91400
TSE:6038,6038.T,918,21800
TSE:3848,3848.T,919,2400
TSE:8628,8628.T,919,881800
TSE:2354,2354.T,920,132800
TSE:2769,2769.T,920,7100
TSE:2917,2917.T,920,600
TSE:7037,7037.T,920,24700
TSE:9914,9914.T,920,2100
TSE:9259,9259.T,921,11100
TSE:9342,9342.T,921,3700
TSE:9658,9658.T,922,94300
TSE:9219,9219.T,923,17600
TSE:1852,1852.T,924,308100
TSE:3223,3223.T,924,2000
TSE:7090,7090.T,926,2500
TSE:7057,7057.T,928,4000
TSE:8046,8046.T,929,47800
TSE:189A,189A.T,931,1200
TSE:2304,2304.T,931,3500
TSE:3864,3864.T,932,180000
TSE:9366,9366.T,932,2400
TSE:428A,428A.T,933,33200
TSE:5909,5909.T,933,10300
TSE:3440,3440.T,934,5800
TSE:7082,7082.T,935,48400
TSE:9511,9511.T,935,460600
TSE:5464,5464.T,937,22800
TSE:9780,9780.T,939,4800
TSE:9213,9213.T,940,2800
TSE:7381,7381.T,941,933500
TSE:287A,287A.T,942,481900
TSE:9067,9067.T,942,1200
TSE:3556,3556.T,943,49400
TSE:3937,3937.T,943,30200
TSE:6222,6222.T,943,256800
TSE:6488,6488.T,943,5900
TSE:7043,7043.T,943,1100
TSE:6539,6539.T,945,73600
TSE:4687,4687.T,948,96000
TSE:8273,8273.T,949,456400
TSE:2307,2307.T,950,30100
TSE:436A,436A.T,950,22700
TSE:2173,2173.T,951,12100
TSE:7214,7214.T,952,5400
TSE:3880,3880.T,953,192600
TSE:5959,5959.T,953,400500
TSE:8550,8550.T,953,680900
TSE:3181,3181.T,954,2200
TSE:4885,4885.T,954,18500
TSE:2997,2997.T,955,14600
TSE:4475,4475.T,955,363200
TSE:147A,147A.T,957,62100
TSE:254A,254A.T,957,21700
TSE:5268,5268.T,957,14800
TSE:334A,334A.T,958,7200
TSE:7463,7463.T,958,34600
TSE:7997,7997.T,958,1200
TSE:8563,8563.T,959,46200
TSE:9927,9927.T,963,100
TSE:3082,3082.T,964,6700
TSE:6158,6158.T,964,10600
TSE:475A,475A.T,966,19600
TSE:6907,6907.T,966,29200
TSE:7871,7871.T,966,16100
TSE:9470,9470.T,966,85100
TSE:9846,9846.T,966,5300
TSE:6257,6257.T,967,16000
TSE:6562,6562.T,967,87200
TSE:7522,7522.T,967,37500
TSE:8023,8023.T,967,53500
TSE:8185,8185.T,967,167000
TSE:9850,9850.T,967,29000
TSE:3280,3280.T,968,18900
TSE:407A,407A.T,968,15900
TSE:6193,6193.T,968,11700
TSE:366A,366A.T,969,20600
TSE:3662,3662.T,970,59100
TSE:8864,8864.T,970,74500
TSE:9250,9250.T,970,700
TSE:4565,4565.T,971,842600
TSE:5845,5845.T,971,15200
TSE:6418,6418.T,972,97100
TSE:3842,3842.T,973,2200
TSE:9476,9476.T,973,100
TSE:3577,3577.T,974,400
TSE:9274,9274.T,974,24300
TSE:3683,3683.T,975,10500
TSE:7241,7241.T,975,331800
TSE:2436,2436.T,976,21600
TSE:324A,324A.T,976,54600
TSE:4847,4847.T,976,25100
TSE:1717,1717.T,977,25000
TSE:3447,3447.T,977,72300
TSE:8995,8995.T,978,6000
TSE:5870,5870.T,979,12500
TSE:3920,3920.T,980,5900
TSE:7898,7898.T,980,5800
TSE:7863,7863.T,981,600
TSE:6339,6339.T,985,106500
TSE:6082,6082.T,986,10100
TSE:4231,4231.T,987,34800
TSE:4997,4997.T,988,215500
TSE:8281,8281.T,988,63200
TSE:246A,246A.T,989,2100
TSE:4612,4612.T,989.3,3377600
TSE:7901,7901.T,990,21900
TSE:8524,8524.T,990,201100
TSE:9799,9799.T,990,41900
TSE:248A,248A.T,991,4300
TSE:3538,3538.T,992,7800
TSE:6167,6167.T,992,58500
TSE:6977,6977.T,992,9800
TSE:3641,3641.T,993,4100
TSE:2493,2493.T,994,21800
TSE:6523,6523.T,994,238600
TSE:7040,7040.T,995,2500
TSE:7065,7065.T,995,29300
TSE:2157,2157.T,998,289100
TSE:5015,5015.T,999,16900
TSE:1380,1380.T,1000,4200
TSE:7077,7077.T,1000,1100
TSE:9509,9509.T,1000,296500
