tv_symbol,yahoo_symbol,previous_close,volume
TSE:5942,5942.T,602,29500
TSE:8207,8207.T,282,29300
TSE:5355,5355.T,645,29200
TSE:6836,6836.T,845,29200
TSE:4668,4668.T,688,29000
TSE:7133,7133.T,932,28800
TSE:1717,1717.T,918,28700
TSE:4664,4664.T,745,28300
TSE:4074,4074.T,700,28200
TSE:8135,8135.T,409,28100
TSE:5139,5139.T,920,28100
TSE:7601,7601.T,163,28000
TSE:6858,6858.T,802,28000
TSE:7962,7962.T,794,27900
TSE:4442,4442.T,406,27800
TSE:2437,2437.T,460,27800
TSE:6038,6038.T,919,27800
TSE:3996,3996.T,210,27600
TSE:6748,6748.T,726,27600
TSE:4388,4388.T,388,27500
TSE:4428,4428.T,660,27400
TSE:3653,3653.T,677,27400
TSE:9799,9799.T,950,27400
TSE:3557,3557.T,558,27300
TSE:548A,548A.T,920,27300
TSE:7075,7075.T,791,27200
TSE:3779,3779.T,145,26500
TSE:9444,9444.T,229,26500
TSE:6545,6545.T,733,26500
TSE:2769,2769.T,828,25800
TSE:4414,4414.T,994,25700
TSE:7066,7066.T,468,25600
TSE:4885,4885.T,937,25400
TSE:460A,460A.T,624,25300
TSE:137A,137A.T,738,25200
TSE:4341,4341.T,813,25200
TSE:5658,5658.T,347,25000
TSE:6158,6158.T,995,25000
TSE:7463,7463.T,937,24900
TSE:4245,4245.T,674,24500
TSE:4429,4429.T,789,24500
TSE:3985,3985.T,182,24400
TSE:3917,3917.T,450,24400
TSE:9417,9417.T,294,24300
TSE:2735,2735.T,607,24200
TSE:5578,5578.T,921,24200
TSE:4487,4487.T,290,24000
TSE:2411,2411.T,456,24000
TSE:9273,9273.T,810,24000
TSE:3965,3965.T,870,24000
TSE:4438,4438.T,286,23900
TSE:7034,7034.T,408,23900
TSE:7561,7561.T,670,23900
TSE:6926,6926.T,191,23800
TSE:4439,4439.T,709,23800
TSE:6561,6561.T,786,23800
TSE:3910,3910.T,290,23400
TSE:4346,4346.T,710,23200
TSE:9850,9850.T,987,23200
TSE:2375,2375.T,202,23100
TSE:3758,3758.T,246,23100
TSE:145A,145A.T,855,23000
TSE:4284,4284.T,435,22800
TSE:296A,296A.T,772,22700
TSE:6400,6400.T,287,22600
TSE:7694,7694.T,584,22400
TSE:4494,4494.T,700,22300
TSE:323A,323A.T,455,22100
TSE:9366,9366.T,950,22000
TSE:7426,7426.T,497,21900
TSE:3377,3377.T,391,21700
TSE:6743,6743.T,788,21700
TSE:7462,7462.T,625,21600
TSE:9885,9885.T,348,21500
TSE:1853,1853.T,315,21400
TSE:5570,5570.T,662,21400
TSE:7325,7325.T,860,21400
TSE:7875,7875.T,699,21300
TSE:3195,3195.T,405,21100
TSE:4054,4054.T,516,20900
TSE:9213,9213.T,996,20900
TSE:9816,9816.T,314,20700
TSE:9227,9227.T,813,20700
TSE:5464,5464.T,949,20700
TSE:189A,189A.T,950,20600
TSE:4014,4014.T,392,20500
TSE:9414,9414.T,908,20500
TSE:7871,7871.T,923,20500
TSE:3261,3261.T,392,20300
TSE:519A,519A.T,490,20300
TSE:3675,3675.T,583,20300
TSE:5026,5026.T,612,20300
TSE:2340,2340.T,480,20100
TSE:3951,3951.T,856,20100
TSE:9535,9535.T,402,20000
TSE:195A,195A.T,666,20000
TSE:4424,4424.T,222,19900
TSE:5287,5287.T,950,19900
TSE:9262,9262.T,751,19800
TSE:9914,9914.T,730,19700
TSE:9259,9259.T,847,19700
TSE:4059,4059.T,390,19600
TSE:2978,2978.T,409,19600
TSE:7038,7038.T,555,19500
TSE:4712,4712.T,801,19500
TSE:335A,335A.T,400,19400
TSE:7539,7539.T,751,19200
TSE:7080,7080.T,830,19100
TSE:7551,7551.T,634,18900
TSE:9561,9561.T,434,18800
TSE:8127,8127.T,584,18800
TSE:7347,7347.T,734,18800
TSE:4234,4234.T,728,18600
TSE:7898,7898.T,867,18600
TSE:5704,5704.T,409,18500
TSE:4678,4678.T,304,18400
TSE:7814,7814.T,546,18200
TSE:3159,3159.T,347,18000
TSE:6888,6888.T,535,18000
TSE:3625,3625.T,632,18000
TSE:3154,3154.T,851,18000
TSE:7435,7435.T,981,18000
TSE:7687,7687.T,418,17900
TSE:8254,8254.T,216,17700
TSE:3030,3030.T,921,17700
TSE:3979,3979.T,346,17600
TSE:2435,2435.T,209,17400
TSE:6147,6147.T,261,17400
TSE:3173,3173.T,922,17200
TSE:3909,3909.T,224,17100
TSE:7036,7036.T,754,17100
TSE:1773,1773.T,80,17000
TSE:3494,3494.T,348,16900
TSE:3904,3904.T,425,16900
TSE:5138,5138.T,495,16900
TSE:3160,3160.T,588,16900
TSE:6537,6537.T,320,16700
TSE:6292,6292.T,807,16700
TSE:9969,9969.T,229,16600
TSE:5928,5928.T,271,16500
TSE:4728,4728.T,631,16500
TSE:3280,3280.T,936,16400
TSE:7044,7044.T,537,16100
TSE:7082,7082.T,880,16100
TSE:7815,7815.T,307,16000
TSE:4386,4386.T,866,16000
TSE:4934,4934.T,598,15900
TSE:3598,3598.T,159,15800
TSE:3326,3326.T,625,15800
TSE:9059,9059.T,879,15800
TSE:4308,4308.T,351,15700
TSE:9033,9033.T,609,15700
TSE:2055,2055.T,329,15600
TSE:3760,3760.T,595,15600
TSE:5337,5337.T,790,15600
TSE:2493,2493.T,995,15500
TSE:4720,4720.T,250,15400
TSE:2722,2722.T,385,15400
TSE:2162,2162.T,395,15400
TSE:4486,4486.T,698,15400
TSE:9419,9419.T,285,15300
TSE:9168,9168.T,385,15300
TSE:2999,2999.T,571,15300
TSE:5616,5616.T,726,15100
TSE:7345,7345.T,993,15100
TSE:7367,7367.T,314,15000
TSE:4199,4199.T,757,15000
TSE:6488,6488.T,958,14900
TSE:5951,5951.T,895,14800
TSE:9368,9368.T,897,14700
TSE:3641,3641.T,972,14700
TSE:6334,6334.T,402,14600
TSE:7370,7370.T,804,14600
TSE:9474,9474.T,869,14600
TSE:8742,8742.T,540,14400
TSE:4069,4069.T,881,14300
TSE:6776,6776.T,271,14100
TSE:4447,4447.T,427,14000
TSE:8881,8881.T,658,14000
TSE:4482,4482.T,748,14000
TSE:3054,3054.T,247,13800
TSE:4179,4179.T,299,13700
TSE:9326,9326.T,408,13600
TSE:3204,3204.T,518,13600
TSE:7213,7213.T,535,13600
TSE:7035,7035.T,236,13500
TSE:2984,2984.T,727,13400
TSE:7567,7567.T,524,13300
TSE:7254,7254.T,742,13300
TSE:9997,9997.T,908,13300
TSE:6819,6819.T,474,13200
