tv_symbol,yahoo_symbol,previous_close,volume
TSE:2904,2904.T,783,18600
TSE:8247,8247.T,280,18500
TSE:352A,352A.T,446,18500
TSE:4287,4287.T,436,18400
TSE:7359,7359.T,213,18200
TSE:6400,6400.T,260,18200
TSE:3913,3913.T,919,18100
TSE:4890,4890.T,216,18000
TSE:2497,2497.T,488,17600
TSE:6279,6279.T,912,17600
TSE:4241,4241.T,634,17400
TSE:330A,330A.T,397,17300
TSE:7823,7823.T,844,17300
TSE:7213,7213.T,581,17200
TSE:4494,4494.T,650,17200
TSE:2459,2459.T,164,17100
TSE:7722,7722.T,749,17100
TSE:7539,7539.T,786,17100
TSE:5578,5578.T,874,17100
TSE:3683,3683.T,990,17000
TSE:2311,2311.T,790,16600
TSE:7090,7090.T,813,16600
TSE:7601,7601.T,162,16300
TSE:3111,3111.T,173,16300
TSE:4442,4442.T,376,16300
TSE:5570,5570.T,613,16300
TSE:5928,5928.T,267,16200
TSE:4014,4014.T,461,16200
TSE:5950,5950.T,139,16100
TSE:8944,8944.T,237,16100
TSE:9326,9326.T,410,16000
TSE:7551,7551.T,680,16000
TSE:436A,436A.T,921,16000
TSE:5845,5845.T,995,16000
TSE:9271,9271.T,932,15900
TSE:4317,4317.T,459,15800
TSE:254A,254A.T,987,15800
TSE:3796,3796.T,271,15700
TSE:7426,7426.T,599,15700
TSE:2351,2351.T,302,15600
TSE:6551,6551.T,526,15600
TSE:9563,9563.T,297,15500
TSE:4766,4766.T,180,15400
TSE:7291,7291.T,441,15400
TSE:9478,9478.T,501,15400
TSE:1443,1443.T,245,15100
TSE:5940,5940.T,697,15100
TSE:6334,6334.T,450,15000
TSE:9067,9067.T,942,15000
TSE:9878,9878.T,422,14900
TSE:7060,7060.T,582,14800
TSE:4934,4934.T,584,14800
TSE:3372,3372.T,219,14600
TSE:6307,6307.T,415,14600
TSE:3675,3675.T,568,14600
TSE:1866,1866.T,991,14500
TSE:9162,9162.T,238,14300
TSE:3392,3392.T,813,14300
TSE:548A,548A.T,899,14300
TSE:7494,7494.T,218,14200
TSE:3566,3566.T,855,14200
TSE:6614,6614.T,878,14100
TSE:2978,2978.T,348,14000
TSE:5026,5026.T,523,14000
TSE:3143,3143.T,684,14000
TSE:3645,3645.T,229,13900
TSE:7111,7111.T,430,13900
TSE:7694,7694.T,420,13800
TSE:2735,2735.T,610,13800
TSE:6664,6664.T,238,13700
TSE:3137,3137.T,194,13600
TSE:3370,3370.T,411,13600
TSE:8904,8904.T,817,13600
TSE:7819,7819.T,860,13600
TSE:3779,3779.T,132,13400
TSE:8260,8260.T,385,13300
TSE:5194,5194.T,616,13300
TSE:3521,3521.T,145,13200
TSE:137A,137A.T,677,13200
TSE:3979,3979.T,382,13000
TSE:8135,8135.T,419,12900
TSE:4918,4918.T,295,12800
TSE:9421,9421.T,589,12800
TSE:6428,6428.T,307,12600
TSE:9223,9223.T,383,12600
TSE:3261,3261.T,384,12600
TSE:9835,9835.T,512,12600
TSE:5986,5986.T,228,12400
TSE:1840,1840.T,231,12400
TSE:7567,7567.T,547,12400
TSE:3187,3187.T,236,12300
TSE:5618,5618.T,276,12300
TSE:5588,5588.T,692,12300
TSE:6091,6091.T,905,12300
TSE:9368,9368.T,857,12200
TSE:3933,3933.T,433,12100
TSE:5139,5139.T,986,12100
TSE:4409,4409.T,722,12000
TSE:4811,4811.T,730,11900
TSE:7083,7083.T,979,11900
TSE:4054,4054.T,523,11800
TSE:8908,8908.T,840,11800
TSE:3758,3758.T,226,11700
TSE:3067,3067.T,452,11700
TSE:6819,6819.T,460,11700
TSE:3160,3160.T,557,11700
TSE:6189,6189.T,953,11700
TSE:9327,9327.T,193,11600
TSE:1848,1848.T,605,11600
TSE:3042,3042.T,275,11500
TSE:407A,407A.T,870,11500
TSE:542A,542A.T,944,11500
TSE:3726,3726.T,334,11400
TSE:4388,4388.T,361,11300
TSE:4235,4235.T,670,11300
TSE:9218,9218.T,702,11300
TSE:9385,9385.T,703,11300
TSE:3712,3712.T,843,11300
TSE:4736,4736.T,588,11200
TSE:9656,9656.T,610,11100
TSE:2173,2173.T,670,11000
TSE:5242,5242.T,836,11000
TSE:7356,7356.T,113,10800
TSE:1850,1850.T,405,10800
TSE:3988,3988.T,529,10800
TSE:5906,5906.T,759,10800
TSE:3423,3423.T,263,10700
TSE:5742,5742.T,692,10600
TSE:5252,5252.T,744,10600
TSE:9903,9903.T,956,10600
TSE:4615,4615.T,125,10500
TSE:7035,7035.T,234,10500
TSE:7150,7150.T,468,10500
TSE:8023,8023.T,918,10500
TSE:9708,9708.T,989,10500
TSE:6538,6538.T,220,10400
TSE:3192,3192.T,302,10400
TSE:4245,4245.T,665,10400
TSE:7214,7214.T,942,10400
TSE:7218,7218.T,990,10400
TSE:7074,7074.T,169,10300
TSE:3917,3917.T,409,10300
TSE:7442,7442.T,470,10300
TSE:3768,3768.T,565,10300
TSE:4074,4074.T,725,10300
TSE:6185,6185.T,376,10200
TSE:6537,6537.T,318,10100
TSE:241A,241A.T,429,10100
TSE:3804,3804.T,427,10000
TSE:9511,9511.T,874,10000
