tv_symbol,yahoo_symbol,previous_close,volume
TSE:3834,3834.T,672,56800
TSE:7719,7719.T,672,815100
TSE:7255,7255.T,673,300
TSE:4235,4235.T,674,30700
TSE:4820,4820.T,674,225400
TSE:6210,6210.T,674,25700
TSE:365A,365A.T,677,73500
TSE:7042,7042.T,677,4800
TSE:7273,7273.T,678,63000
TSE:4290,4290.T,679,167000
TSE:5355,5355.T,679,8800
TSE:7879,7879.T,679,10400
TSE:3661,3661.T,680,701000
TSE:7192,7192.T,680,75300
TSE:3682,3682.T,682,3400
TSE:9450,9450.T,682,5000
TSE:2481,2481.T,683,100
TSE:4428,4428.T,683,7200
TSE:4166,4166.T,684,2400
TSE:4020,4020.T,686,2400
TSE:5932,5932.T,686,112500
TSE:6440,6440.T,686,309800
TSE:6630,6630.T,686,109800
TSE:7833,7833.T,687,3300
TSE:6742,6742.T,688,154300
TSE:9340,9340.T,688,12500
TSE:6194,6194.T,690,94900
TSE:137A,137A.T,691,2100
TSE:6090,6090.T,692,18800
TSE:7443,7443.T,692,13900
TSE:3566,3566.T,693,9400
TSE:5025,5025.T,693,1000
TSE:6986,6986.T,695,146500
TSE:9446,9446.T,696,26500
TSE:9331,9331.T,697,1300
TSE:3058,3058.T,698,1000
TSE:352A,352A.T,698,16300
TSE:4074,4074.T,698,30000
TSE:6482,6482.T,699,173900
TSE:6964,6964.T,699,1600
TSE:6558,6558.T,700,800
TSE:9723,9723.T,700,4200
TSE:7551,7551.T,701,7600
TSE:3935,3935.T,702,21900
TSE:6551,6551.T,702,13100
TSE:3907,3907.T,704,3600
TSE:8737,8737.T,704,91800
TSE:1844,1844.T,705,1079900
TSE:4168,4168.T,707,97700
TSE:4331,4331.T,707,39800
TSE:4668,4668.T,707,45400
TSE:477A,477A.T,707,62200
TSE:6635,6635.T,707,27500
TSE:6768,6768.T,709,652800
TSE:2408,2408.T,710,4300
TSE:1724,1724.T,711,7200
TSE:7805,7805.T,711,2800
TSE:9644,9644.T,712,4000
TSE:6191,6191.T,713,155300
TSE:7127,7127.T,713,14400
TSE:7371,7371.T,713,20600
TSE:5527,5527.T,714,24400
TSE:4013,4013.T,715,188700
TSE:3387,3387.T,716,1046500
TSE:8285,8285.T,716,241500
TSE:6099,6099.T,717,148100
TSE:7777,7777.T,717,23134000
TSE:8698,8698.T,718,155100
TSE:1420,1420.T,719,76800
TSE:4482,4482.T,719,25200
TSE:6092,6092.T,719,72900
TSE:7971,7971.T,719,203700
TSE:9145,9145.T,719,19700
TSE:9218,9218.T,720,3000
TSE:6094,6094.T,721,20300
TSE:6200,6200.T,721,397700
TSE:7196,7196.T,722,34100
TSE:1914,1914.T,723,34800
TSE:2749,2749.T,723,445400
TSE:3306,3306.T,724,2600
TSE:7922,7922.T,724,123200
TSE:6071,6071.T,725,95300
TSE:2376,2376.T,726,700
TSE:4996,4996.T,726,3325400
TSE:3900,3900.T,727,272600
TSE:264A,264A.T,728,682900
TSE:4245,4245.T,729,9000
TSE:2437,2437.T,730,69000
TSE:2916,2916.T,732,10700
TSE:6584,6584.T,732,607400
TSE:3143,3143.T,735,4100
TSE:9560,9560.T,735,47100
TSE:8622,8622.T,736,411700
TSE:5587,5587.T,737,21400
TSE:4784,4784.T,738,180800
TSE:4494,4494.T,741,4900
TSE:5697,5697.T,741,3300
TSE:7112,7112.T,742,3000
TSE:7561,7561.T,742,17200
TSE:4712,4712.T,745,19900
TSE:5033,5033.T,745,9100
TSE:7886,7886.T,746,200
TSE:8616,8616.T,746,829100
TSE:4548,4548.T,747,132000
TSE:4241,4241.T,748,19700
TSE:3548,3548.T,750,86100
TSE:7031,7031.T,750,89600
TSE:7082,7082.T,750,77000
TSE:7212,7212.T,751,213600
TSE:7347,7347.T,751,44700
TSE:336A,336A.T,753,336000
TSE:7555,7555.T,754,1200
TSE:9253,9253.T,754,500
TSE:6262,6262.T,755,178500
TSE:2877,2877.T,756,2200
TSE:2904,2904.T,757,2200
TSE:303A,303A.T,757,3500
TSE:143A,143A.T,758,1700
TSE:8016,8016.T,758,632200
TSE:5957,5957.T,759,88300
TSE:8614,8614.T,759,712100
TSE:3541,3541.T,760,30400
TSE:3080,3080.T,761,8500
TSE:6166,6166.T,761,313600
TSE:2984,2984.T,763,23200
TSE:8203,8203.T,763,78000
TSE:175A,175A.T,764,2400
TSE:3961,3961.T,764,1200
TSE:4934,4934.T,764,324000
TSE:7083,7083.T,764,1500
TSE:4346,4346.T,765,18300
TSE:6255,6255.T,765,172100
TSE:8881,8881.T,765,275500
TSE:4180,4180.T,767,1678300
TSE:6658,6658.T,768,61800
TSE:6727,6727.T,768,328400
TSE:4960,4960.T,770,627500
TSE:5588,5588.T,770,74100
TSE:1429,1429.T,771,61200
TSE:4409,4409.T,771,5000
TSE:5590,5590.T,773,106700
TSE:6035,6035.T,773,148700
TSE:7075,7075.T,775,4300
TSE:7699,7699.T,777,1000
TSE:3063,3063.T,778,23600
TSE:6069,6069.T,778,57800
TSE:4496,4496.T,779,1000
TSE:6853,6853.T,779,30300
TSE:9519,9519.T,782,329400
TSE:5367,5367.T,783,57100
TSE:4755,4755.T,783.6,13510900
TSE:7416,7416.T,785,5600
TSE:3154,3154.T,786,47700
TSE:5616,5616.T,786,7300
TSE:7049,7049.T,786,20500
TSE:9213,9213.T,786,6000
TSE:2354,2354.T,787,39200
TSE:6425,6425.T,788,298300
TSE:7085,7085.T,788,188500
TSE:4394,4394.T,789,800
TSE:4811,4811.T,789,20000
TSE:7486,7486.T,790,51100
TSE:6748,6748.T,792,32100
TSE:2425,2425.T,793,6200
TSE:3293,3293.T,793,6600
TSE:3326,3326.T,793,9100
TSE:5997,5997.T,793,3300
TSE:8714,8714.T,793,1581700
TSE:3571,3571.T,795,2900
TSE:7370,7370.T,796,5200
TSE:3923,3923.T,797.3,2697500
TSE:350A,350A.T,798,1220600
TSE:4234,4234.T,798,22000
TSE:4375,4375.T,798,163500
TSE:4575,4575.T,798,160700
TSE:7360,7360.T,798,2100
TSE:9262,9262.T,798,32300
TSE:7061,7061.T,799,261400
TSE:7069,7069.T,799,3800
TSE:7813,7813.T,799,5400
TSE:2311,2311.T,801,15200
TSE:7362,7362.T,803,900
TSE:7636,7636.T,803,2600
TSE:3953,3953.T,804,1300
TSE:5742,5742.T,805,400
TSE:9115,9115.T,805,39400
TSE:9257,9257.T,805,5600
TSE:6306,6306.T,807,120600
TSE:9385,9385.T,807,1000
TSE:5162,5162.T,808,2100
TSE:6292,6292.T,808,3500
TSE:9256,9256.T,808,1800
TSE:3653,3653.T,809,29900
TSE:6545,6545.T,809,43500
TSE:7823,7823.T,810,32800
TSE:7695,7695.T,811,3100
TSE:7962,7962.T,811,38500
TSE:2198,2198.T,812,52800
TSE:6771,6771.T,812,105100
TSE:4625,4625.T,814,10000
TSE:5586,5586.T,814,91100
TSE:2998,2998.T,815,90600
TSE:5542,5542.T,815,6500
TSE:6757,6757.T,815,3500
TSE:2179,2179.T,816,2800
TSE:3444,3444.T,816,112400
TSE:4929,4929.T,816,41300
TSE:7727,7727.T,816,156100
TSE:7820,7820.T,816,42500
TSE:8103,8103.T,817,88900
TSE:5900,5900.T,818,1900
TSE:9565,9565.T,819,5300
TSE:3224,3224.T,820,2700
TSE:428A,428A.T,821,18700
TSE:4896,4896.T,821,85600
TSE:7037,7037.T,821,2000
TSE:8217,8217.T,822,87600
TSE:6561,6561.T,823,33400
TSE:4373,4373.T,824,1071000
TSE:9517,9517.T,824,123100
TSE:7043,7043.T,825,6800
TSE:6743,6743.T,827,19700
TSE:3634,3634.T,828,48400
TSE:438A,438A.T,828,267000
TSE:4838,4838.T,828,35000
TSE:7036,7036.T,828,3400
TSE:3580,3580.T,829,99300
TSE:478A,478A.T,829,144500
TSE:5852,5852.T,829,103300
TSE:9990,9990.T,829,152000
TSE:9941,9941.T,832,6100
TSE:7984,7984.T,834.5,767500
TSE:3059,3059.T,835,3800
TSE:3851,3851.T,835,6300
TSE:4437,4437.T,835,4100
TSE:5609,5609.T,836,4800
TSE:1822,1822.T,838,156300
TSE:7096,7096.T,840,35700
TSE:166A,166A.T,841,654900
TSE:8018,8018.T,842,90800
TSE:8860,8860.T,842,135100
TSE:5984,5984.T,843,16200
TSE:7791,7791.T,843,6600
TSE:8841,8841.T,844,132300
TSE:8904,8904.T,844,19800
TSE:3965,3965.T,845,2500
TSE:7539,7539.T,845,38600
TSE:8908,8908.T,845,9200
TSE:145A,145A.T,846,12100
TSE:8600,8600.T,846,606400
TSE:9237,9237.T,846,11000
TSE:3544,3544.T,847,6800
TSE:2158,2158.T,848,763100
TSE:7514,7514.T,848,6700
TSE:7325,7325.T,849,7100
TSE:7807,7807.T,850,6800
TSE:8609,8609.T,850,48500
TSE:149A,149A.T,851,27400
TSE:3222,3222.T,851,341400
TSE:8007,8007.T,851,153800
TSE:9273,9273.T,851,168000
TSE:6836,6836.T,852,21300
TSE:9553,9553.T,853,63700
TSE:9888,9888.T,853,25200
TSE:3864,3864.T,854,316300
TSE:4351,4351.T,855,900
TSE:7198,7198.T,855,344400
TSE:3030,3030.T,856,72900
TSE:4382,4382.T,856,163300
TSE:6614,6614.T,856,35800
TSE:7254,7254.T,857,124400
TSE:5381,5381.T,858,2328100
TSE:5619,5619.T,858,400
TSE:5578,5578.T,859,20300
TSE:4389,4389.T,861,13600
TSE:4800,4800.T,864,10200
TSE:7608,7608.T,864,145000
TSE:6858,6858.T,865,59400
TSE:7246,7246.T,865,446800
TSE:3673,3673.T,866,972000
TSE:4246,4246.T,868,376800
TSE:7604,7604.T,868,10300
TSE:9903,9903.T,868,1300
TSE:4418,4418.T,870,115400
TSE:7722,7722.T,870,68300
TSE:8920,8920.T,870,75100
TSE:6157,6157.T,871,59800
TSE:7512,7512.T,872,227600
TSE:7871,7871.T,872,13800
TSE:9059,9059.T,872,1900
TSE:9158,9158.T,872,84100
TSE:2124,2124.T,873,319500
TSE:3396,3396.T,873,4700
TSE:8119,8119.T,873,2700
TSE:4243,4243.T,876,600
TSE:7850,7850.T,876,6300
TSE:7140,7140.T,877,1800
TSE:9274,9274.T,877,122400
TSE:7427,7427.T,878,12100
TSE:9534,9534.T,878,31700
TSE:4579,4579.T,879,306100
TSE:6293,6293.T,880,35400
TSE:7062,7062.T,880,500
TSE:7114,7114.T,880,600
TSE:156A,156A.T,882,37900
TSE:3083,3083.T,882,420300
TSE:3181,3181.T,883,2200
TSE:4318,4318.T,883,158900
TSE:4248,4248.T,884,39300
TSE:3205,3205.T,885,471600
TSE:3489,3489.T,886,81400
TSE:3750,3750.T,886,2600
TSE:7080,7080.T,886,18800
TSE:3477,3477.T,887,2000
TSE:3649,3649.T,887,84200
TSE:6279,6279.T,887,43100
TSE:3878,3878.T,888,20500
TSE:4705,4705.T,888,1400
TSE:4419,4419.T,889,444000
TSE:3951,3951.T,890,14500
TSE:6666,6666.T,890,872000
TSE:9330,9330.T,890,2900
TSE:2927,2927.T,892,39600
TSE:4932,4932.T,892,32400
TSE:9376,9376.T,892,3200
TSE:8835,8835.T,894,204900
TSE:2286,2286.T,895,22000
TSE:3930,3930.T,895,39500
TSE:9215,9215.T,895,1400
TSE:7619,7619.T,896,12900
TSE:8772,8772.T,896,10400
TSE:3248,3248.T,897,2500
TSE:286A,286A.T,899,59800
TSE:3416,3416.T,899,1500
TSE:8550,8550.T,899,34600
TSE:5974,5974.T,900,8300
TSE:7297,7297.T,900,1700
TSE:4680,4680.T,900.6,3228700
TSE:9872,9872.T,901,6000
TSE:7630,7630.T,903,241600
TSE:155A,155A.T,904,61600
TSE:2186,2186.T,904,2500
TSE:5698,5698.T,904,290800
TSE:9344,9344.T,904,1000
TSE:3271,3271.T,906,46200
TSE:4345,4345.T,906,63700
TSE:9090,9090.T,906,7300
TSE:2917,2917.T,907,2200
TSE:7177,7177.T,908,211900
TSE:460A,460A.T,911,8600
TSE:6480,6480.T,912,378900
TSE:9997,9997.T,912,109900
TSE:3924,3924.T,913,18100
TSE:4444,4444.T,913,1400
TSE:7888,7888.T,913,127100
TSE:3861,3861.T,913.6,3741500
TSE:7072,7072.T,914,4000
TSE:6038,6038.T,915,2600
TSE:6848,6848.T,915,3600
TSE:7681,7681.T,915,1600
TSE:8113,8113.T,917.5,456400
TSE:6063,6063.T,918,1800
TSE:9366,9366.T,918,10400
TSE:9405,9405.T,918,135900
TSE:6091,6091.T,919,33100
TSE:4421,4421.T,920,500
TSE:5268,5268.T,920,9200
TSE:3361,3361.T,921,17200
TSE:7120,7120.T,923,5200
TSE:265A,265A.T,924,15100
TSE:8070,8070.T,924,68900
TSE:7059,7059.T,925,169300
TSE:2795,2795.T,926,200
TSE:5820,5820.T,927,96900
TSE:3970,3970.T,929,4000
TSE:2997,2997.T,930,1800
TSE:4016,4016.T,931,1000
TSE:4433,4433.T,931,44100
TSE:3676,3676.T,932,85600
TSE:3962,3962.T,932,415900
TSE:7463,7463.T,933,64000
TSE:3223,3223.T,935,2700
TSE:7065,7065.T,935,18000
TSE:189A,189A.T,936,900
TSE:4565,4565.T,936,739500
TSE:5252,5252.T,936,10600
TSE:6424,6424.T,937,3500
TSE:7266,7266.T,937,79600
TSE:8628,8628.T,937,73700
TSE:3082,3082.T,938,9200
TSE:3955,3955.T,940,20800
TSE:9067,9067.T,941,9800
TSE:4188,4188.T,941.4,10715100
TSE:9368,9368.T,942,25300
TSE:6072,6072.T,944,958200
TSE:7214,7214.T,945,8800
TSE:7522,7522.T,945,139900
TSE:9713,9713.T,945,16700
TSE:4429,4429.T,946,2900
TSE:5491,5491.T,946,85100
TSE:3392,3392.T,947,183000
TSE:8524,8524.T,947,115300
TSE:6158,6158.T,948,11800
TSE:9414,9414.T,948,30900
TSE:3557,3557.T,949,6600
TSE:5139,5139.T,950,55500
TSE:9853,9853.T,950,4000
TSE:6176,6176.T,951,217700
TSE:6336,6336.T,952,210100
TSE:9244,9244.T,952,1200
TSE:7381,7381.T,954,587400
TSE:4341,4341.T,955,5500
TSE:7077,7077.T,956,2300
TSE:3175,3175.T,957,24600
TSE:6222,6222.T,958,218700
TSE:2173,2173.T,959,37300
TSE:5906,5906.T,959,83100
TSE:2180,2180.T,960,24800
TSE:3698,3698.T,961,23600
TSE:7294,7294.T,962,116800
TSE:9219,9219.T,962,1600
TSE:2769,2769.T,963,8000
TSE:2884,2884.T,963,81100
TSE:2304,2304.T,964,6800
TSE:2585,2585.T,965,1556900
TSE:3937,3937.T,965,29800
TSE:462A,462A.T,965,337400
TSE:7997,7997.T,965,2100
TSE:9780,9780.T,965,2100
TSE:5936,5936.T,966,5700
TSE:9846,9846.T,966,7500
TSE:9927,9927.T,968,48200
TSE:3920,3920.T,969,9700
TSE:9504,9504.T,969.7,131500
TSE:5464,5464.T,972,61600
TSE:4386,4386.T,973,7200
TSE:6562,6562.T,973,56500
TSE:147A,147A.T,974,99000
TSE:463A,463A.T,974,15800
TSE:5301,5301.T,975,1702300
TSE:7726,7726.T,977,21500
TSE:9259,9259.T,977,9400
TSE:246A,246A.T,978,4800
TSE:5909,5909.T,979,105000
TSE:8864,8864.T,979,139300
TSE:3469,3469.T,980,7200
TSE:366A,366A.T,980,23300
TSE:2962,2962.T,982,786000
TSE:6977,6977.T,983,4200
TSE:7067,7067.T,983,1900
TSE:4475,4475.T,984,343600
TSE:299A,299A.T,985,222000
TSE:3662,3662.T,985,140200
TSE:5959,5959.T,985,143600
TSE:6629,6629.T,985,223300
TSE:254A,254A.T,986,19500
TSE:4113,4113.T,986,76700
TSE:4410,4410.T,986,96500
TSE:6197,6197.T,986,617600
TSE:3440,3440.T,987,6800
TSE:7245,7245.T,987,897700
TSE:9476,9476.T,987,200
TSE:1514,1514.T,988,4372600
TSE:3848,3848.T,988,3000
TSE:5940,5940.T,988,31000
TSE:3173,3173.T,990,4400
TSE:4476,4476.T,990,27700
TSE:6488,6488.T,990,7100
TSE:9850,9850.T,990,60600
TSE:7863,7863.T,994,1000
TSE:9236,9236.T,994,2500
TSE:6838,6838.T,995,412300
TSE:2307,2307.T,996,32800
TSE:8273,8273.T,996,22700
TSE:9307,9307.T,996,600
TSE:3916,3916.T,998,99500
TSE:2493,2493.T,999,4700
TSE:2683,2683.T,999,1200
TSE:3553,3553.T,1000,172700
TSE:6037,6037.T,1000,263900
TSE:6523,6523.T,1000,245000
