tv_symbol,yahoo_symbol,previous_close,volume
TSE:4235,4235.T,679,12600
TSE:9421,9421.T,679,2800
TSE:4490,4490.T,680,124400
TSE:4820,4820.T,681,78200
TSE:5697,5697.T,681,3400
TSE:7879,7879.T,681,9700
TSE:3935,3935.T,684,45500
TSE:6200,6200.T,684,311500
TSE:6558,6558.T,684,600
TSE:7371,7371.T,684,11200
TSE:9340,9340.T,684,7800
TSE:3205,3205.T,685,105900
TSE:4486,4486.T,685,7000
TSE:6551,6551.T,685,16900
TSE:8614,8614.T,685,468900
TSE:8698,8698.T,685,67100
TSE:2736,2736.T,686,5600
TSE:7127,7127.T,686,3200
TSE:3058,3058.T,687,2400
TSE:4019,4019.T,687,27700
TSE:7875,7875.T,687,9300
TSE:8346,8346.T,687,801200
TSE:265A,265A.T,688,66200
TSE:3031,3031.T,688,246000
TSE:4020,4020.T,688,2700
TSE:5570,5570.T,688,17400
TSE:4428,4428.T,689,4500
TSE:2749,2749.T,690,188500
TSE:2127,2127.T,690.3,1787200
TSE:3933,3933.T,691,22500
TSE:2884,2884.T,693,303700
TSE:3161,3161.T,693,15900
TSE:5246,5246.T,693,571000
TSE:8848,8848.T,693,31400
TSE:2481,2481.T,694,700
TSE:8622,8622.T,694,241600
TSE:4668,4668.T,695,115500
TSE:6964,6964.T,695,4600
TSE:142A,142A.T,696,1200
TSE:4331,4331.T,696,61100
TSE:9331,9331.T,696,3600
TSE:7416,7416.T,700,2600
TSE:7551,7551.T,700,6500
TSE:6094,6094.T,701,3900
TSE:6966,6966.T,701,1377300
TSE:6090,6090.T,702,6200
TSE:6658,6658.T,702,66700
TSE:1429,1429.T,703,234700
TSE:4166,4166.T,703,3200
TSE:402A,402A.T,704,8726100
TSE:6986,6986.T,704,620800
TSE:504A,504A.T,705,77000
TSE:5932,5932.T,705,126700
TSE:6191,6191.T,705,82200
TSE:5527,5527.T,706,32000
TSE:9644,9644.T,706,80000
TSE:8881,8881.T,708,124100
TSE:2984,2984.T,709,5400
TSE:3326,3326.T,709,4800
TSE:4013,4013.T,709,62700
TSE:5025,5025.T,709,700
TSE:7426,7426.T,709,2100
TSE:7727,7727.T,710,268800
TSE:9385,9385.T,711,11500
TSE:7083,7083.T,713,300
TSE:9343,9343.T,713,22300
TSE:460A,460A.T,714,9400
TSE:5074,5074.T,714,2684500
TSE:2916,2916.T,715,900
TSE:9450,9450.T,715,3400
TSE:9562,9562.T,715,5300
TSE:3571,3571.T,716,4300
TSE:8616,8616.T,716,52900
TSE:6069,6069.T,717,22000
TSE:6742,6742.T,717,185200
TSE:4245,4245.T,718,23800
TSE:7922,7922.T,718,12200
TSE:7699,7699.T,720,200
TSE:9888,9888.T,720,23700
TSE:4892,4892.T,725,328900
TSE:6440,6440.T,725,182800
TSE:8203,8203.T,726,78500
TSE:4575,4575.T,727,156500
TSE:4548,4548.T,729,115900
TSE:3661,3661.T,730,277800
TSE:4168,4168.T,730,49100
TSE:6035,6035.T,730,24700
TSE:9257,9257.T,730,200
TSE:9565,9565.T,732,7600
TSE:5587,5587.T,733,1400
TSE:1724,1724.T,734,3000
TSE:3387,3387.T,734,1070100
TSE:4932,4932.T,734,47700
TSE:4784,4784.T,735,827900
TSE:137A,137A.T,738,3500
TSE:3143,3143.T,739,3600
TSE:4482,4482.T,739,18100
TSE:365A,365A.T,741,68200
TSE:4446,4446.T,741,109500
TSE:6545,6545.T,741,20400
TSE:6630,6630.T,741,68100
TSE:9446,9446.T,741,19400
TSE:4496,4496.T,743,5400
TSE:2877,2877.T,744,9400
TSE:6853,6853.T,744,20900
TSE:7555,7555.T,744,700
TSE:6768,6768.T,745,935000
TSE:4409,4409.T,746,3000
TSE:5033,5033.T,746,4200
TSE:143A,143A.T,749,1500
TSE:7196,7196.T,749,11300
TSE:9237,9237.T,749,29700
TSE:2425,2425.T,750,2800
TSE:336A,336A.T,750,177400
TSE:6099,6099.T,750,83000
TSE:6962,6962.T,750,1266600
TSE:1822,1822.T,751,157100
TSE:1914,1914.T,751,29800
TSE:4838,4838.T,751,24300
TSE:5247,5247.T,751,17700
TSE:3439,3439.T,752,6900
TSE:4929,4929.T,754,5000
TSE:4996,4996.T,754,472000
TSE:6071,6071.T,755,147000
TSE:5984,5984.T,756,6600
TSE:7695,7695.T,756,1900
TSE:5162,5162.T,757,40300
TSE:6584,6584.T,757,409900
TSE:3035,3035.T,758,17500
TSE:4346,4346.T,758,14300
TSE:9008,9008.T,758,283200
TSE:3548,3548.T,759,112900
TSE:4375,4375.T,759,125300
TSE:4960,4960.T,759,350300
TSE:3541,3541.T,762,43400
TSE:3580,3580.T,762,86100
TSE:7061,7061.T,762,93700
TSE:9218,9218.T,762,14200
TSE:7486,7486.T,763,700
TSE:7805,7805.T,763,6300
TSE:2179,2179.T,764,500
TSE:9990,9990.T,764,115900
TSE:3080,3080.T,765,1300
TSE:5194,5194.T,765,22600
TSE:6748,6748.T,766,15600
TSE:2904,2904.T,767,6100
TSE:4074,4074.T,767,10800
TSE:7075,7075.T,768,5900
TSE:5742,5742.T,770,1600
TSE:7360,7360.T,771,2000
TSE:5957,5957.T,773,57700
TSE:6425,6425.T,773,404500
TSE:8103,8103.T,773,311500
TSE:4234,4234.T,774,5300
TSE:2998,2998.T,775,59500
TSE:3293,3293.T,775,1300
TSE:2408,2408.T,776,33500
TSE:7096,7096.T,776,6700
TSE:3224,3224.T,778,400
TSE:5252,5252.T,778,1900
TSE:3489,3489.T,780,80300
TSE:3077,3077.T,781,77500
TSE:7069,7069.T,782,400
TSE:7347,7347.T,784,54500
TSE:4494,4494.T,785,16800
TSE:8016,8016.T,785,548500
TSE:8007,8007.T,786,206400
TSE:9256,9256.T,788,2400
TSE:6727,6727.T,790,404700
TSE:4259,4259.T,791,1135800
TSE:7212,7212.T,791,34400
TSE:9253,9253.T,791,2600
TSE:3059,3059.T,792,9300
TSE:4241,4241.T,792,47800
TSE:8217,8217.T,792,81700
TSE:4389,4389.T,794,900
TSE:7539,7539.T,794,21300
TSE:3953,3953.T,795,2000
TSE:8285,8285.T,795,87000
TSE:5367,5367.T,796,84700
TSE:4625,4625.T,798,27300
TSE:4896,4896.T,798,25700
TSE:7370,7370.T,798,8200
TSE:303A,303A.T,799,2600
TSE:4341,4341.T,799,4900
TSE:7254,7254.T,800,7500
TSE:7049,7049.T,801,6900
TSE:4811,4811.T,802,20800
TSE:3063,3063.T,803,8900
TSE:4705,4705.T,803,1600
TSE:6561,6561.T,804,9100
TSE:7820,7820.T,804,38800
TSE:462A,462A.T,805,225200
TSE:5616,5616.T,805,1800
TSE:6262,6262.T,805,28800
TSE:6306,6306.T,805,64500
TSE:8119,8119.T,805,5500
TSE:7791,7791.T,808,2800
TSE:4755,4755.T,808.8,11767600
TSE:3566,3566.T,809,5900
TSE:3649,3649.T,809,65100
TSE:7246,7246.T,811,293900
TSE:7823,7823.T,811,12700
TSE:6292,6292.T,812,31300
TSE:7636,7636.T,812,4500
TSE:2198,2198.T,813,84800
TSE:2311,2311.T,813,10500
TSE:5542,5542.T,813,2000
TSE:145A,145A.T,814,5900
TSE:350A,350A.T,814,271400
TSE:4712,4712.T,814,11000
TSE:8219,8219.T,814,799700
TSE:4800,4800.T,816,31300
TSE:3750,3750.T,817,1200
TSE:6757,6757.T,817,4500
TSE:3477,3477.T,818,3800
TSE:9553,9553.T,820,34500
TSE:7962,7962.T,821,44200
TSE:5900,5900.T,823,1900
TSE:7362,7362.T,823,600
TSE:7807,7807.T,826,4100
TSE:6743,6743.T,827,7500
TSE:166A,166A.T,830,221000
TSE:6614,6614.T,830,16200
TSE:7140,7140.T,830,800
TSE:149A,149A.T,834,28100
TSE:2158,2158.T,835,265200
TSE:9273,9273.T,835,48600
TSE:7813,7813.T,836,1200
TSE:8904,8904.T,836,7500
TSE:3861,3861.T,837.1,3582900
TSE:6771,6771.T,839,58100
TSE:7722,7722.T,839,31900
TSE:3154,3154.T,840,16400
TSE:7619,7619.T,840,3300
TSE:5997,5997.T,841,7000
TSE:6255,6255.T,842,282000
TSE:8772,8772.T,842,4200
TSE:8860,8860.T,842,67700
TSE:3965,3965.T,843,4100
TSE:6166,6166.T,843,386600
TSE:3676,3676.T,845,66000
TSE:5590,5590.T,847,252400
TSE:9997,9997.T,847,32900
TSE:3851,3851.T,848,2600
TSE:5619,5619.T,848,500
TSE:5820,5820.T,848,35200
TSE:296A,296A.T,851,691200
TSE:155A,155A.T,852,25600
TSE:4394,4394.T,852,6400
TSE:478A,478A.T,852,67200
TSE:1514,1514.T,854,1031700
TSE:9405,9405.T,854,9000
TSE:7514,7514.T,855,2000
TSE:7114,7114.T,856,600
TSE:9330,9330.T,857,1500
TSE:9376,9376.T,857,200
TSE:4382,4382.T,858,14600
TSE:6092,6092.T,858,54600
TSE:3673,3673.T,859,669500
TSE:438A,438A.T,860,135500
TSE:156A,156A.T,863,49300
TSE:7059,7059.T,863,109800
TSE:5337,5337.T,864,51300
TSE:6091,6091.T,864,9400
TSE:5586,5586.T,865,58100
TSE:9262,9262.T,865,14400
TSE:5974,5974.T,866,700
TSE:7512,7512.T,866,139400
TSE:3951,3951.T,867,6600
TSE:4429,4429.T,867,8600
TSE:4579,4579.T,867,103500
TSE:7888,7888.T,867,128100
TSE:5940,5940.T,868,40900
TSE:7984,7984.T,868,478900
TSE:4246,4246.T,869,241800
TSE:7062,7062.T,869,1200
TSE:7325,7325.T,869,3900
TSE:8920,8920.T,869,26000
TSE:2927,2927.T,870,17200
TSE:3396,3396.T,870,3600
TSE:7297,7297.T,870,1600
TSE:4318,4318.T,871,116700
TSE:7085,7085.T,871,346200
TSE:9560,9560.T,871,118100
TSE:3544,3544.T,872,5500
TSE:7608,7608.T,872,81600
TSE:2124,2124.T,873,244900
TSE:4444,4444.T,874,2000
TSE:7850,7850.T,875,2600
TSE:7072,7072.T,876,3900
TSE:4439,4439.T,877,69000
TSE:5852,5852.T,877,86400
TSE:6858,6858.T,877,102700
TSE:6848,6848.T,879,3000
TSE:3392,3392.T,880,23000
TSE:4243,4243.T,880,3000
TSE:9903,9903.T,880,1700
TSE:9959,9959.T,880,3100
TSE:4386,4386.T,881,4500
TSE:9059,9059.T,881,3200
TSE:7198,7198.T,882,62300
TSE:7082,7082.T,884,56900
TSE:3955,3955.T,885,1000
TSE:4418,4418.T,885,86300
TSE:9215,9215.T,885,1100
TSE:7980,7980.T,886,19600
TSE:4248,4248.T,887,10400
TSE:7064,7064.T,887,2600
TSE:8070,8070.T,888,119700
TSE:9872,9872.T,888,3000
TSE:3267,3267.T,889,40100
TSE:7630,7630.T,889,317500
TSE:9090,9090.T,889,20200
TSE:5906,5906.T,890,4100
TSE:7043,7043.T,890,2200
TSE:7427,7427.T,890,3200
TSE:9368,9368.T,890,36100
TSE:4664,4664.T,891,82200
TSE:6063,6063.T,891,900
TSE:3865,3865.T,892,284300
TSE:5609,5609.T,892,12300
TSE:7037,7037.T,892,3700
TSE:3878,3878.T,893,26200
TSE:281A,281A.T,895,1345200
TSE:7294,7294.T,895,83300
TSE:8609,8609.T,895,328500
TSE:3923,3923.T,895.7,2213900
TSE:6279,6279.T,897,44100
TSE:8600,8600.T,899,590700
TSE:3248,3248.T,900,4200
TSE:3416,3416.T,900,700
TSE:4345,4345.T,900,57500
TSE:8835,8835.T,901,4600
TSE:7080,7080.T,902,9500
TSE:7120,7120.T,902,7600
TSE:7266,7266.T,902,19600
TSE:3222,3222.T,904,328000
TSE:6176,6176.T,904,60600
TSE:6424,6424.T,904,1500
TSE:8714,8714.T,904,126200
TSE:9534,9534.T,904,9600
TSE:2286,2286.T,905,56500
TSE:4199,4199.T,906,15500
TSE:4433,4433.T,906,45000
TSE:195A,195A.T,910,20400
TSE:2186,2186.T,910,2200
TSE:2795,2795.T,910,100
TSE:4421,4421.T,910,500
TSE:7681,7681.T,911,2200
TSE:8018,8018.T,913,42400
TSE:7112,7112.T,914,30000
TSE:7985,7985.T,914,11700
TSE:2917,2917.T,915,1800
TSE:7245,7245.T,915,250500
TSE:7604,7604.T,915,13900
TSE:9853,9853.T,915,2400
TSE:3970,3970.T,918,5200
TSE:7955,7955.T,919,61100
TSE:3173,3173.T,921,2300
TSE:4709,4709.T,921,70300
TSE:286A,286A.T,922,20100
TSE:4016,4016.T,922,2300
TSE:4180,4180.T,922,1524900
TSE:5936,5936.T,922,1600
TSE:8908,8908.T,922,14800
TSE:9344,9344.T,923,1400
TSE:9414,9414.T,924,54500
TSE:3361,3361.T,925,9800
TSE:6836,6836.T,925,20100
TSE:3962,3962.T,926,239600
TSE:3175,3175.T,927,12000
TSE:4351,4351.T,929,115500
TSE:6038,6038.T,929,3800
TSE:7067,7067.T,929,500
TSE:7090,7090.T,929,200
TSE:4113,4113.T,930,26600
TSE:4373,4373.T,930,837600
TSE:4410,4410.T,930,51800
TSE:9713,9713.T,933,4500
TSE:9914,9914.T,933,300
TSE:5139,5139.T,935,19400
TSE:3223,3223.T,937,500
TSE:9219,9219.T,938,4100
TSE:5268,5268.T,940,4700
TSE:6488,6488.T,940,9000
TSE:9271,9271.T,940,23900
TSE:7532,7532.T,942,7598400
TSE:9067,9067.T,942,1100
TSE:9366,9366.T,942,4200
TSE:2304,2304.T,943,7700
TSE:5575,5575.T,943,140400
TSE:299A,299A.T,944,189300
TSE:6222,6222.T,944,190600
TSE:8524,8524.T,944,93500
TSE:2180,2180.T,945,15200
TSE:9517,9517.T,945,25200
TSE:9504,9504.T,948.2,159000
TSE:2769,2769.T,949,4000
TSE:9519,9519.T,949,292400
TSE:9658,9658.T,949,2700
TSE:189A,189A.T,950,6100
TSE:3848,3848.T,951,4900
TSE:9259,9259.T,951,10000
TSE:1852,1852.T,952,363800
TSE:4263,4263.T,952,107700
TSE:4680,4680.T,952.2,1951600
TSE:428A,428A.T,953,49500
TSE:7057,7057.T,953,8200
TSE:8869,8869.T,953,105800
TSE:2354,2354.T,955,142700
TSE:9213,9213.T,956,1600
TSE:9780,9780.T,956,3400
TSE:3916,3916.T,957,55000
TSE:7376,7376.T,958,74200
TSE:5588,5588.T,959,131400
TSE:3440,3440.T,960,5700
TSE:5464,5464.T,960,19700
TSE:287A,287A.T,961,293900
TSE:2997,2997.T,961,1000
TSE:6037,6037.T,961,31800
TSE:3553,3553.T,963,47100
TSE:8550,8550.T,963,632000
TSE:9927,9927.T,963,100
TSE:3082,3082.T,966,6400
TSE:3577,3577.T,966,1100
TSE:6157,6157.T,966,222600
TSE:7036,7036.T,968,37500
TSE:9846,9846.T,968,6400
TSE:6539,6539.T,969,170500
TSE:4188,4188.T,969.3,5137000
TSE:3030,3030.T,970,46900
TSE:7381,7381.T,970,588800
TSE:4687,4687.T,971,67700
TSE:9274,9274.T,971,10300
TSE:8113,8113.T,972,7582200
TSE:5909,5909.T,974,14400
TSE:6339,6339.T,974,161900
TSE:7214,7214.T,974,6400
TSE:4437,4437.T,975,6700
TSE:1491,1491.T,976,82400
TSE:3512,3512.T,976,22400
TSE:8628,8628.T,976,547100
TSE:9470,9470.T,976,19700
TSE:9474,9474.T,977,19700
TSE:3864,3864.T,978,255600
TSE:3937,3937.T,979,13200
TSE:4847,4847.T,980,15500
TSE:9850,9850.T,980,34700
TSE:3280,3280.T,981,12600
TSE:5959,5959.T,981,106700
TSE:8185,8185.T,981,154000
TSE:7241,7241.T,982,243800
TSE:7463,7463.T,982,35700
TSE:7863,7863.T,982,1800
TSE:7997,7997.T,982,7600
TSE:6193,6193.T,983,5900
TSE:407A,407A.T,985,17100
TSE:4475,4475.T,985,422200
TSE:5491,5491.T,985,41400
TSE:7522,7522.T,986,55400
TSE:8864,8864.T,986,5800
TSE:2173,2173.T,987,8400
TSE:2307,2307.T,987,20100
TSE:3842,3842.T,987,2500
TSE:9342,9342.T,987,5700
TSE:2436,2436.T,988,6100
TSE:4360,4360.T,989,41900
TSE:5591,5591.T,989,24700
TSE:3880,3880.T,990,397500
TSE:6082,6082.T,990,11600
TSE:6562,6562.T,990,41900
TSE:9158,9158.T,990,7100
TSE:6086,6086.T,991,45600
TSE:7222,7222.T,991,60900
TSE:4612,4612.T,991.2,2433100
TSE:3641,3641.T,993,4200
TSE:6977,6977.T,994,1300
TSE:8563,8563.T,994,71100
TSE:1717,1717.T,995,30000
TSE:8046,8046.T,995,52500
TSE:414A,414A.T,996,59400
TSE:5845,5845.T,996,40200
TSE:6257,6257.T,997,38800
TSE:6418,6418.T,997,141600
TSE:7898,7898.T,997,12600
TSE:5015,5015.T,998,4200
TSE:7040,7040.T,998,5500
TSE:7077,7077.T,998,1000
TSE:7746,7746.T,998,678900
TSE:246A,246A.T,999,2000
TSE:3556,3556.T,1000,86900
