tv_symbol,yahoo_symbol,previous_close,volume
TSE:8848,8848.T,679,132100
TSE:9343,9343.T,679,4700
TSE:5570,5570.T,680,14400
TSE:7833,7833.T,681,3200
TSE:7031,7031.T,682,2700
TSE:2418,2418.T,683,134700
TSE:3682,3682.T,683,2800
TSE:7273,7273.T,684,82500
TSE:4290,4290.T,685,185400
TSE:3834,3834.T,686,26200
TSE:7774,7774.T,686,185100
TSE:5932,5932.T,688,147700
TSE:9450,9450.T,688,2000
TSE:3907,3907.T,689,5800
TSE:4820,4820.T,689,183700
TSE:7192,7192.T,689,187700
TSE:9331,9331.T,689,2100
TSE:2481,2481.T,690,300
TSE:352A,352A.T,690,24600
TSE:3566,3566.T,690,10000
TSE:4235,4235.T,691,42700
TSE:6630,6630.T,691,51200
TSE:3058,3058.T,692,500
TSE:6986,6986.T,693,201900
TSE:9340,9340.T,693,4600
TSE:137A,137A.T,694,14300
TSE:4428,4428.T,695,17300
TSE:7551,7551.T,696,5200
TSE:6440,6440.T,700,319400
TSE:6964,6964.T,700,11400
TSE:7443,7443.T,700,6000
TSE:149A,149A.T,701,600
TSE:6620,6620.T,701,54900
TSE:6742,6742.T,701,121600
TSE:5025,5025.T,702,4200
TSE:9166,9166.T,702,185900
TSE:6090,6090.T,704,5900
TSE:3900,3900.T,705,395900
TSE:477A,477A.T,705,152200
TSE:6482,6482.T,706,52600
TSE:9446,9446.T,706,11000
TSE:4668,4668.T,708,50000
TSE:6558,6558.T,709,200
TSE:6088,6088.T,710,638300
TSE:6768,6768.T,710,1223000
TSE:4166,4166.T,711,4100
TSE:6635,6635.T,711,37300
TSE:7127,7127.T,711,7500
TSE:6551,6551.T,714,23300
TSE:7805,7805.T,714,5900
TSE:9213,9213.T,714,43000
TSE:4331,4331.T,715,54200
TSE:6094,6094.T,715,20200
TSE:3697,3697.T,715.5,7877500
TSE:1420,1420.T,718,108300
TSE:7371,7371.T,718,10500
TSE:7196,7196.T,719,85000
TSE:2408,2408.T,720,7200
TSE:3661,3661.T,722,934100
TSE:6200,6200.T,722,556600
TSE:9644,9644.T,722,3700
TSE:4996,4996.T,723,952900
TSE:5527,5527.T,723,25800
TSE:6666,6666.T,724,1351400
TSE:7922,7922.T,725,143300
TSE:8285,8285.T,725,152900
TSE:8737,8737.T,725,66600
TSE:9145,9145.T,725,19700
TSE:2376,2376.T,726,2100
TSE:3935,3935.T,726,37200
TSE:6194,6194.T,726,101700
TSE:8698,8698.T,726,120900
TSE:6191,6191.T,727,95800
TSE:7886,7886.T,727,800
TSE:1724,1724.T,728,7800
TSE:3387,3387.T,728,811800
TSE:6071,6071.T,729,98000
TSE:4934,4934.T,730,39700
TSE:6092,6092.T,730,82000
TSE:4482,4482.T,733,12000
TSE:3306,3306.T,734,4600
TSE:6099,6099.T,735,104700
TSE:143A,143A.T,736,7900
TSE:1914,1914.T,737,33000
TSE:2916,2916.T,739,400
TSE:4245,4245.T,740,29800
TSE:4784,4784.T,740,472300
TSE:6584,6584.T,741,380600
TSE:4074,4074.T,742,300800
TSE:2749,2749.T,743,175000
TSE:4013,4013.T,744,116200
TSE:4168,4168.T,744,76200
TSE:4548,4548.T,744,321200
TSE:7971,7971.T,745,161800
TSE:3143,3143.T,746,1900
TSE:9253,9253.T,746,1200
TSE:9560,9560.T,746,86500
TSE:6966,6966.T,747,1594400
TSE:4712,4712.T,748,13500
TSE:9519,9519.T,748,58800
TSE:5033,5033.T,749,1000
TSE:9218,9218.T,749,18200
TSE:7561,7561.T,750,19600
TSE:2904,2904.T,751,6900
TSE:7555,7555.T,751,300
TSE:3548,3548.T,752,76800
TSE:303A,303A.T,753,3500
TSE:7777,7777.T,753,13804500
TSE:175A,175A.T,754,5700
TSE:4494,4494.T,754,2600
TSE:5587,5587.T,754,12700
TSE:3080,3080.T,755,5600
TSE:6166,6166.T,755,699200
TSE:6425,6425.T,755,283000
TSE:5697,5697.T,756,4600
TSE:7082,7082.T,756,46500
TSE:2877,2877.T,757,1100
TSE:2984,2984.T,757,3100
TSE:7212,7212.T,757,68400
TSE:7699,7699.T,758,100
TSE:8616,8616.T,758,701300
TSE:4346,4346.T,760,62700
TSE:3541,3541.T,761,6800
TSE:7347,7347.T,763,34400
TSE:3961,3961.T,764,1800
TSE:6545,6545.T,764,22300
TSE:8622,8622.T,764,95500
TSE:5162,5162.T,765,1900
TSE:6255,6255.T,765,195300
TSE:7069,7069.T,765,1100
TSE:7083,7083.T,765,1500
TSE:7112,7112.T,765,1700
TSE:8203,8203.T,765,64600
TSE:5367,5367.T,769,142100
TSE:9257,9257.T,770,19700
TSE:4496,4496.T,771,3500
TSE:6069,6069.T,771,130100
TSE:5957,5957.T,774,83000
TSE:8614,8614.T,774,143200
TSE:6262,6262.T,775,56700
TSE:6035,6035.T,776,56700
TSE:2437,2437.T,778,280200
TSE:8016,8016.T,778,349800
TSE:7075,7075.T,779,3500
TSE:336A,336A.T,780,342800
TSE:4394,4394.T,780,600
TSE:3063,3063.T,781,24400
TSE:4409,4409.T,781,7100
TSE:5588,5588.T,781,47800
TSE:6658,6658.T,783,77400
TSE:8881,8881.T,784,166700
TSE:9115,9115.T,784,129200
TSE:1429,1429.T,786,72800
TSE:3444,3444.T,787,535200
TSE:7416,7416.T,788,3100
TSE:3326,3326.T,789,6400
TSE:2425,2425.T,790,4200
TSE:3293,3293.T,791,1900
TSE:7362,7362.T,791,3000
TSE:2354,2354.T,792,72000
TSE:6853,6853.T,792,39500
TSE:9262,9262.T,793,8900
TSE:3571,3571.T,795,9100
TSE:5616,5616.T,795,4100
TSE:4241,4241.T,798,39700
TSE:5381,5381.T,798,357900
TSE:6727,6727.T,798,215600
TSE:7360,7360.T,798,600
TSE:7813,7813.T,798,5500
TSE:6771,6771.T,799,91400
TSE:7539,7539.T,799,78100
TSE:9565,9565.T,799,8100
TSE:4755,4755.T,799.5,11262000
TSE:7049,7049.T,801,22700
TSE:7370,7370.T,801,9500
TSE:3154,3154.T,802,24700
TSE:6748,6748.T,802,30700
TSE:2311,2311.T,803,38500
TSE:5742,5742.T,803,2300
TSE:7085,7085.T,803,145400
TSE:5590,5590.T,804,132800
TSE:2998,2998.T,805,157200
TSE:6292,6292.T,805,9600
TSE:3653,3653.T,806,11500
TSE:5997,5997.T,807,400
TSE:4234,4234.T,808,8100
TSE:5542,5542.T,808,4400
TSE:7636,7636.T,808,5100
TSE:3953,3953.T,812,3500
TSE:4929,4929.T,812,13300
TSE:6306,6306.T,813,52000
TSE:7823,7823.T,813,28000
TSE:7962,7962.T,813,24100
TSE:2179,2179.T,814,1000
TSE:3083,3083.T,815,280500
TSE:2198,2198.T,816,9700
TSE:3224,3224.T,816,5000
TSE:6743,6743.T,817,23300
TSE:7036,7036.T,817,7600
TSE:7695,7695.T,817,6400
TSE:478A,478A.T,818,158800
TSE:5900,5900.T,818,200
TSE:4575,4575.T,819,217000
TSE:9256,9256.T,819,4400
TSE:6757,6757.T,820,6000
TSE:7486,7486.T,820,32900
TSE:4811,4811.T,824,24300
TSE:3634,3634.T,825,2300
TSE:4375,4375.T,825,144200
TSE:9517,9517.T,825,97600
TSE:3392,3392.T,826,19800
TSE:9990,9990.T,826,127100
TSE:8714,8714.T,827,101300
TSE:5586,5586.T,828,42100
TSE:8103,8103.T,828,733600
TSE:7061,7061.T,829,132100
TSE:9385,9385.T,829,57200
TSE:7820,7820.T,830,28500
TSE:3851,3851.T,834,7100
TSE:428A,428A.T,834,30100
TSE:3059,3059.T,835,4200
TSE:4437,4437.T,836,4200
TSE:5852,5852.T,836,87400
TSE:6561,6561.T,837,21600
TSE:5609,5609.T,838,5100
TSE:5984,5984.T,838,5200
TSE:8217,8217.T,839,61100
TSE:7791,7791.T,841,5000
TSE:9237,9237.T,841,16300
TSE:4373,4373.T,843,696000
TSE:7037,7037.T,843,2700
TSE:9941,9941.T,845,22000
TSE:8904,8904.T,846,13200
TSE:3205,3205.T,847,957500
TSE:3544,3544.T,847,16200
TSE:7514,7514.T,847,5000
TSE:3580,3580.T,848,33700
TSE:4838,4838.T,848,41300
TSE:3923,3923.T,848.3,3638700
TSE:4625,4625.T,850,18600
TSE:3965,3965.T,851,1100
TSE:7984,7984.T,851,584800
TSE:1822,1822.T,852,152800
TSE:4351,4351.T,852,4400
TSE:7043,7043.T,854,11500
TSE:7114,7114.T,854,3300
TSE:7807,7807.T,854,3600
TSE:8860,8860.T,854,59600
TSE:3864,3864.T,856,1022700
TSE:5974,5974.T,856,11500
TSE:7727,7727.T,857,98200
TSE:8841,8841.T,859,373000
TSE:5619,5619.T,860,700
TSE:8018,8018.T,860,91100
TSE:9888,9888.T,860,1600
TSE:4180,4180.T,861,2189900
TSE:7719,7719.T,861,1587200
TSE:9903,9903.T,861,1000
TSE:145A,145A.T,862,10200
TSE:4382,4382.T,862,69300
TSE:8908,8908.T,862,17300
TSE:7325,7325.T,863,5700
TSE:7604,7604.T,863,8200
TSE:4896,4896.T,864,93100
TSE:3396,3396.T,865,4900
TSE:4246,4246.T,865,295800
TSE:3222,3222.T,868,516800
TSE:3878,3878.T,868,120800
TSE:4389,4389.T,868,9400
TSE:7096,7096.T,868,17500
TSE:350A,350A.T,869,1031300
TSE:6614,6614.T,869,29600
TSE:6836,6836.T,869,18200
TSE:2158,2158.T,870,377100
TSE:4800,4800.T,870,9200
TSE:7246,7246.T,871,383400
TSE:7722,7722.T,871,70500
TSE:8609,8609.T,871,355400
TSE:7512,7512.T,873,130800
TSE:8119,8119.T,873,1700
TSE:3181,3181.T,874,6200
TSE:3673,3673.T,874,761900
TSE:6858,6858.T,874,70000
TSE:4243,4243.T,875,1500
TSE:5578,5578.T,875,13900
TSE:6613,6613.T,875,12595600
TSE:7080,7080.T,875,16300
TSE:7198,7198.T,875,126400
TSE:166A,166A.T,876,1244700
TSE:8007,8007.T,876,119500
TSE:7608,7608.T,877,256200
TSE:286A,286A.T,878,47000
TSE:3750,3750.T,880,2900
TSE:9273,9273.T,880,29100
TSE:3477,3477.T,881,2100
TSE:7681,7681.T,881,2900
TSE:9534,9534.T,881,181000
TSE:2124,2124.T,883,314100
TSE:4705,4705.T,886,800
TSE:7140,7140.T,886,2800
TSE:2286,2286.T,888,36800
TSE:3951,3951.T,888,6500
TSE:7254,7254.T,888,15000
TSE:8835,8835.T,888,32300
TSE:8600,8600.T,889,30400
TSE:6279,6279.T,890,42600
TSE:7850,7850.T,890,2600
TSE:7062,7062.T,891,800
TSE:9059,9059.T,891,7400
TSE:4248,4248.T,893,11000
TSE:9330,9330.T,893,5800
TSE:3030,3030.T,894,109700
TSE:7427,7427.T,894,6900
TSE:8920,8920.T,894,9500
TSE:3248,3248.T,895,14500
TSE:4418,4418.T,895,453100
TSE:6293,6293.T,895,41600
TSE:9215,9215.T,895,600
TSE:7871,7871.T,896,2900
TSE:9872,9872.T,896,13700
TSE:4664,4664.T,898,45100
TSE:9158,9158.T,898,62100
TSE:9376,9376.T,898,2300
TSE:9553,9553.T,899,896500
TSE:2927,2927.T,900,50100
TSE:4932,4932.T,901,45200
TSE:7630,7630.T,901,161500
TSE:9274,9274.T,902,276500
TSE:7297,7297.T,903,1800
TSE:5252,5252.T,904,18700
TSE:7619,7619.T,904,4000
TSE:5139,5139.T,905,28600
TSE:2186,2186.T,906,1900
TSE:2917,2917.T,906,2400
TSE:3649,3649.T,906,77000
TSE:9344,9344.T,907,3600
TSE:4579,4579.T,908,248900
TSE:4444,4444.T,909,2600
TSE:3489,3489.T,910,50500
TSE:3223,3223.T,912,3600
TSE:7072,7072.T,912,4800
TSE:155A,155A.T,915,43900
TSE:6091,6091.T,915,20000
TSE:3930,3930.T,916,3900
TSE:5268,5268.T,917,39200
TSE:6157,6157.T,917,33000
TSE:438A,438A.T,918,230600
TSE:6424,6424.T,918,6400
TSE:8113,8113.T,918.3,7873800
TSE:3924,3924.T,919,21900
TSE:4016,4016.T,919,3600
TSE:6848,6848.T,919,1700
TSE:6038,6038.T,920,7900
TSE:6063,6063.T,920,600
TSE:8772,8772.T,920,7600
TSE:3416,3416.T,922,900
TSE:7120,7120.T,922,4100
TSE:3861,3861.T,922.7,3535400
TSE:2997,2997.T,923,3800
TSE:4345,4345.T,923,34300
TSE:265A,265A.T,924,23200
TSE:6480,6480.T,924,402400
TSE:3970,3970.T,926,8200
TSE:4421,4421.T,927,100
TSE:4433,4433.T,927,48700
TSE:6336,6336.T,927,35600
TSE:6769,6769.T,927,149300
TSE:9366,9366.T,928,6100
TSE:2795,2795.T,930,100
TSE:5698,5698.T,930,198000
TSE:8550,8550.T,931,41800
TSE:4318,4318.T,932,101600
TSE:9997,9997.T,932,63200
TSE:3361,3361.T,933,3200
TSE:7177,7177.T,934,187200
TSE:9090,9090.T,935,10400
TSE:7065,7065.T,936,45400
TSE:8070,8070.T,937,62900
TSE:4565,4565.T,938,1110600
TSE:4429,4429.T,939,1400
TSE:7888,7888.T,939,68200
TSE:4419,4419.T,940,616900
TSE:3082,3082.T,941,8400
TSE:460A,460A.T,941,5600
TSE:9067,9067.T,941,5600
TSE:9405,9405.T,941,30400
TSE:3271,3271.T,943,69800
TSE:3955,3955.T,943,3600
TSE:9713,9713.T,943,16000
TSE:3676,3676.T,945,156700
TSE:9853,9853.T,945,3700
TSE:254A,254A.T,946,17100
TSE:4680,4680.T,946.2,6062600
TSE:156A,156A.T,947,75700
TSE:3557,3557.T,947,5300
TSE:7463,7463.T,948,58200
TSE:1514,1514.T,950,2799500
TSE:9244,9244.T,950,900
TSE:9368,9368.T,950,2500
TSE:7522,7522.T,951,113400
TSE:189A,189A.T,955,4700
TSE:7059,7059.T,956,91100
TSE:7266,7266.T,957,32300
TSE:9219,9219.T,957,3900
TSE:5906,5906.T,958,57500
TSE:6158,6158.T,958,14100
TSE:5936,5936.T,959,4700
TSE:9414,9414.T,959,26500
TSE:4341,4341.T,960,1700
TSE:7077,7077.T,960,5300
TSE:7214,7214.T,960,3900
TSE:7997,7997.T,961,8800
TSE:3698,3698.T,963,25000
TSE:6222,6222.T,963,232800
TSE:6838,6838.T,963,257100
TSE:2769,2769.T,964,4100
TSE:5491,5491.T,964,75200
TSE:6176,6176.T,964,168900
TSE:8628,8628.T,964,107200
TSE:3175,3175.T,966,30800
TSE:9846,9846.T,966,3400
TSE:9927,9927.T,967,25900
TSE:462A,462A.T,968,247300
TSE:6629,6629.T,968,453300
TSE:6977,6977.T,968,4600
TSE:3937,3937.T,969,30600
TSE:2304,2304.T,970,4600
TSE:3962,3962.T,970,534600
TSE:9504,9504.T,970.1,121700
TSE:4386,4386.T,972,5900
TSE:5820,5820.T,972,111300
TSE:2173,2173.T,973,31700
TSE:4410,4410.T,976,75100
TSE:4188,4188.T,976.1,10223800
TSE:2180,2180.T,977,22200
TSE:7726,7726.T,977,23900
TSE:7746,7746.T,978,869800
TSE:8524,8524.T,979,132800
TSE:9259,9259.T,979,13800
TSE:3848,3848.T,980,5000
TSE:9476,9476.T,981,900
TSE:7067,7067.T,982,500
TSE:7294,7294.T,982,93100
TSE:3469,3469.T,983,3400
TSE:5464,5464.T,984,25500
TSE:366A,366A.T,987,41100
TSE:5301,5301.T,988.2,1212000
TSE:3553,3553.T,990,307300
TSE:6197,6197.T,991,1542700
TSE:9850,9850.T,991,47300
TSE:8181,8181.T,992,8500
TSE:3173,3173.T,993,3000
TSE:3920,3920.T,993,3500
TSE:4476,4476.T,993,52600
TSE:463A,463A.T,994,14200
TSE:5909,5909.T,994,27800
TSE:6488,6488.T,994,4000
TSE:7740,7740.T,994,493300
TSE:147A,147A.T,995,86500
TSE:4475,4475.T,995,347800
TSE:3440,3440.T,997,4600
TSE:3512,3512.T,997,170800
TSE:7381,7381.T,997,613200
TSE:2493,2493.T,998,4100
TSE:2884,2884.T,998,65400
TSE:2683,2683.T,1000,1000
TSE:3865,3865.T,1000,234100
TSE:7375,7375.T,1000,20800
TSE:8864,8864.T,1000,62500
TSE:9307,9307.T,1000,12700
