tv_symbol,yahoo_symbol,previous_close,volume
TSE:3909,3909.T,189,13200
TSE:9878,9878.T,414,13100
TSE:9380,9380.T,436,13100
TSE:7524,7524.T,178,13000
TSE:2114,2114.T,650,13000
TSE:7722,7722.T,790,13000
TSE:3277,3277.T,812,13000
TSE:5591,5591.T,860,13000
TSE:1420,1420.T,636,12900
TSE:3267,3267.T,648,12900
TSE:2198,2198.T,791,12900
TSE:3396,3396.T,879,12900
TSE:3042,3042.T,301,12800
TSE:5588,5588.T,825,12800
TSE:3908,3908.T,353,12500
TSE:3030,3030.T,855,12500
TSE:6155,6155.T,544,12400
TSE:265A,265A.T,698,12200
TSE:2736,2736.T,666,12100
TSE:4395,4395.T,703,12100
TSE:3928,3928.T,235,12000
TSE:4054,4054.T,525,12000
TSE:5820,5820.T,803,11900
TSE:142A,142A.T,857,11900
TSE:3550,3550.T,218,11700
TSE:2497,2497.T,532,11700
TSE:151A,151A.T,648,11700
TSE:9033,9033.T,628,11600
TSE:2304,2304.T,913,11600
TSE:1717,1717.T,956,11600
TSE:9846,9846.T,998,11600
TSE:7127,7127.T,703,11500
TSE:7371,7371.T,769,11400
TSE:8912,8912.T,157,11300
TSE:9145,9145.T,584,11200
TSE:7462,7462.T,376,11100
TSE:2173,2173.T,730,11100
TSE:6853,6853.T,756,11000
TSE:4766,4766.T,205,10900
TSE:6090,6090.T,645,10900
TSE:3815,3815.T,459,10700
TSE:5248,5248.T,500,10700
TSE:7928,7928.T,655,10700
TSE:157A,157A.T,722,10700
TSE:7602,7602.T,166,10600
TSE:7946,7946.T,323,10500
TSE:5909,5909.T,973,10500
TSE:6867,6867.T,411,10400
TSE:3192,3192.T,297,10300
TSE:7879,7879.T,673,10300
TSE:4558,4558.T,202,10200
TSE:6563,6563.T,470,10200
TSE:4380,4380.T,700,10200
TSE:6907,6907.T,777,10200
TSE:5870,5870.T,936,10200
TSE:4615,4615.T,132,10100
TSE:7192,7192.T,626,10100
TSE:6748,6748.T,779,10100
TSE:3011,3011.T,146,10000
