tv_symbol,yahoo_symbol,previous_close,volume
TSE:3803,3803.T,611,11700
TSE:4260,4260.T,211,11600
TSE:7351,7351.T,473,11600
TSE:3277,3277.T,815,11600
TSE:4896,4896.T,805,11500
TSE:4512,4512.T,294,11400
TSE:4235,4235.T,671,11400
TSE:7080,7080.T,869,11300
TSE:2286,2286.T,890,11200
TSE:1420,1420.T,631,11100
TSE:3359,3359.T,529,11000
TSE:8617,8617.T,606,11000
TSE:9259,9259.T,859,11000
TSE:3409,3409.T,91,10900
TSE:3758,3758.T,245,10900
TSE:2927,2927.T,862,10900
TSE:3951,3951.T,908,10900
TSE:8181,8181.T,990,10800
TSE:352A,352A.T,531,10700
TSE:7695,7695.T,953,10700
TSE:4777,4777.T,200,10600
TSE:9846,9846.T,984,10600
TSE:6029,6029.T,185,10500
TSE:9560,9560.T,892,10400
TSE:9237,9237.T,985,10400
TSE:3202,3202.T,129,10300
TSE:4073,4073.T,475,10300
TSE:6635,6635.T,653,10200
TSE:2999,2999.T,505,10100
TSE:6182,6182.T,510,10100
TSE:3958,3958.T,545,10100
TSE:3175,3175.T,978,10100
TSE:3646,3646.T,354,10000
