tv_symbol,yahoo_symbol,previous_close,volume
TSE:3834,3834.T,657,84200
TSE:5570,5570.T,657,12700
TSE:3161,3161.T,658,36800
TSE:3439,3439.T,658,1500
TSE:365A,365A.T,658,106000
TSE:6210,6210.T,658,274300
TSE:7833,7833.T,660,10000
TSE:8848,8848.T,661,67300
TSE:4960,4960.T,663,95800
TSE:6742,6742.T,663,304200
TSE:5247,5247.T,665,8000
TSE:7255,7255.T,666,900
TSE:4428,4428.T,668,2900
TSE:4820,4820.T,668,145700
TSE:6440,6440.T,668,270300
TSE:460A,460A.T,669,33600
TSE:4784,4784.T,669,450700
TSE:4020,4020.T,670,1500
TSE:9446,9446.T,670,19000
TSE:5587,5587.T,671,9700
TSE:9343,9343.T,671,80100
TSE:441A,441A.T,672,23300
TSE:4074,4074.T,674,27000
TSE:8346,8346.T,676,966200
TSE:8737,8737.T,676,94500
TSE:9145,9145.T,676,18200
TSE:142A,142A.T,677,16000
TSE:3566,3566.T,677,5600
TSE:3907,3907.T,677,3600
TSE:3935,3935.T,677,20700
TSE:7879,7879.T,678,4900
TSE:4235,4235.T,681,34400
TSE:6986,6986.T,681,236100
TSE:2929,2929.T,683,369600
TSE:4168,4168.T,683,97100
TSE:2437,2437.T,685,14800
TSE:4290,4290.T,685,270100
TSE:6620,6620.T,685,583900
TSE:2481,2481.T,686,1200
TSE:6964,6964.T,686,4500
TSE:3900,3900.T,687,248900
TSE:7042,7042.T,687,9400
TSE:7371,7371.T,687,23600
TSE:9723,9723.T,689,15800
TSE:7273,7273.T,690,59100
TSE:7971,7971.T,690,203600
TSE:7443,7443.T,691,96200
TSE:137A,137A.T,692,5200
TSE:6071,6071.T,692,105300
TSE:6482,6482.T,693,119200
TSE:3682,3682.T,694,13800
TSE:6200,6200.T,694,339000
TSE:6584,6584.T,694,442400
TSE:6425,6425.T,695,335000
TSE:3035,3035.T,696,10900
TSE:6191,6191.T,696,138300
TSE:9340,9340.T,696,9200
TSE:478A,478A.T,697,281100
TSE:5932,5932.T,698,108200
TSE:5025,5025.T,699,2500
TSE:5033,5033.T,700,14500
TSE:6551,6551.T,700,47900
TSE:7551,7551.T,700,24300
TSE:7127,7127.T,701,31400
TSE:1429,1429.T,702,190500
TSE:7805,7805.T,702,23200
TSE:8285,8285.T,702,680800
TSE:6666,6666.T,703,289500
TSE:8698,8698.T,703,2713600
TSE:4241,4241.T,704,82100
TSE:2749,2749.T,705,1020200
TSE:4482,4482.T,706,10000
TSE:6630,6630.T,706,136700
TSE:4331,4331.T,708,69100
TSE:7561,7561.T,708,84300
TSE:1420,1420.T,709,238900
TSE:1724,1724.T,711,1800
TSE:2408,2408.T,711,9200
TSE:4245,4245.T,711,20200
TSE:6094,6094.T,711,24200
TSE:9450,9450.T,711,65800
TSE:4668,4668.T,713,127400
TSE:7196,7196.T,713,16000
TSE:7347,7347.T,714,23000
TSE:9644,9644.T,714,48900
TSE:4375,4375.T,715,148400
TSE:6853,6853.T,715,38000
TSE:438A,438A.T,719,139900
TSE:6558,6558.T,719,1800
TSE:7212,7212.T,719,104700
TSE:1914,1914.T,720,48000
TSE:6099,6099.T,720,100900
TSE:6255,6255.T,720,261800
TSE:9331,9331.T,720,1100
TSE:9888,9888.T,720,42800
TSE:5527,5527.T,721,29900
TSE:6090,6090.T,721,6700
TSE:9253,9253.T,721,2600
TSE:4180,4180.T,723,1986400
TSE:4494,4494.T,723,11500
TSE:9565,9565.T,723,2200
TSE:3306,3306.T,724,8300
TSE:3444,3444.T,724,57700
TSE:5590,5590.T,724,203200
TSE:6166,6166.T,724,249100
TSE:6035,6035.T,727,215700
TSE:2916,2916.T,729,4300
TSE:350A,350A.T,729,418200
TSE:4166,4166.T,729,9300
TSE:4575,4575.T,729,138000
TSE:8016,8016.T,730,586000
TSE:8622,8622.T,730,1030800
TSE:7886,7886.T,731,7700
TSE:5697,5697.T,734,4900
TSE:7112,7112.T,735,5500
TSE:9213,9213.T,735,4500
TSE:3923,3923.T,735.4,2901000
TSE:303A,303A.T,736,2000
TSE:6771,6771.T,736,34900
TSE:5367,5367.T,738,32600
TSE:3058,3058.T,739,8300
TSE:7061,7061.T,739,192000
TSE:4346,4346.T,740,9500
TSE:9560,9560.T,740,70700
TSE:2998,2998.T,742,141300
TSE:7083,7083.T,743,500
TSE:4755,4755.T,744.3,9995100
TSE:4548,4548.T,745,163700
TSE:6748,6748.T,745,31000
TSE:6069,6069.T,748,140500
TSE:2904,2904.T,749,5500
TSE:3080,3080.T,749,9800
TSE:7774,7774.T,749,1233800
TSE:175A,175A.T,750,383900
TSE:9218,9218.T,750,5100
TSE:3548,3548.T,752,123400
TSE:8881,8881.T,752,643000
TSE:9235,9235.T,752,2484100
TSE:3143,3143.T,754,6000
TSE:4234,4234.T,754,4500
TSE:8203,8203.T,754,94900
TSE:8614,8614.T,754,2202800
TSE:9237,9237.T,754,14100
TSE:2984,2984.T,755,86700
TSE:9257,9257.T,755,200
TSE:3387,3387.T,756,1418400
TSE:3634,3634.T,756,59400
TSE:6658,6658.T,756,144500
TSE:7922,7922.T,756,357700
TSE:4929,4929.T,757,18600
TSE:7085,7085.T,757,172600
TSE:7699,7699.T,757,100
TSE:6727,6727.T,759,431300
TSE:8616,8616.T,759,3208300
TSE:3541,3541.T,762,2600
TSE:4496,4496.T,762,1100
TSE:7049,7049.T,762,20500
TSE:7082,7082.T,762,90400
TSE:3961,3961.T,763,12300
TSE:5588,5588.T,764,34600
TSE:6545,6545.T,764,103400
TSE:4712,4712.T,765,43400
TSE:143A,143A.T,767,100
TSE:2877,2877.T,768,17700
TSE:4811,4811.T,769,37500
TSE:5997,5997.T,769,18300
TSE:6262,6262.T,770,321200
TSE:7486,7486.T,770,8400
TSE:7555,7555.T,770,2900
TSE:4394,4394.T,772,900
TSE:7727,7727.T,772,113100
TSE:4888,4888.T,778,7314000
TSE:9008,9008.T,778.2,306300
TSE:5616,5616.T,781,6400
TSE:6743,6743.T,781,27700
TSE:7370,7370.T,781,7700
TSE:2354,2354.T,782,31300
TSE:4838,4838.T,783,43600
TSE:7069,7069.T,783,2400
TSE:3063,3063.T,785,25300
TSE:4996,4996.T,785,700300
TSE:5957,5957.T,785,137100
TSE:296A,296A.T,787,84400
TSE:5984,5984.T,787,6000
TSE:2425,2425.T,788,8400
TSE:3293,3293.T,788,6100
TSE:7360,7360.T,788,900
TSE:7608,7608.T,790,87800
TSE:4896,4896.T,791,90500
TSE:9553,9553.T,791,338500
TSE:7813,7813.T,792,10200
TSE:3571,3571.T,795,47800
TSE:4389,4389.T,795,10700
TSE:5586,5586.T,795,58200
TSE:2198,2198.T,796,71400
TSE:3224,3224.T,796,22400
TSE:9385,9385.T,797,170300
TSE:4409,4409.T,798,6200
TSE:6092,6092.T,798,62700
TSE:5742,5742.T,799,5000
TSE:4418,4418.T,800,77400
TSE:4579,4579.T,800,233000
TSE:7416,7416.T,800,106300
TSE:9990,9990.T,800,99700
TSE:2158,2158.T,801,270500
TSE:5542,5542.T,801,7200
TSE:7075,7075.T,801,21400
TSE:9519,9519.T,801,218400
TSE:6306,6306.T,802,168000
TSE:145A,145A.T,803,20000
TSE:6292,6292.T,803,7800
TSE:7636,7636.T,803,6800
TSE:2311,2311.T,805,19700
TSE:3154,3154.T,806,266800
TSE:3580,3580.T,807,127500
TSE:6614,6614.T,807,10500
TSE:166A,166A.T,808,380500
TSE:3953,3953.T,808,12400
TSE:4373,4373.T,808,647200
TSE:4382,4382.T,808,47600
TSE:9256,9256.T,808,4800
TSE:3326,3326.T,810,39700
TSE:3878,3878.T,810,17600
TSE:7043,7043.T,810,1500
TSE:1822,1822.T,811,484400
TSE:3864,3864.T,811,320500
TSE:4446,4446.T,811,162500
TSE:5900,5900.T,813,1200
TSE:6858,6858.T,813,39900
TSE:7962,7962.T,813,116100
TSE:7820,7820.T,815,75800
TSE:7254,7254.T,816,56300
TSE:2179,2179.T,819,3900
TSE:7362,7362.T,820,1000
TSE:5578,5578.T,822,19100
TSE:7036,7036.T,822,200
TSE:7539,7539.T,822,193000
TSE:7823,7823.T,823,54700
TSE:8217,8217.T,823,123600
TSE:6561,6561.T,824,20300
TSE:8103,8103.T,824,1043300
TSE:6757,6757.T,825,11700
TSE:428A,428A.T,826,19300
TSE:5852,5852.T,830,502800
TSE:7037,7037.T,832,5700
TSE:9273,9273.T,832,62200
TSE:8860,8860.T,833,555600
TSE:4243,4243.T,834,300
TSE:5609,5609.T,835,2100
TSE:7984,7984.T,835.9,1509800
TSE:3059,3059.T,836,50800
TSE:286A,286A.T,838,49100
TSE:265A,265A.T,839,21800
TSE:3851,3851.T,839,2500
TSE:4341,4341.T,840,23200
TSE:504A,504A.T,840,88200
TSE:7695,7695.T,840,23000
TSE:7065,7065.T,841,37100
TSE:8841,8841.T,841,973900
TSE:8904,8904.T,841,11800
TSE:7096,7096.T,842,38800
TSE:3544,3544.T,843,12000
TSE:7246,7246.T,844,480200
TSE:8007,8007.T,844,218400
TSE:7791,7791.T,845,6200
TSE:3965,3965.T,846,12500
TSE:7722,7722.T,847,54000
TSE:8908,8908.T,847,16500
TSE:2376,2376.T,848,27500
TSE:7514,7514.T,849,13100
TSE:8119,8119.T,850,10000
TSE:8600,8600.T,850,761700
TSE:4680,4680.T,850.8,3247100
TSE:156A,156A.T,851,34500
TSE:2124,2124.T,851,407700
TSE:3489,3489.T,851,91500
TSE:3205,3205.T,853,473400
TSE:4351,4351.T,853,5600
TSE:5139,5139.T,853,36400
TSE:6091,6091.T,853,11800
TSE:4318,4318.T,856,191500
TSE:7325,7325.T,856,4500
TSE:7807,7807.T,857,900
TSE:5619,5619.T,858,4600
TSE:9941,9941.T,858,7100
TSE:1514,1514.T,859,990700
TSE:9059,9059.T,859,100600
TSE:4932,4932.T,860,59000
TSE:3861,3861.T,861.1,5424300
TSE:4246,4246.T,862,321400
TSE:4800,4800.T,862,38200
TSE:155A,155A.T,863,37600
TSE:7198,7198.T,863,209200
TSE:5906,5906.T,864,24600
TSE:7140,7140.T,864,4100
TSE:5974,5974.T,865,2800
TSE:2962,2962.T,866,139800
TSE:6157,6157.T,866,82200
TSE:3271,3271.T,867,23600
TSE:8609,8609.T,867,1867000
TSE:9534,9534.T,869,24900
TSE:3477,3477.T,870,3500
TSE:4565,4565.T,870,789100
TSE:4625,4625.T,870,67800
TSE:7850,7850.T,870,500
TSE:8018,8018.T,870,138700
TSE:8920,8920.T,870,7500
TSE:3649,3649.T,872,66800
TSE:7062,7062.T,872,2400
TSE:3396,3396.T,873,5900
TSE:7619,7619.T,874,5600
TSE:9215,9215.T,875,3300
TSE:4705,4705.T,876,9100
TSE:7114,7114.T,876,2900
TSE:6293,6293.T,877,137700
TSE:3222,3222.T,878,404500
TSE:4248,4248.T,878,18100
TSE:5162,5162.T,878,218300
TSE:7871,7871.T,878,29600
TSE:5820,5820.T,879,24900
TSE:6580,6580.T,879,1403700
TSE:8772,8772.T,879,14800
TSE:3181,3181.T,880,2600
TSE:9903,9903.T,880,2100
TSE:3248,3248.T,881,1900
TSE:7427,7427.T,881,21600
TSE:9274,9274.T,881,1006500
TSE:4437,4437.T,882,42100
TSE:6222,6222.T,882,340900
TSE:7059,7059.T,882,141500
TSE:9376,9376.T,882,17200
TSE:3750,3750.T,883,11600
TSE:6279,6279.T,883,77100
TSE:9158,9158.T,883,8100
TSE:2884,2884.T,884,116500
TSE:9405,9405.T,887,182500
TSE:7080,7080.T,888,3400
TSE:7888,7888.T,888,74900
TSE:9219,9219.T,888,30800
TSE:6176,6176.T,889,212500
TSE:7120,7120.T,890,8800
TSE:7604,7604.T,890,15500
TSE:7072,7072.T,891,5400
TSE:7512,7512.T,891,255000
TSE:2927,2927.T,893,42300
TSE:3865,3865.T,893,530300
TSE:3951,3951.T,894,15000
TSE:3955,3955.T,895,3400
TSE:7266,7266.T,895,115500
TSE:8714,8714.T,896,1922900
TSE:9997,9997.T,897,208000
TSE:6629,6629.T,898,161100
TSE:6769,6769.T,898,53600
TSE:6848,6848.T,898,6100
TSE:9090,9090.T,898,187300
TSE:9872,9872.T,898,10600
TSE:3416,3416.T,900,1800
TSE:3361,3361.T,901,23000
TSE:7064,7064.T,901,8900
TSE:2186,2186.T,902,7500
TSE:2795,2795.T,902,1600
TSE:2917,2917.T,902,3000
TSE:189A,189A.T,903,3000
TSE:3223,3223.T,903,4800
TSE:4316,4316.T,903,816000
TSE:3030,3030.T,904,46200
TSE:6336,6336.T,904,31400
TSE:8550,8550.T,904,929400
TSE:6063,6063.T,906,300
TSE:6480,6480.T,907,327500
TSE:9344,9344.T,907,1900
TSE:3676,3676.T,908,165000
TSE:3924,3924.T,909,45700
TSE:5491,5491.T,909,57000
TSE:462A,462A.T,910,77800
TSE:9517,9517.T,910,269300
TSE:5252,5252.T,911,7500
TSE:9342,9342.T,911,12700
TSE:9368,9368.T,911,11100
TSE:9914,9914.T,911,3500
TSE:9366,9366.T,913,4700
TSE:4444,4444.T,914,4300
TSE:7177,7177.T,914,244300
TSE:6907,6907.T,915,30700
TSE:7245,7245.T,915,548300
TSE:9262,9262.T,915,28400
TSE:5940,5940.T,916,42900
TSE:8070,8070.T,916,175200
TSE:9330,9330.T,916,16600
TSE:4016,4016.T,917,2500
TSE:7294,7294.T,918,158500
TSE:3662,3662.T,919,140400
TSE:4433,4433.T,920,34000
TSE:7630,7630.T,920,624300
TSE:2180,2180.T,921,25100
TSE:246A,246A.T,922,7800
TSE:7297,7297.T,922,700
TSE:6038,6038.T,924,3100
TSE:5698,5698.T,926,170700
TSE:8113,8113.T,926.7,7488500
TSE:7681,7681.T,928,1900
TSE:4345,4345.T,930,60100
TSE:4360,4360.T,931,16300
TSE:4421,4421.T,931,600
TSE:4475,4475.T,931,196500
TSE:3962,3962.T,932,275100
TSE:5268,5268.T,932,1400
TSE:4188,4188.T,932.5,7330700
TSE:2997,2997.T,936,3100
TSE:6037,6037.T,936,32300
TSE:6366,6366.T,936,12634700
TSE:6424,6424.T,936,5900
TSE:6562,6562.T,936,86300
TSE:3970,3970.T,937,1500
TSE:9414,9414.T,937,30400
TSE:3512,3512.T,939,10000
TSE:4429,4429.T,940,2200
TSE:7077,7077.T,941,1900
TSE:9067,9067.T,942,6400
TSE:147A,147A.T,943,71900
TSE:3082,3082.T,944,15600
TSE:3392,3392.T,944,29300
TSE:5381,5381.T,944,406300
TSE:4199,4199.T,945,9200
TSE:4410,4410.T,945,65100
TSE:366A,366A.T,946,29500
TSE:3556,3556.T,948,91300
TSE:3698,3698.T,949,13200
TSE:3937,3937.T,949,104900
TSE:6158,6158.T,949,16500
TSE:9853,9853.T,949,26300
TSE:5301,5301.T,949.5,1478400
TSE:299A,299A.T,951,78100
TSE:7463,7463.T,951,235700
TSE:2304,2304.T,952,3100
TSE:4419,4419.T,952,395800
TSE:5936,5936.T,952,53300
TSE:7997,7997.T,952,1600
TSE:3916,3916.T,953,99000
TSE:9658,9658.T,953,54700
TSE:4687,4687.T,954,197700
TSE:436A,436A.T,955,41300
TSE:9271,9271.T,955,20000
TSE:2173,2173.T,956,13500
TSE:9713,9713.T,956,64500
TSE:2769,2769.T,957,5000
TSE:3175,3175.T,957,118300
TSE:3673,3673.T,957,807400
TSE:4386,4386.T,957,25200
TSE:6488,6488.T,957,8400
TSE:3557,3557.T,958,5700
TSE:4113,4113.T,958,63200
TSE:4439,4439.T,959,29100
TSE:463A,463A.T,959,10200
TSE:6339,6339.T,959,202400
TSE:9244,9244.T,959,3500
TSE:9846,9846.T,959,10200
TSE:3440,3440.T,960,5300
TSE:4476,4476.T,960,18000
TSE:5591,5591.T,961,28500
TSE:8524,8524.T,962,2020400
TSE:8628,8628.T,962,244500
TSE:6994,6994.T,964,284000
TSE:4847,4847.T,965,22200
TSE:3469,3469.T,966,7100
TSE:7980,7980.T,966,64500
TSE:7522,7522.T,967,382500
TSE:3848,3848.T,968,91700
TSE:7214,7214.T,968,4100
TSE:2307,2307.T,969,65600
TSE:9780,9780.T,969,7900
TSE:9927,9927.T,969,9700
TSE:5959,5959.T,970,141900
TSE:7746,7746.T,970,368300
TSE:7532,7532.T,970.9,11256700
TSE:7381,7381.T,971,663500
TSE:3920,3920.T,972,43700
TSE:9227,9227.T,972,326200
TSE:3529,3529.T,974,56000
TSE:5464,5464.T,974,50700
TSE:7955,7955.T,974,89900
TSE:324A,324A.T,975,47100
TSE:7067,7067.T,975,1700
TSE:414A,414A.T,979,74200
TSE:6969,6969.T,979,17300
TSE:5259,5259.T,980,19800
TSE:4371,4371.T,981,43400
TSE:3173,3173.T,982,7400
TSE:3683,3683.T,985,28200
TSE:4263,4263.T,985,111300
TSE:7863,7863.T,985,5700
TSE:4479,4479.T,986,89600
TSE:9850,9850.T,986,71900
TSE:2286,2286.T,987,144300
TSE:4612,4612.T,988.5,4407500
TSE:4414,4414.T,990,48100
TSE:8996,8996.T,990,4000
TSE:186A,186A.T,992,3212300
TSE:5909,5909.T,992,174500
TSE:7241,7241.T,992,341600
TSE:9476,9476.T,992,200
TSE:8864,8864.T,995,131800
TSE:6882,6882.T,996,94800
TSE:2683,2683.T,997,2100
TSE:2493,2493.T,998,11600
TSE:4664,4664.T,999,171100
TSE:5015,5015.T,999,17600
TSE:7222,7222.T,999,68100
TSE:1491,1491.T,1000,51100
TSE:195A,195A.T,1000,35500
TSE:3553,3553.T,1000,110800
TSE:3773,3773.T,1000,47900
TSE:5845,5845.T,1000,117900
TSE:6977,6977.T,1000,2000
