tv_symbol,yahoo_symbol,previous_close,volume
TSE:8275,8275.T,998,17900
TSE:407A,407A.T,870,17800
TSE:8143,8143.T,145,17700
TSE:6819,6819.T,478,17700
TSE:1431,1431.T,649,17700
TSE:4113,4113.T,715,17700
TSE:8904,8904.T,861,17500
TSE:1717,1717.T,955,17300
TSE:2311,2311.T,785,17200
TSE:4896,4896.T,729,17100
TSE:2984,2984.T,750,17100
TSE:3904,3904.T,413,17000
TSE:6614,6614.T,856,17000
TSE:548A,548A.T,988,17000
TSE:6147,6147.T,190,16800
TSE:5527,5527.T,674,16800
TSE:5028,5028.T,377,16700
TSE:6279,6279.T,929,16600
TSE:8077,8077.T,207,16500
TSE:9419,9419.T,287,16500
TSE:2195,2195.T,336,16500
TSE:1853,1853.T,338,16500
TSE:8104,8104.T,675,16500
TSE:5033,5033.T,815,16500
TSE:7640,7640.T,175,16400
TSE:7399,7399.T,603,16400
TSE:7619,7619.T,954,16400
TSE:7775,7775.T,424,16300
TSE:4174,4174.T,750,16300
TSE:9760,9760.T,119,16200
TSE:7049,7049.T,857,16200
TSE:6633,6633.T,327,16100
TSE:9417,9417.T,343,16100
TSE:4015,4015.T,542,16100
TSE:3726,3726.T,395,16000
TSE:6218,6218.T,630,16000
TSE:5940,5940.T,729,16000
TSE:7347,7347.T,780,16000
TSE:4248,4248.T,885,16000
TSE:9368,9368.T,915,15900
TSE:3054,3054.T,238,15800
TSE:4380,4380.T,626,15800
TSE:9145,9145.T,580,15600
TSE:9262,9262.T,658,15600
TSE:5588,5588.T,814,15500
TSE:7494,7494.T,236,15300
TSE:9218,9218.T,752,15300
TSE:5464,5464.T,936,15300
TSE:9380,9380.T,417,15200
TSE:330A,330A.T,493,15200
TSE:3392,3392.T,826,15200
TSE:7078,7078.T,337,15100
TSE:3241,3241.T,589,15100
TSE:184A,184A.T,328,15000
TSE:9561,9561.T,411,15000
TSE:9385,9385.T,762,15000
TSE:3607,3607.T,361,14900
TSE:4199,4199.T,782,14900
TSE:3840,3840.T,56,14800
TSE:4240,4240.T,312,14800
TSE:352A,352A.T,516,14800
TSE:2404,2404.T,561,14800
TSE:3030,3030.T,831,14700
TSE:3645,3645.T,243,14600
TSE:3111,3111.T,179,14500
TSE:9160,9160.T,302,14500
TSE:4074,4074.T,887,14500
TSE:9625,9625.T,898,14500
TSE:3261,3261.T,393,14400
TSE:7041,7041.T,342,14300
TSE:3768,3768.T,563,14300
TSE:142A,142A.T,772,14100
TSE:3409,3409.T,88,14000
TSE:3985,3985.T,181,14000
TSE:4427,4427.T,209,13900
TSE:3979,3979.T,399,13800
TSE:6307,6307.T,466,13800
TSE:1914,1914.T,720,13800
TSE:441A,441A.T,264,13700
TSE:3815,3815.T,449,13700
TSE:9799,9799.T,926,13700
TSE:3423,3423.T,275,13500
TSE:9885,9885.T,339,13500
TSE:4422,4422.T,553,13400
TSE:3082,3082.T,965,13400
TSE:9237,9237.T,860,13300
TSE:8230,8230.T,317,13200
TSE:4378,4378.T,457,13200
TSE:7075,7075.T,853,13200
TSE:1382,1382.T,934,13100
TSE:7325,7325.T,709,13000
TSE:6092,6092.T,760,13000
TSE:5587,5587.T,888,13000
TSE:4811,4811.T,773,12900
TSE:3965,3965.T,877,12900
TSE:463A,463A.T,934,12900
TSE:4492,4492.T,375,12800
TSE:2114,2114.T,627,12800
TSE:334A,334A.T,960,12800
TSE:2323,2323.T,275,12700
TSE:2991,2991.T,552,12700
TSE:6663,6663.T,296,12600
TSE:6334,6334.T,496,12600
TSE:9363,9363.T,537,12600
TSE:3987,3987.T,669,12600
TSE:5906,5906.T,734,12600
TSE:3202,3202.T,127,12500
TSE:6888,6888.T,478,12500
TSE:3760,3760.T,760,12500
TSE:6195,6195.T,211,12400
TSE:2499,2499.T,289,12400
TSE:6488,6488.T,988,12400
TSE:195A,195A.T,661,12300
TSE:3538,3538.T,940,12200
TSE:3372,3372.T,221,12100
TSE:9563,9563.T,310,12100
TSE:5697,5697.T,801,12100
TSE:3361,3361.T,888,11800
TSE:7872,7872.T,608,11700
TSE:5026,5026.T,564,11600
TSE:4376,4376.T,158,11500
TSE:3550,3550.T,219,11500
TSE:4487,4487.T,227,11500
TSE:3154,3154.T,784,11500
TSE:5984,5984.T,754,11400
TSE:7427,7427.T,829,11400
TSE:2215,2215.T,611,11300
TSE:9115,9115.T,854,11300
TSE:9059,9059.T,892,11300
TSE:3639,3639.T,222,11200
TSE:4736,4736.T,579,11200
TSE:7805,7805.T,742,11200
TSE:4439,4439.T,767,11100
TSE:2435,2435.T,215,11000
TSE:5031,5031.T,329,11000
TSE:9238,9238.T,393,10900
TSE:7898,7898.T,914,10900
TSE:9929,9929.T,470,10800
TSE:1446,1446.T,549,10800
TSE:3796,3796.T,294,10700
TSE:3246,3246.T,669,10700
TSE:3566,3566.T,769,10700
TSE:7297,7297.T,864,10700
TSE:9557,9557.T,195,10600
TSE:265A,265A.T,658,10600
TSE:6424,6424.T,900,10600
TSE:9421,9421.T,509,10400
TSE:7043,7043.T,880,10400
TSE:6664,6664.T,249,10300
TSE:7034,7034.T,369,10300
TSE:9475,9475.T,508,10300
TSE:4486,4486.T,651,10200
TSE:3967,3967.T,598,10100
TSE:7069,7069.T,639,10100
